date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-07-02,ORCL,put,ITM,market,25.0,10:30,10:44,14.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,25.0,10:45,11:11,26.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,25.0,11:15,13:58,163.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,30.0,09:35,10:44,69.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,30.0,10:45,11:47,62.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,30.0,11:50,14:03,133.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,40.0,09:35,10:44,69.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,40.0,10:45,12:03,78.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,50.0,09:35,10:44,69.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,50.0,10:45,13:44,179.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,60.0,09:35,10:44,69.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,60.0,10:45,13:58,193.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,70.0,09:35,10:44,69.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,70.0,10:45,14:03,198.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,75.0,09:35,10:52,77.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,75.0,11:30,13:36,126.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,80.0,09:35,10:53,78.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,80.0,11:30,13:36,126.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,90.0,09:35,10:56,81.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,90.0,11:30,13:48,138.0,OPPORTUNITY/HINDSIGHT
2026-07-02,ORCL,put,ITM,market,100.0,09:35,11:05,90.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ITM,mid,20.0,09:40,12:49,189.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ITM,mid,25.0,09:40,13:05,205.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ITM,market,20.0,09:40,13:05,205.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ITM,market,25.0,10:15,13:35,200.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ATM,mid,20.0,09:55,12:42,167.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ATM,mid,20.0,12:55,13:06,11.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ATM,mid,20.0,14:00,15:41,101.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ATM,mid,25.0,09:55,13:05,190.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ATM,mid,30.0,10:05,12:37,152.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ATM,mid,40.0,10:05,13:05,180.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ATM,market,20.0,09:55,12:50,175.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ATM,market,20.0,15:25,15:41,16.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ATM,market,25.0,09:55,13:15,200.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ATM,market,30.0,10:05,12:42,157.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,ATM,market,40.0,10:55,13:15,140.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,mid,20.0,09:55,12:41,166.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,mid,20.0,12:55,13:06,11.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,mid,20.0,15:05,15:41,36.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,mid,25.0,09:55,12:49,174.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,mid,25.0,15:20,15:41,21.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,mid,30.0,09:55,13:05,190.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,mid,40.0,10:05,12:44,159.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,mid,50.0,10:05,13:05,180.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,market,20.0,09:55,12:46,171.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,market,25.0,09:55,13:05,190.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,market,30.0,09:55,13:07,192.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,market,40.0,10:05,12:50,165.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM1,market,50.0,10:55,13:07,132.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,20.0,09:55,12:41,166.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,20.0,12:55,13:05,10.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,20.0,15:10,15:41,31.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,25.0,09:55,12:47,172.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,25.0,12:55,13:06,11.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,25.0,15:20,15:41,21.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,30.0,09:55,13:05,190.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,40.0,10:05,12:46,161.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,50.0,10:05,13:05,180.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,60.0,10:55,12:29,94.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,70.0,10:55,12:42,107.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,75.0,10:55,13:05,130.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,mid,80.0,10:55,13:06,131.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,market,20.0,09:55,13:02,187.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,market,25.0,09:55,13:06,191.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,market,30.0,10:05,12:46,161.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,market,40.0,10:05,13:05,180.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,market,50.0,10:55,12:49,114.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,call,OTM2+,market,60.0,10:55,13:07,132.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,OTM2+,mid,20.0,09:35,09:37,2.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,OTM2+,mid,20.0,09:45,09:48,3.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,OTM2+,mid,20.0,09:50,09:53,3.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,OTM2+,mid,20.0,12:50,15:50,180.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,OTM2+,mid,25.0,09:35,09:37,2.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,OTM2+,mid,25.0,09:45,10:05,20.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,OTM2+,mid,25.0,13:20,14:01,41.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,OTM2+,mid,30.0,09:45,10:05,20.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,OTM1,mid,20.0,09:45,10:05,20.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,OTM1,mid,20.0,13:05,14:00,55.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,OTM1,market,20.0,09:45,10:05,20.0,OPPORTUNITY/HINDSIGHT
2026-07-06,ORCL,put,ATM,mid,20.0,13:15,14:01,46.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ITM,mid,20.0,10:25,12:27,122.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ITM,mid,25.0,10:25,12:45,140.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ITM,mid,30.0,10:25,14:09,224.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ITM,mid,40.0,10:40,13:01,141.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ITM,mid,50.0,10:40,14:09,209.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ITM,market,20.0,10:25,12:27,122.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ITM,market,25.0,10:25,13:01,156.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ITM,market,30.0,10:25,14:09,224.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ITM,market,40.0,10:40,14:09,209.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,mid,20.0,10:15,14:02,227.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,mid,25.0,10:15,14:02,227.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,mid,30.0,10:25,12:20,115.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,mid,40.0,10:25,13:02,157.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,mid,50.0,10:25,14:02,217.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,mid,60.0,10:40,14:01,201.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,mid,70.0,10:40,14:02,202.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,mid,75.0,10:40,14:39,239.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,market,20.0,10:15,14:02,227.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,market,25.0,10:15,14:42,267.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,market,30.0,10:25,13:01,156.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,market,40.0,10:25,14:01,216.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,market,50.0,10:25,14:02,217.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,market,60.0,10:40,14:02,202.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,ATM,market,70.0,10:40,14:39,239.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,20.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,20.0,10:15,14:02,227.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,20.0,15:15,15:59,44.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,25.0,10:15,14:02,227.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,30.0,10:15,14:42,267.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,40.0,10:25,13:01,156.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,50.0,10:25,14:01,216.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,60.0,10:25,14:02,217.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,70.0,10:30,14:42,252.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,75.0,10:40,13:51,191.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,80.0,10:40,14:01,201.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,90.0,10:40,14:02,202.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,mid,100.0,10:40,14:42,242.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,market,20.0,10:15,14:02,227.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,market,25.0,10:15,14:42,267.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,market,30.0,10:25,13:01,156.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,market,40.0,10:25,14:01,216.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,market,50.0,10:25,14:02,217.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,market,60.0,10:30,14:42,252.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,market,70.0,10:40,14:02,202.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,market,75.0,10:40,14:02,202.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,market,80.0,10:40,14:02,202.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM1,market,90.0,10:40,14:42,242.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,20.0,09:35,09:47,12.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,20.0,10:15,10:18,3.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,20.0,10:20,13:22,182.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,20.0,13:30,14:02,32.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,20.0,14:20,15:44,84.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,25.0,10:15,10:18,3.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,25.0,10:20,13:22,182.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,25.0,13:30,14:02,32.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,25.0,14:20,15:44,84.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,30.0,10:15,13:22,187.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,30.0,13:30,14:42,72.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,30.0,14:50,15:08,18.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,40.0,10:15,14:04,229.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,40.0,14:50,15:44,54.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,50.0,10:15,14:42,267.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,50.0,14:50,15:44,54.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,60.0,10:25,14:01,216.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,60.0,15:00,15:44,44.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,70.0,10:25,14:02,217.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,70.0,15:00,15:44,44.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,75.0,10:25,14:02,217.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,75.0,15:00,15:44,44.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,80.0,10:25,14:42,257.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,90.0,10:40,14:01,201.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,mid,100.0,10:40,14:02,202.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,market,20.0,10:15,14:42,267.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,market,25.0,10:25,13:42,197.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,market,30.0,10:25,13:42,197.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,market,40.0,10:25,14:02,217.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,market,50.0,10:25,14:02,217.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,market,60.0,10:25,14:42,257.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,market,70.0,10:40,14:02,202.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,market,75.0,10:40,14:02,202.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,call,OTM2+,market,80.0,10:40,14:42,242.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,20.0,09:35,10:05,30.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,20.0,10:05,10:08,3.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,20.0,10:10,10:26,16.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,25.0,09:35,10:07,32.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,25.0,10:10,10:26,16.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,30.0,09:35,10:07,32.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,30.0,10:10,10:26,16.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,40.0,09:35,10:08,33.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,40.0,10:10,10:26,16.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,50.0,09:35,10:08,33.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,50.0,10:10,10:26,16.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,60.0,09:35,10:14,39.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,60.0,10:15,10:26,11.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,70.0,09:35,10:14,39.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,70.0,10:15,10:26,11.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,75.0,09:35,10:14,39.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,80.0,09:35,10:14,39.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,90.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,mid,100.0,09:35,10:23,48.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,20.0,09:35,10:07,32.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,20.0,10:10,10:26,16.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,25.0,09:35,10:07,32.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,25.0,10:10,10:26,16.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,30.0,09:35,10:08,33.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,30.0,10:15,10:26,11.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,40.0,09:35,10:11,36.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,50.0,09:35,10:14,39.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,60.0,09:35,10:14,39.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,70.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,75.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,80.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,90.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM2+,market,100.0,09:35,10:24,49.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,20.0,09:40,10:05,25.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,20.0,10:05,10:08,3.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,20.0,10:10,10:15,5.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,20.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,25.0,09:40,10:05,25.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,25.0,10:05,10:11,6.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,25.0,10:15,10:26,11.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,30.0,09:40,10:07,27.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,30.0,10:10,10:23,13.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,40.0,09:40,10:07,27.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,40.0,10:10,10:24,14.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,50.0,09:40,10:09,29.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,50.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,60.0,09:40,10:11,31.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,70.0,09:40,10:14,34.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,75.0,09:40,10:14,34.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,80.0,09:40,10:15,35.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,90.0,09:40,10:23,43.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,mid,100.0,09:40,10:24,44.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,20.0,09:40,10:05,25.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,20.0,10:05,10:14,9.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,20.0,10:15,10:26,11.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,25.0,09:40,10:07,27.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,25.0,10:10,10:24,14.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,30.0,09:40,10:07,27.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,30.0,10:10,10:24,14.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,40.0,09:40,10:08,28.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,40.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,50.0,09:40,10:11,31.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,50.0,10:20,10:41,21.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,60.0,09:40,10:14,34.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,70.0,09:40,10:15,35.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,75.0,09:40,10:22,42.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,80.0,09:40,10:23,43.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,90.0,09:40,10:23,43.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,OTM1,market,100.0,09:40,10:25,45.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,20.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,20.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,20.0,14:05,15:27,82.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,25.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,25.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,25.0,14:35,15:27,52.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,30.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,30.0,10:15,10:26,11.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,40.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,50.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,60.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,70.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,75.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,80.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,90.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,mid,100.0,09:35,10:41,66.0,OPPORTUNITY/HINDSIGHT
