date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-02-18,AMD,put,ATM,mid,50.0,09:35,16:00,forced,-0.17128
2026-02-19,AMD,put,ATM,mid,50.0,10:30,16:00,forced,-0.59498
2026-02-20,AMD,put,ATM,mid,50.0,10:30,10:45,target,0.5
2026-02-20,AMD,put,ATM,mid,50.0,12:30,12:45,target,0.5
2026-02-20,AMD,put,ATM,mid,50.0,13:00,13:05,target,0.5
2026-02-23,AMD,put,ATM,mid,50.0,10:30,13:10,target,0.5
2026-02-24,AMD,put,ATM,mid,50.0,10:30,11:20,target,0.5
2026-02-25,AMD,put,ATM,mid,50.0,10:30,12:10,target,0.5
2026-02-25,AMD,put,ATM,mid,50.0,13:30,14:15,target,0.5
2026-02-26,AMD,put,ATM,mid,50.0,10:30,16:00,forced,-0.19624
2026-02-27,AMD,put,ATM,mid,50.0,10:30,11:00,target,0.5
2026-03-02,AMD,put,ATM,mid,50.0,10:30,11:55,target,0.5
2026-03-03,AMD,put,ATM,mid,50.0,10:30,16:00,forced,-0.58847
2026-03-04,AMD,put,ATM,mid,50.0,10:30,13:30,target,0.5
2026-03-04,AMD,put,ATM,mid,50.0,14:00,16:00,forced,-0.25917
2026-03-05,AMD,put,ATM,mid,50.0,10:30,12:05,target,0.5
2026-03-05,AMD,put,ATM,mid,50.0,13:00,13:10,target,0.5
2026-03-05,AMD,put,ATM,mid,50.0,13:30,16:00,forced,-0.60669
2026-03-06,AMD,put,ATM,mid,50.0,10:30,11:30,target,0.5
2026-03-06,AMD,put,ATM,mid,50.0,12:30,12:50,target,0.5
2026-03-06,AMD,put,ATM,mid,50.0,13:00,13:05,target,0.5
2026-03-06,AMD,put,ATM,mid,50.0,13:30,13:40,target,0.5
2026-03-06,AMD,put,ATM,mid,50.0,15:00,15:10,target,0.5
2026-03-06,AMD,put,ATM,mid,50.0,15:30,15:35,target,0.5
2026-03-09,AMD,put,ATM,mid,50.0,10:30,13:30,target,0.5
2026-03-10,AMD,put,ATM,mid,50.0,10:30,10:55,target,0.5
2026-03-11,AMD,put,ATM,mid,50.0,10:30,16:00,forced,-0.35161
2026-03-12,AMD,put,ATM,mid,50.0,10:30,12:45,target,0.5
2026-03-13,AMD,put,ATM,mid,50.0,10:30,14:50,target,0.5
2026-03-13,AMD,put,ATM,mid,50.0,15:00,15:30,target,0.5
2026-03-13,AMD,put,ATM,mid,50.0,15:30,15:40,target,0.5
2026-02-16,AMD,put,ATM,mid,60.0,10:30,16:00,forced,-0.35928
2026-02-17,AMD,put,ATM,mid,60.0,09:35,12:20,target,0.6
2026-02-18,AMD,put,ATM,mid,60.0,09:35,16:00,forced,-0.17128
2026-02-19,AMD,put,ATM,mid,60.0,10:30,16:00,forced,-0.59498
2026-02-20,AMD,put,ATM,mid,60.0,10:30,10:45,target,0.6
2026-02-20,AMD,put,ATM,mid,60.0,12:30,12:50,target,0.6
2026-02-20,AMD,put,ATM,mid,60.0,13:00,13:05,target,0.6
2026-02-23,AMD,put,ATM,mid,60.0,10:30,13:20,target,0.6
2026-02-24,AMD,put,ATM,mid,60.0,10:30,11:45,target,0.6
2026-02-25,AMD,put,ATM,mid,60.0,10:30,12:10,target,0.6
2026-02-25,AMD,put,ATM,mid,60.0,13:30,14:15,target,0.6
2026-02-26,AMD,put,ATM,mid,60.0,10:30,16:00,forced,-0.19624
2026-02-27,AMD,put,ATM,mid,60.0,10:30,11:00,target,0.6
2026-03-02,AMD,put,ATM,mid,60.0,10:30,11:55,target,0.6
2026-03-03,AMD,put,ATM,mid,60.0,10:30,16:00,forced,-0.58847
2026-03-04,AMD,put,ATM,mid,60.0,10:30,16:00,forced,-0.3559
2026-03-05,AMD,put,ATM,mid,60.0,10:30,12:20,target,0.6
2026-03-05,AMD,put,ATM,mid,60.0,13:00,13:25,target,0.6
2026-03-05,AMD,put,ATM,mid,60.0,13:30,16:00,forced,-0.60669
2026-03-06,AMD,put,ATM,mid,60.0,10:30,11:30,target,0.6
2026-03-06,AMD,put,ATM,mid,60.0,12:30,12:55,target,0.6
2026-03-06,AMD,put,ATM,mid,60.0,13:00,13:05,target,0.6
2026-03-06,AMD,put,ATM,mid,60.0,13:30,13:40,target,0.6
2026-03-06,AMD,put,ATM,mid,60.0,15:00,15:10,target,0.6
2026-03-06,AMD,put,ATM,mid,60.0,15:30,15:35,target,0.6
2026-03-09,AMD,put,ATM,mid,60.0,10:30,13:35,target,0.6
2026-03-10,AMD,put,ATM,mid,60.0,10:30,11:00,target,0.6
2026-03-11,AMD,put,ATM,mid,60.0,10:30,16:00,forced,-0.35161
2026-03-12,AMD,put,ATM,mid,60.0,10:30,12:45,target,0.6
2026-03-13,AMD,put,ATM,mid,60.0,10:30,15:00,target,0.6
2026-03-13,AMD,put,ATM,mid,60.0,15:00,15:30,target,0.6
2026-03-13,AMD,put,ATM,mid,60.0,15:30,15:40,target,0.6
2026-02-16,AMD,put,ATM,mid,70.0,10:00,16:00,forced,-0.30237
2026-02-17,AMD,put,ATM,mid,70.0,10:00,12:20,target,0.7
2026-02-18,AMD,put,ATM,mid,70.0,10:00,16:00,forced,-0.11677
2026-02-19,AMD,put,ATM,mid,70.0,10:00,16:00,forced,-0.73191
2026-02-20,AMD,put,ATM,mid,70.0,10:00,10:55,target,0.7
2026-02-20,AMD,put,ATM,mid,70.0,12:30,13:05,target,0.7
2026-02-23,AMD,put,ATM,mid,70.0,10:00,13:25,target,0.7
2026-02-24,AMD,put,ATM,mid,70.0,10:00,11:45,target,0.7
2026-02-25,AMD,put,ATM,mid,70.0,10:00,12:05,target,0.7
2026-02-25,AMD,put,ATM,mid,70.0,13:30,14:30,target,0.7
2026-02-26,AMD,put,ATM,mid,70.0,10:00,11:00,target,0.7
2026-02-26,AMD,put,ATM,mid,70.0,11:00,16:00,forced,-0.41593
2026-02-27,AMD,put,ATM,mid,70.0,10:00,11:00,target,0.7
2026-03-02,AMD,put,ATM,mid,70.0,10:30,12:00,target,0.7
2026-03-03,AMD,put,ATM,mid,70.0,10:30,16:00,forced,-0.58847
2026-03-04,AMD,put,ATM,mid,70.0,10:30,16:00,forced,-0.3559
2026-03-05,AMD,put,ATM,mid,70.0,10:30,12:25,target,0.7
2026-03-05,AMD,put,ATM,mid,70.0,13:00,13:25,target,0.7
2026-03-05,AMD,put,ATM,mid,70.0,13:30,16:00,forced,-0.60669
2026-03-06,AMD,put,ATM,mid,70.0,10:30,11:30,target,0.7
2026-03-06,AMD,put,ATM,mid,70.0,12:00,12:20,target,0.7
2026-03-06,AMD,put,ATM,mid,70.0,12:30,12:55,target,0.7
2026-03-06,AMD,put,ATM,mid,70.0,13:00,13:05,target,0.7
2026-03-06,AMD,put,ATM,mid,70.0,13:30,13:40,target,0.7
2026-03-06,AMD,put,ATM,mid,70.0,15:00,15:10,target,0.7
2026-03-06,AMD,put,ATM,mid,70.0,15:30,15:35,target,0.7
2026-03-09,AMD,put,ATM,mid,70.0,10:30,13:35,target,0.7
2026-03-10,AMD,put,ATM,mid,70.0,10:30,11:00,target,0.7
2026-03-11,AMD,put,ATM,mid,70.0,10:30,16:00,forced,-0.35161
2026-03-12,AMD,put,ATM,mid,70.0,10:30,13:20,target,0.7
2026-03-13,AMD,put,ATM,mid,70.0,10:30,15:00,target,0.7
2026-03-13,AMD,put,ATM,mid,70.0,15:00,15:35,target,0.7
2026-02-16,AMD,put,ATM,mid,75.0,10:30,16:00,forced,-0.35928
2026-02-17,AMD,put,ATM,mid,75.0,10:00,12:20,target,0.75
2026-02-18,AMD,put,ATM,mid,75.0,10:00,16:00,forced,-0.11677
2026-02-19,AMD,put,ATM,mid,75.0,10:30,16:00,forced,-0.59498
2026-02-20,AMD,put,ATM,mid,75.0,10:30,10:55,target,0.75
2026-02-20,AMD,put,ATM,mid,75.0,12:00,12:45,target,0.75
2026-02-20,AMD,put,ATM,mid,75.0,13:00,13:05,target,0.75
2026-02-23,AMD,put,ATM,mid,75.0,10:30,13:20,target,0.75
2026-02-24,AMD,put,ATM,mid,75.0,10:30,11:50,target,0.75
2026-02-25,AMD,put,ATM,mid,75.0,10:30,12:15,target,0.75
2026-02-25,AMD,put,ATM,mid,75.0,13:30,14:40,target,0.75
2026-02-26,AMD,put,ATM,mid,75.0,10:30,16:00,forced,-0.19624
2026-02-27,AMD,put,ATM,mid,75.0,10:30,11:20,target,0.75
2026-03-02,AMD,put,ATM,mid,75.0,10:30,12:00,target,0.75
2026-03-03,AMD,put,ATM,mid,75.0,10:30,16:00,forced,-0.58847
2026-03-04,AMD,put,ATM,mid,75.0,10:30,16:00,forced,-0.3559
2026-03-05,AMD,put,ATM,mid,75.0,10:30,12:25,target,0.75
2026-03-05,AMD,put,ATM,mid,75.0,13:30,16:00,forced,-0.60669
2026-03-06,AMD,put,ATM,mid,75.0,10:30,11:30,target,0.75
2026-03-06,AMD,put,ATM,mid,75.0,12:00,12:20,target,0.75
2026-03-06,AMD,put,ATM,mid,75.0,12:30,12:55,target,0.75
2026-03-06,AMD,put,ATM,mid,75.0,13:30,13:40,target,0.75
2026-03-06,AMD,put,ATM,mid,75.0,15:00,15:10,target,0.75
2026-03-06,AMD,put,ATM,mid,75.0,15:30,15:35,target,0.75
2026-03-09,AMD,put,ATM,mid,75.0,10:30,16:00,forced,0.1026
2026-03-10,AMD,put,ATM,mid,75.0,10:30,11:00,target,0.75
2026-03-11,AMD,put,ATM,mid,75.0,10:30,16:00,forced,-0.35161
2026-03-12,AMD,put,ATM,mid,75.0,10:30,13:25,target,0.75
2026-03-13,AMD,put,ATM,mid,75.0,10:30,15:30,target,0.75
2026-03-13,AMD,put,ATM,mid,75.0,15:30,15:40,target,0.75
2026-02-16,AMD,put,ATM,mid,80.0,10:00,16:00,forced,-0.30237
2026-02-17,AMD,put,ATM,mid,80.0,10:00,12:35,target,0.8
2026-02-18,AMD,put,ATM,mid,80.0,10:00,16:00,forced,-0.11677
2026-02-19,AMD,put,ATM,mid,80.0,10:00,16:00,forced,-0.73191
2026-02-20,AMD,put,ATM,mid,80.0,10:00,13:10,target,0.8
2026-02-23,AMD,put,ATM,mid,80.0,10:00,13:50,target,0.8
2026-02-24,AMD,put,ATM,mid,80.0,10:00,11:55,target,0.8
2026-02-25,AMD,put,ATM,mid,80.0,10:00,12:10,target,0.8
2026-02-25,AMD,put,ATM,mid,80.0,13:30,14:40,target,0.8
2026-02-26,AMD,put,ATM,mid,80.0,10:00,11:00,target,0.8
2026-02-26,AMD,put,ATM,mid,80.0,11:00,16:00,forced,-0.41593
2026-02-27,AMD,put,ATM,mid,80.0,10:00,11:00,target,0.8
2026-03-02,AMD,put,ATM,mid,80.0,10:30,12:05,target,0.8
2026-03-03,AMD,put,ATM,mid,80.0,10:30,16:00,forced,-0.58847
2026-03-04,AMD,put,ATM,mid,80.0,10:30,16:00,forced,-0.3559
2026-03-05,AMD,put,ATM,mid,80.0,10:30,12:25,target,0.8
2026-03-05,AMD,put,ATM,mid,80.0,13:30,16:00,forced,-0.60669
2026-03-06,AMD,put,ATM,mid,80.0,10:30,11:30,target,0.8
2026-03-06,AMD,put,ATM,mid,80.0,12:00,12:20,target,0.8
2026-03-06,AMD,put,ATM,mid,80.0,12:30,12:55,target,0.8
2026-03-06,AMD,put,ATM,mid,80.0,13:30,13:40,target,0.8
2026-03-06,AMD,put,ATM,mid,80.0,15:00,15:10,target,0.8
2026-03-06,AMD,put,ATM,mid,80.0,15:30,15:35,target,0.8
2026-03-09,AMD,put,ATM,mid,80.0,10:30,16:00,forced,0.1026
2026-03-10,AMD,put,ATM,mid,80.0,10:30,11:05,target,0.8
2026-03-11,AMD,put,ATM,mid,80.0,10:30,16:00,forced,-0.35161
2026-03-12,AMD,put,ATM,mid,80.0,10:30,13:25,target,0.8
2026-03-13,AMD,put,ATM,mid,80.0,10:30,15:30,target,0.8
2026-03-13,AMD,put,ATM,mid,80.0,15:30,15:40,target,0.8
2026-02-16,AMD,put,ATM,mid,90.0,10:00,16:00,forced,-0.30237
2026-02-17,AMD,put,ATM,mid,90.0,10:00,12:35,target,0.9
2026-02-18,AMD,put,ATM,mid,90.0,10:00,16:00,forced,-0.11677
2026-02-19,AMD,put,ATM,mid,90.0,10:00,16:00,forced,-0.73191
2026-02-20,AMD,put,ATM,mid,90.0,10:00,13:10,target,0.9
2026-02-23,AMD,put,ATM,mid,90.0,10:00,14:35,target,0.9
2026-02-24,AMD,put,ATM,mid,90.0,10:00,12:00,target,0.9
2026-02-25,AMD,put,ATM,mid,90.0,10:00,12:15,target,0.9
2026-02-25,AMD,put,ATM,mid,90.0,13:30,14:40,target,0.9
2026-02-26,AMD,put,ATM,mid,90.0,10:00,11:05,target,0.9
2026-02-26,AMD,put,ATM,mid,90.0,11:30,16:00,forced,-0.13253
2026-02-27,AMD,put,ATM,mid,90.0,10:00,11:00,target,0.9
2026-03-02,AMD,put,ATM,mid,90.0,10:30,12:05,target,0.9
2026-03-03,AMD,put,ATM,mid,90.0,10:30,16:00,forced,-0.58847
2026-03-04,AMD,put,ATM,mid,90.0,10:30,16:00,forced,-0.3559
2026-03-05,AMD,put,ATM,mid,90.0,10:30,16:00,forced,-0.4118
2026-03-06,AMD,put,ATM,mid,90.0,10:30,11:30,target,0.9
2026-03-06,AMD,put,ATM,mid,90.0,12:00,12:20,target,0.9
2026-03-06,AMD,put,ATM,mid,90.0,13:30,13:40,target,0.9
2026-03-06,AMD,put,ATM,mid,90.0,15:00,15:10,target,0.9
2026-03-06,AMD,put,ATM,mid,90.0,15:30,15:35,target,0.9
2026-03-09,AMD,put,ATM,mid,90.0,10:30,16:00,forced,0.1026
2026-03-10,AMD,put,ATM,mid,90.0,10:30,11:05,target,0.9
2026-03-11,AMD,put,ATM,mid,90.0,10:30,16:00,forced,-0.35161
2026-03-12,AMD,put,ATM,mid,90.0,10:30,13:25,target,0.9
2026-03-13,AMD,put,ATM,mid,90.0,10:30,15:30,target,0.9
2026-03-13,AMD,put,ATM,mid,90.0,15:30,15:40,target,0.9
2026-02-16,AMD,put,ATM,mid,100.0,10:00,16:00,forced,-0.30237
2026-02-17,AMD,put,ATM,mid,100.0,10:00,12:40,target,1.0
2026-02-18,AMD,put,ATM,mid,100.0,10:00,16:00,forced,-0.11677
2026-02-19,AMD,put,ATM,mid,100.0,10:00,16:00,forced,-0.73191
2026-02-20,AMD,put,ATM,mid,100.0,10:00,13:10,target,1.0
2026-02-23,AMD,put,ATM,mid,100.0,10:00,14:50,target,1.0
2026-02-24,AMD,put,ATM,mid,100.0,10:00,12:00,target,1.0
2026-02-25,AMD,put,ATM,mid,100.0,10:00,12:15,target,1.0
2026-02-25,AMD,put,ATM,mid,100.0,13:30,14:40,target,1.0
2026-02-26,AMD,put,ATM,mid,100.0,10:00,14:55,target,1.0
2026-02-26,AMD,put,ATM,mid,100.0,15:30,16:00,forced,-0.23303
2026-02-27,AMD,put,ATM,mid,100.0,10:00,11:00,target,1.0
2026-03-02,AMD,put,ATM,mid,100.0,10:00,12:40,target,1.0
2026-03-03,AMD,put,ATM,mid,100.0,10:00,16:00,forced,-0.43537
2026-03-04,AMD,put,ATM,mid,100.0,10:00,16:00,forced,-0.09926
2026-03-05,AMD,put,ATM,mid,100.0,10:00,16:00,forced,-0.45136
2026-03-06,AMD,put,ATM,mid,100.0,10:00,11:40,target,1.0
2026-03-06,AMD,put,ATM,mid,100.0,12:00,12:20,target,1.0
2026-03-06,AMD,put,ATM,mid,100.0,13:00,13:05,target,1.0
2026-03-06,AMD,put,ATM,mid,100.0,13:30,13:40,target,1.0
2026-03-06,AMD,put,ATM,mid,100.0,15:00,15:10,target,1.0
2026-03-06,AMD,put,ATM,mid,100.0,15:30,15:35,target,1.0
2026-03-09,AMD,put,ATM,mid,100.0,10:00,16:00,forced,0.18963
2026-03-10,AMD,put,ATM,mid,100.0,10:00,11:00,target,1.0
2026-03-11,AMD,put,ATM,mid,100.0,10:30,16:00,forced,-0.35161
2026-03-12,AMD,put,ATM,mid,100.0,10:00,12:30,target,1.0
2026-03-12,AMD,put,ATM,mid,100.0,12:30,14:35,target,1.0
2026-03-13,AMD,put,ATM,mid,100.0,10:00,15:30,target,1.0
2026-03-13,AMD,put,ATM,mid,100.0,15:30,15:40,target,1.0
2026-02-16,AMD,put,ATM,market,20.0,10:30,16:00,forced,-0.38441
2026-02-17,AMD,put,ATM,market,20.0,10:00,11:30,target,0.2
2026-02-17,AMD,put,ATM,market,20.0,11:30,12:20,target,0.2
2026-02-18,AMD,put,ATM,market,20.0,10:00,16:00,forced,-0.1514
2026-02-19,AMD,put,ATM,market,20.0,11:00,16:00,forced,-0.4632
2026-02-20,AMD,put,ATM,market,20.0,10:30,10:45,target,0.2
2026-02-20,AMD,put,ATM,market,20.0,12:30,12:45,target,0.2
2026-02-20,AMD,put,ATM,market,20.0,13:00,13:05,target,0.2
2026-02-23,AMD,put,ATM,market,20.0,11:00,11:20,target,0.2
2026-02-23,AMD,put,ATM,market,20.0,11:30,13:10,target,0.2
2026-02-24,AMD,put,ATM,market,20.0,11:00,11:15,target,0.2
2026-02-25,AMD,put,ATM,market,20.0,11:00,11:30,target,0.2
2026-02-25,AMD,put,ATM,market,20.0,11:30,12:10,target,0.2
2026-02-25,AMD,put,ATM,market,20.0,13:30,14:00,target,0.2
2026-02-26,AMD,put,ATM,market,20.0,11:00,16:00,forced,-0.43883
2026-02-27,AMD,put,ATM,market,20.0,10:30,11:00,target,0.2
2026-03-02,AMD,put,ATM,market,20.0,11:00,11:20,target,0.2
2026-03-02,AMD,put,ATM,market,20.0,11:30,11:55,target,0.2
2026-03-03,AMD,put,ATM,market,20.0,11:00,16:00,forced,-0.72198
2026-03-04,AMD,put,ATM,market,20.0,11:00,13:30,target,0.2
2026-03-04,AMD,put,ATM,market,20.0,14:30,16:00,forced,0.06736
2026-03-05,AMD,put,ATM,market,20.0,11:00,11:55,target,0.2
2026-03-05,AMD,put,ATM,market,20.0,13:00,13:10,target,0.2
2026-03-05,AMD,put,ATM,market,20.0,13:30,16:00,forced,-0.62212
2026-03-06,AMD,put,ATM,market,20.0,11:00,11:30,target,0.2
2026-03-06,AMD,put,ATM,market,20.0,13:00,13:05,target,0.2
2026-03-06,AMD,put,ATM,market,20.0,13:30,13:35,target,0.2
2026-03-06,AMD,put,ATM,market,20.0,14:30,16:00,forced,-0.8536
2026-03-09,AMD,put,ATM,market,20.0,11:00,11:55,target,0.2
2026-03-10,AMD,put,ATM,market,20.0,10:30,10:50,target,0.2
2026-03-11,AMD,put,ATM,market,20.0,11:00,16:00,forced,-0.24625
2026-03-12,AMD,put,ATM,market,20.0,11:00,12:25,target,0.2
2026-03-12,AMD,put,ATM,market,20.0,12:30,12:45,target,0.2
2026-03-13,AMD,put,ATM,market,20.0,11:00,12:20,target,0.2
2026-03-13,AMD,put,ATM,market,20.0,13:00,13:30,target,0.2
2026-03-13,AMD,put,ATM,market,20.0,13:30,14:00,target,0.2
2026-03-13,AMD,put,ATM,market,20.0,14:30,14:35,target,0.2
2026-03-13,AMD,put,ATM,market,20.0,15:00,15:30,target,0.2
2026-03-13,AMD,put,ATM,market,20.0,15:30,15:40,target,0.2
2026-02-16,AMD,put,ATM,market,25.0,10:30,16:00,forced,-0.38441
2026-02-17,AMD,put,ATM,market,25.0,10:00,11:30,target,0.25
2026-02-17,AMD,put,ATM,market,25.0,12:00,12:20,target,0.25
2026-02-18,AMD,put,ATM,market,25.0,10:00,16:00,forced,-0.1514
2026-02-19,AMD,put,ATM,market,25.0,10:30,16:00,forced,-0.61087
2026-02-20,AMD,put,ATM,market,25.0,10:30,10:45,target,0.25
2026-02-20,AMD,put,ATM,market,25.0,12:30,12:45,target,0.25
2026-02-20,AMD,put,ATM,market,25.0,13:00,13:05,target,0.25
2026-02-23,AMD,put,ATM,market,25.0,10:30,12:00,target,0.25
2026-02-23,AMD,put,ATM,market,25.0,12:00,13:20,target,0.25
2026-02-24,AMD,put,ATM,market,25.0,10:30,10:45,target,0.25
2026-02-24,AMD,put,ATM,market,25.0,11:00,11:20,target,0.25
2026-02-25,AMD,put,ATM,market,25.0,10:30,11:45,target,0.25
2026-02-25,AMD,put,ATM,market,25.0,13:30,14:00,target,0.25
2026-02-26,AMD,put,ATM,market,25.0,10:30,11:05,target,0.25
2026-02-26,AMD,put,ATM,market,25.0,12:30,13:15,target,0.25
2026-02-26,AMD,put,ATM,market,25.0,13:30,13:35,target,0.25
2026-02-26,AMD,put,ATM,market,25.0,14:30,16:00,forced,-0.38423
2026-02-27,AMD,put,ATM,market,25.0,10:30,11:00,target,0.25
2026-03-02,AMD,put,ATM,market,25.0,10:30,11:20,target,0.25
2026-03-02,AMD,put,ATM,market,25.0,11:30,11:55,target,0.25
2026-03-03,AMD,put,ATM,market,25.0,10:30,10:55,target,0.25
2026-03-03,AMD,put,ATM,market,25.0,11:00,16:00,forced,-0.72198
2026-03-04,AMD,put,ATM,market,25.0,10:30,13:30,target,0.25
2026-03-04,AMD,put,ATM,market,25.0,14:00,16:00,forced,-0.28823
2026-03-05,AMD,put,ATM,market,25.0,10:30,12:05,target,0.25
2026-03-05,AMD,put,ATM,market,25.0,13:00,13:10,target,0.25
2026-03-05,AMD,put,ATM,market,25.0,13:30,16:00,forced,-0.62212
2026-03-06,AMD,put,ATM,market,25.0,10:30,10:40,target,0.25
2026-03-06,AMD,put,ATM,market,25.0,11:00,11:30,target,0.25
2026-03-06,AMD,put,ATM,market,25.0,13:00,13:05,target,0.25
2026-03-06,AMD,put,ATM,market,25.0,13:30,13:35,target,0.25
2026-03-06,AMD,put,ATM,market,25.0,14:30,16:00,forced,-0.8536
2026-03-09,AMD,put,ATM,market,25.0,10:30,13:10,target,0.25
2026-03-10,AMD,put,ATM,market,25.0,10:30,10:50,target,0.25
2026-03-11,AMD,put,ATM,market,25.0,10:30,16:00,forced,-0.37706
2026-03-12,AMD,put,ATM,market,25.0,10:30,12:40,target,0.25
2026-03-13,AMD,put,ATM,market,25.0,10:30,14:50,target,0.25
2026-03-13,AMD,put,ATM,market,25.0,15:00,15:30,target,0.25
2026-03-13,AMD,put,ATM,market,25.0,15:30,15:40,target,0.25
2026-02-16,AMD,put,ATM,market,30.0,10:30,16:00,forced,-0.38441
2026-02-17,AMD,put,ATM,market,30.0,10:00,11:35,target,0.3
2026-02-17,AMD,put,ATM,market,30.0,12:00,12:35,target,0.3
2026-02-18,AMD,put,ATM,market,30.0,10:00,16:00,forced,-0.1514
2026-02-19,AMD,put,ATM,market,30.0,10:30,16:00,forced,-0.61087
2026-02-20,AMD,put,ATM,market,30.0,10:30,10:45,target,0.3
2026-02-20,AMD,put,ATM,market,30.0,13:00,13:05,target,0.3
2026-02-23,AMD,put,ATM,market,30.0,10:30,12:30,target,0.3
2026-02-24,AMD,put,ATM,market,30.0,10:30,11:10,target,0.3
2026-02-25,AMD,put,ATM,market,30.0,10:30,11:50,target,0.3
2026-02-25,AMD,put,ATM,market,30.0,13:30,14:10,target,0.3
2026-02-26,AMD,put,ATM,market,30.0,10:30,11:05,target,0.3
2026-02-26,AMD,put,ATM,market,30.0,12:30,13:20,target,0.3
2026-02-26,AMD,put,ATM,market,30.0,13:30,13:40,target,0.3
2026-02-26,AMD,put,ATM,market,30.0,14:00,14:20,target,0.3
2026-02-26,AMD,put,ATM,market,30.0,14:30,16:00,forced,-0.38423
2026-02-27,AMD,put,ATM,market,30.0,10:30,11:00,target,0.3
2026-03-02,AMD,put,ATM,market,30.0,10:30,11:20,target,0.3
2026-03-02,AMD,put,ATM,market,30.0,11:30,11:55,target,0.3
2026-03-03,AMD,put,ATM,market,30.0,10:30,16:00,forced,-0.60461
2026-03-04,AMD,put,ATM,market,30.0,10:30,13:30,target,0.3
2026-03-04,AMD,put,ATM,market,30.0,14:00,16:00,forced,-0.28823
2026-03-05,AMD,put,ATM,market,30.0,10:30,12:05,target,0.3
2026-03-05,AMD,put,ATM,market,30.0,13:00,13:10,target,0.3
2026-03-05,AMD,put,ATM,market,30.0,13:30,16:00,forced,-0.62212
2026-03-06,AMD,put,ATM,market,30.0,10:30,10:40,target,0.3
2026-03-06,AMD,put,ATM,market,30.0,11:00,11:30,target,0.3
2026-03-06,AMD,put,ATM,market,30.0,13:00,13:05,target,0.3
2026-03-06,AMD,put,ATM,market,30.0,13:30,13:35,target,0.3
2026-03-06,AMD,put,ATM,market,30.0,14:30,16:00,forced,-0.8536
2026-03-09,AMD,put,ATM,market,30.0,10:30,13:10,target,0.3
2026-03-10,AMD,put,ATM,market,30.0,10:30,10:55,target,0.3
2026-03-11,AMD,put,ATM,market,30.0,10:30,16:00,forced,-0.37706
2026-03-12,AMD,put,ATM,market,30.0,10:30,12:45,target,0.3
2026-03-13,AMD,put,ATM,market,30.0,10:30,14:50,target,0.3
2026-03-13,AMD,put,ATM,market,30.0,15:00,15:30,target,0.3
2026-03-13,AMD,put,ATM,market,30.0,15:30,15:40,target,0.3
2026-02-16,AMD,put,ATM,market,40.0,10:30,16:00,forced,-0.38441
2026-02-17,AMD,put,ATM,market,40.0,09:35,12:15,target,0.4
2026-02-18,AMD,put,ATM,market,40.0,09:35,16:00,forced,-0.20377
2026-02-19,AMD,put,ATM,market,40.0,10:30,16:00,forced,-0.61087
2026-02-20,AMD,put,ATM,market,40.0,10:30,10:45,target,0.4
2026-02-20,AMD,put,ATM,market,40.0,12:30,12:45,target,0.4
2026-02-20,AMD,put,ATM,market,40.0,13:00,13:05,target,0.4
2026-02-23,AMD,put,ATM,market,40.0,10:30,12:30,target,0.4
2026-02-24,AMD,put,ATM,market,40.0,10:30,11:10,target,0.4
2026-02-25,AMD,put,ATM,market,40.0,10:30,12:05,target,0.4
2026-02-25,AMD,put,ATM,market,40.0,13:30,14:10,target,0.4
2026-02-26,AMD,put,ATM,market,40.0,10:30,14:55,target,0.4
2026-02-26,AMD,put,ATM,market,40.0,15:30,16:00,forced,-0.26309
2026-02-27,AMD,put,ATM,market,40.0,10:30,11:00,target,0.4
2026-03-02,AMD,put,ATM,market,40.0,10:30,11:50,target,0.4
2026-03-03,AMD,put,ATM,market,40.0,10:30,16:00,forced,-0.60461
2026-03-04,AMD,put,ATM,market,40.0,10:30,13:30,target,0.4
2026-03-04,AMD,put,ATM,market,40.0,14:00,16:00,forced,-0.28823
2026-03-05,AMD,put,ATM,market,40.0,10:30,12:05,target,0.4
2026-03-05,AMD,put,ATM,market,40.0,13:00,13:10,target,0.4
2026-03-05,AMD,put,ATM,market,40.0,13:30,16:00,forced,-0.62212
2026-03-06,AMD,put,ATM,market,40.0,10:30,11:30,target,0.4
2026-03-06,AMD,put,ATM,market,40.0,12:30,12:50,target,0.4
2026-03-06,AMD,put,ATM,market,40.0,13:00,13:05,target,0.4
2026-03-06,AMD,put,ATM,market,40.0,13:30,13:40,target,0.4
2026-03-06,AMD,put,ATM,market,40.0,15:00,15:10,target,0.4
2026-03-06,AMD,put,ATM,market,40.0,15:30,15:35,target,0.4
2026-03-09,AMD,put,ATM,market,40.0,10:30,13:30,target,0.4
2026-03-10,AMD,put,ATM,market,40.0,10:30,10:55,target,0.4
2026-03-11,AMD,put,ATM,market,40.0,10:30,16:00,forced,-0.37706
2026-03-12,AMD,put,ATM,market,40.0,10:30,12:45,target,0.4
2026-03-13,AMD,put,ATM,market,40.0,10:30,14:50,target,0.4
2026-03-13,AMD,put,ATM,market,40.0,15:00,15:30,target,0.4
2026-03-13,AMD,put,ATM,market,40.0,15:30,15:40,target,0.4
2026-02-16,AMD,put,ATM,market,50.0,10:30,16:00,forced,-0.38441
2026-02-17,AMD,put,ATM,market,50.0,09:35,12:20,target,0.5
2026-02-18,AMD,put,ATM,market,50.0,09:35,16:00,forced,-0.20377
