date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-02-17,ORCL,put,ATM,market,25.0,09:35,10:20,target,0.25
2026-02-18,ORCL,put,ATM,market,25.0,09:35,10:15,target,0.25
2026-02-18,ORCL,put,ATM,market,25.0,10:30,10:45,target,0.25
2026-02-18,ORCL,put,ATM,market,25.0,11:00,11:40,target,0.25
2026-02-19,ORCL,put,ATM,market,25.0,09:35,16:00,forced,-0.94418
2026-02-20,ORCL,put,ATM,market,25.0,09:35,11:30,target,0.25
2026-02-20,ORCL,put,ATM,market,25.0,11:30,13:40,target,0.25
2026-02-20,ORCL,put,ATM,market,25.0,14:00,14:25,target,0.25
2026-02-20,ORCL,put,ATM,market,25.0,14:30,14:45,target,0.25
2026-02-23,ORCL,put,ATM,market,25.0,09:35,16:00,forced,-0.57633
2026-02-24,ORCL,put,ATM,market,25.0,09:35,15:55,target,0.25
2026-02-25,ORCL,put,ATM,market,25.0,09:35,16:00,forced,-0.6605
2026-02-26,ORCL,put,ATM,market,25.0,09:35,09:45,target,0.25
2026-02-26,ORCL,put,ATM,market,25.0,10:00,10:30,target,0.25
2026-02-26,ORCL,put,ATM,market,25.0,10:30,12:10,target,0.25
2026-02-26,ORCL,put,ATM,market,25.0,14:00,14:30,target,0.25
2026-02-27,ORCL,put,ATM,market,25.0,09:35,16:00,forced,-0.96073
2026-03-02,ORCL,put,ATM,market,25.0,09:35,10:10,target,0.25
2026-03-03,ORCL,put,ATM,market,25.0,09:35,09:45,target,0.25
2026-03-03,ORCL,put,ATM,market,25.0,11:30,16:00,forced,-0.681
2026-03-04,ORCL,put,ATM,market,25.0,09:35,16:00,forced,-0.16283
2026-03-05,ORCL,put,ATM,market,25.0,09:35,10:00,target,0.25
2026-03-05,ORCL,put,ATM,market,25.0,11:30,15:30,target,0.25
2026-03-05,ORCL,put,ATM,market,25.0,15:30,16:00,forced,-0.51734
2026-03-06,ORCL,put,ATM,market,25.0,09:35,12:05,target,0.25
2026-03-06,ORCL,put,ATM,market,25.0,13:30,15:50,target,0.25
2026-03-09,ORCL,put,ATM,market,25.0,09:35,10:40,target,0.25
2026-03-09,ORCL,put,ATM,market,25.0,11:30,14:25,target,0.25
2026-03-09,ORCL,put,ATM,market,25.0,15:00,16:00,forced,0.13126
2026-03-10,ORCL,put,ATM,market,25.0,09:35,15:50,target,0.25
2026-03-11,ORCL,put,ATM,market,25.0,09:35,11:35,target,0.25
2026-03-12,ORCL,put,ATM,market,25.0,09:35,10:00,target,0.25
2026-03-12,ORCL,put,ATM,market,25.0,10:00,10:15,target,0.25
2026-03-12,ORCL,put,ATM,market,25.0,10:30,11:00,target,0.25
2026-03-13,ORCL,put,ATM,market,25.0,09:35,09:45,target,0.25
2026-03-13,ORCL,put,ATM,market,25.0,11:30,12:15,target,0.25
2026-03-13,ORCL,put,ATM,market,25.0,13:30,14:10,target,0.25
2026-03-13,ORCL,put,ATM,market,25.0,15:00,16:00,target,0.25
2026-02-16,ORCL,put,ATM,market,30.0,09:35,16:00,forced,-0.63394
2026-02-17,ORCL,put,ATM,market,30.0,09:35,10:25,target,0.3
2026-02-18,ORCL,put,ATM,market,30.0,09:35,10:15,target,0.3
2026-02-18,ORCL,put,ATM,market,30.0,10:30,10:45,target,0.3
2026-02-18,ORCL,put,ATM,market,30.0,11:00,11:50,target,0.3
2026-02-19,ORCL,put,ATM,market,30.0,09:35,16:00,forced,-0.94418
2026-02-20,ORCL,put,ATM,market,30.0,09:35,11:30,target,0.3
2026-02-20,ORCL,put,ATM,market,30.0,11:30,13:45,target,0.3
2026-02-20,ORCL,put,ATM,market,30.0,14:00,14:25,target,0.3
2026-02-20,ORCL,put,ATM,market,30.0,14:30,14:45,target,0.3
2026-02-23,ORCL,put,ATM,market,30.0,09:35,16:00,forced,-0.57633
2026-02-24,ORCL,put,ATM,market,30.0,09:35,15:55,target,0.3
2026-02-25,ORCL,put,ATM,market,30.0,09:35,16:00,forced,-0.6605
2026-02-26,ORCL,put,ATM,market,30.0,09:35,09:45,target,0.3
2026-02-26,ORCL,put,ATM,market,30.0,10:00,10:30,target,0.3
2026-02-26,ORCL,put,ATM,market,30.0,10:30,12:10,target,0.3
2026-02-26,ORCL,put,ATM,market,30.0,14:00,14:30,target,0.3
2026-02-27,ORCL,put,ATM,market,30.0,09:35,16:00,forced,-0.96073
2026-03-02,ORCL,put,ATM,market,30.0,09:35,10:10,target,0.3
2026-03-03,ORCL,put,ATM,market,30.0,09:35,09:50,target,0.3
2026-03-03,ORCL,put,ATM,market,30.0,10:00,16:00,forced,-0.77466
2026-03-04,ORCL,put,ATM,market,30.0,09:35,16:00,forced,-0.16283
2026-03-05,ORCL,put,ATM,market,30.0,09:35,10:00,target,0.3
2026-03-05,ORCL,put,ATM,market,30.0,10:00,16:00,forced,-0.36064
2026-03-06,ORCL,put,ATM,market,30.0,09:35,12:05,target,0.3
2026-03-06,ORCL,put,ATM,market,30.0,13:00,15:50,target,0.3
2026-03-09,ORCL,put,ATM,market,30.0,09:35,10:40,target,0.3
2026-03-09,ORCL,put,ATM,market,30.0,13:00,16:00,forced,0.00942
2026-03-10,ORCL,put,ATM,market,30.0,09:35,16:00,forced,0.11956
2026-03-11,ORCL,put,ATM,market,30.0,09:35,11:35,target,0.3
2026-03-12,ORCL,put,ATM,market,30.0,09:35,10:00,target,0.3
2026-03-12,ORCL,put,ATM,market,30.0,10:00,10:15,target,0.3
2026-03-12,ORCL,put,ATM,market,30.0,10:30,11:00,target,0.3
2026-03-13,ORCL,put,ATM,market,30.0,09:35,09:50,target,0.3
2026-03-13,ORCL,put,ATM,market,30.0,10:00,16:00,forced,-0.92999
2026-02-16,ORCL,put,ATM,market,40.0,09:35,16:00,forced,-0.63394
2026-02-17,ORCL,put,ATM,market,40.0,09:35,10:25,target,0.4
2026-02-18,ORCL,put,ATM,market,40.0,09:35,10:45,target,0.4
2026-02-18,ORCL,put,ATM,market,40.0,11:00,11:50,target,0.4
2026-02-19,ORCL,put,ATM,market,40.0,09:35,16:00,forced,-0.94418
2026-02-20,ORCL,put,ATM,market,40.0,09:35,11:30,target,0.4
2026-02-20,ORCL,put,ATM,market,40.0,13:00,13:30,target,0.4
2026-02-20,ORCL,put,ATM,market,40.0,13:30,13:40,target,0.4
2026-02-20,ORCL,put,ATM,market,40.0,14:00,14:25,target,0.4
2026-02-20,ORCL,put,ATM,market,40.0,14:30,15:00,target,0.4
2026-02-23,ORCL,put,ATM,market,40.0,09:35,16:00,forced,-0.57633
2026-02-24,ORCL,put,ATM,market,40.0,09:35,16:00,forced,0.26463
2026-02-25,ORCL,put,ATM,market,40.0,09:35,16:00,forced,-0.6605
2026-02-26,ORCL,put,ATM,market,40.0,09:35,09:55,target,0.4
2026-02-26,ORCL,put,ATM,market,40.0,10:00,12:05,target,0.4
2026-02-26,ORCL,put,ATM,market,40.0,14:00,14:30,target,0.4
2026-02-27,ORCL,put,ATM,market,40.0,09:35,16:00,forced,-0.96073
2026-03-02,ORCL,put,ATM,market,40.0,09:35,10:15,target,0.4
2026-03-03,ORCL,put,ATM,market,40.0,09:35,09:50,target,0.4
2026-03-03,ORCL,put,ATM,market,40.0,10:00,16:00,forced,-0.77466
2026-03-04,ORCL,put,ATM,market,40.0,09:35,16:00,forced,-0.16283
2026-03-05,ORCL,put,ATM,market,40.0,09:35,10:15,target,0.4
2026-03-05,ORCL,put,ATM,market,40.0,13:00,15:30,target,0.4
2026-03-05,ORCL,put,ATM,market,40.0,15:30,16:00,forced,-0.51734
2026-03-06,ORCL,put,ATM,market,40.0,09:35,12:05,target,0.4
2026-03-06,ORCL,put,ATM,market,40.0,13:00,15:50,target,0.4
2026-03-09,ORCL,put,ATM,market,40.0,09:35,10:55,target,0.4
2026-03-09,ORCL,put,ATM,market,40.0,13:00,16:00,forced,0.00942
2026-03-10,ORCL,put,ATM,market,40.0,09:35,16:00,forced,0.11956
2026-03-11,ORCL,put,ATM,market,40.0,09:35,11:35,target,0.4
2026-03-12,ORCL,put,ATM,market,40.0,09:35,10:05,target,0.4
2026-03-12,ORCL,put,ATM,market,40.0,10:30,11:20,target,0.4
2026-03-13,ORCL,put,ATM,market,40.0,09:35,09:50,target,0.4
2026-03-13,ORCL,put,ATM,market,40.0,10:00,16:00,forced,-0.92999
2026-02-16,ORCL,put,ATM,market,50.0,09:35,16:00,forced,-0.63394
2026-02-17,ORCL,put,ATM,market,50.0,09:35,10:30,target,0.5
2026-02-18,ORCL,put,ATM,market,50.0,09:35,11:00,target,0.5
2026-02-18,ORCL,put,ATM,market,50.0,11:00,11:55,target,0.5
2026-02-19,ORCL,put,ATM,market,50.0,09:35,16:00,forced,-0.94418
2026-02-20,ORCL,put,ATM,market,50.0,09:35,11:30,target,0.5
2026-02-20,ORCL,put,ATM,market,50.0,13:00,13:30,target,0.5
2026-02-20,ORCL,put,ATM,market,50.0,13:30,13:40,target,0.5
2026-02-20,ORCL,put,ATM,market,50.0,14:00,14:25,target,0.5
2026-02-20,ORCL,put,ATM,market,50.0,14:30,15:00,target,0.5
2026-02-23,ORCL,put,ATM,market,50.0,09:35,16:00,forced,-0.57633
2026-02-24,ORCL,put,ATM,market,50.0,09:35,16:00,forced,0.26463
2026-02-25,ORCL,put,ATM,market,50.0,09:35,16:00,forced,-0.6605
2026-02-26,ORCL,put,ATM,market,50.0,09:35,09:55,target,0.5
2026-02-26,ORCL,put,ATM,market,50.0,10:00,12:10,target,0.5
2026-02-26,ORCL,put,ATM,market,50.0,14:00,15:35,target,0.5
2026-02-27,ORCL,put,ATM,market,50.0,09:35,16:00,forced,-0.96073
2026-03-02,ORCL,put,ATM,market,50.0,09:35,10:25,target,0.5
2026-03-03,ORCL,put,ATM,market,50.0,09:35,09:55,target,0.5
2026-03-03,ORCL,put,ATM,market,50.0,10:00,16:00,forced,-0.77466
2026-03-04,ORCL,put,ATM,market,50.0,09:35,16:00,forced,-0.16283
2026-03-05,ORCL,put,ATM,market,50.0,09:35,15:30,target,0.5
2026-03-05,ORCL,put,ATM,market,50.0,15:30,16:00,forced,-0.51734
2026-03-06,ORCL,put,ATM,market,50.0,09:35,12:05,target,0.5
2026-03-06,ORCL,put,ATM,market,50.0,13:00,15:50,target,0.5
2026-03-09,ORCL,put,ATM,market,50.0,09:35,10:55,target,0.5
2026-03-09,ORCL,put,ATM,market,50.0,13:00,16:00,forced,0.00942
2026-03-10,ORCL,put,ATM,market,50.0,09:35,16:00,forced,0.11956
2026-03-11,ORCL,put,ATM,market,50.0,09:35,11:40,target,0.5
2026-03-12,ORCL,put,ATM,market,50.0,09:35,10:10,target,0.5
2026-03-12,ORCL,put,ATM,market,50.0,10:30,11:30,target,0.5
2026-03-13,ORCL,put,ATM,market,50.0,09:35,09:55,target,0.5
2026-03-13,ORCL,put,ATM,market,50.0,10:00,16:00,forced,-0.92999
2026-02-16,ORCL,put,ATM,market,60.0,09:35,16:00,forced,-0.63394
2026-02-17,ORCL,put,ATM,market,60.0,09:35,10:45,target,0.6
2026-02-18,ORCL,put,ATM,market,60.0,09:35,11:15,target,0.6
2026-02-19,ORCL,put,ATM,market,60.0,09:35,16:00,forced,-0.94418
2026-02-20,ORCL,put,ATM,market,60.0,09:35,11:30,target,0.6
2026-02-20,ORCL,put,ATM,market,60.0,13:00,13:30,target,0.6
2026-02-20,ORCL,put,ATM,market,60.0,13:30,13:40,target,0.6
2026-02-20,ORCL,put,ATM,market,60.0,14:00,15:00,target,0.6
2026-02-23,ORCL,put,ATM,market,60.0,09:35,16:00,forced,-0.57633
2026-02-24,ORCL,put,ATM,market,60.0,09:35,16:00,forced,0.26463
2026-02-25,ORCL,put,ATM,market,60.0,09:35,16:00,forced,-0.6605
2026-02-26,ORCL,put,ATM,market,60.0,09:35,10:30,target,0.6
2026-02-26,ORCL,put,ATM,market,60.0,10:30,12:10,target,0.6
2026-02-26,ORCL,put,ATM,market,60.0,14:00,15:40,target,0.6
2026-02-27,ORCL,put,ATM,market,60.0,09:35,16:00,forced,-0.96073
2026-03-02,ORCL,put,ATM,market,60.0,09:35,10:45,target,0.6
2026-03-03,ORCL,put,ATM,market,60.0,09:35,16:00,forced,-0.52076
2026-03-04,ORCL,put,ATM,market,60.0,09:35,16:00,forced,-0.16283
2026-03-05,ORCL,put,ATM,market,60.0,09:35,16:00,forced,-0.022
2026-03-06,ORCL,put,ATM,market,60.0,09:35,12:05,target,0.6
2026-03-06,ORCL,put,ATM,market,60.0,12:30,15:55,target,0.6
2026-03-09,ORCL,put,ATM,market,60.0,09:35,14:25,target,0.6
2026-03-09,ORCL,put,ATM,market,60.0,15:00,16:00,forced,0.13126
2026-03-10,ORCL,put,ATM,market,60.0,09:35,16:00,forced,0.11956
2026-03-11,ORCL,put,ATM,market,60.0,09:35,11:45,target,0.6
2026-03-12,ORCL,put,ATM,market,60.0,09:35,10:15,target,0.6
2026-03-12,ORCL,put,ATM,market,60.0,10:30,11:30,target,0.6
2026-03-13,ORCL,put,ATM,market,60.0,09:35,10:00,target,0.6
2026-03-13,ORCL,put,ATM,market,60.0,10:00,16:00,forced,-0.92999
2026-02-16,ORCL,put,ATM,market,70.0,09:35,16:00,forced,-0.63394
2026-02-17,ORCL,put,ATM,market,70.0,09:35,10:50,target,0.7
2026-02-18,ORCL,put,ATM,market,70.0,09:35,11:25,target,0.7
2026-02-19,ORCL,put,ATM,market,70.0,09:35,16:00,forced,-0.94418
2026-02-20,ORCL,put,ATM,market,70.0,09:35,11:30,target,0.7
2026-02-20,ORCL,put,ATM,market,70.0,13:00,13:30,target,0.7
2026-02-20,ORCL,put,ATM,market,70.0,14:00,15:00,target,0.7
2026-02-23,ORCL,put,ATM,market,70.0,09:35,16:00,forced,-0.57633
2026-02-24,ORCL,put,ATM,market,70.0,09:35,16:00,forced,0.26463
2026-02-25,ORCL,put,ATM,market,70.0,09:35,16:00,forced,-0.6605
2026-02-26,ORCL,put,ATM,market,70.0,09:35,12:05,target,0.7
2026-02-26,ORCL,put,ATM,market,70.0,14:00,16:00,target,0.7
2026-02-27,ORCL,put,ATM,market,70.0,09:35,16:00,forced,-0.96073
2026-03-02,ORCL,put,ATM,market,70.0,09:35,10:55,target,0.7
2026-03-03,ORCL,put,ATM,market,70.0,09:35,16:00,forced,-0.52076
2026-03-04,ORCL,put,ATM,market,70.0,09:35,16:00,forced,-0.16283
2026-03-05,ORCL,put,ATM,market,70.0,09:35,16:00,forced,-0.022
2026-03-06,ORCL,put,ATM,market,70.0,09:35,12:05,target,0.7
2026-03-06,ORCL,put,ATM,market,70.0,12:30,15:55,target,0.7
2026-03-09,ORCL,put,ATM,market,70.0,09:35,16:00,forced,0.34591
2026-03-10,ORCL,put,ATM,market,70.0,09:35,16:00,forced,0.11956
2026-03-11,ORCL,put,ATM,market,70.0,09:35,11:45,target,0.7
2026-03-12,ORCL,put,ATM,market,70.0,09:35,10:15,target,0.7
2026-03-12,ORCL,put,ATM,market,70.0,10:30,11:35,target,0.7
2026-03-13,ORCL,put,ATM,market,70.0,09:35,10:00,target,0.7
2026-03-13,ORCL,put,ATM,market,70.0,10:00,16:00,forced,-0.92999
2026-02-16,ORCL,put,ATM,market,75.0,09:35,16:00,forced,-0.63394
2026-02-17,ORCL,put,ATM,market,75.0,09:35,11:00,target,0.75
2026-02-18,ORCL,put,ATM,market,75.0,09:35,11:25,target,0.75
2026-02-19,ORCL,put,ATM,market,75.0,09:35,16:00,forced,-0.94418
2026-02-20,ORCL,put,ATM,market,75.0,09:35,11:45,target,0.75
2026-02-20,ORCL,put,ATM,market,75.0,13:00,13:30,target,0.75
2026-02-20,ORCL,put,ATM,market,75.0,14:00,15:00,target,0.75
2026-02-23,ORCL,put,ATM,market,75.0,09:35,16:00,forced,-0.57633
2026-02-24,ORCL,put,ATM,market,75.0,09:35,16:00,forced,0.26463
2026-02-25,ORCL,put,ATM,market,75.0,09:35,16:00,forced,-0.6605
2026-02-26,ORCL,put,ATM,market,75.0,09:35,12:05,target,0.75
2026-02-26,ORCL,put,ATM,market,75.0,14:00,16:00,target,0.75
2026-02-27,ORCL,put,ATM,market,75.0,09:35,16:00,forced,-0.96073
2026-03-02,ORCL,put,ATM,market,75.0,09:35,10:55,target,0.75
2026-03-03,ORCL,put,ATM,market,75.0,09:35,16:00,forced,-0.52076
2026-03-04,ORCL,put,ATM,market,75.0,09:35,16:00,forced,-0.16283
2026-03-05,ORCL,put,ATM,market,75.0,09:35,16:00,forced,-0.022
2026-03-06,ORCL,put,ATM,market,75.0,09:35,12:05,target,0.75
2026-03-06,ORCL,put,ATM,market,75.0,13:00,15:50,target,0.75
2026-03-09,ORCL,put,ATM,market,75.0,09:35,16:00,forced,0.34591
2026-03-10,ORCL,put,ATM,market,75.0,09:35,16:00,forced,0.11956
2026-03-11,ORCL,put,ATM,market,75.0,09:35,11:50,target,0.75
2026-03-12,ORCL,put,ATM,market,75.0,09:35,10:15,target,0.75
2026-03-12,ORCL,put,ATM,market,75.0,10:30,11:35,target,0.75
2026-03-13,ORCL,put,ATM,market,75.0,09:35,10:00,target,0.75
2026-03-13,ORCL,put,ATM,market,75.0,10:00,16:00,forced,-0.92999
2026-02-16,ORCL,put,ATM,market,80.0,09:35,16:00,forced,-0.63394
2026-02-17,ORCL,put,ATM,market,80.0,09:35,11:00,target,0.8
2026-02-18,ORCL,put,ATM,market,80.0,09:35,11:30,target,0.8
2026-02-19,ORCL,put,ATM,market,80.0,09:35,16:00,forced,-0.94418
2026-02-20,ORCL,put,ATM,market,80.0,09:35,11:45,target,0.8
2026-02-20,ORCL,put,ATM,market,80.0,13:00,13:30,target,0.8
2026-02-20,ORCL,put,ATM,market,80.0,14:00,15:00,target,0.8
2026-02-23,ORCL,put,ATM,market,80.0,09:35,16:00,forced,-0.57633
2026-02-24,ORCL,put,ATM,market,80.0,09:35,16:00,forced,0.26463
2026-02-25,ORCL,put,ATM,market,80.0,09:35,16:00,forced,-0.6605
2026-02-26,ORCL,put,ATM,market,80.0,09:35,12:05,target,0.8
2026-02-26,ORCL,put,ATM,market,80.0,14:00,16:00,target,0.8
2026-02-27,ORCL,put,ATM,market,80.0,09:35,16:00,forced,-0.96073
2026-03-02,ORCL,put,ATM,market,80.0,09:35,10:55,target,0.8
2026-03-03,ORCL,put,ATM,market,80.0,09:35,16:00,forced,-0.52076
2026-03-04,ORCL,put,ATM,market,80.0,09:35,16:00,forced,-0.16283
2026-03-05,ORCL,put,ATM,market,80.0,09:35,16:00,forced,-0.022
2026-03-06,ORCL,put,ATM,market,80.0,09:35,12:05,target,0.8
2026-03-06,ORCL,put,ATM,market,80.0,13:00,15:50,target,0.8
2026-03-09,ORCL,put,ATM,market,80.0,09:35,16:00,forced,0.34591
2026-03-10,ORCL,put,ATM,market,80.0,09:35,16:00,forced,0.11956
2026-03-11,ORCL,put,ATM,market,80.0,09:35,11:50,target,0.8
2026-03-12,ORCL,put,ATM,market,80.0,09:35,10:15,target,0.8
2026-03-12,ORCL,put,ATM,market,80.0,10:30,11:35,target,0.8
2026-03-13,ORCL,put,ATM,market,80.0,09:35,10:00,target,0.8
2026-03-13,ORCL,put,ATM,market,80.0,10:00,16:00,forced,-0.92999
2026-02-16,ORCL,put,ATM,market,90.0,10:00,16:00,forced,-0.48444
2026-02-17,ORCL,put,ATM,market,90.0,10:00,12:50,target,0.9
2026-02-18,ORCL,put,ATM,market,90.0,10:00,12:00,target,0.9
2026-02-19,ORCL,put,ATM,market,90.0,10:00,16:00,forced,-0.93653
2026-02-20,ORCL,put,ATM,market,90.0,10:00,10:10,target,0.9
2026-02-20,ORCL,put,ATM,market,90.0,10:30,10:50,target,0.9
2026-02-20,ORCL,put,ATM,market,90.0,11:00,11:30,target,0.9
2026-02-20,ORCL,put,ATM,market,90.0,13:00,13:30,target,0.9
2026-02-20,ORCL,put,ATM,market,90.0,14:00,15:00,target,0.9
2026-02-23,ORCL,put,ATM,market,90.0,10:00,16:00,forced,-0.3726
2026-02-24,ORCL,put,ATM,market,90.0,10:00,16:00,forced,0.29484
2026-02-25,ORCL,put,ATM,market,90.0,10:00,16:00,forced,-0.54235
2026-02-26,ORCL,put,ATM,market,90.0,10:00,12:10,target,0.9
2026-02-26,ORCL,put,ATM,market,90.0,14:00,16:00,target,0.9
2026-02-27,ORCL,put,ATM,market,90.0,10:00,16:00,forced,-0.64398
2026-03-02,ORCL,put,ATM,market,90.0,10:00,13:30,target,0.9
2026-03-03,ORCL,put,ATM,market,90.0,10:00,16:00,forced,-0.77466
2026-03-04,ORCL,put,ATM,market,90.0,10:00,16:00,forced,-0.04212
2026-03-05,ORCL,put,ATM,market,90.0,10:00,16:00,forced,-0.36064
2026-03-06,ORCL,put,ATM,market,90.0,10:00,10:40,target,0.9
2026-03-06,ORCL,put,ATM,market,90.0,11:00,12:00,target,0.9
2026-03-06,ORCL,put,ATM,market,90.0,13:00,15:50,target,0.9
2026-03-09,ORCL,put,ATM,market,90.0,10:00,16:00,forced,0.54569
2026-03-10,ORCL,put,ATM,market,90.0,10:00,16:00,forced,0.07132
2026-03-11,ORCL,put,ATM,market,90.0,10:00,11:45,target,0.9
2026-03-12,ORCL,put,ATM,market,90.0,10:00,11:20,target,0.9
2026-03-13,ORCL,put,ATM,market,90.0,10:00,16:00,forced,-0.92999
2026-02-16,ORCL,put,ATM,market,100.0,09:35,16:00,forced,-0.63394
2026-02-17,ORCL,put,ATM,market,100.0,09:35,12:45,target,1.0
2026-02-18,ORCL,put,ATM,market,100.0,09:35,11:50,target,1.0
2026-02-19,ORCL,put,ATM,market,100.0,09:35,16:00,forced,-0.94418
2026-02-20,ORCL,put,ATM,market,100.0,09:35,13:40,target,1.0
2026-02-20,ORCL,put,ATM,market,100.0,14:00,15:00,target,1.0
2026-02-23,ORCL,put,ATM,market,100.0,09:35,16:00,forced,-0.57633
2026-02-24,ORCL,put,ATM,market,100.0,09:35,16:00,forced,0.26463
2026-02-25,ORCL,put,ATM,market,100.0,09:35,16:00,forced,-0.6605
2026-02-26,ORCL,put,ATM,market,100.0,09:35,12:10,target,1.0
2026-02-26,ORCL,put,ATM,market,100.0,14:00,16:00,forced,0.98235
2026-02-27,ORCL,put,ATM,market,100.0,09:35,16:00,forced,-0.96073
2026-03-02,ORCL,put,ATM,market,100.0,10:00,13:35,target,1.0
2026-03-03,ORCL,put,ATM,market,100.0,10:00,16:00,forced,-0.77466
2026-03-04,ORCL,put,ATM,market,100.0,10:00,16:00,forced,-0.04212
2026-03-05,ORCL,put,ATM,market,100.0,10:00,16:00,forced,-0.36064
2026-03-06,ORCL,put,ATM,market,100.0,10:00,10:40,target,1.0
2026-03-06,ORCL,put,ATM,market,100.0,11:00,12:00,target,1.0
2026-03-06,ORCL,put,ATM,market,100.0,13:00,15:50,target,1.0
2026-03-09,ORCL,put,ATM,market,100.0,10:00,16:00,forced,0.54569
2026-03-10,ORCL,put,ATM,market,100.0,10:00,16:00,forced,0.07132
2026-03-11,ORCL,put,ATM,market,100.0,10:00,11:50,target,1.0
2026-03-12,ORCL,put,ATM,market,100.0,10:00,11:30,target,1.0
2026-03-13,ORCL,put,ATM,market,100.0,10:00,16:00,forced,-0.92999
2026-02-16,ORCL,put,ITM,mid,20.0,09:35,16:00,forced,-0.56711
2026-02-17,ORCL,put,ITM,mid,20.0,09:35,09:50,target,0.2
2026-02-17,ORCL,put,ITM,mid,20.0,13:30,16:00,forced,0.15945
2026-02-18,ORCL,put,ITM,mid,20.0,09:35,10:05,target,0.2
2026-02-18,ORCL,put,ITM,mid,20.0,13:30,14:15,target,0.2
2026-02-18,ORCL,put,ITM,mid,20.0,14:30,14:55,target,0.2
2026-02-18,ORCL,put,ITM,mid,20.0,15:00,16:00,forced,0.06528
2026-02-19,ORCL,put,ITM,mid,20.0,09:35,16:00,forced,-0.87434
2026-02-20,ORCL,put,ITM,mid,20.0,09:35,11:30,target,0.2
2026-02-20,ORCL,put,ITM,mid,20.0,13:30,13:40,target,0.2
2026-02-20,ORCL,put,ITM,mid,20.0,14:00,15:00,target,0.2
2026-02-20,ORCL,put,ITM,mid,20.0,15:00,15:10,target,0.2
2026-02-20,ORCL,put,ITM,mid,20.0,15:30,16:00,forced,0.11968
2026-02-23,ORCL,put,ITM,mid,20.0,09:35,16:00,forced,-0.49711
2026-02-24,ORCL,put,ITM,mid,20.0,09:35,15:10,target,0.2
2026-02-24,ORCL,put,ITM,mid,20.0,15:30,16:00,forced,0.15927
2026-02-25,ORCL,put,ITM,mid,20.0,09:35,16:00,forced,-0.55452
2026-02-26,ORCL,put,ITM,mid,20.0,09:35,09:45,target,0.2
2026-02-26,ORCL,put,ITM,mid,20.0,13:30,16:00,forced,0.10785
2026-02-27,ORCL,put,ITM,mid,20.0,09:35,16:00,forced,-0.41277
2026-03-02,ORCL,put,ITM,mid,20.0,14:00,15:10,target,0.2
2026-03-02,ORCL,put,ITM,mid,20.0,15:30,16:00,forced,-0.02313
2026-03-03,ORCL,put,ITM,mid,20.0,14:00,16:00,forced,-0.33821
2026-03-04,ORCL,put,ITM,mid,20.0,14:00,14:15,target,0.2
2026-03-04,ORCL,put,ITM,mid,20.0,14:30,16:00,forced,-0.02632
2026-03-05,ORCL,put,ITM,mid,20.0,14:00,14:10,target,0.2
2026-03-05,ORCL,put,ITM,mid,20.0,14:30,16:00,forced,-0.22718
2026-03-06,ORCL,put,ITM,mid,20.0,14:00,15:45,target,0.2
2026-03-09,ORCL,put,ITM,mid,20.0,14:00,14:20,target,0.2
2026-03-09,ORCL,put,ITM,mid,20.0,14:30,16:00,forced,-0.08976
2026-03-10,ORCL,put,ITM,mid,20.0,14:00,14:20,target,0.2
2026-03-10,ORCL,put,ITM,mid,20.0,14:30,16:00,forced,0.05767
2026-03-11,ORCL,put,ITM,mid,20.0,14:00,16:00,forced,-0.01114
2026-03-12,ORCL,put,ITM,mid,20.0,14:00,16:00,forced,-0.32744
2026-03-13,ORCL,put,ITM,mid,20.0,14:00,14:10,target,0.2
2026-03-13,ORCL,put,ITM,mid,20.0,14:30,15:55,target,0.2
2026-02-16,ORCL,put,ITM,mid,25.0,09:35,16:00,forced,-0.56711
2026-02-17,ORCL,put,ITM,mid,25.0,09:35,10:20,target,0.25
2026-02-17,ORCL,put,ITM,mid,25.0,13:30,16:00,forced,0.15945
2026-02-18,ORCL,put,ITM,mid,25.0,09:35,10:15,target,0.25
2026-02-18,ORCL,put,ITM,mid,25.0,13:30,14:15,target,0.25
2026-02-18,ORCL,put,ITM,mid,25.0,14:30,14:55,target,0.25
2026-02-18,ORCL,put,ITM,mid,25.0,15:00,16:00,forced,0.06528
2026-02-19,ORCL,put,ITM,mid,25.0,09:35,16:00,forced,-0.87434
2026-02-20,ORCL,put,ITM,mid,25.0,09:35,11:30,target,0.25
2026-02-20,ORCL,put,ITM,mid,25.0,13:30,13:40,target,0.25
2026-02-20,ORCL,put,ITM,mid,25.0,14:00,15:00,target,0.25
2026-02-20,ORCL,put,ITM,mid,25.0,15:00,15:15,target,0.25
2026-02-20,ORCL,put,ITM,mid,25.0,15:30,16:00,forced,0.11968
2026-02-23,ORCL,put,ITM,mid,25.0,09:35,16:00,forced,-0.49711
2026-02-24,ORCL,put,ITM,mid,25.0,09:35,15:55,target,0.25
2026-02-25,ORCL,put,ITM,mid,25.0,09:35,16:00,forced,-0.55452
2026-02-26,ORCL,put,ITM,mid,25.0,09:35,09:45,target,0.25
2026-02-26,ORCL,put,ITM,mid,25.0,13:30,16:00,forced,0.10785
2026-02-27,ORCL,put,ITM,mid,25.0,09:35,16:00,forced,-0.41277
2026-03-02,ORCL,put,ITM,mid,25.0,13:00,13:25,target,0.25
2026-03-02,ORCL,put,ITM,mid,25.0,13:30,15:20,target,0.25
