date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-02-24,NVDA,put,OTM1,mid,70.0,11:40,12:55,75.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,70.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,70.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,75.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,75.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,75.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,75.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,80.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,80.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,80.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,80.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,90.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,90.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,90.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,90.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,100.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,100.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,100.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,mid,100.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,20.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,20.0,10:40,10:45,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,20.0,11:05,11:10,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,20.0,11:10,12:55,105.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,20.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,20.0,13:45,13:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,20.0,13:55,14:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,20.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,25.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,25.0,11:05,11:10,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,25.0,11:10,12:55,105.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,25.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,25.0,13:45,13:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,25.0,13:55,14:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,25.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,30.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,30.0,11:05,11:10,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,30.0,11:10,12:55,105.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,30.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,30.0,13:45,13:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,30.0,13:55,14:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,30.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,40.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,40.0,11:05,11:10,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,40.0,11:10,12:55,105.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,40.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,40.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,50.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,50.0,11:05,11:40,35.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,50.0,11:40,12:55,75.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,50.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,50.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,60.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,60.0,11:05,11:40,35.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,60.0,11:40,12:55,75.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,60.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,60.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,70.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,70.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,70.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,70.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,75.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,75.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,75.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,75.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,80.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,80.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,80.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,80.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,90.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,90.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,90.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,90.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,100.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,100.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,100.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,OTM1,market,100.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,20.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,20.0,11:00,12:55,115.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,20.0,13:00,13:50,50.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,20.0,13:55,14:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,20.0,14:05,14:25,20.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,20.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,25.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,25.0,11:00,13:50,170.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,25.0,14:05,14:25,20.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,25.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,30.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,30.0,11:05,11:10,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,30.0,11:10,12:55,105.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,30.0,13:00,13:50,50.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,30.0,14:05,14:25,20.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,30.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,40.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,40.0,11:05,11:40,35.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,40.0,11:40,12:55,75.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,40.0,13:05,13:25,20.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,40.0,13:25,13:50,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,40.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,40.0,14:20,14:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,40.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,50.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,50.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,50.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,50.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,50.0,14:20,14:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,50.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,60.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,60.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,60.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,60.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,60.0,14:20,14:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,60.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,70.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,70.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,70.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,70.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,75.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,75.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,75.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,75.0,14:15,14:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,80.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,80.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,80.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,80.0,14:15,14:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,90.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,90.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,90.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,90.0,14:15,14:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,100.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,100.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,100.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,mid,100.0,14:15,14:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,20.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,20.0,11:00,13:50,170.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,20.0,14:05,14:25,20.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,20.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,25.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,25.0,11:05,11:10,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,25.0,11:10,12:55,105.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,25.0,13:00,13:50,50.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,25.0,14:05,14:25,20.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,25.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,30.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,30.0,11:05,11:40,35.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,30.0,11:40,12:55,75.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,30.0,13:05,13:25,20.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,30.0,13:25,13:50,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,30.0,14:05,14:25,20.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,30.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,40.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,40.0,11:05,11:40,35.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,40.0,11:40,12:55,75.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,40.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,40.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,40.0,14:20,14:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,40.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,50.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,50.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,50.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,50.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,50.0,14:20,14:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,50.0,14:55,15:00,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,60.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,60.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,60.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,60.0,14:15,14:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,70.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,70.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,70.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,70.0,14:15,14:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,75.0,10:05,10:25,20.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,75.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,75.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,75.0,14:15,14:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,80.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,80.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,80.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,80.0,14:15,14:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,90.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,90.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,90.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,90.0,14:15,14:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,100.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,100.0,11:05,12:55,110.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,100.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ATM,market,100.0,14:15,14:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,20.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,20.0,10:35,13:50,195.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,20.0,14:05,14:25,20.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,25.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,25.0,11:00,13:50,170.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,25.0,14:20,14:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,30.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,30.0,11:00,13:50,170.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,40.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,40.0,11:40,12:55,75.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,40.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,50.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,50.0,11:40,13:50,130.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,60.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,60.0,12:50,13:50,60.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,70.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,mid,70.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,20.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,20.0,11:00,13:50,170.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,20.0,14:20,14:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,25.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,25.0,11:00,13:50,170.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,30.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,30.0,11:40,12:55,75.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,30.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,40.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,40.0,11:40,12:55,75.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,40.0,13:05,13:45,40.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,50.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,50.0,11:40,13:50,130.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,60.0,10:10,10:25,15.0,OPPORTUNITY/HINDSIGHT
2026-02-24,NVDA,put,ITM,market,60.0,13:05,13:50,45.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,20.0,10:10,15:50,340.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,25.0,09:45,09:55,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,25.0,10:10,15:50,340.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,30.0,10:25,14:50,265.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,30.0,14:55,15:30,35.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,30.0,15:30,15:50,20.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,40.0,10:25,15:45,320.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,50.0,10:25,15:50,325.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,60.0,14:40,15:50,70.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,70.0,14:40,15:50,70.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,75.0,14:55,15:50,55.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,80.0,14:55,15:50,55.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,90.0,14:55,15:50,55.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,mid,100.0,15:10,15:50,40.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,20.0,09:45,09:55,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,20.0,10:10,15:50,340.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,25.0,10:25,14:50,265.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,25.0,14:55,15:30,35.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,25.0,15:30,15:50,20.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,30.0,10:25,15:45,320.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,40.0,10:25,15:50,325.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,50.0,10:25,15:50,325.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,60.0,14:40,15:50,70.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,70.0,14:55,15:50,55.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,75.0,14:55,15:50,55.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,80.0,14:55,15:50,55.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ITM,market,90.0,15:10,15:50,40.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,20.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,20.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,20.0,10:30,14:40,250.0,OPPORTUNITY/HINDSIGHT
