# Mon/Wed/Fri price-level-touch (percentage) — swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-13 12:11:02

date,ticker,day,base_ref_time,base_ref_price,pct,threshold,up_level,down_level,sess_high,sess_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-05-02,AAPL,Friday,3:50–55 avg,213.62,0.0200,4.2724,217.8924,209.3476,206.99,202.19,-0.031036,0.053506,-6.63,11.43,False,True,False,False
2025-05-02,AAPL,Friday,3:50–55 avg,213.62,0.0250,5.3405,218.9605,208.2795,206.99,202.19,-0.031036,0.053506,-6.63,11.43,False,True,False,False
2025-05-02,AAPL,Friday,3:50–55 avg,213.62,0.0300,6.4086,220.0286,207.2114,206.99,202.19,-0.031036,0.053506,-6.63,11.43,False,True,False,False
2025-05-02,AAPL,Friday,3:50–55 avg,213.62,0.0350,7.4767,221.0967,206.1433,206.99,202.19,-0.031036,0.053506,-6.63,11.43,False,True,False,False
2025-05-02,AAPL,Friday,3:50–55 avg,213.62,0.0400,8.5448,222.1648,205.0752,206.99,202.19,-0.031036,0.053506,-6.63,11.43,False,True,False,False
2025-05-02,AAPL,Friday,3:50–55 avg,213.62,0.0500,10.681,224.301,202.939,206.99,202.19,-0.031036,0.053506,-6.63,11.43,False,True,False,False
2025-05-02,AAPL,Friday,3:51 PM,213.515,0.0050,1.0676,214.5826,212.4474,206.99,202.19,-0.030560,0.053041,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,Friday,3:51 PM,213.515,0.0075,1.6014,215.1164,211.9136,206.99,202.19,-0.030560,0.053041,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,Friday,3:51 PM,213.515,0.0100,2.1351,215.6501,211.3798,206.99,202.19,-0.030560,0.053041,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,Friday,3:51 PM,213.515,0.0125,2.6689,216.1839,210.8461,206.99,202.19,-0.030560,0.053041,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,Friday,3:51 PM,213.515,0.0150,3.2027,216.7177,210.3123,206.99,202.19,-0.030560,0.053041,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,Friday,3:51 PM,213.515,0.0200,4.2703,217.7853,209.2447,206.99,202.19,-0.030560,0.053041,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,Friday,3:51 PM,213.515,0.0250,5.3379,218.8529,208.1771,206.99,202.19,-0.030560,0.053041,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,Friday,3:51 PM,213.515,0.0300,6.4054,219.9204,207.1095,206.99,202.19,-0.030560,0.053041,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,Friday,3:51 PM,213.515,0.0350,7.473,220.988,206.042,206.99,202.19,-0.030560,0.053041,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,Friday,3:51 PM,213.515,0.0400,8.5406,222.0556,204.9744,206.99,202.19,-0.030560,0.053041,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,Friday,3:51 PM,213.515,0.0500,10.6758,224.1908,202.8392,206.99,202.19,-0.030560,0.053041,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,Friday,3:52 PM,213.745,0.0050,1.0687,214.8137,212.6763,206.99,202.19,-0.031603,0.054060,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,Friday,3:52 PM,213.745,0.0075,1.6031,215.3481,212.1419,206.99,202.19,-0.031603,0.054060,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,Friday,3:52 PM,213.745,0.0100,2.1375,215.8825,211.6076,206.99,202.19,-0.031603,0.054060,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,Friday,3:52 PM,213.745,0.0125,2.6718,216.4168,211.0732,206.99,202.19,-0.031603,0.054060,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,Friday,3:52 PM,213.745,0.0150,3.2062,216.9512,210.5388,206.99,202.19,-0.031603,0.054060,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,Friday,3:52 PM,213.745,0.0200,4.2749,218.0199,209.4701,206.99,202.19,-0.031603,0.054060,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,Friday,3:52 PM,213.745,0.0250,5.3436,219.0886,208.4014,206.99,202.19,-0.031603,0.054060,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,Friday,3:52 PM,213.745,0.0300,6.4123,220.1574,207.3327,206.99,202.19,-0.031603,0.054060,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,Friday,3:52 PM,213.745,0.0350,7.4811,221.2261,206.2639,206.99,202.19,-0.031603,0.054060,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,Friday,3:52 PM,213.745,0.0400,8.5498,222.2948,205.1952,206.99,202.19,-0.031603,0.054060,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,Friday,3:52 PM,213.745,0.0500,10.6873,224.4323,203.0577,206.99,202.19,-0.031603,0.054060,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,Friday,3:53 PM,213.87,0.0050,1.0694,214.9393,212.8006,206.99,202.19,-0.032169,0.054613,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,Friday,3:53 PM,213.87,0.0075,1.604,215.474,212.266,206.99,202.19,-0.032169,0.054613,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,Friday,3:53 PM,213.87,0.0100,2.1387,216.0087,211.7313,206.99,202.19,-0.032169,0.054613,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,Friday,3:53 PM,213.87,0.0125,2.6734,216.5434,211.1966,206.99,202.19,-0.032169,0.054613,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,Friday,3:53 PM,213.87,0.0150,3.2081,217.078,210.6619,206.99,202.19,-0.032169,0.054613,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,Friday,3:53 PM,213.87,0.0200,4.2774,218.1474,209.5926,206.99,202.19,-0.032169,0.054613,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,Friday,3:53 PM,213.87,0.0250,5.3468,219.2167,208.5232,206.99,202.19,-0.032169,0.054613,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,Friday,3:53 PM,213.87,0.0300,6.4161,220.2861,207.4539,206.99,202.19,-0.032169,0.054613,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,Friday,3:53 PM,213.87,0.0350,7.4855,221.3554,206.3845,206.99,202.19,-0.032169,0.054613,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,Friday,3:53 PM,213.87,0.0400,8.5548,222.4248,205.3152,206.99,202.19,-0.032169,0.054613,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,Friday,3:53 PM,213.87,0.0500,10.6935,224.5635,203.1765,206.99,202.19,-0.032169,0.054613,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,Friday,3:54 PM,213.52,0.0050,1.0676,214.5876,212.4524,206.99,202.19,-0.030583,0.053063,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,Friday,3:54 PM,213.52,0.0075,1.6014,215.1214,211.9186,206.99,202.19,-0.030583,0.053063,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,Friday,3:54 PM,213.52,0.0100,2.1352,215.6552,211.3848,206.99,202.19,-0.030583,0.053063,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,Friday,3:54 PM,213.52,0.0125,2.669,216.189,210.851,206.99,202.19,-0.030583,0.053063,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,Friday,3:54 PM,213.52,0.0150,3.2028,216.7228,210.3172,206.99,202.19,-0.030583,0.053063,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,Friday,3:54 PM,213.52,0.0200,4.2704,217.7904,209.2496,206.99,202.19,-0.030583,0.053063,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,Friday,3:54 PM,213.52,0.0250,5.338,218.858,208.182,206.99,202.19,-0.030583,0.053063,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,Friday,3:54 PM,213.52,0.0300,6.4056,219.9256,207.1144,206.99,202.19,-0.030583,0.053063,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,Friday,3:54 PM,213.52,0.0350,7.4732,220.9932,206.0468,206.99,202.19,-0.030583,0.053063,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,Friday,3:54 PM,213.52,0.0400,8.5408,222.0608,204.9792,206.99,202.19,-0.030583,0.053063,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,Friday,3:54 PM,213.52,0.0500,10.676,224.196,202.844,206.99,202.19,-0.030583,0.053063,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,Friday,3:55 PM,213.42,0.0050,1.0671,214.4871,212.3529,206.99,202.19,-0.030128,0.052619,-6.43,11.23,False,True,False,False
2025-05-02,AAPL,Friday,3:55 PM,213.42,0.0075,1.6006,215.0206,211.8193,206.99,202.19,-0.030128,0.052619,-6.43,11.23,False,True,False,False
2025-05-02,AAPL,Friday,3:55 PM,213.42,0.0100,2.1342,215.5542,211.2858,206.99,202.19,-0.030128,0.052619,-6.43,11.23,False,True,False,False
2025-05-02,AAPL,Friday,3:55 PM,213.42,0.0125,2.6677,216.0877,210.7523,206.99,202.19,-0.030128,0.052619,-6.43,11.23,False,True,False,False
2025-05-02,AAPL,Friday,3:55 PM,213.42,0.0150,3.2013,216.6213,210.2187,206.99,202.19,-0.030128,0.052619,-6.43,11.23,False,True,False,False
2025-05-02,AAPL,Friday,3:55 PM,213.42,0.0200,4.2684,217.6884,209.1516,206.99,202.19,-0.030128,0.052619,-6.43,11.23,False,True,False,False
2025-05-02,AAPL,Friday,3:55 PM,213.42,0.0250,5.3355,218.7555,208.0845,206.99,202.19,-0.030128,0.052619,-6.43,11.23,False,True,False,False
2025-05-02,AAPL,Friday,3:55 PM,213.42,0.0300,6.4026,219.8226,207.0174,206.99,202.19,-0.030128,0.052619,-6.43,11.23,False,True,False,False
2025-05-02,AAPL,Friday,3:55 PM,213.42,0.0350,7.4697,220.8897,205.9503,206.99,202.19,-0.030128,0.052619,-6.43,11.23,False,True,False,False
2025-05-02,AAPL,Friday,3:55 PM,213.42,0.0400,8.5368,221.9568,204.8832,206.99,202.19,-0.030128,0.052619,-6.43,11.23,False,True,False,False
2025-05-02,AAPL,Friday,3:55 PM,213.42,0.0500,10.671,224.091,202.749,206.99,202.19,-0.030128,0.052619,-6.43,11.23,False,True,False,False
2025-05-09,AAPL,Friday,3:50 PM,197.555,0.0050,0.9878,198.5428,196.5672,200.52,197.54,0.015008,0.000076,2.965,0.015,True,False,False,False
2025-05-09,AAPL,Friday,3:50 PM,197.555,0.0075,1.4817,199.0367,196.0733,200.52,197.54,0.015008,0.000076,2.965,0.015,True,False,False,False
2025-05-09,AAPL,Friday,3:50 PM,197.555,0.0100,1.9756,199.5306,195.5795,200.52,197.54,0.015008,0.000076,2.965,0.015,True,False,False,False
2025-05-09,AAPL,Friday,3:50 PM,197.555,0.0125,2.4694,200.0244,195.0856,200.52,197.54,0.015008,0.000076,2.965,0.015,True,False,False,False
2025-05-09,AAPL,Friday,3:50 PM,197.555,0.0150,2.9633,200.5183,194.5917,200.52,197.54,0.015008,0.000076,2.965,0.015,True,False,False,False
2025-05-09,AAPL,Friday,3:50 PM,197.555,0.0200,3.9511,201.5061,193.6039,200.52,197.54,0.015008,0.000076,2.965,0.015,False,False,False,True
2025-05-09,AAPL,Friday,3:50 PM,197.555,0.0250,4.9389,202.4939,192.6161,200.52,197.54,0.015008,0.000076,2.965,0.015,False,False,False,True
2025-05-09,AAPL,Friday,3:50 PM,197.555,0.0300,5.9267,203.4817,191.6284,200.52,197.54,0.015008,0.000076,2.965,0.015,False,False,False,True
2025-05-09,AAPL,Friday,3:50 PM,197.555,0.0350,6.9144,204.4694,190.6406,200.52,197.54,0.015008,0.000076,2.965,0.015,False,False,False,True
2025-05-09,AAPL,Friday,3:50 PM,197.555,0.0400,7.9022,205.4572,189.6528,200.52,197.54,0.015008,0.000076,2.965,0.015,False,False,False,True
2025-05-09,AAPL,Friday,3:50 PM,197.555,0.0500,9.8778,207.4328,187.6772,200.52,197.54,0.015008,0.000076,2.965,0.015,False,False,False,True
2025-05-09,AAPL,Friday,3:50–55 avg,197.5092,0.0050,0.9875,198.4967,196.5216,200.52,197.54,0.015244,-0.000156,3.0108,-0.0308,True,False,False,False
2025-05-09,AAPL,Friday,3:50–55 avg,197.5092,0.0075,1.4813,198.9905,196.0278,200.52,197.54,0.015244,-0.000156,3.0108,-0.0308,True,False,False,False
2025-05-09,AAPL,Friday,3:50–55 avg,197.5092,0.0100,1.9751,199.4843,195.5341,200.52,197.54,0.015244,-0.000156,3.0108,-0.0308,True,False,False,False
2025-05-09,AAPL,Friday,3:50–55 avg,197.5092,0.0125,2.4689,199.978,195.0403,200.52,197.54,0.015244,-0.000156,3.0108,-0.0308,True,False,False,False
2025-05-09,AAPL,Friday,3:50–55 avg,197.5092,0.0150,2.9626,200.4718,194.5465,200.52,197.54,0.015244,-0.000156,3.0108,-0.0308,True,False,False,False
2025-05-09,AAPL,Friday,3:50–55 avg,197.5092,0.0200,3.9502,201.4594,193.559,200.52,197.54,0.015244,-0.000156,3.0108,-0.0308,False,False,False,True
2025-05-09,AAPL,Friday,3:50–55 avg,197.5092,0.0250,4.9377,202.4469,192.5714,200.52,197.54,0.015244,-0.000156,3.0108,-0.0308,False,False,False,True
2025-05-09,AAPL,Friday,3:50–55 avg,197.5092,0.0300,5.9253,203.4344,191.5839,200.52,197.54,0.015244,-0.000156,3.0108,-0.0308,False,False,False,True
2025-05-09,AAPL,Friday,3:50–55 avg,197.5092,0.0350,6.9128,204.422,190.5963,200.52,197.54,0.015244,-0.000156,3.0108,-0.0308,False,False,False,True
2025-05-09,AAPL,Friday,3:50–55 avg,197.5092,0.0400,7.9004,205.4095,189.6088,200.52,197.54,0.015244,-0.000156,3.0108,-0.0308,False,False,False,True
2025-05-09,AAPL,Friday,3:50–55 avg,197.5092,0.0500,9.8755,207.3846,187.6337,200.52,197.54,0.015244,-0.000156,3.0108,-0.0308,False,False,False,True
2025-05-09,AAPL,Friday,3:51 PM,197.49,0.0050,0.9875,198.4774,196.5026,200.52,197.54,0.015343,-0.000253,3.03,-0.05,True,False,False,False
2025-05-09,AAPL,Friday,3:51 PM,197.49,0.0075,1.4812,198.9712,196.0088,200.52,197.54,0.015343,-0.000253,3.03,-0.05,True,False,False,False
2025-05-09,AAPL,Friday,3:51 PM,197.49,0.0100,1.9749,199.4649,195.5151,200.52,197.54,0.015343,-0.000253,3.03,-0.05,True,False,False,False
2025-05-09,AAPL,Friday,3:51 PM,197.49,0.0125,2.4686,199.9586,195.0214,200.52,197.54,0.015343,-0.000253,3.03,-0.05,True,False,False,False
2025-05-09,AAPL,Friday,3:51 PM,197.49,0.0150,2.9623,200.4523,194.5276,200.52,197.54,0.015343,-0.000253,3.03,-0.05,True,False,False,False
2025-05-09,AAPL,Friday,3:51 PM,197.49,0.0200,3.9498,201.4398,193.5402,200.52,197.54,0.015343,-0.000253,3.03,-0.05,False,False,False,True
2025-05-09,AAPL,Friday,3:51 PM,197.49,0.0250,4.9373,202.4272,192.5528,200.52,197.54,0.015343,-0.000253,3.03,-0.05,False,False,False,True
2025-05-09,AAPL,Friday,3:51 PM,197.49,0.0300,5.9247,203.4147,191.5653,200.52,197.54,0.015343,-0.000253,3.03,-0.05,False,False,False,True
2025-05-09,AAPL,Friday,3:51 PM,197.49,0.0350,6.9122,204.4022,190.5779,200.52,197.54,0.015343,-0.000253,3.03,-0.05,False,False,False,True
2025-05-09,AAPL,Friday,3:51 PM,197.49,0.0400,7.8996,205.3896,189.5904,200.52,197.54,0.015343,-0.000253,3.03,-0.05,False,False,False,True
2025-05-09,AAPL,Friday,3:51 PM,197.49,0.0500,9.8745,207.3645,187.6155,200.52,197.54,0.015343,-0.000253,3.03,-0.05,False,False,False,True
2025-05-09,AAPL,Friday,3:52 PM,197.53,0.0050,0.9877,198.5176,196.5423,200.52,197.54,0.015137,-0.000051,2.99,-0.01,True,False,False,False
2025-05-09,AAPL,Friday,3:52 PM,197.53,0.0075,1.4815,199.0115,196.0485,200.52,197.54,0.015137,-0.000051,2.99,-0.01,True,False,False,False
2025-05-09,AAPL,Friday,3:52 PM,197.53,0.0100,1.9753,199.5053,195.5547,200.52,197.54,0.015137,-0.000051,2.99,-0.01,True,False,False,False
2025-05-09,AAPL,Friday,3:52 PM,197.53,0.0125,2.4691,199.9991,195.0609,200.52,197.54,0.015137,-0.000051,2.99,-0.01,True,False,False,False
2025-05-09,AAPL,Friday,3:52 PM,197.53,0.0150,2.9629,200.4929,194.567,200.52,197.54,0.015137,-0.000051,2.99,-0.01,True,False,False,False
2025-05-09,AAPL,Friday,3:52 PM,197.53,0.0200,3.9506,201.4806,193.5794,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:52 PM,197.53,0.0250,4.9383,202.4682,192.5917,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:52 PM,197.53,0.0300,5.9259,203.4559,191.6041,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:52 PM,197.53,0.0350,6.9136,204.4435,190.6164,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:52 PM,197.53,0.0400,7.9012,205.4312,189.6288,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:52 PM,197.53,0.0500,9.8765,207.4065,187.6535,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:53 PM,197.63,0.0050,0.9881,198.6181,196.6419,200.52,197.54,0.014623,0.000455,2.89,0.09,True,False,False,False
2025-05-09,AAPL,Friday,3:53 PM,197.63,0.0075,1.4822,199.1122,196.1478,200.52,197.54,0.014623,0.000455,2.89,0.09,True,False,False,False
2025-05-09,AAPL,Friday,3:53 PM,197.63,0.0100,1.9763,199.6063,195.6537,200.52,197.54,0.014623,0.000455,2.89,0.09,True,False,False,False
2025-05-09,AAPL,Friday,3:53 PM,197.63,0.0125,2.4704,200.1004,195.1596,200.52,197.54,0.014623,0.000455,2.89,0.09,True,False,False,False
2025-05-09,AAPL,Friday,3:53 PM,197.63,0.0150,2.9644,200.5944,194.6655,200.52,197.54,0.014623,0.000455,2.89,0.09,False,False,False,True
2025-05-09,AAPL,Friday,3:53 PM,197.63,0.0200,3.9526,201.5826,193.6774,200.52,197.54,0.014623,0.000455,2.89,0.09,False,False,False,True
2025-05-09,AAPL,Friday,3:53 PM,197.63,0.0250,4.9408,202.5707,192.6892,200.52,197.54,0.014623,0.000455,2.89,0.09,False,False,False,True
2025-05-09,AAPL,Friday,3:53 PM,197.63,0.0300,5.9289,203.5589,191.7011,200.52,197.54,0.014623,0.000455,2.89,0.09,False,False,False,True
2025-05-09,AAPL,Friday,3:53 PM,197.63,0.0350,6.9171,204.547,190.7129,200.52,197.54,0.014623,0.000455,2.89,0.09,False,False,False,True
2025-05-09,AAPL,Friday,3:53 PM,197.63,0.0400,7.9052,205.5352,189.7248,200.52,197.54,0.014623,0.000455,2.89,0.09,False,False,False,True
2025-05-09,AAPL,Friday,3:53 PM,197.63,0.0500,9.8815,207.5115,187.7485,200.52,197.54,0.014623,0.000455,2.89,0.09,False,False,False,True
2025-05-09,AAPL,Friday,3:54 PM,197.53,0.0050,0.9877,198.5176,196.5423,200.52,197.54,0.015137,-0.000051,2.99,-0.01,True,False,False,False
2025-05-09,AAPL,Friday,3:54 PM,197.53,0.0075,1.4815,199.0115,196.0485,200.52,197.54,0.015137,-0.000051,2.99,-0.01,True,False,False,False
2025-05-09,AAPL,Friday,3:54 PM,197.53,0.0100,1.9753,199.5053,195.5547,200.52,197.54,0.015137,-0.000051,2.99,-0.01,True,False,False,False
2025-05-09,AAPL,Friday,3:54 PM,197.53,0.0125,2.4691,199.9991,195.0609,200.52,197.54,0.015137,-0.000051,2.99,-0.01,True,False,False,False
2025-05-09,AAPL,Friday,3:54 PM,197.53,0.0150,2.9629,200.4929,194.567,200.52,197.54,0.015137,-0.000051,2.99,-0.01,True,False,False,False
2025-05-09,AAPL,Friday,3:54 PM,197.53,0.0200,3.9506,201.4806,193.5794,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:54 PM,197.53,0.0250,4.9383,202.4682,192.5917,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:54 PM,197.53,0.0300,5.9259,203.4559,191.6041,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:54 PM,197.53,0.0350,6.9136,204.4435,190.6164,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:54 PM,197.53,0.0400,7.9012,205.4312,189.6288,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:54 PM,197.53,0.0500,9.8765,207.4065,187.6535,200.52,197.54,0.015137,-0.000051,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,Friday,3:55 PM,197.32,0.0050,0.9866,198.3066,196.3334,200.52,197.54,0.016217,-0.001115,3.2,-0.22,True,False,False,False
2025-05-09,AAPL,Friday,3:55 PM,197.32,0.0075,1.4799,198.7999,195.8401,200.52,197.54,0.016217,-0.001115,3.2,-0.22,True,False,False,False
2025-05-09,AAPL,Friday,3:55 PM,197.32,0.0100,1.9732,199.2932,195.3468,200.52,197.54,0.016217,-0.001115,3.2,-0.22,True,False,False,False
2025-05-09,AAPL,Friday,3:55 PM,197.32,0.0125,2.4665,199.7865,194.8535,200.52,197.54,0.016217,-0.001115,3.2,-0.22,True,False,False,False
2025-05-09,AAPL,Friday,3:55 PM,197.32,0.0150,2.9598,200.2798,194.3602,200.52,197.54,0.016217,-0.001115,3.2,-0.22,True,False,False,False
2025-05-09,AAPL,Friday,3:55 PM,197.32,0.0200,3.9464,201.2664,193.3736,200.52,197.54,0.016217,-0.001115,3.2,-0.22,False,False,False,True
2025-05-09,AAPL,Friday,3:55 PM,197.32,0.0250,4.933,202.253,192.387,200.52,197.54,0.016217,-0.001115,3.2,-0.22,False,False,False,True
2025-05-09,AAPL,Friday,3:55 PM,197.32,0.0300,5.9196,203.2396,191.4004,200.52,197.54,0.016217,-0.001115,3.2,-0.22,False,False,False,True
2025-05-09,AAPL,Friday,3:55 PM,197.32,0.0350,6.9062,204.2262,190.4138,200.52,197.54,0.016217,-0.001115,3.2,-0.22,False,False,False,True
2025-05-09,AAPL,Friday,3:55 PM,197.32,0.0400,7.8928,205.2128,189.4272,200.52,197.54,0.016217,-0.001115,3.2,-0.22,False,False,False,True
2025-05-09,AAPL,Friday,3:55 PM,197.32,0.0500,9.866,207.186,187.454,200.52,197.54,0.016217,-0.001115,3.2,-0.22,False,False,False,True
2025-05-16,AAPL,Friday,3:50 PM,211.13,0.0050,1.0556,212.1856,210.0743,212.42,209.79,0.006110,0.006347,1.29,1.34,True,True,True,False
2025-05-16,AAPL,Friday,3:50 PM,211.13,0.0075,1.5835,212.7135,209.5465,212.42,209.79,0.006110,0.006347,1.29,1.34,False,False,False,True
2025-05-16,AAPL,Friday,3:50 PM,211.13,0.0100,2.1113,213.2413,209.0187,212.42,209.79,0.006110,0.006347,1.29,1.34,False,False,False,True
2025-05-16,AAPL,Friday,3:50 PM,211.13,0.0125,2.6391,213.7691,208.4909,212.42,209.79,0.006110,0.006347,1.29,1.34,False,False,False,True
2025-05-16,AAPL,Friday,3:50 PM,211.13,0.0150,3.1669,214.2969,207.963,212.42,209.79,0.006110,0.006347,1.29,1.34,False,False,False,True
2025-05-16,AAPL,Friday,3:50 PM,211.13,0.0200,4.2226,215.3526,206.9074,212.42,209.79,0.006110,0.006347,1.29,1.34,False,False,False,True
2025-05-16,AAPL,Friday,3:50 PM,211.13,0.0250,5.2782,216.4082,205.8517,212.42,209.79,0.006110,0.006347,1.29,1.34,False,False,False,True
2025-05-16,AAPL,Friday,3:50 PM,211.13,0.0300,6.3339,217.4639,204.7961,212.42,209.79,0.006110,0.006347,1.29,1.34,False,False,False,True
2025-05-16,AAPL,Friday,3:50 PM,211.13,0.0350,7.3896,218.5195,203.7404,212.42,209.79,0.006110,0.006347,1.29,1.34,False,False,False,True
2025-05-16,AAPL,Friday,3:50 PM,211.13,0.0400,8.4452,219.5752,202.6848,212.42,209.79,0.006110,0.006347,1.29,1.34,False,False,False,True
2025-05-16,AAPL,Friday,3:50 PM,211.13,0.0500,10.5565,221.6865,200.5735,212.42,209.79,0.006110,0.006347,1.29,1.34,False,False,False,True
2025-05-16,AAPL,Friday,3:50–55 avg,210.9767,0.0050,1.0549,212.0315,209.9218,212.42,209.79,0.006841,0.005625,1.4433,1.1867,True,True,True,False
2025-05-16,AAPL,Friday,3:50–55 avg,210.9767,0.0075,1.5823,212.559,209.3943,212.42,209.79,0.006841,0.005625,1.4433,1.1867,False,False,False,True
2025-05-16,AAPL,Friday,3:50–55 avg,210.9767,0.0100,2.1098,213.0864,208.8669,212.42,209.79,0.006841,0.005625,1.4433,1.1867,False,False,False,True
2025-05-16,AAPL,Friday,3:50–55 avg,210.9767,0.0125,2.6372,213.6139,208.3395,212.42,209.79,0.006841,0.005625,1.4433,1.1867,False,False,False,True
2025-05-16,AAPL,Friday,3:50–55 avg,210.9767,0.0150,3.1646,214.1413,207.812,212.42,209.79,0.006841,0.005625,1.4433,1.1867,False,False,False,True
2025-05-16,AAPL,Friday,3:50–55 avg,210.9767,0.0200,4.2195,215.1962,206.7571,212.42,209.79,0.006841,0.005625,1.4433,1.1867,False,False,False,True
2025-05-16,AAPL,Friday,3:50–55 avg,210.9767,0.0250,5.2744,216.2511,205.7022,212.42,209.79,0.006841,0.005625,1.4433,1.1867,False,False,False,True
2025-05-16,AAPL,Friday,3:50–55 avg,210.9767,0.0300,6.3293,217.306,204.6474,212.42,209.79,0.006841,0.005625,1.4433,1.1867,False,False,False,True
2025-05-16,AAPL,Friday,3:50–55 avg,210.9767,0.0350,7.3842,218.3608,203.5925,212.42,209.79,0.006841,0.005625,1.4433,1.1867,False,False,False,True
2025-05-16,AAPL,Friday,3:50–55 avg,210.9767,0.0400,8.4391,219.4157,202.5376,212.42,209.79,0.006841,0.005625,1.4433,1.1867,False,False,False,True
2025-05-16,AAPL,Friday,3:50–55 avg,210.9767,0.0500,10.5488,221.5255,200.4278,212.42,209.79,0.006841,0.005625,1.4433,1.1867,False,False,False,True
2025-05-16,AAPL,Friday,3:51 PM,211.02,0.0050,1.0551,212.0751,209.9649,212.42,209.79,0.006634,0.005829,1.4,1.23,True,True,True,False
2025-05-16,AAPL,Friday,3:51 PM,211.02,0.0075,1.5827,212.6027,209.4374,212.42,209.79,0.006634,0.005829,1.4,1.23,False,False,False,True
2025-05-16,AAPL,Friday,3:51 PM,211.02,0.0100,2.1102,213.1302,208.9098,212.42,209.79,0.006634,0.005829,1.4,1.23,False,False,False,True
2025-05-16,AAPL,Friday,3:51 PM,211.02,0.0125,2.6378,213.6577,208.3823,212.42,209.79,0.006634,0.005829,1.4,1.23,False,False,False,True
2025-05-16,AAPL,Friday,3:51 PM,211.02,0.0150,3.1653,214.1853,207.8547,212.42,209.79,0.006634,0.005829,1.4,1.23,False,False,False,True
2025-05-16,AAPL,Friday,3:51 PM,211.02,0.0200,4.2204,215.2404,206.7996,212.42,209.79,0.006634,0.005829,1.4,1.23,False,False,False,True
