symbol,direction,regime,fill_mode,T_pct,rank,entry_bucket,n,hit_pct,median_min_to_target,low_sample
ORCL,call,Mon->Fri,mid,75.0,9,13:30,300,7.0,110.0,False
ORCL,call,Mon->Fri,mid,75.0,10,14:00,300,4.333,100.0,False
ORCL,call,Mon->Fri,mid,75.0,11,14:30,300,4.0,75.0,False
ORCL,call,Mon->Fri,mid,75.0,12,15:00,300,1.0,55.0,False
ORCL,call,Mon->Fri,mid,75.0,13,15:30,50,0.0,,False
ORCL,call,Mon->Fri,mid,100.0,1,09:30,250,21.6,120.0,False
ORCL,call,Mon->Fri,mid,100.0,2,11:00,300,18.667,145.0,False
ORCL,call,Mon->Fri,mid,100.0,3,10:00,300,18.667,200.0,False
ORCL,call,Mon->Fri,mid,100.0,4,12:00,300,18.333,110.0,False
ORCL,call,Mon->Fri,mid,100.0,5,10:30,300,17.0,180.0,False
ORCL,call,Mon->Fri,mid,100.0,6,11:30,300,16.0,125.0,False
ORCL,call,Mon->Fri,mid,100.0,7,12:30,300,8.333,85.0,False
ORCL,call,Mon->Fri,mid,100.0,8,13:00,300,2.667,50.0,False
ORCL,call,Mon->Fri,mid,100.0,9,13:30,300,1.333,122.5,False
ORCL,call,Mon->Fri,mid,100.0,10,14:30,300,0.333,85.0,False
ORCL,call,Mon->Fri,mid,100.0,11,14:00,300,0.0,,False
ORCL,call,Mon->Fri,mid,100.0,12,15:00,300,0.0,,False
ORCL,call,Mon->Fri,mid,100.0,13,15:30,50,0.0,,False
ORCL,call,Mon->Fri,market,30.0,1,10:30,300,62.333,120.0,False
ORCL,call,Mon->Fri,market,30.0,2,12:00,300,60.333,45.0,False
ORCL,call,Mon->Fri,market,30.0,3,11:00,300,53.333,80.0,False
ORCL,call,Mon->Fri,market,30.0,4,11:30,300,52.667,55.0,False
ORCL,call,Mon->Fri,market,30.0,5,09:30,250,50.8,35.0,False
ORCL,call,Mon->Fri,market,30.0,6,10:00,300,48.333,135.0,False
ORCL,call,Mon->Fri,market,30.0,7,12:30,300,39.0,65.0,False
ORCL,call,Mon->Fri,market,30.0,8,13:00,300,36.667,40.0,False
ORCL,call,Mon->Fri,market,30.0,9,13:30,300,26.667,62.5,False
ORCL,call,Mon->Fri,market,30.0,10,14:30,300,24.333,40.0,False
ORCL,call,Mon->Fri,market,30.0,11,14:00,300,23.667,65.0,False
ORCL,call,Mon->Fri,market,30.0,12,15:30,50,18.0,15.0,False
ORCL,call,Mon->Fri,market,30.0,13,15:00,300,11.667,20.0,False
ORCL,call,Mon->Fri,market,50.0,1,12:00,300,40.0,85.0,False
ORCL,call,Mon->Fri,market,50.0,2,11:00,300,39.333,120.0,False
ORCL,call,Mon->Fri,market,50.0,3,11:30,300,38.667,92.5,False
ORCL,call,Mon->Fri,market,50.0,4,10:30,300,38.667,140.0,False
ORCL,call,Mon->Fri,market,50.0,5,09:30,250,37.2,60.0,False
ORCL,call,Mon->Fri,market,50.0,6,10:00,300,32.0,147.5,False
ORCL,call,Mon->Fri,market,50.0,7,12:30,300,27.667,130.0,False
ORCL,call,Mon->Fri,market,50.0,8,13:00,300,24.667,125.0,False
ORCL,call,Mon->Fri,market,50.0,9,14:00,300,15.333,85.0,False
ORCL,call,Mon->Fri,market,50.0,10,13:30,300,15.333,92.5,False
ORCL,call,Mon->Fri,market,50.0,11,14:30,300,11.333,55.0,False
ORCL,call,Mon->Fri,market,50.0,12,15:00,300,5.667,25.0,False
ORCL,call,Mon->Fri,market,50.0,13,15:30,50,0.0,,False
ORCL,call,Mon->Fri,market,75.0,1,11:00,300,26.667,135.0,False
ORCL,call,Mon->Fri,market,75.0,2,09:30,250,25.6,87.5,False
ORCL,call,Mon->Fri,market,75.0,3,10:00,300,23.0,190.0,False
ORCL,call,Mon->Fri,market,75.0,4,10:30,300,22.667,152.5,False
ORCL,call,Mon->Fri,market,75.0,5,12:00,300,22.333,100.0,False
ORCL,call,Mon->Fri,market,75.0,6,11:30,300,22.333,115.0,False
ORCL,call,Mon->Fri,market,75.0,7,12:30,300,13.667,80.0,False
ORCL,call,Mon->Fri,market,75.0,8,13:00,300,8.667,57.5,False
ORCL,call,Mon->Fri,market,75.0,9,13:30,300,5.0,115.0,False
ORCL,call,Mon->Fri,market,75.0,10,14:30,300,2.0,80.0,False
ORCL,call,Mon->Fri,market,75.0,11,14:00,300,2.0,97.5,False
ORCL,call,Mon->Fri,market,75.0,12,15:00,300,0.0,,False
ORCL,call,Mon->Fri,market,75.0,13,15:30,50,0.0,,False
ORCL,call,Mon->Fri,market,100.0,1,09:30,250,19.6,125.0,False
ORCL,call,Mon->Fri,market,100.0,2,10:00,300,16.667,200.0,False
ORCL,call,Mon->Fri,market,100.0,3,12:00,300,16.333,110.0,False
ORCL,call,Mon->Fri,market,100.0,4,11:00,300,15.667,150.0,False
ORCL,call,Mon->Fri,market,100.0,5,11:30,300,14.667,125.0,False
ORCL,call,Mon->Fri,market,100.0,6,10:30,300,14.667,180.0,False
ORCL,call,Mon->Fri,market,100.0,7,12:30,300,6.0,85.0,False
ORCL,call,Mon->Fri,market,100.0,8,13:00,300,1.0,50.0,False
ORCL,call,Mon->Fri,market,100.0,9,13:30,300,0.333,135.0,False
ORCL,call,Mon->Fri,market,100.0,10,14:00,300,0.0,,False
ORCL,call,Mon->Fri,market,100.0,11,14:30,300,0.0,,False
ORCL,call,Mon->Fri,market,100.0,12,15:00,300,0.0,,False
ORCL,call,Mon->Fri,market,100.0,13,15:30,50,0.0,,False
ORCL,put,Mon->Fri,mid,30.0,1,09:30,250,69.6,50.0,False
ORCL,put,Mon->Fri,mid,30.0,2,13:30,300,65.0,50.0,False
ORCL,put,Mon->Fri,mid,30.0,3,10:00,300,60.667,35.0,False
ORCL,put,Mon->Fri,mid,30.0,4,12:30,300,59.667,100.0,False
ORCL,put,Mon->Fri,mid,30.0,5,13:00,300,55.667,65.0,False
ORCL,put,Mon->Fri,mid,30.0,6,14:00,300,53.333,60.0,False
ORCL,put,Mon->Fri,mid,30.0,7,11:00,300,52.667,105.0,False
ORCL,put,Mon->Fri,mid,30.0,8,14:30,300,45.333,45.0,False
ORCL,put,Mon->Fri,mid,30.0,9,11:30,300,45.333,90.0,False
ORCL,put,Mon->Fri,mid,30.0,10,10:30,300,44.667,45.0,False
ORCL,put,Mon->Fri,mid,30.0,11,12:00,300,40.333,120.0,False
ORCL,put,Mon->Fri,mid,30.0,12,15:00,300,29.667,20.0,False
ORCL,put,Mon->Fri,mid,30.0,13,15:30,50,22.0,15.0,False
ORCL,put,Mon->Fri,mid,50.0,1,09:30,250,56.0,70.0,False
ORCL,put,Mon->Fri,mid,50.0,2,10:00,300,49.667,55.0,False
ORCL,put,Mon->Fri,mid,50.0,3,13:00,300,44.667,100.0,False
ORCL,put,Mon->Fri,mid,50.0,4,13:30,300,44.0,80.0,False
ORCL,put,Mon->Fri,mid,50.0,5,12:30,300,38.0,140.0,False
ORCL,put,Mon->Fri,mid,50.0,6,11:00,300,36.333,135.0,False
ORCL,put,Mon->Fri,mid,50.0,7,10:30,300,32.333,85.0,False
ORCL,put,Mon->Fri,mid,50.0,8,14:00,300,29.333,75.0,False
ORCL,put,Mon->Fri,mid,50.0,9,11:30,300,29.333,157.5,False
ORCL,put,Mon->Fri,mid,50.0,10,12:00,300,24.333,160.0,False
ORCL,put,Mon->Fri,mid,50.0,11,14:30,300,20.667,47.5,False
ORCL,put,Mon->Fri,mid,50.0,12,15:00,300,14.667,25.0,False
ORCL,put,Mon->Fri,mid,50.0,13,15:30,50,12.0,20.0,False
ORCL,put,Mon->Fri,mid,75.0,1,10:00,300,37.667,85.0,False
ORCL,put,Mon->Fri,mid,75.0,2,09:30,250,35.6,145.0,False
ORCL,put,Mon->Fri,mid,75.0,3,10:30,300,25.0,135.0,False
ORCL,put,Mon->Fri,mid,75.0,4,12:30,300,24.0,160.0,False
ORCL,put,Mon->Fri,mid,75.0,5,13:00,300,23.667,130.0,False
ORCL,put,Mon->Fri,mid,75.0,6,13:30,300,21.667,80.0,False
ORCL,put,Mon->Fri,mid,75.0,7,11:00,300,21.667,205.0,False
ORCL,put,Mon->Fri,mid,75.0,8,14:00,300,20.667,85.0,False
ORCL,put,Mon->Fri,mid,75.0,9,11:30,300,17.333,200.0,False
ORCL,put,Mon->Fri,mid,75.0,10,12:00,300,15.333,185.0,False
ORCL,put,Mon->Fri,mid,75.0,11,15:00,300,10.0,25.0,False
ORCL,put,Mon->Fri,mid,75.0,12,14:30,300,8.333,65.0,False
ORCL,put,Mon->Fri,mid,75.0,13,15:30,50,4.0,22.5,False
ORCL,put,Mon->Fri,mid,100.0,1,10:00,300,25.0,165.0,False
ORCL,put,Mon->Fri,mid,100.0,2,09:30,250,22.8,220.0,False
ORCL,put,Mon->Fri,mid,100.0,3,10:30,300,19.333,162.5,False
ORCL,put,Mon->Fri,mid,100.0,4,13:30,300,16.0,100.0,False
ORCL,put,Mon->Fri,mid,100.0,5,13:00,300,15.667,135.0,False
ORCL,put,Mon->Fri,mid,100.0,6,11:00,300,13.667,230.0,False
ORCL,put,Mon->Fri,mid,100.0,7,14:00,300,12.333,55.0,False
ORCL,put,Mon->Fri,mid,100.0,8,12:30,300,11.667,170.0,False
ORCL,put,Mon->Fri,mid,100.0,9,15:00,300,8.667,30.0,False
ORCL,put,Mon->Fri,mid,100.0,10,11:30,300,8.333,210.0,False
ORCL,put,Mon->Fri,mid,100.0,11,12:00,300,5.667,190.0,False
ORCL,put,Mon->Fri,mid,100.0,12,14:30,300,2.333,55.0,False
ORCL,put,Mon->Fri,mid,100.0,13,15:30,50,0.0,,False
ORCL,put,Mon->Fri,market,30.0,1,09:30,250,67.2,60.0,False
ORCL,put,Mon->Fri,market,30.0,2,13:30,300,60.667,55.0,False
ORCL,put,Mon->Fri,market,30.0,3,10:00,300,58.333,50.0,False
ORCL,put,Mon->Fri,market,30.0,4,13:00,300,54.333,90.0,False
ORCL,put,Mon->Fri,market,30.0,5,12:30,300,54.0,105.0,False
ORCL,put,Mon->Fri,market,30.0,6,11:00,300,50.333,115.0,False
ORCL,put,Mon->Fri,market,30.0,7,14:00,300,46.333,65.0,False
ORCL,put,Mon->Fri,market,30.0,8,10:30,300,41.0,60.0,False
ORCL,put,Mon->Fri,market,30.0,9,11:30,300,39.667,100.0,False
ORCL,put,Mon->Fri,market,30.0,10,14:30,300,37.333,45.0,False
ORCL,put,Mon->Fri,market,30.0,11,12:00,300,36.667,120.0,False
ORCL,put,Mon->Fri,market,30.0,12,15:00,300,23.0,20.0,False
ORCL,put,Mon->Fri,market,30.0,13,15:30,50,20.0,12.5,False
ORCL,put,Mon->Fri,market,50.0,1,09:30,250,51.2,80.0,False
ORCL,put,Mon->Fri,market,50.0,2,10:00,300,46.333,60.0,False
ORCL,put,Mon->Fri,market,50.0,3,13:00,300,37.333,110.0,False
ORCL,put,Mon->Fri,market,50.0,4,13:30,300,36.333,80.0,False
ORCL,put,Mon->Fri,market,50.0,5,12:30,300,35.667,150.0,False
ORCL,put,Mon->Fri,market,50.0,6,10:30,300,30.333,110.0,False
ORCL,put,Mon->Fri,market,50.0,7,11:00,300,30.333,150.0,False
ORCL,put,Mon->Fri,market,50.0,8,14:00,300,26.667,80.0,False
ORCL,put,Mon->Fri,market,50.0,9,11:30,300,26.0,180.0,False
ORCL,put,Mon->Fri,market,50.0,10,12:00,300,21.667,175.0,False
ORCL,put,Mon->Fri,market,50.0,11,14:30,300,16.667,50.0,False
ORCL,put,Mon->Fri,market,50.0,12,15:00,300,12.333,25.0,False
ORCL,put,Mon->Fri,market,50.0,13,15:30,50,10.0,20.0,False
ORCL,put,Mon->Fri,market,75.0,1,10:00,300,33.0,100.0,False
ORCL,put,Mon->Fri,market,75.0,2,09:30,250,30.4,180.0,False
ORCL,put,Mon->Fri,market,75.0,3,10:30,300,23.333,140.0,False
ORCL,put,Mon->Fri,market,75.0,4,12:30,300,20.333,165.0,False
ORCL,put,Mon->Fri,market,75.0,5,13:00,300,19.667,135.0,False
ORCL,put,Mon->Fri,market,75.0,6,13:30,300,19.333,77.5,False
ORCL,put,Mon->Fri,market,75.0,7,11:00,300,19.333,217.5,False
ORCL,put,Mon->Fri,market,75.0,8,14:00,300,17.667,85.0,False
ORCL,put,Mon->Fri,market,75.0,9,11:30,300,14.333,205.0,False
ORCL,put,Mon->Fri,market,75.0,10,12:00,300,12.667,185.0,False
ORCL,put,Mon->Fri,market,75.0,11,15:00,300,9.667,25.0,False
ORCL,put,Mon->Fri,market,75.0,12,14:30,300,6.333,65.0,False
ORCL,put,Mon->Fri,market,75.0,13,15:30,50,2.0,25.0,False
ORCL,put,Mon->Fri,market,100.0,1,10:00,300,22.333,170.0,False
ORCL,put,Mon->Fri,market,100.0,2,09:30,250,20.4,225.0,False
ORCL,put,Mon->Fri,market,100.0,3,10:30,300,18.0,190.0,False
ORCL,put,Mon->Fri,market,100.0,4,13:30,300,15.0,105.0,False
ORCL,put,Mon->Fri,market,100.0,5,13:00,300,14.0,140.0,False
ORCL,put,Mon->Fri,market,100.0,6,14:00,300,11.667,55.0,False
ORCL,put,Mon->Fri,market,100.0,7,11:00,300,10.0,237.5,False
ORCL,put,Mon->Fri,market,100.0,8,12:30,300,8.667,175.0,False
ORCL,put,Mon->Fri,market,100.0,9,15:00,300,8.0,30.0,False
ORCL,put,Mon->Fri,market,100.0,10,11:30,300,6.0,215.0,False
ORCL,put,Mon->Fri,market,100.0,11,12:00,300,4.0,187.5,False
ORCL,put,Mon->Fri,market,100.0,12,14:30,300,1.667,55.0,False
ORCL,put,Mon->Fri,market,100.0,13,15:30,50,0.0,,False
ORCL,call,Tue->Fri,mid,30.0,1,09:30,250,59.6,55.0,False
ORCL,call,Tue->Fri,mid,30.0,2,11:30,300,58.667,55.0,False
ORCL,call,Tue->Fri,mid,30.0,3,11:00,300,57.667,70.0,False
ORCL,call,Tue->Fri,mid,30.0,4,10:30,300,57.0,70.0,False
ORCL,call,Tue->Fri,mid,30.0,5,10:00,300,50.0,55.0,False
ORCL,call,Tue->Fri,mid,30.0,6,12:00,300,44.0,70.0,False
ORCL,call,Tue->Fri,mid,30.0,7,12:30,300,41.0,35.0,False
ORCL,call,Tue->Fri,mid,30.0,8,14:00,300,29.667,40.0,False
ORCL,call,Tue->Fri,mid,30.0,9,13:30,300,26.667,20.0,False
ORCL,call,Tue->Fri,mid,30.0,10,13:00,300,26.667,25.0,False
ORCL,call,Tue->Fri,mid,30.0,11,14:30,300,25.333,35.0,False
ORCL,call,Tue->Fri,mid,30.0,12,15:30,50,20.0,15.0,False
ORCL,call,Tue->Fri,mid,30.0,13,15:00,300,19.0,30.0,False
ORCL,call,Tue->Fri,mid,50.0,1,09:30,250,40.0,85.0,False
ORCL,call,Tue->Fri,mid,50.0,2,11:30,300,39.0,100.0,False
ORCL,call,Tue->Fri,mid,50.0,3,12:00,300,35.667,85.0,False
ORCL,call,Tue->Fri,mid,50.0,4,10:30,300,34.667,110.0,False
ORCL,call,Tue->Fri,mid,50.0,5,10:00,300,33.333,95.0,False
ORCL,call,Tue->Fri,mid,50.0,6,12:30,300,32.667,60.0,False
ORCL,call,Tue->Fri,mid,50.0,7,11:00,300,30.333,145.0,False
ORCL,call,Tue->Fri,mid,50.0,8,13:00,300,21.667,30.0,False
ORCL,call,Tue->Fri,mid,50.0,9,15:30,50,14.0,25.0,False
ORCL,call,Tue->Fri,mid,50.0,10,13:30,300,14.0,27.5,False
ORCL,call,Tue->Fri,mid,50.0,11,14:30,300,12.333,40.0,False
ORCL,call,Tue->Fri,mid,50.0,12,14:00,300,12.333,60.0,False
ORCL,call,Tue->Fri,mid,50.0,13,15:00,300,10.333,35.0,False
ORCL,call,Tue->Fri,mid,75.0,1,09:30,250,28.8,110.0,False
ORCL,call,Tue->Fri,mid,75.0,2,12:30,300,23.667,75.0,False
ORCL,call,Tue->Fri,mid,75.0,3,10:00,300,23.333,150.0,False
ORCL,call,Tue->Fri,mid,75.0,4,11:30,300,17.333,135.0,False
ORCL,call,Tue->Fri,mid,75.0,5,12:00,300,17.0,105.0,False
ORCL,call,Tue->Fri,mid,75.0,6,10:30,300,16.333,125.0,False
ORCL,call,Tue->Fri,mid,75.0,7,11:00,300,15.667,110.0,False
ORCL,call,Tue->Fri,mid,75.0,8,13:00,300,13.0,35.0,False
ORCL,call,Tue->Fri,mid,75.0,9,14:30,300,7.0,55.0,False
ORCL,call,Tue->Fri,mid,75.0,10,15:30,50,4.0,27.5,False
ORCL,call,Tue->Fri,mid,75.0,11,15:00,300,3.667,45.0,False
ORCL,call,Tue->Fri,mid,75.0,12,14:00,300,3.0,55.0,False
ORCL,call,Tue->Fri,mid,75.0,13,13:30,300,2.0,30.0,False
ORCL,call,Tue->Fri,mid,100.0,1,09:30,250,23.6,165.0,False
ORCL,call,Tue->Fri,mid,100.0,2,10:00,300,18.333,175.0,False
ORCL,call,Tue->Fri,mid,100.0,3,12:30,300,12.333,70.0,False
ORCL,call,Tue->Fri,mid,100.0,4,13:00,300,10.0,45.0,False
ORCL,call,Tue->Fri,mid,100.0,5,10:30,300,10.0,135.0,False
ORCL,call,Tue->Fri,mid,100.0,6,11:00,300,9.0,115.0,False
ORCL,call,Tue->Fri,mid,100.0,7,11:30,300,6.0,192.5,False
ORCL,call,Tue->Fri,mid,100.0,8,14:30,300,5.0,55.0,False
ORCL,call,Tue->Fri,mid,100.0,9,12:00,300,3.333,105.0,False
ORCL,call,Tue->Fri,mid,100.0,10,15:00,300,1.0,45.0,False
ORCL,call,Tue->Fri,mid,100.0,11,13:30,300,0.667,30.0,False
ORCL,call,Tue->Fri,mid,100.0,12,14:00,300,0.667,52.5,False
ORCL,call,Tue->Fri,mid,100.0,13,15:30,50,0.0,,False
ORCL,call,Tue->Fri,market,30.0,1,09:30,250,54.8,65.0,False
ORCL,call,Tue->Fri,market,30.0,2,11:30,300,52.667,80.0,False
ORCL,call,Tue->Fri,market,30.0,3,10:30,300,50.667,92.5,False
ORCL,call,Tue->Fri,market,30.0,4,11:00,300,49.333,80.0,False
ORCL,call,Tue->Fri,market,30.0,5,10:00,300,45.0,75.0,False
ORCL,call,Tue->Fri,market,30.0,6,12:00,300,41.333,75.0,False
ORCL,call,Tue->Fri,market,30.0,7,12:30,300,38.0,45.0,False
ORCL,call,Tue->Fri,market,30.0,8,13:00,300,25.667,30.0,False
ORCL,call,Tue->Fri,market,30.0,9,14:00,300,23.333,45.0,False
ORCL,call,Tue->Fri,market,30.0,10,13:30,300,22.667,20.0,False
ORCL,call,Tue->Fri,market,30.0,11,14:30,300,21.667,35.0,False
ORCL,call,Tue->Fri,market,30.0,12,15:30,50,20.0,15.0,False
ORCL,call,Tue->Fri,market,30.0,13,15:00,300,16.0,30.0,False
ORCL,call,Tue->Fri,market,50.0,1,09:30,250,35.2,85.0,False
ORCL,call,Tue->Fri,market,50.0,2,11:30,300,33.0,105.0,False
ORCL,call,Tue->Fri,market,50.0,3,12:00,300,31.667,95.0,False
ORCL,call,Tue->Fri,market,50.0,4,12:30,300,30.667,60.0,False
ORCL,call,Tue->Fri,market,50.0,5,10:00,300,29.333,102.5,False
ORCL,call,Tue->Fri,market,50.0,6,10:30,300,29.0,115.0,False
ORCL,call,Tue->Fri,market,50.0,7,11:00,300,25.333,150.0,False
ORCL,call,Tue->Fri,market,50.0,8,13:00,300,20.0,35.0,False
ORCL,call,Tue->Fri,market,50.0,9,15:30,50,10.0,25.0,False
ORCL,call,Tue->Fri,market,50.0,10,13:30,300,10.0,30.0,False
ORCL,call,Tue->Fri,market,50.0,11,14:30,300,9.667,60.0,False
ORCL,call,Tue->Fri,market,50.0,12,14:00,300,9.0,55.0,False
ORCL,call,Tue->Fri,market,50.0,13,15:00,300,8.0,35.0,False
ORCL,call,Tue->Fri,market,75.0,1,09:30,250,26.8,110.0,False
ORCL,call,Tue->Fri,market,75.0,2,10:00,300,22.0,160.0,False
ORCL,call,Tue->Fri,market,75.0,3,12:30,300,21.333,72.5,False
ORCL,call,Tue->Fri,market,75.0,4,11:00,300,14.0,112.5,False
ORCL,call,Tue->Fri,market,75.0,5,10:30,300,13.0,130.0,False
ORCL,call,Tue->Fri,market,75.0,6,11:30,300,13.0,135.0,False
ORCL,call,Tue->Fri,market,75.0,7,12:00,300,12.333,115.0,False
ORCL,call,Tue->Fri,market,75.0,8,13:00,300,11.333,37.5,False
ORCL,call,Tue->Fri,market,75.0,9,14:30,300,6.333,55.0,False
ORCL,call,Tue->Fri,market,75.0,10,15:30,50,4.0,30.0,False
ORCL,call,Tue->Fri,market,75.0,11,15:00,300,2.667,45.0,False
ORCL,call,Tue->Fri,market,75.0,12,14:00,300,1.667,55.0,False
ORCL,call,Tue->Fri,market,75.0,13,13:30,300,1.333,30.0,False
ORCL,call,Tue->Fri,market,100.0,1,09:30,250,22.0,180.0,False
ORCL,call,Tue->Fri,market,100.0,2,10:00,300,16.333,170.0,False
ORCL,call,Tue->Fri,market,100.0,3,12:30,300,10.0,70.0,False
ORCL,call,Tue->Fri,market,100.0,4,13:00,300,9.333,45.0,False
ORCL,call,Tue->Fri,market,100.0,5,10:30,300,8.333,140.0,False
ORCL,call,Tue->Fri,market,100.0,6,11:00,300,7.667,125.0,False
ORCL,call,Tue->Fri,market,100.0,7,14:30,300,4.0,55.0,False
ORCL,call,Tue->Fri,market,100.0,8,11:30,300,4.0,152.5,False
ORCL,call,Tue->Fri,market,100.0,9,12:00,300,2.333,100.0,False
ORCL,call,Tue->Fri,market,100.0,10,13:30,300,0.667,30.0,False
ORCL,call,Tue->Fri,market,100.0,11,15:00,300,0.667,47.5,False
ORCL,call,Tue->Fri,market,100.0,12,14:00,300,0.0,,False
ORCL,call,Tue->Fri,market,100.0,13,15:30,50,0.0,,False
ORCL,put,Tue->Fri,mid,30.0,1,09:30,250,76.4,75.0,False
ORCL,put,Tue->Fri,mid,30.0,2,10:00,300,76.0,92.5,False
ORCL,put,Tue->Fri,mid,30.0,3,13:30,300,75.667,35.0,False
ORCL,put,Tue->Fri,mid,30.0,4,10:30,300,74.0,102.5,False
ORCL,put,Tue->Fri,mid,30.0,5,11:00,300,72.0,107.5,False
ORCL,put,Tue->Fri,mid,30.0,6,13:00,300,71.667,60.0,False
ORCL,put,Tue->Fri,mid,30.0,7,11:30,300,70.667,87.5,False
ORCL,put,Tue->Fri,mid,30.0,8,12:00,300,65.333,60.0,False
ORCL,put,Tue->Fri,mid,30.0,9,12:30,300,62.0,75.0,False
ORCL,put,Tue->Fri,mid,30.0,10,14:00,300,42.667,25.0,False
ORCL,put,Tue->Fri,mid,30.0,11,14:30,300,33.333,35.0,False
ORCL,put,Tue->Fri,mid,30.0,12,15:30,50,24.0,22.5,False
ORCL,put,Tue->Fri,mid,30.0,13,15:00,300,21.0,30.0,False
ORCL,put,Tue->Fri,mid,50.0,1,10:00,300,63.667,115.0,False
ORCL,put,Tue->Fri,mid,50.0,2,10:30,300,61.0,200.0,False
ORCL,put,Tue->Fri,mid,50.0,3,09:30,250,58.0,80.0,False
ORCL,put,Tue->Fri,mid,50.0,4,11:00,300,57.667,155.0,False
ORCL,put,Tue->Fri,mid,50.0,5,12:00,300,48.667,110.0,False
ORCL,put,Tue->Fri,mid,50.0,6,12:30,300,47.0,85.0,False
ORCL,put,Tue->Fri,mid,50.0,7,11:30,300,47.0,145.0,False
ORCL,put,Tue->Fri,mid,50.0,8,13:00,300,44.0,80.0,False
ORCL,put,Tue->Fri,mid,50.0,9,13:30,300,40.667,45.0,False
ORCL,put,Tue->Fri,mid,50.0,10,14:00,300,18.0,25.0,False
ORCL,put,Tue->Fri,mid,50.0,11,14:30,300,12.667,27.5,False
ORCL,put,Tue->Fri,mid,50.0,12,15:00,300,7.0,45.0,False
ORCL,put,Tue->Fri,mid,50.0,13,15:30,50,2.0,30.0,False
ORCL,put,Tue->Fri,mid,75.0,1,10:00,300,49.333,155.0,False
ORCL,put,Tue->Fri,mid,75.0,2,10:30,300,48.333,245.0,False
ORCL,put,Tue->Fri,mid,75.0,3,11:00,300,44.333,185.0,False
ORCL,put,Tue->Fri,mid,75.0,4,12:00,300,40.667,130.0,False
ORCL,put,Tue->Fri,mid,75.0,5,09:30,250,38.0,115.0,False
ORCL,put,Tue->Fri,mid,75.0,6,12:30,300,35.0,115.0,False
ORCL,put,Tue->Fri,mid,75.0,7,11:30,300,31.0,160.0,False
ORCL,put,Tue->Fri,mid,75.0,8,13:00,300,21.0,75.0,False
ORCL,put,Tue->Fri,mid,75.0,9,13:30,300,17.333,40.0,False
ORCL,put,Tue->Fri,mid,75.0,10,14:00,300,11.667,30.0,False
ORCL,put,Tue->Fri,mid,75.0,11,14:30,300,10.0,35.0,False
ORCL,put,Tue->Fri,mid,75.0,12,15:00,300,1.0,50.0,False
ORCL,put,Tue->Fri,mid,75.0,13,15:30,50,0.0,,False
ORCL,put,Tue->Fri,mid,100.0,1,10:00,300,40.0,180.0,False
ORCL,put,Tue->Fri,mid,100.0,2,09:30,250,32.8,155.0,False
ORCL,put,Tue->Fri,mid,100.0,3,10:30,300,31.667,260.0,False
ORCL,put,Tue->Fri,mid,100.0,4,12:00,300,29.667,150.0,False
ORCL,put,Tue->Fri,mid,100.0,5,11:00,300,29.667,215.0,False
ORCL,put,Tue->Fri,mid,100.0,6,12:30,300,26.0,132.5,False
ORCL,put,Tue->Fri,mid,100.0,7,11:30,300,21.333,185.0,False
ORCL,put,Tue->Fri,mid,100.0,8,13:00,300,13.0,80.0,False
ORCL,put,Tue->Fri,mid,100.0,9,13:30,300,10.333,40.0,False
ORCL,put,Tue->Fri,mid,100.0,10,14:00,300,10.0,40.0,False
ORCL,put,Tue->Fri,mid,100.0,11,14:30,300,9.0,50.0,False
ORCL,put,Tue->Fri,mid,100.0,12,15:00,300,0.0,,False
ORCL,put,Tue->Fri,mid,100.0,13,15:30,50,0.0,,False
ORCL,put,Tue->Fri,market,30.0,1,10:00,300,73.0,105.0,False
ORCL,put,Tue->Fri,market,30.0,2,09:30,250,71.6,70.0,False
ORCL,put,Tue->Fri,market,30.0,3,10:30,300,70.667,130.0,False
ORCL,put,Tue->Fri,market,30.0,4,11:00,300,67.333,147.5,False
ORCL,put,Tue->Fri,market,30.0,5,13:30,300,65.667,40.0,False
ORCL,put,Tue->Fri,market,30.0,6,13:00,300,65.0,65.0,False
ORCL,put,Tue->Fri,market,30.0,7,11:30,300,63.333,130.0,False
ORCL,put,Tue->Fri,market,30.0,8,12:00,300,59.667,90.0,False
ORCL,put,Tue->Fri,market,30.0,9,12:30,300,57.667,75.0,False
ORCL,put,Tue->Fri,market,30.0,10,14:00,300,32.333,20.0,False
ORCL,put,Tue->Fri,market,30.0,11,14:30,300,23.333,35.0,False
ORCL,put,Tue->Fri,market,30.0,12,15:30,50,18.0,25.0,False
ORCL,put,Tue->Fri,market,30.0,13,15:00,300,15.333,30.0,False
ORCL,put,Tue->Fri,market,50.0,1,10:00,300,60.0,120.0,False
ORCL,put,Tue->Fri,market,50.0,2,10:30,300,57.667,205.0,False
ORCL,put,Tue->Fri,market,50.0,3,11:00,300,54.0,162.5,False
ORCL,put,Tue->Fri,market,50.0,4,09:30,250,50.8,90.0,False
ORCL,put,Tue->Fri,market,50.0,5,12:00,300,45.667,115.0,False
ORCL,put,Tue->Fri,market,50.0,6,12:30,300,42.333,90.0,False
ORCL,put,Tue->Fri,market,50.0,7,11:30,300,42.0,155.0,False
ORCL,put,Tue->Fri,market,50.0,8,13:00,300,34.667,82.5,False
ORCL,put,Tue->Fri,market,50.0,9,13:30,300,32.667,40.0,False
ORCL,put,Tue->Fri,market,50.0,10,14:00,300,15.667,25.0,False
ORCL,put,Tue->Fri,market,50.0,11,14:30,300,11.0,30.0,False
