symbol,direction,fill_mode,dow,T_pct,n,hit_pct,first_hit_median,low_sample
TSLA,call,market,Tue,100.0,3600,45.194,40.0,False
TSLA,put,mid,Tue,20.0,3600,78.222,15.0,False
TSLA,put,mid,Tue,25.0,3600,76.75,20.0,False
TSLA,put,mid,Tue,30.0,3600,75.167,20.0,False
TSLA,put,mid,Tue,40.0,3600,72.222,25.0,False
TSLA,put,mid,Tue,50.0,3600,69.667,30.0,False
TSLA,put,mid,Tue,60.0,3600,67.306,35.0,False
TSLA,put,mid,Tue,70.0,3600,64.694,40.0,False
TSLA,put,mid,Tue,75.0,3600,63.694,40.0,False
TSLA,put,mid,Tue,80.0,3600,62.5,40.0,False
TSLA,put,mid,Tue,90.0,3600,60.222,45.0,False
TSLA,put,mid,Tue,100.0,3600,58.25,50.0,False
TSLA,put,market,Tue,20.0,3600,76.778,20.0,False
TSLA,put,market,Tue,25.0,3600,75.139,20.0,False
TSLA,put,market,Tue,30.0,3600,73.528,25.0,False
TSLA,put,market,Tue,40.0,3600,70.639,30.0,False
TSLA,put,market,Tue,50.0,3600,68.361,30.0,False
TSLA,put,market,Tue,60.0,3600,65.306,35.0,False
TSLA,put,market,Tue,70.0,3600,63.25,40.0,False
TSLA,put,market,Tue,75.0,3600,61.944,45.0,False
TSLA,put,market,Tue,80.0,3600,60.917,45.0,False
TSLA,put,market,Tue,90.0,3600,58.778,50.0,False
TSLA,put,market,Tue,100.0,3600,57.056,50.0,False
TSLA,call,mid,Wed,20.0,3600,75.222,20.0,False
TSLA,call,mid,Wed,25.0,3600,73.5,20.0,False
TSLA,call,mid,Wed,30.0,3600,71.861,25.0,False
TSLA,call,mid,Wed,40.0,3600,68.889,30.0,False
TSLA,call,mid,Wed,50.0,3600,66.417,35.0,False
TSLA,call,mid,Wed,60.0,3600,63.444,40.0,False
TSLA,call,mid,Wed,70.0,3600,61.194,40.0,False
TSLA,call,mid,Wed,75.0,3600,59.778,45.0,False
TSLA,call,mid,Wed,80.0,3600,58.806,45.0,False
TSLA,call,mid,Wed,90.0,3600,55.333,45.0,False
TSLA,call,mid,Wed,100.0,3600,53.056,50.0,False
TSLA,call,market,Wed,20.0,3600,73.528,20.0,False
TSLA,call,market,Wed,25.0,3600,71.833,25.0,False
TSLA,call,market,Wed,30.0,3600,70.222,27.5,False
TSLA,call,market,Wed,40.0,3600,67.444,35.0,False
TSLA,call,market,Wed,50.0,3600,64.611,40.0,False
TSLA,call,market,Wed,60.0,3600,62.0,40.0,False
TSLA,call,market,Wed,70.0,3600,59.417,45.0,False
TSLA,call,market,Wed,75.0,3600,56.556,45.0,False
TSLA,call,market,Wed,80.0,3600,55.861,45.0,False
TSLA,call,market,Wed,90.0,3600,53.389,50.0,False
TSLA,call,market,Wed,100.0,3600,51.75,50.0,False
TSLA,put,mid,Wed,20.0,3600,67.639,15.0,False
TSLA,put,mid,Wed,25.0,3600,65.222,20.0,False
TSLA,put,mid,Wed,30.0,3600,63.028,20.0,False
TSLA,put,mid,Wed,40.0,3600,59.028,25.0,False
TSLA,put,mid,Wed,50.0,3600,54.639,30.0,False
TSLA,put,mid,Wed,60.0,3600,51.028,35.0,False
TSLA,put,mid,Wed,70.0,3600,48.167,35.0,False
TSLA,put,mid,Wed,75.0,3600,46.861,35.0,False
TSLA,put,mid,Wed,80.0,3600,45.556,40.0,False
TSLA,put,mid,Wed,90.0,3600,43.361,40.0,False
TSLA,put,mid,Wed,100.0,3600,41.472,45.0,False
TSLA,put,market,Wed,20.0,3600,65.222,20.0,False
TSLA,put,market,Wed,25.0,3600,62.944,20.0,False
TSLA,put,market,Wed,30.0,3600,60.889,25.0,False
TSLA,put,market,Wed,40.0,3600,56.5,30.0,False
TSLA,put,market,Wed,50.0,3600,52.167,30.0,False
TSLA,put,market,Wed,60.0,3600,49.111,35.0,False
TSLA,put,market,Wed,70.0,3600,46.306,35.0,False
TSLA,put,market,Wed,75.0,3600,44.972,40.0,False
TSLA,put,market,Wed,80.0,3600,43.806,40.0,False
TSLA,put,market,Wed,90.0,3600,41.806,40.0,False
TSLA,put,market,Wed,100.0,3600,40.028,45.0,False
TSLA,call,mid,Thu,20.0,3600,64.667,15.0,False
TSLA,call,mid,Thu,25.0,3600,61.944,15.0,False
TSLA,call,mid,Thu,30.0,3600,59.25,15.0,False
TSLA,call,mid,Thu,40.0,3600,55.444,20.0,False
TSLA,call,mid,Thu,50.0,3600,52.444,25.0,False
TSLA,call,mid,Thu,60.0,3600,49.778,30.0,False
TSLA,call,mid,Thu,70.0,3600,47.278,30.0,False
TSLA,call,mid,Thu,75.0,3600,45.917,35.0,False
TSLA,call,mid,Thu,80.0,3600,44.028,35.0,False
TSLA,call,mid,Thu,90.0,3600,41.611,35.0,False
TSLA,call,mid,Thu,100.0,3600,39.444,35.0,False
TSLA,call,market,Thu,20.0,3600,61.944,15.0,False
TSLA,call,market,Thu,25.0,3600,59.25,15.0,False
TSLA,call,market,Thu,30.0,3600,57.083,20.0,False
TSLA,call,market,Thu,40.0,3600,53.667,20.0,False
TSLA,call,market,Thu,50.0,3600,50.778,25.0,False
TSLA,call,market,Thu,60.0,3600,48.333,30.0,False
TSLA,call,market,Thu,70.0,3600,45.556,35.0,False
TSLA,call,market,Thu,75.0,3600,43.417,35.0,False
TSLA,call,market,Thu,80.0,3600,42.194,35.0,False
TSLA,call,market,Thu,90.0,3600,39.861,35.0,False
TSLA,call,market,Thu,100.0,3600,38.222,40.0,False
TSLA,put,mid,Thu,20.0,3600,65.944,15.0,False
TSLA,put,mid,Thu,25.0,3600,63.861,20.0,False
TSLA,put,mid,Thu,30.0,3600,61.861,20.0,False
TSLA,put,mid,Thu,40.0,3600,57.833,25.0,False
TSLA,put,mid,Thu,50.0,3600,54.5,25.0,False
TSLA,put,mid,Thu,60.0,3600,51.639,30.0,False
TSLA,put,mid,Thu,70.0,3600,49.583,35.0,False
TSLA,put,mid,Thu,75.0,3600,48.528,35.0,False
TSLA,put,mid,Thu,80.0,3600,47.528,35.0,False
TSLA,put,mid,Thu,90.0,3600,45.472,40.0,False
TSLA,put,mid,Thu,100.0,3600,43.694,45.0,False
TSLA,put,market,Thu,20.0,3600,63.889,20.0,False
TSLA,put,market,Thu,25.0,3600,61.833,20.0,False
TSLA,put,market,Thu,30.0,3600,59.306,20.0,False
TSLA,put,market,Thu,40.0,3600,55.917,25.0,False
TSLA,put,market,Thu,50.0,3600,52.667,30.0,False
TSLA,put,market,Thu,60.0,3600,50.222,35.0,False
TSLA,put,market,Thu,70.0,3600,48.167,35.0,False
TSLA,put,market,Thu,75.0,3600,47.028,40.0,False
TSLA,put,market,Thu,80.0,3600,46.111,40.0,False
TSLA,put,market,Thu,90.0,3600,43.944,45.0,False
TSLA,put,market,Thu,100.0,3600,42.361,45.0,False
TSLA,call,mid,Fri,20.0,3600,64.75,15.0,False
TSLA,call,mid,Fri,25.0,3600,62.944,20.0,False
TSLA,call,mid,Fri,30.0,3600,59.778,20.0,False
TSLA,call,mid,Fri,40.0,3600,55.861,25.0,False
TSLA,call,mid,Fri,50.0,3600,52.0,30.0,False
TSLA,call,mid,Fri,60.0,3600,49.139,30.0,False
TSLA,call,mid,Fri,70.0,3600,46.694,35.0,False
TSLA,call,mid,Fri,75.0,3600,45.389,35.0,False
TSLA,call,mid,Fri,80.0,3600,44.111,35.0,False
TSLA,call,mid,Fri,90.0,3600,42.194,40.0,False
TSLA,call,mid,Fri,100.0,3600,40.556,40.0,False
TSLA,call,market,Fri,20.0,3600,62.972,20.0,False
TSLA,call,market,Fri,25.0,3600,59.75,20.0,False
TSLA,call,market,Fri,30.0,3600,57.611,25.0,False
TSLA,call,market,Fri,40.0,3600,53.5,25.0,False
TSLA,call,market,Fri,50.0,3600,50.139,30.0,False
TSLA,call,market,Fri,60.0,3600,47.361,35.0,False
TSLA,call,market,Fri,70.0,3600,44.806,35.0,False
TSLA,call,market,Fri,75.0,3600,43.667,35.0,False
TSLA,call,market,Fri,80.0,3600,42.556,40.0,False
TSLA,call,market,Fri,90.0,3600,40.944,40.0,False
TSLA,call,market,Fri,100.0,3600,39.083,45.0,False
TSLA,put,mid,Fri,20.0,3600,63.111,15.0,False
TSLA,put,mid,Fri,25.0,3600,61.556,20.0,False
TSLA,put,mid,Fri,30.0,3600,60.056,20.0,False
TSLA,put,mid,Fri,40.0,3600,57.528,25.0,False
TSLA,put,mid,Fri,50.0,3600,55.389,30.0,False
TSLA,put,mid,Fri,60.0,3600,53.25,35.0,False
TSLA,put,mid,Fri,70.0,3600,51.444,35.0,False
TSLA,put,mid,Fri,75.0,3600,50.361,40.0,False
TSLA,put,mid,Fri,80.0,3600,49.472,40.0,False
TSLA,put,mid,Fri,90.0,3600,47.861,40.0,False
TSLA,put,mid,Fri,100.0,3600,46.222,45.0,False
TSLA,put,market,Fri,20.0,3600,61.611,20.0,False
TSLA,put,market,Fri,25.0,3600,60.0,20.0,False
TSLA,put,market,Fri,30.0,3600,58.778,20.0,False
TSLA,put,market,Fri,40.0,3600,56.111,25.0,False
TSLA,put,market,Fri,50.0,3600,54.167,30.0,False
TSLA,put,market,Fri,60.0,3600,52.056,35.0,False
TSLA,put,market,Fri,70.0,3600,50.0,40.0,False
TSLA,put,market,Fri,75.0,3600,49.111,40.0,False
TSLA,put,market,Fri,80.0,3600,48.222,40.0,False
TSLA,put,market,Fri,90.0,3600,46.556,45.0,False
TSLA,put,market,Fri,100.0,3600,45.528,50.0,False
ORCL,call,mid,Mon,20.0,3600,54.861,35.0,False
ORCL,call,mid,Mon,25.0,3600,50.028,40.0,False
ORCL,call,mid,Mon,30.0,3600,44.944,50.0,False
ORCL,call,mid,Mon,40.0,3600,36.694,75.0,False
ORCL,call,mid,Mon,50.0,3600,30.361,95.0,False
ORCL,call,mid,Mon,60.0,3600,24.25,110.0,False
ORCL,call,mid,Mon,70.0,3600,19.0,115.0,False
ORCL,call,mid,Mon,75.0,3600,16.806,120.0,False
ORCL,call,mid,Mon,80.0,3600,14.806,125.0,False
ORCL,call,mid,Mon,90.0,3600,12.0,132.5,False
ORCL,call,mid,Mon,100.0,3600,9.944,137.5,False
ORCL,call,market,Mon,20.0,3600,50.139,40.0,False
ORCL,call,market,Mon,25.0,3600,44.833,50.0,False
ORCL,call,market,Mon,30.0,3600,40.361,60.0,False
ORCL,call,market,Mon,40.0,3600,33.194,85.0,False
ORCL,call,market,Mon,50.0,3600,26.639,105.0,False
ORCL,call,market,Mon,60.0,3600,20.722,115.0,False
ORCL,call,market,Mon,70.0,3600,16.056,125.0,False
ORCL,call,market,Mon,75.0,3600,14.139,130.0,False
ORCL,call,market,Mon,80.0,3600,12.583,130.0,False
ORCL,call,market,Mon,90.0,3600,10.278,135.0,False
ORCL,call,market,Mon,100.0,3600,8.472,145.0,False
ORCL,put,mid,Mon,20.0,3600,62.694,40.0,False
ORCL,put,mid,Mon,25.0,3600,56.5,50.0,False
ORCL,put,mid,Mon,30.0,3600,51.167,60.0,False
ORCL,put,mid,Mon,40.0,3600,42.444,70.0,False
ORCL,put,mid,Mon,50.0,3600,34.333,85.0,False
ORCL,put,mid,Mon,60.0,3600,28.222,95.0,False
ORCL,put,mid,Mon,70.0,3600,23.278,105.0,False
ORCL,put,mid,Mon,75.0,3600,21.306,125.0,False
ORCL,put,mid,Mon,80.0,3600,19.139,130.0,False
ORCL,put,mid,Mon,90.0,3600,15.889,145.0,False
ORCL,put,mid,Mon,100.0,3600,13.139,155.0,False
ORCL,put,market,Mon,20.0,3600,56.556,50.0,False
ORCL,put,market,Mon,25.0,3600,51.167,60.0,False
ORCL,put,market,Mon,30.0,3600,46.75,65.0,False
ORCL,put,market,Mon,40.0,3600,37.694,80.0,False
ORCL,put,market,Mon,50.0,3600,30.333,90.0,False
ORCL,put,market,Mon,60.0,3600,24.889,105.0,False
ORCL,put,market,Mon,70.0,3600,20.361,125.0,False
ORCL,put,market,Mon,75.0,3600,18.444,135.0,False
ORCL,put,market,Mon,80.0,3600,16.778,140.0,False
ORCL,put,market,Mon,90.0,3600,13.778,150.0,False
ORCL,put,market,Mon,100.0,3600,11.361,155.0,False
ORCL,call,mid,Tue,20.0,3600,53.167,30.0,False
ORCL,call,mid,Tue,25.0,3600,46.361,40.0,False
ORCL,call,mid,Tue,30.0,3600,40.722,50.0,False
ORCL,call,mid,Tue,40.0,3600,32.556,65.0,False
ORCL,call,mid,Tue,50.0,3600,26.0,75.0,False
ORCL,call,mid,Tue,60.0,3600,20.111,85.0,False
ORCL,call,mid,Tue,70.0,3600,15.694,95.0,False
ORCL,call,mid,Tue,75.0,3600,13.889,100.0,False
ORCL,call,mid,Tue,80.0,3600,12.556,105.0,False
ORCL,call,mid,Tue,90.0,3600,10.056,115.0,False
ORCL,call,mid,Tue,100.0,3600,8.0,125.0,False
ORCL,call,market,Tue,20.0,3600,46.5,40.0,False
ORCL,call,market,Tue,25.0,3600,40.667,50.0,False
ORCL,call,market,Tue,30.0,3600,36.278,60.0,False
ORCL,call,market,Tue,40.0,3600,28.778,70.0,False
ORCL,call,market,Tue,50.0,3600,22.222,80.0,False
ORCL,call,market,Tue,60.0,3600,17.111,90.0,False
ORCL,call,market,Tue,70.0,3600,13.278,102.5,False
ORCL,call,market,Tue,75.0,3600,11.833,107.5,False
ORCL,call,market,Tue,80.0,3600,10.694,110.0,False
ORCL,call,market,Tue,90.0,3600,8.556,122.5,False
ORCL,call,market,Tue,100.0,3600,6.806,130.0,False
ORCL,put,mid,Tue,20.0,3600,74.111,45.0,False
ORCL,put,mid,Tue,25.0,3600,67.5,55.0,False
ORCL,put,mid,Tue,30.0,3600,61.0,60.0,False
ORCL,put,mid,Tue,40.0,3600,49.778,80.0,False
ORCL,put,mid,Tue,50.0,3600,41.333,95.0,False
ORCL,put,mid,Tue,60.0,3600,35.111,110.0,False
ORCL,put,mid,Tue,70.0,3600,29.972,125.0,False
ORCL,put,mid,Tue,75.0,3600,28.444,130.0,False
ORCL,put,mid,Tue,80.0,3600,26.5,135.0,False
ORCL,put,mid,Tue,90.0,3600,23.278,150.0,False
ORCL,put,mid,Tue,100.0,3600,20.667,160.0,False
ORCL,put,market,Tue,20.0,3600,67.639,55.0,False
ORCL,put,market,Tue,25.0,3600,60.861,60.0,False
ORCL,put,market,Tue,30.0,3600,54.667,70.0,False
ORCL,put,market,Tue,40.0,3600,44.722,87.5,False
ORCL,put,market,Tue,50.0,3600,36.917,105.0,False
ORCL,put,market,Tue,60.0,3600,31.806,120.0,False
ORCL,put,market,Tue,70.0,3600,27.556,135.0,False
ORCL,put,market,Tue,75.0,3600,25.917,140.0,False
ORCL,put,market,Tue,80.0,3600,24.0,145.0,False
ORCL,put,market,Tue,90.0,3600,21.083,155.0,False
ORCL,put,market,Tue,100.0,3600,18.722,165.0,False
ORCL,call,mid,Wed,20.0,3600,62.333,25.0,False
ORCL,call,mid,Wed,25.0,3600,58.583,30.0,False
ORCL,call,mid,Wed,30.0,3600,54.806,35.0,False
ORCL,call,mid,Wed,40.0,3600,47.639,45.0,False
ORCL,call,mid,Wed,50.0,3600,41.472,55.0,False
ORCL,call,mid,Wed,60.0,3600,36.056,70.0,False
ORCL,call,mid,Wed,70.0,3600,31.5,80.0,False
ORCL,call,mid,Wed,75.0,3600,29.528,80.0,False
ORCL,call,mid,Wed,80.0,3600,27.722,85.0,False
ORCL,call,mid,Wed,90.0,3600,25.194,100.0,False
ORCL,call,mid,Wed,100.0,3600,22.333,105.0,False
ORCL,call,market,Wed,20.0,3600,58.694,30.0,False
ORCL,call,market,Wed,25.0,3600,54.694,35.0,False
ORCL,call,market,Wed,30.0,3600,50.833,40.0,False
ORCL,call,market,Wed,40.0,3600,44.0,50.0,False
ORCL,call,market,Wed,50.0,3600,38.083,65.0,False
ORCL,call,market,Wed,60.0,3600,33.028,75.0,False
ORCL,call,market,Wed,70.0,3600,28.833,85.0,False
ORCL,call,market,Wed,75.0,3600,27.194,90.0,False
ORCL,call,market,Wed,80.0,3600,25.833,95.0,False
ORCL,call,market,Wed,90.0,3600,22.806,105.0,False
ORCL,call,market,Wed,100.0,3600,20.417,115.0,False
ORCL,put,mid,Wed,20.0,3600,69.944,30.0,False
ORCL,put,mid,Wed,25.0,3600,66.639,35.0,False
ORCL,put,mid,Wed,30.0,3600,63.333,40.0,False
ORCL,put,mid,Wed,40.0,3600,57.25,50.0,False
ORCL,put,mid,Wed,50.0,3600,51.306,60.0,False
ORCL,put,mid,Wed,60.0,3600,45.833,70.0,False
ORCL,put,mid,Wed,70.0,3600,41.194,80.0,False
ORCL,put,mid,Wed,75.0,3600,39.167,80.0,False
ORCL,put,mid,Wed,80.0,3600,36.889,85.0,False
ORCL,put,mid,Wed,90.0,3600,33.167,95.0,False
ORCL,put,mid,Wed,100.0,3600,29.611,100.0,False
ORCL,put,market,Wed,20.0,3600,66.722,35.0,False
ORCL,put,market,Wed,25.0,3600,63.306,40.0,False
ORCL,put,market,Wed,30.0,3600,59.972,45.0,False
ORCL,put,market,Wed,40.0,3600,53.722,55.0,False
ORCL,put,market,Wed,50.0,3600,47.861,65.0,False
ORCL,put,market,Wed,60.0,3600,42.75,75.0,False
ORCL,put,market,Wed,70.0,3600,38.194,85.0,False
ORCL,put,market,Wed,75.0,3600,36.0,85.0,False
ORCL,put,market,Wed,80.0,3600,34.139,95.0,False
ORCL,put,market,Wed,90.0,3600,30.333,100.0,False
ORCL,put,market,Wed,100.0,3600,27.111,100.0,False
ORCL,call,mid,Thu,20.0,3600,75.444,20.0,False
ORCL,call,mid,Thu,25.0,3600,72.083,25.0,False
ORCL,call,mid,Thu,30.0,3600,68.556,35.0,False
ORCL,call,mid,Thu,40.0,3600,61.278,45.0,False
ORCL,call,mid,Thu,50.0,3600,54.5,50.0,False
ORCL,call,mid,Thu,60.0,3600,48.917,60.0,False
ORCL,call,mid,Thu,70.0,3600,44.056,70.0,False
ORCL,call,mid,Thu,75.0,3600,41.972,70.0,False
ORCL,call,mid,Thu,80.0,3600,39.972,75.0,False
ORCL,call,mid,Thu,90.0,3600,36.556,85.0,False
ORCL,call,mid,Thu,100.0,3600,33.75,90.0,False
ORCL,call,market,Thu,20.0,3600,72.111,25.0,False
ORCL,call,market,Thu,25.0,3600,68.444,35.0,False
ORCL,call,market,Thu,30.0,3600,64.75,40.0,False
ORCL,call,market,Thu,40.0,3600,57.111,50.0,False
ORCL,call,market,Thu,50.0,3600,50.861,55.0,False
ORCL,call,market,Thu,60.0,3600,45.583,65.0,False
ORCL,call,market,Thu,70.0,3600,41.167,75.0,False
ORCL,call,market,Thu,75.0,3600,39.028,80.0,False
ORCL,call,market,Thu,80.0,3600,37.389,80.0,False
ORCL,call,market,Thu,90.0,3600,34.25,90.0,False
ORCL,call,market,Thu,100.0,3600,31.583,95.0,False
ORCL,put,mid,Thu,20.0,3600,69.139,25.0,False
ORCL,put,mid,Thu,25.0,3600,65.194,25.0,False
ORCL,put,mid,Thu,30.0,3600,61.194,30.0,False
ORCL,put,mid,Thu,40.0,3600,53.611,40.0,False
ORCL,put,mid,Thu,50.0,3600,47.167,50.0,False
ORCL,put,mid,Thu,60.0,3600,41.694,55.0,False
ORCL,put,mid,Thu,70.0,3600,37.333,60.0,False
ORCL,put,mid,Thu,75.0,3600,35.194,65.0,False
ORCL,put,mid,Thu,80.0,3600,33.167,70.0,False
ORCL,put,mid,Thu,90.0,3600,30.056,75.0,False
ORCL,put,mid,Thu,100.0,3600,27.611,80.0,False
ORCL,put,market,Thu,20.0,3600,65.278,25.0,False
ORCL,put,market,Thu,25.0,3600,61.194,30.0,False
ORCL,put,market,Thu,30.0,3600,57.222,35.0,False
ORCL,put,market,Thu,40.0,3600,49.556,45.0,False
ORCL,put,market,Thu,50.0,3600,43.472,50.0,False
ORCL,put,market,Thu,60.0,3600,38.972,60.0,False
ORCL,put,market,Thu,70.0,3600,34.694,65.0,False
ORCL,put,market,Thu,75.0,3600,32.528,70.0,False
ORCL,put,market,Thu,80.0,3600,30.806,75.0,False
ORCL,put,market,Thu,90.0,3600,28.028,75.0,False
ORCL,put,market,Thu,100.0,3600,25.778,85.0,False
ORCL,call,mid,Fri,20.0,3600,73.361,15.0,False
ORCL,call,mid,Fri,25.0,3600,70.194,20.0,False
ORCL,call,mid,Fri,30.0,3600,68.0,20.0,False
ORCL,call,mid,Fri,40.0,3600,63.472,25.0,False
ORCL,call,mid,Fri,50.0,3600,60.083,30.0,False
ORCL,call,mid,Fri,60.0,3600,57.056,30.0,False
ORCL,call,mid,Fri,70.0,3600,54.5,35.0,False
ORCL,call,mid,Fri,75.0,3600,53.167,35.0,False
ORCL,call,mid,Fri,80.0,3600,51.75,35.0,False
ORCL,call,mid,Fri,90.0,3600,49.917,40.0,False
ORCL,call,mid,Fri,100.0,3600,47.861,40.0,False
ORCL,call,market,Fri,20.0,3600,70.194,20.0,False
ORCL,call,market,Fri,25.0,3600,68.0,20.0,False
ORCL,call,market,Fri,30.0,3600,65.611,20.0,False
ORCL,call,market,Fri,40.0,3600,61.389,25.0,False
ORCL,call,market,Fri,50.0,3600,58.222,30.0,False
ORCL,call,market,Fri,60.0,3600,55.306,30.0,False
ORCL,call,market,Fri,70.0,3600,52.694,35.0,False
ORCL,call,market,Fri,75.0,3600,51.417,35.0,False
ORCL,call,market,Fri,80.0,3600,50.361,40.0,False
ORCL,call,market,Fri,90.0,3600,48.25,40.0,False
ORCL,call,market,Fri,100.0,3600,46.0,40.0,False
ORCL,put,mid,Fri,20.0,3600,65.417,15.0,False
ORCL,put,mid,Fri,25.0,3600,63.972,20.0,False
ORCL,put,mid,Fri,30.0,3600,62.472,20.0,False
ORCL,put,mid,Fri,40.0,3600,59.472,25.0,False
ORCL,put,mid,Fri,50.0,3600,56.25,30.0,False
ORCL,put,mid,Fri,60.0,3600,53.694,30.0,False
ORCL,put,mid,Fri,70.0,3600,51.167,35.0,False
ORCL,put,mid,Fri,75.0,3600,50.306,35.0,False
ORCL,put,mid,Fri,80.0,3600,49.278,40.0,False
ORCL,put,mid,Fri,90.0,3600,47.139,40.0,False
ORCL,put,mid,Fri,100.0,3600,45.167,45.0,False
ORCL,put,market,Fri,20.0,3600,64.0,20.0,False
ORCL,put,market,Fri,25.0,3600,62.389,20.0,False
ORCL,put,market,Fri,30.0,3600,60.917,25.0,False
ORCL,put,market,Fri,40.0,3600,58.194,25.0,False
ORCL,put,market,Fri,50.0,3600,54.75,30.0,False
ORCL,put,market,Fri,60.0,3600,52.194,35.0,False
ORCL,put,market,Fri,70.0,3600,49.944,35.0,False
ORCL,put,market,Fri,75.0,3600,48.833,40.0,False
ORCL,put,market,Fri,80.0,3600,47.722,40.0,False
ORCL,put,market,Fri,90.0,3600,45.694,40.0,False
ORCL,put,market,Fri,100.0,3600,44.028,45.0,False
AMD,call,mid,Mon,20.0,3600,64.639,50.0,False
AMD,call,mid,Mon,25.0,3600,60.417,55.0,False
AMD,call,mid,Mon,30.0,3600,56.528,65.0,False
AMD,call,mid,Mon,40.0,3600,48.667,75.0,False
AMD,call,mid,Mon,50.0,3600,42.028,85.0,False
AMD,call,mid,Mon,60.0,3600,36.25,100.0,False
AMD,call,mid,Mon,70.0,3600,30.306,110.0,False
AMD,call,mid,Mon,75.0,3600,27.25,115.0,False
AMD,call,mid,Mon,80.0,3600,24.556,115.0,False
AMD,call,mid,Mon,90.0,3600,20.417,125.0,False
AMD,call,mid,Mon,100.0,3600,16.639,130.0,False
AMD,call,market,Mon,20.0,3600,60.444,55.0,False
AMD,call,market,Mon,25.0,3600,56.444,65.0,False
AMD,call,market,Mon,30.0,3600,52.278,70.0,False
AMD,call,market,Mon,40.0,3600,44.639,80.0,False
AMD,call,market,Mon,50.0,3600,38.417,95.0,False
AMD,call,market,Mon,60.0,3600,32.472,105.0,False
AMD,call,market,Mon,70.0,3600,26.25,115.0,False
AMD,call,market,Mon,75.0,3600,23.556,120.0,False
AMD,call,market,Mon,80.0,3600,21.583,120.0,False
AMD,call,market,Mon,90.0,3600,17.472,130.0,False
AMD,call,market,Mon,100.0,3600,13.667,132.5,False
AMD,put,mid,Mon,20.0,3600,60.5,40.0,False
AMD,put,mid,Mon,25.0,3600,55.75,50.0,False
AMD,put,mid,Mon,30.0,3600,50.139,60.0,False
AMD,put,mid,Mon,40.0,3600,41.111,80.0,False
AMD,put,mid,Mon,50.0,3600,35.917,100.0,False
AMD,put,mid,Mon,60.0,3600,31.722,115.0,False
AMD,put,mid,Mon,70.0,3600,27.111,135.0,False
AMD,put,mid,Mon,75.0,3600,24.944,140.0,False
AMD,put,mid,Mon,80.0,3600,22.639,145.0,False
AMD,put,mid,Mon,90.0,3600,19.083,165.0,False
AMD,put,mid,Mon,100.0,3600,15.972,185.0,False
AMD,put,market,Mon,20.0,3600,55.833,50.0,False
AMD,put,market,Mon,25.0,3600,50.111,60.0,False
AMD,put,market,Mon,30.0,3600,44.556,70.0,False
AMD,put,market,Mon,40.0,3600,37.694,95.0,False
AMD,put,market,Mon,50.0,3600,33.333,115.0,False
AMD,put,market,Mon,60.0,3600,28.722,125.0,False
AMD,put,market,Mon,70.0,3600,24.167,145.0,False
AMD,put,market,Mon,75.0,3600,21.861,150.0,False
AMD,put,market,Mon,80.0,3600,20.028,160.0,False
AMD,put,market,Mon,90.0,3600,16.583,185.0,False
AMD,put,market,Mon,100.0,3600,13.611,202.5,False
AMD,call,mid,Tue,20.0,3600,58.778,30.0,False
AMD,call,mid,Tue,25.0,3600,52.75,40.0,False
AMD,call,mid,Tue,30.0,3600,48.556,50.0,False
AMD,call,mid,Tue,40.0,3600,42.111,72.5,False
AMD,call,mid,Tue,50.0,3600,36.333,85.0,False
AMD,call,mid,Tue,60.0,3600,31.806,105.0,False
AMD,call,mid,Tue,70.0,3600,28.306,115.0,False
AMD,call,mid,Tue,75.0,3600,26.778,120.0,False
AMD,call,mid,Tue,80.0,3600,25.194,125.0,False
AMD,call,mid,Tue,90.0,3600,22.611,135.0,False
AMD,call,mid,Tue,100.0,3600,20.306,140.0,False
AMD,call,market,Tue,20.0,3600,52.833,40.0,False
AMD,call,market,Tue,25.0,3600,48.5,50.0,False
AMD,call,market,Tue,30.0,3600,44.972,60.0,False
AMD,call,market,Tue,40.0,3600,38.694,80.0,False
AMD,call,market,Tue,50.0,3600,33.528,95.0,False
AMD,call,market,Tue,60.0,3600,29.306,110.0,False
AMD,call,market,Tue,70.0,3600,26.222,120.0,False
AMD,call,market,Tue,75.0,3600,24.667,127.5,False
AMD,call,market,Tue,80.0,3600,23.306,135.0,False
AMD,call,market,Tue,90.0,3600,20.833,140.0,False
AMD,call,market,Tue,100.0,3600,18.556,145.0,False
AMD,put,mid,Tue,20.0,3600,59.278,30.0,False
AMD,put,mid,Tue,25.0,3600,53.778,40.0,False
AMD,put,mid,Tue,30.0,3600,48.444,45.0,False
AMD,put,mid,Tue,40.0,3600,41.0,60.0,False
AMD,put,mid,Tue,50.0,3600,34.444,75.0,False
AMD,put,mid,Tue,60.0,3600,28.611,90.0,False
AMD,put,mid,Tue,70.0,3600,23.944,105.0,False
AMD,put,mid,Tue,75.0,3600,22.028,110.0,False
AMD,put,mid,Tue,80.0,3600,20.694,120.0,False
AMD,put,mid,Tue,90.0,3600,17.972,130.0,False
AMD,put,mid,Tue,100.0,3600,16.194,140.0,False
AMD,put,market,Tue,20.0,3600,53.861,40.0,False
AMD,put,market,Tue,25.0,3600,48.278,45.0,False
AMD,put,market,Tue,30.0,3600,44.194,55.0,False
AMD,put,market,Tue,40.0,3600,37.167,70.0,False
AMD,put,market,Tue,50.0,3600,30.444,85.0,False
AMD,put,market,Tue,60.0,3600,25.333,100.0,False
AMD,put,market,Tue,70.0,3600,21.389,115.0,False
AMD,put,market,Tue,75.0,3600,20.028,120.0,False
