symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
NVDA,call,mid,Fri-0DTE,10:00,OTM1,70.0,46,65.217,27.5,10.0,40.0,292.5,2.72002,62.5,-0.81087,False
NVDA,call,mid,Fri-0DTE,10:00,OTM1,75.0,46,65.217,27.5,10.0,40.0,292.5,2.72002,62.5,-0.81087,False
NVDA,call,mid,Fri-0DTE,10:00,OTM1,80.0,46,65.217,27.5,10.0,43.75,292.5,2.72002,62.5,-0.81087,False
NVDA,call,mid,Fri-0DTE,10:00,OTM1,90.0,46,63.043,30.0,15.0,50.0,295.0,2.72002,62.5,-0.81087,False
NVDA,call,mid,Fri-0DTE,10:00,OTM1,100.0,46,63.043,30.0,15.0,55.0,295.0,2.72002,62.5,-0.81087,False
NVDA,call,market,Fri-0DTE,10:00,OTM1,20.0,46,76.087,10.0,5.0,30.0,280.0,2.57424,62.5,-0.8183,False
NVDA,call,market,Fri-0DTE,10:00,OTM1,25.0,46,76.087,10.0,5.0,30.0,280.0,2.57424,62.5,-0.8183,False
NVDA,call,market,Fri-0DTE,10:00,OTM1,30.0,46,76.087,10.0,5.0,30.0,280.0,2.57424,62.5,-0.8183,False
NVDA,call,market,Fri-0DTE,10:00,OTM1,40.0,46,76.087,15.0,10.0,35.0,280.0,2.57424,62.5,-0.8183,False
NVDA,call,market,Fri-0DTE,10:00,OTM1,50.0,46,71.739,15.0,10.0,35.0,285.0,2.57424,62.5,-0.8183,False
NVDA,call,market,Fri-0DTE,10:00,OTM1,60.0,46,67.391,25.0,10.0,40.0,290.0,2.57424,62.5,-0.8183,False
NVDA,call,market,Fri-0DTE,10:00,OTM1,70.0,46,65.217,27.5,10.0,40.0,292.5,2.57424,62.5,-0.8183,False
NVDA,call,market,Fri-0DTE,10:00,OTM1,75.0,46,65.217,27.5,10.0,45.0,292.5,2.57424,62.5,-0.8183,False
NVDA,call,market,Fri-0DTE,10:00,OTM1,80.0,46,65.217,27.5,11.25,45.0,292.5,2.57424,62.5,-0.8183,False
NVDA,call,market,Fri-0DTE,10:00,OTM1,90.0,46,63.043,30.0,15.0,50.0,295.0,2.57424,62.5,-0.8183,False
NVDA,call,market,Fri-0DTE,10:00,OTM1,100.0,46,63.043,30.0,15.0,55.0,295.0,2.57424,62.5,-0.8183,False
NVDA,call,mid,Fri-0DTE,10:00,OTM2+,20.0,54,55.556,30.0,10.0,40.0,267.5,0.7277,10.0,0.0,False
NVDA,call,mid,Fri-0DTE,10:00,OTM2+,25.0,54,55.556,30.0,10.0,40.0,267.5,0.7277,10.0,0.0,False
NVDA,call,mid,Fri-0DTE,10:00,OTM2+,30.0,54,53.704,30.0,10.0,40.0,270.0,0.7277,10.0,0.0,False
NVDA,call,mid,Fri-0DTE,10:00,OTM2+,40.0,54,53.704,30.0,10.0,45.0,270.0,0.7277,10.0,0.0,False
NVDA,call,mid,Fri-0DTE,10:00,OTM2+,50.0,54,53.704,30.0,10.0,45.0,270.0,0.7277,10.0,0.0,False
NVDA,call,mid,Fri-0DTE,10:00,OTM2+,60.0,54,53.704,30.0,10.0,45.0,270.0,0.7277,10.0,0.0,False
NVDA,call,mid,Fri-0DTE,10:00,OTM2+,70.0,54,50.0,35.0,10.0,50.0,275.0,0.7277,10.0,0.0,False
NVDA,call,mid,Fri-0DTE,10:00,OTM2+,75.0,54,50.0,35.0,10.0,50.0,275.0,0.7277,10.0,0.0,False
NVDA,call,mid,Fri-0DTE,10:00,OTM2+,80.0,54,42.593,35.0,10.0,45.0,290.0,0.7277,10.0,0.0,False
NVDA,call,mid,Fri-0DTE,10:00,OTM2+,90.0,54,40.741,35.0,13.75,45.0,292.5,0.7277,10.0,0.0,False
NVDA,call,mid,Fri-0DTE,10:00,OTM2+,100.0,54,38.889,40.0,30.0,50.0,295.0,0.7277,10.0,0.0,False
NVDA,call,market,Fri-0DTE,10:00,OTM2+,20.0,54,55.556,30.0,10.0,40.0,267.5,0.65981,10.0,-0.03922,False
NVDA,call,market,Fri-0DTE,10:00,OTM2+,25.0,54,53.704,30.0,10.0,40.0,270.0,0.65981,10.0,-0.03922,False
NVDA,call,market,Fri-0DTE,10:00,OTM2+,30.0,54,53.704,30.0,10.0,45.0,270.0,0.65981,10.0,-0.03922,False
NVDA,call,market,Fri-0DTE,10:00,OTM2+,40.0,54,53.704,30.0,10.0,45.0,270.0,0.65981,10.0,-0.03922,False
NVDA,call,market,Fri-0DTE,10:00,OTM2+,50.0,54,53.704,30.0,10.0,45.0,270.0,0.65981,10.0,-0.03922,False
NVDA,call,market,Fri-0DTE,10:00,OTM2+,60.0,54,53.704,30.0,10.0,45.0,270.0,0.65981,10.0,-0.03922,False
NVDA,call,market,Fri-0DTE,10:00,OTM2+,70.0,54,48.148,37.5,10.0,50.0,280.0,0.65981,10.0,-0.03922,False
NVDA,call,market,Fri-0DTE,10:00,OTM2+,75.0,54,42.593,35.0,10.0,45.0,290.0,0.65981,10.0,-0.03922,False
NVDA,call,market,Fri-0DTE,10:00,OTM2+,80.0,54,42.593,35.0,10.0,45.0,290.0,0.65981,10.0,-0.03922,False
NVDA,call,market,Fri-0DTE,10:00,OTM2+,90.0,54,38.889,40.0,25.0,50.0,295.0,0.65981,10.0,-0.03922,False
NVDA,call,market,Fri-0DTE,10:00,OTM2+,100.0,54,38.889,45.0,30.0,50.0,295.0,0.65981,10.0,-0.03922,False
NVDA,put,mid,Fri-0DTE,11:00,ITM,20.0,92,97.826,27.5,10.0,88.75,275.0,1.07838,165.0,-0.21783,False
NVDA,put,mid,Fri-0DTE,11:00,ITM,25.0,92,95.652,35.0,10.0,90.0,275.0,1.07838,165.0,-0.21783,False
NVDA,put,mid,Fri-0DTE,11:00,ITM,30.0,92,91.304,35.0,15.0,90.0,275.0,1.07838,165.0,-0.21783,False
NVDA,put,mid,Fri-0DTE,11:00,ITM,40.0,92,84.783,40.0,20.0,83.75,270.0,1.07838,165.0,-0.21783,False
NVDA,put,mid,Fri-0DTE,11:00,ITM,50.0,92,77.174,40.0,25.0,95.0,270.0,1.07838,165.0,-0.21783,False
NVDA,put,mid,Fri-0DTE,11:00,ITM,60.0,92,75.0,55.0,30.0,120.0,270.0,1.07838,165.0,-0.21783,False
NVDA,put,mid,Fri-0DTE,11:00,ITM,70.0,92,69.565,62.5,30.0,131.25,255.0,1.07838,165.0,-0.21783,False
NVDA,put,mid,Fri-0DTE,11:00,ITM,75.0,92,67.391,65.0,31.25,138.75,255.0,1.07838,165.0,-0.21783,False
NVDA,put,mid,Fri-0DTE,11:00,ITM,80.0,92,66.304,70.0,40.0,150.0,245.0,1.07838,165.0,-0.21783,False
NVDA,put,mid,Fri-0DTE,11:00,ITM,90.0,92,57.609,65.0,40.0,135.0,265.0,1.07838,165.0,-0.21783,False
NVDA,put,mid,Fri-0DTE,11:00,ITM,100.0,92,53.261,85.0,45.0,145.0,275.0,1.07838,165.0,-0.21783,False
NVDA,put,market,Fri-0DTE,11:00,ITM,20.0,92,95.652,35.0,10.0,90.0,275.0,0.99689,165.0,-0.24851,False
NVDA,put,market,Fri-0DTE,11:00,ITM,25.0,92,91.304,35.0,15.0,90.0,275.0,0.99689,165.0,-0.24851,False
NVDA,put,market,Fri-0DTE,11:00,ITM,30.0,92,90.217,40.0,15.0,90.0,270.0,0.99689,165.0,-0.24851,False
NVDA,put,market,Fri-0DTE,11:00,ITM,40.0,92,83.696,45.0,25.0,110.0,265.0,0.99689,165.0,-0.24851,False
NVDA,put,market,Fri-0DTE,11:00,ITM,50.0,92,75.0,50.0,25.0,110.0,270.0,0.99689,165.0,-0.24851,False
NVDA,put,market,Fri-0DTE,11:00,ITM,60.0,92,69.565,60.0,28.75,123.75,272.5,0.99689,165.0,-0.24851,False
NVDA,put,market,Fri-0DTE,11:00,ITM,70.0,92,66.304,65.0,35.0,140.0,265.0,0.99689,165.0,-0.24851,False
NVDA,put,market,Fri-0DTE,11:00,ITM,75.0,92,63.043,65.0,40.0,142.5,247.5,0.99689,165.0,-0.24851,False
NVDA,put,market,Fri-0DTE,11:00,ITM,80.0,92,57.609,65.0,40.0,125.0,270.0,0.99689,165.0,-0.24851,False
NVDA,put,market,Fri-0DTE,11:00,ITM,90.0,92,53.261,85.0,45.0,140.0,275.0,0.99689,165.0,-0.24851,False
NVDA,put,market,Fri-0DTE,11:00,ITM,100.0,92,50.0,92.5,46.25,143.75,272.5,0.99689,165.0,-0.24851,False
NVDA,put,mid,Fri-0DTE,11:30,ITM,20.0,100,99.0,25.0,10.0,77.5,245.0,0.80378,135.0,-0.21538,False
NVDA,put,mid,Fri-0DTE,11:30,ITM,25.0,100,94.0,30.0,15.0,78.75,242.5,0.80378,135.0,-0.21538,False
NVDA,put,mid,Fri-0DTE,11:30,ITM,30.0,100,90.0,35.0,20.0,83.75,220.0,0.80378,135.0,-0.21538,False
NVDA,put,mid,Fri-0DTE,11:30,ITM,40.0,100,86.0,45.0,25.0,105.0,220.0,0.80378,135.0,-0.21538,False
NVDA,put,mid,Fri-0DTE,11:30,ITM,50.0,100,78.0,55.0,30.0,123.75,237.5,0.80378,135.0,-0.21538,False
NVDA,put,mid,Fri-0DTE,11:30,ITM,60.0,100,71.0,90.0,37.5,137.5,235.0,0.80378,135.0,-0.21538,False
NVDA,put,mid,Fri-0DTE,11:30,ITM,70.0,100,66.0,102.5,45.0,155.0,227.5,0.80378,135.0,-0.21538,False
NVDA,put,mid,Fri-0DTE,11:30,ITM,75.0,100,57.0,95.0,40.0,145.0,245.0,0.80378,135.0,-0.21538,False
NVDA,put,mid,Fri-0DTE,11:30,ITM,80.0,100,50.0,97.5,41.25,145.0,242.5,0.80378,135.0,-0.21538,False
NVDA,put,mid,Fri-0DTE,11:30,ITM,90.0,100,45.0,110.0,50.0,205.0,245.0,0.80378,135.0,-0.21538,False
NVDA,put,mid,Fri-0DTE,11:30,ITM,100.0,100,37.0,110.0,50.0,155.0,245.0,0.80378,135.0,-0.21538,False
NVDA,put,market,Fri-0DTE,11:30,ITM,20.0,100,94.0,30.0,15.0,78.75,245.0,0.73303,135.0,-0.24615,False
NVDA,put,market,Fri-0DTE,11:30,ITM,25.0,100,90.0,35.0,20.0,83.75,220.0,0.73303,135.0,-0.24615,False
NVDA,put,market,Fri-0DTE,11:30,ITM,30.0,100,88.0,37.5,25.0,90.0,242.5,0.73303,135.0,-0.24615,False
NVDA,put,market,Fri-0DTE,11:30,ITM,40.0,100,82.0,50.0,30.0,115.0,222.5,0.73303,135.0,-0.24615,False
NVDA,put,market,Fri-0DTE,11:30,ITM,50.0,100,73.0,85.0,35.0,135.0,235.0,0.73303,135.0,-0.24615,False
NVDA,put,market,Fri-0DTE,11:30,ITM,60.0,100,69.0,100.0,45.0,150.0,230.0,0.73303,135.0,-0.24615,False
NVDA,put,market,Fri-0DTE,11:30,ITM,70.0,100,55.0,100.0,40.0,150.0,240.0,0.73303,135.0,-0.24615,False
NVDA,put,market,Fri-0DTE,11:30,ITM,75.0,100,49.0,95.0,40.0,145.0,240.0,0.73303,135.0,-0.24615,False
NVDA,put,market,Fri-0DTE,11:30,ITM,80.0,100,47.0,115.0,47.5,177.5,240.0,0.73303,135.0,-0.24615,False
NVDA,put,market,Fri-0DTE,11:30,ITM,90.0,100,38.0,92.5,51.25,151.25,245.0,0.73303,135.0,-0.24615,False
NVDA,put,market,Fri-0DTE,11:30,ITM,100.0,100,37.0,115.0,60.0,160.0,245.0,0.73303,135.0,-0.24615,False
NVDA,put,mid,Fri-0DTE,12:00,ITM,20.0,107,93.458,30.0,15.0,66.25,165.0,0.66679,105.0,-0.27271,False
NVDA,put,mid,Fri-0DTE,12:00,ITM,25.0,107,90.654,40.0,15.0,85.0,160.0,0.66679,105.0,-0.27271,False
NVDA,put,mid,Fri-0DTE,12:00,ITM,30.0,107,86.916,50.0,25.0,105.0,160.0,0.66679,105.0,-0.27271,False
NVDA,put,mid,Fri-0DTE,12:00,ITM,40.0,107,76.636,67.5,30.0,113.75,162.5,0.66679,105.0,-0.27271,False
NVDA,put,mid,Fri-0DTE,12:00,ITM,50.0,107,67.29,72.5,38.75,126.25,175.0,0.66679,105.0,-0.27271,False
NVDA,put,mid,Fri-0DTE,12:00,ITM,60.0,107,55.14,70.0,40.0,125.0,180.0,0.66679,105.0,-0.27271,False
NVDA,put,mid,Fri-0DTE,12:00,ITM,70.0,107,45.794,80.0,40.0,115.0,145.0,0.66679,105.0,-0.27271,False
NVDA,put,mid,Fri-0DTE,12:00,ITM,75.0,107,44.86,77.5,40.0,118.75,157.5,0.66679,105.0,-0.27271,False
NVDA,put,mid,Fri-0DTE,12:00,ITM,80.0,107,40.187,70.0,42.5,112.5,180.0,0.66679,105.0,-0.27271,False
NVDA,put,mid,Fri-0DTE,12:00,ITM,90.0,107,31.776,67.5,45.0,92.5,207.5,0.66679,105.0,-0.27271,False
NVDA,put,mid,Fri-0DTE,12:00,ITM,100.0,107,30.841,75.0,45.0,150.0,205.0,0.66679,105.0,-0.27271,False
NVDA,put,market,Fri-0DTE,12:00,ITM,20.0,107,90.654,40.0,15.0,85.0,160.0,0.60143,105.0,-0.30123,False
NVDA,put,market,Fri-0DTE,12:00,ITM,25.0,107,85.981,50.0,23.75,105.0,157.5,0.60143,105.0,-0.30123,False
NVDA,put,market,Fri-0DTE,12:00,ITM,30.0,107,82.243,60.0,30.0,110.0,152.5,0.60143,105.0,-0.30123,False
NVDA,put,market,Fri-0DTE,12:00,ITM,40.0,107,71.963,70.0,35.0,120.0,160.0,0.60143,105.0,-0.30123,False
NVDA,put,market,Fri-0DTE,12:00,ITM,50.0,107,56.075,70.0,38.75,126.25,182.5,0.60143,105.0,-0.30123,False
NVDA,put,market,Fri-0DTE,12:00,ITM,60.0,107,50.467,80.0,41.25,120.0,162.5,0.60143,105.0,-0.30123,False
NVDA,put,market,Fri-0DTE,12:00,ITM,70.0,107,42.991,75.0,40.0,126.25,182.5,0.60143,105.0,-0.30123,False
NVDA,put,market,Fri-0DTE,12:00,ITM,75.0,107,40.187,70.0,45.0,112.5,180.0,0.60143,105.0,-0.30123,False
NVDA,put,market,Fri-0DTE,12:00,ITM,80.0,107,32.71,65.0,45.0,110.0,210.0,0.60143,105.0,-0.30123,False
NVDA,put,market,Fri-0DTE,12:00,ITM,90.0,107,30.841,75.0,45.0,150.0,210.0,0.60143,105.0,-0.30123,False
NVDA,put,market,Fri-0DTE,12:00,ITM,100.0,107,27.103,75.0,45.0,150.0,200.0,0.60143,105.0,-0.30123,False
NVDA,put,mid,Fri-0DTE,14:00,ITM,20.0,127,51.969,40.0,15.0,70.0,100.0,0.21735,60.0,-0.41073,False
NVDA,put,mid,Fri-0DTE,14:00,ITM,25.0,127,48.031,40.0,30.0,60.0,100.0,0.21735,60.0,-0.41073,False
NVDA,put,mid,Fri-0DTE,14:00,ITM,30.0,127,44.882,40.0,30.0,60.0,100.0,0.21735,60.0,-0.41073,False
NVDA,put,mid,Fri-0DTE,14:00,ITM,40.0,127,39.37,45.0,35.0,63.75,97.5,0.21735,60.0,-0.41073,False
NVDA,put,mid,Fri-0DTE,14:00,ITM,50.0,127,33.858,50.0,40.0,70.0,100.0,0.21735,60.0,-0.41073,False
NVDA,put,mid,Fri-0DTE,14:00,ITM,60.0,127,32.283,55.0,40.0,70.0,95.0,0.21735,60.0,-0.41073,False
NVDA,put,mid,Fri-0DTE,14:00,ITM,70.0,127,29.921,60.0,46.25,70.0,92.5,0.21735,60.0,-0.41073,False
NVDA,put,mid,Fri-0DTE,14:00,ITM,75.0,127,28.346,62.5,50.0,71.25,92.5,0.21735,60.0,-0.41073,False
NVDA,put,mid,Fri-0DTE,14:00,ITM,80.0,127,27.559,65.0,52.5,75.0,90.0,0.21735,60.0,-0.41073,False
NVDA,put,mid,Fri-0DTE,14:00,ITM,90.0,127,24.409,60.0,52.5,75.0,90.0,0.21735,60.0,-0.41073,False
NVDA,put,mid,Fri-0DTE,14:00,ITM,100.0,127,21.26,60.0,52.5,75.0,85.0,0.21735,60.0,-0.41073,False
NVDA,put,market,Fri-0DTE,14:00,ITM,20.0,127,48.031,40.0,30.0,60.0,100.0,0.16961,60.0,-0.43384,False
NVDA,put,market,Fri-0DTE,14:00,ITM,25.0,127,44.882,45.0,30.0,60.0,100.0,0.16961,60.0,-0.43384,False
NVDA,put,market,Fri-0DTE,14:00,ITM,30.0,127,42.52,45.0,35.0,65.0,100.0,0.16961,60.0,-0.43384,False
NVDA,put,market,Fri-0DTE,14:00,ITM,40.0,127,36.22,50.0,40.0,68.75,100.0,0.16961,60.0,-0.43384,False
NVDA,put,market,Fri-0DTE,14:00,ITM,50.0,127,32.283,50.0,40.0,70.0,95.0,0.16961,60.0,-0.43384,False
NVDA,put,market,Fri-0DTE,14:00,ITM,60.0,127,30.709,55.0,45.0,70.0,95.0,0.16961,60.0,-0.43384,False
NVDA,put,market,Fri-0DTE,14:00,ITM,70.0,127,28.346,65.0,50.0,75.0,90.0,0.16961,60.0,-0.43384,False
NVDA,put,market,Fri-0DTE,14:00,ITM,75.0,127,27.559,65.0,52.5,75.0,90.0,0.16961,60.0,-0.43384,False
NVDA,put,market,Fri-0DTE,14:00,ITM,80.0,127,25.197,60.0,53.75,75.0,90.0,0.16961,60.0,-0.43384,False
NVDA,put,market,Fri-0DTE,14:00,ITM,90.0,127,22.047,60.0,53.75,75.0,85.0,0.16961,60.0,-0.43384,False
NVDA,put,market,Fri-0DTE,14:00,ITM,100.0,127,20.472,65.0,55.0,73.75,85.0,0.16961,60.0,-0.43384,False
NVDA,put,mid,Fri-0DTE,14:30,ITM,20.0,117,67.521,20.0,10.0,40.0,70.0,0.36176,40.0,-0.1963,False
NVDA,put,mid,Fri-0DTE,14:30,ITM,25.0,117,61.538,22.5,10.0,40.0,70.0,0.36176,40.0,-0.1963,False
NVDA,put,mid,Fri-0DTE,14:30,ITM,30.0,117,57.265,25.0,12.5,42.5,65.0,0.36176,40.0,-0.1963,False
NVDA,put,mid,Fri-0DTE,14:30,ITM,40.0,117,45.299,30.0,15.0,45.0,65.0,0.36176,40.0,-0.1963,False
NVDA,put,mid,Fri-0DTE,14:30,ITM,50.0,117,36.752,30.0,15.0,42.5,65.0,0.36176,40.0,-0.1963,False
NVDA,put,mid,Fri-0DTE,14:30,ITM,60.0,117,32.479,32.5,16.25,50.0,65.0,0.36176,40.0,-0.1963,False
NVDA,put,mid,Fri-0DTE,14:30,ITM,70.0,117,27.35,35.0,20.0,50.0,65.0,0.36176,40.0,-0.1963,False
NVDA,put,mid,Fri-0DTE,14:30,ITM,75.0,117,25.641,35.0,20.0,50.0,65.0,0.36176,40.0,-0.1963,False
NVDA,put,mid,Fri-0DTE,14:30,ITM,80.0,117,23.077,30.0,20.0,47.5,60.0,0.36176,40.0,-0.1963,False
NVDA,put,mid,Fri-0DTE,14:30,ITM,90.0,117,21.368,30.0,20.0,45.0,60.0,0.36176,40.0,-0.1963,False
NVDA,put,mid,Fri-0DTE,14:30,ITM,100.0,117,18.803,37.5,21.25,50.0,55.0,0.36176,40.0,-0.1963,False
NVDA,put,market,Fri-0DTE,14:30,ITM,20.0,117,61.538,22.5,10.0,40.0,70.0,0.30836,40.0,-0.22781,False
NVDA,put,market,Fri-0DTE,14:30,ITM,25.0,117,57.265,25.0,12.5,42.5,65.0,0.30836,40.0,-0.22781,False
NVDA,put,market,Fri-0DTE,14:30,ITM,30.0,117,50.427,30.0,15.0,45.0,65.0,0.30836,40.0,-0.22781,False
NVDA,put,market,Fri-0DTE,14:30,ITM,40.0,117,41.026,30.0,15.0,45.0,65.0,0.30836,40.0,-0.22781,False
NVDA,put,market,Fri-0DTE,14:30,ITM,50.0,117,32.479,32.5,16.25,48.75,65.0,0.30836,40.0,-0.22781,False
NVDA,put,market,Fri-0DTE,14:30,ITM,60.0,117,29.06,35.0,16.25,48.75,65.0,0.30836,40.0,-0.22781,False
NVDA,put,market,Fri-0DTE,14:30,ITM,70.0,117,24.786,35.0,20.0,50.0,65.0,0.30836,40.0,-0.22781,False
NVDA,put,market,Fri-0DTE,14:30,ITM,75.0,117,23.077,30.0,20.0,50.0,60.0,0.30836,40.0,-0.22781,False
NVDA,put,market,Fri-0DTE,14:30,ITM,80.0,117,21.368,30.0,20.0,45.0,60.0,0.30836,40.0,-0.22781,False
NVDA,put,market,Fri-0DTE,14:30,ITM,90.0,117,18.803,32.5,21.25,48.75,57.5,0.30836,40.0,-0.22781,False
NVDA,put,market,Fri-0DTE,14:30,ITM,100.0,117,17.949,35.0,20.0,50.0,55.0,0.30836,40.0,-0.22781,False
NVDA,put,mid,Fri-0DTE,15:00,ITM,20.0,135,52.593,15.0,10.0,25.0,35.0,0.2205,15.0,-0.15382,False
NVDA,put,mid,Fri-0DTE,15:00,ITM,25.0,135,48.148,15.0,10.0,25.0,30.0,0.2205,15.0,-0.15382,False
NVDA,put,mid,Fri-0DTE,15:00,ITM,30.0,135,38.519,15.0,10.0,25.0,30.0,0.2205,15.0,-0.15382,False
NVDA,put,mid,Fri-0DTE,15:00,ITM,40.0,135,28.889,15.0,7.5,22.5,25.0,0.2205,15.0,-0.15382,False
NVDA,put,mid,Fri-0DTE,15:00,ITM,50.0,135,20.0,15.0,7.5,22.5,25.0,0.2205,15.0,-0.15382,False
NVDA,put,mid,Fri-0DTE,15:00,ITM,60.0,135,13.333,12.5,10.0,15.0,27.5,0.2205,15.0,-0.15382,False
NVDA,put,mid,Fri-0DTE,15:00,ITM,70.0,135,13.333,12.5,10.0,18.75,27.5,0.2205,15.0,-0.15382,False
NVDA,put,mid,Fri-0DTE,15:00,ITM,75.0,135,11.852,15.0,10.0,20.0,27.5,0.2205,15.0,-0.15382,False
NVDA,put,mid,Fri-0DTE,15:00,ITM,80.0,135,11.852,15.0,10.0,20.0,25.0,0.2205,15.0,-0.15382,False
NVDA,put,mid,Fri-0DTE,15:00,ITM,90.0,135,10.37,15.0,11.25,25.0,27.5,0.2205,15.0,-0.15382,False
NVDA,put,mid,Fri-0DTE,15:00,ITM,100.0,135,7.407,15.0,10.0,23.75,27.5,0.2205,15.0,-0.15382,False
NVDA,put,market,Fri-0DTE,15:00,ITM,20.0,135,48.148,15.0,10.0,25.0,30.0,0.17264,15.0,-0.18701,False
NVDA,put,market,Fri-0DTE,15:00,ITM,25.0,135,38.519,15.0,10.0,25.0,30.0,0.17264,15.0,-0.18701,False
NVDA,put,market,Fri-0DTE,15:00,ITM,30.0,135,33.333,15.0,10.0,25.0,30.0,0.17264,15.0,-0.18701,False
NVDA,put,market,Fri-0DTE,15:00,ITM,40.0,135,21.481,15.0,5.0,20.0,25.0,0.17264,15.0,-0.18701,False
NVDA,put,market,Fri-0DTE,15:00,ITM,50.0,135,16.296,15.0,10.0,18.75,25.0,0.17264,15.0,-0.18701,False
NVDA,put,market,Fri-0DTE,15:00,ITM,60.0,135,13.333,12.5,10.0,18.75,27.5,0.17264,15.0,-0.18701,False
NVDA,put,market,Fri-0DTE,15:00,ITM,70.0,135,11.852,15.0,10.0,20.0,27.5,0.17264,15.0,-0.18701,False
NVDA,put,market,Fri-0DTE,15:00,ITM,75.0,135,11.111,15.0,10.0,22.5,25.0,0.17264,15.0,-0.18701,False
NVDA,put,market,Fri-0DTE,15:00,ITM,80.0,135,10.37,15.0,10.0,23.75,27.5,0.17264,15.0,-0.18701,False
NVDA,put,market,Fri-0DTE,15:00,ITM,90.0,135,7.407,15.0,10.0,23.75,27.5,0.17264,15.0,-0.18701,False
NVDA,put,market,Fri-0DTE,15:00,ITM,100.0,135,5.926,15.0,10.0,17.5,25.0,0.17264,15.0,-0.18701,False
NVDA,put,mid,Fri-0DTE,10:00,ITM,20.0,101,81.188,15.0,10.0,43.75,340.0,0.99675,215.0,-0.46994,False
NVDA,put,mid,Fri-0DTE,10:00,ITM,25.0,101,76.238,15.0,10.0,50.0,340.0,0.99675,215.0,-0.46994,False
NVDA,put,mid,Fri-0DTE,10:00,ITM,30.0,101,75.248,20.0,10.0,85.0,340.0,0.99675,215.0,-0.46994,False
NVDA,put,mid,Fri-0DTE,10:00,ITM,40.0,101,69.307,25.0,15.0,112.5,342.5,0.99675,215.0,-0.46994,False
NVDA,put,mid,Fri-0DTE,10:00,ITM,50.0,101,64.356,35.0,15.0,145.0,345.0,0.99675,215.0,-0.46994,False
NVDA,put,mid,Fri-0DTE,10:00,ITM,60.0,101,60.396,55.0,20.0,155.0,340.0,0.99675,215.0,-0.46994,False
NVDA,put,mid,Fri-0DTE,10:00,ITM,70.0,101,58.416,75.0,27.5,155.0,340.0,0.99675,215.0,-0.46994,False
NVDA,put,mid,Fri-0DTE,10:00,ITM,75.0,101,55.446,77.5,25.0,160.0,340.0,0.99675,215.0,-0.46994,False
NVDA,put,mid,Fri-0DTE,10:00,ITM,80.0,101,55.446,82.5,28.75,165.0,340.0,0.99675,215.0,-0.46994,False
NVDA,put,mid,Fri-0DTE,10:00,ITM,90.0,101,51.485,95.0,38.75,165.0,335.0,0.99675,215.0,-0.46994,False
NVDA,put,mid,Fri-0DTE,10:00,ITM,100.0,101,49.505,97.5,56.25,170.0,337.5,0.99675,215.0,-0.46994,False
NVDA,put,market,Fri-0DTE,10:00,ITM,20.0,101,76.238,15.0,10.0,50.0,340.0,0.91845,215.0,-0.49072,False
NVDA,put,market,Fri-0DTE,10:00,ITM,25.0,101,75.248,20.0,10.0,85.0,340.0,0.91845,215.0,-0.49072,False
NVDA,put,market,Fri-0DTE,10:00,ITM,30.0,101,72.277,25.0,15.0,90.0,345.0,0.91845,215.0,-0.49072,False
NVDA,put,market,Fri-0DTE,10:00,ITM,40.0,101,65.347,30.0,15.0,126.25,342.5,0.91845,215.0,-0.49072,False
NVDA,put,market,Fri-0DTE,10:00,ITM,50.0,101,62.376,35.0,20.0,145.0,340.0,0.91845,215.0,-0.49072,False
NVDA,put,market,Fri-0DTE,10:00,ITM,60.0,101,59.406,72.5,25.0,155.0,340.0,0.91845,215.0,-0.49072,False
NVDA,put,market,Fri-0DTE,10:00,ITM,70.0,101,55.446,77.5,25.0,160.0,340.0,0.91845,215.0,-0.49072,False
NVDA,put,market,Fri-0DTE,10:00,ITM,75.0,101,55.446,90.0,33.75,165.0,340.0,0.91845,215.0,-0.49072,False
NVDA,put,market,Fri-0DTE,10:00,ITM,80.0,101,52.475,95.0,40.0,165.0,335.0,0.91845,215.0,-0.49072,False
NVDA,put,market,Fri-0DTE,10:00,ITM,90.0,101,51.485,102.5,58.75,175.0,335.0,0.91845,215.0,-0.49072,False
NVDA,put,market,Fri-0DTE,10:00,ITM,100.0,101,48.515,110.0,65.0,170.0,340.0,0.91845,215.0,-0.49072,False
NVDA,put,mid,Wed-0DTE,11:30,OTM2+,20.0,77,14.286,210.0,12.5,222.5,220.0,0.0,0.0,0.0,False
NVDA,put,mid,Wed-0DTE,11:30,OTM2+,25.0,77,14.286,210.0,12.5,222.5,220.0,0.0,0.0,0.0,False
NVDA,put,mid,Wed-0DTE,11:30,OTM2+,30.0,77,14.286,210.0,12.5,222.5,220.0,0.0,0.0,0.0,False
NVDA,put,mid,Wed-0DTE,11:30,OTM2+,40.0,77,14.286,210.0,12.5,222.5,220.0,0.0,0.0,0.0,False
NVDA,put,mid,Wed-0DTE,11:30,OTM2+,50.0,77,14.286,210.0,12.5,222.5,220.0,0.0,0.0,0.0,False
NVDA,put,mid,Wed-0DTE,11:30,OTM2+,60.0,77,14.286,210.0,12.5,222.5,220.0,0.0,0.0,0.0,False
NVDA,put,mid,Wed-0DTE,11:30,OTM2+,70.0,77,14.286,210.0,12.5,222.5,220.0,0.0,0.0,0.0,False
