symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMD,put,market,Fri-0DTE,13:30,OTM1,75.0,23,82.609,15.0,10.0,25.0,130.0,10.52745,115.0,-0.11487,True
AMD,put,market,Fri-0DTE,13:30,OTM1,80.0,23,82.609,15.0,10.0,25.0,130.0,10.52745,115.0,-0.11487,True
AMD,put,market,Fri-0DTE,13:30,OTM1,90.0,23,82.609,15.0,10.0,27.5,130.0,10.52745,115.0,-0.11487,True
AMD,put,market,Fri-0DTE,13:30,OTM1,100.0,23,82.609,15.0,10.0,27.5,130.0,10.52745,115.0,-0.11487,True
AMD,put,mid,Fri-0DTE,14:00,ATM,20.0,20,65.0,5.0,5.0,15.0,105.0,1.12225,17.5,-0.82312,True
AMD,put,mid,Fri-0DTE,14:00,ATM,25.0,20,60.0,5.0,5.0,16.25,105.0,1.12225,17.5,-0.82312,True
AMD,put,mid,Fri-0DTE,14:00,ATM,30.0,20,55.0,5.0,5.0,17.5,105.0,1.12225,17.5,-0.82312,True
AMD,put,mid,Fri-0DTE,14:00,ATM,40.0,20,55.0,10.0,5.0,22.5,105.0,1.12225,17.5,-0.82312,True
AMD,put,mid,Fri-0DTE,14:00,ATM,50.0,20,55.0,10.0,5.0,22.5,105.0,1.12225,17.5,-0.82312,True
AMD,put,mid,Fri-0DTE,14:00,ATM,60.0,20,55.0,10.0,5.0,22.5,105.0,1.12225,17.5,-0.82312,True
AMD,put,mid,Fri-0DTE,14:00,ATM,70.0,20,55.0,10.0,5.0,22.5,105.0,1.12225,17.5,-0.82312,True
AMD,put,mid,Fri-0DTE,14:00,ATM,75.0,20,55.0,10.0,5.0,22.5,105.0,1.12225,17.5,-0.82312,True
AMD,put,mid,Fri-0DTE,14:00,ATM,80.0,20,55.0,10.0,5.0,25.0,105.0,1.12225,17.5,-0.82312,True
AMD,put,mid,Fri-0DTE,14:00,ATM,90.0,20,55.0,20.0,5.0,40.0,105.0,1.12225,17.5,-0.82312,True
AMD,put,mid,Fri-0DTE,14:00,ATM,100.0,20,55.0,20.0,10.0,40.0,105.0,1.12225,17.5,-0.82312,True
AMD,put,market,Fri-0DTE,14:00,ATM,20.0,20,60.0,5.0,5.0,16.25,105.0,1.03904,17.5,-0.83005,True
AMD,put,market,Fri-0DTE,14:00,ATM,25.0,20,55.0,5.0,5.0,17.5,105.0,1.03904,17.5,-0.83005,True
AMD,put,market,Fri-0DTE,14:00,ATM,30.0,20,55.0,5.0,5.0,17.5,105.0,1.03904,17.5,-0.83005,True
AMD,put,market,Fri-0DTE,14:00,ATM,40.0,20,55.0,10.0,5.0,22.5,105.0,1.03904,17.5,-0.83005,True
AMD,put,market,Fri-0DTE,14:00,ATM,50.0,20,55.0,10.0,5.0,22.5,105.0,1.03904,17.5,-0.83005,True
AMD,put,market,Fri-0DTE,14:00,ATM,60.0,20,55.0,10.0,5.0,22.5,105.0,1.03904,17.5,-0.83005,True
AMD,put,market,Fri-0DTE,14:00,ATM,70.0,20,55.0,10.0,5.0,22.5,105.0,1.03904,17.5,-0.83005,True
AMD,put,market,Fri-0DTE,14:00,ATM,75.0,20,55.0,10.0,5.0,25.0,105.0,1.03904,17.5,-0.83005,True
AMD,put,market,Fri-0DTE,14:00,ATM,80.0,20,55.0,10.0,5.0,25.0,105.0,1.03904,17.5,-0.83005,True
AMD,put,market,Fri-0DTE,14:00,ATM,90.0,20,55.0,20.0,7.5,40.0,105.0,1.03904,17.5,-0.83005,True
AMD,put,market,Fri-0DTE,14:00,ATM,100.0,20,55.0,20.0,10.0,40.0,105.0,1.03904,17.5,-0.83005,True
AMD,put,mid,Fri-0DTE,14:30,ATM,20.0,21,66.667,12.5,6.25,15.0,70.0,1.14166,45.0,-0.7367,True
AMD,put,mid,Fri-0DTE,14:30,ATM,25.0,21,66.667,12.5,6.25,15.0,70.0,1.14166,45.0,-0.7367,True
AMD,put,mid,Fri-0DTE,14:30,ATM,30.0,21,61.905,15.0,10.0,20.0,70.0,1.14166,45.0,-0.7367,True
AMD,put,mid,Fri-0DTE,14:30,ATM,40.0,21,57.143,15.0,8.75,23.75,72.5,1.14166,45.0,-0.7367,True
AMD,put,mid,Fri-0DTE,14:30,ATM,50.0,21,57.143,15.0,8.75,23.75,72.5,1.14166,45.0,-0.7367,True
AMD,put,mid,Fri-0DTE,14:30,ATM,60.0,21,57.143,15.0,8.75,23.75,72.5,1.14166,45.0,-0.7367,True
AMD,put,mid,Fri-0DTE,14:30,ATM,70.0,21,57.143,15.0,8.75,23.75,70.0,1.14166,45.0,-0.7367,True
AMD,put,mid,Fri-0DTE,14:30,ATM,75.0,21,57.143,15.0,8.75,23.75,70.0,1.14166,45.0,-0.7367,True
AMD,put,mid,Fri-0DTE,14:30,ATM,80.0,21,52.381,15.0,7.5,20.0,70.0,1.14166,45.0,-0.7367,True
AMD,put,mid,Fri-0DTE,14:30,ATM,90.0,21,52.381,15.0,7.5,22.5,70.0,1.14166,45.0,-0.7367,True
AMD,put,mid,Fri-0DTE,14:30,ATM,100.0,21,52.381,20.0,7.5,27.5,70.0,1.14166,45.0,-0.7367,True
AMD,put,market,Fri-0DTE,14:30,ATM,20.0,21,66.667,12.5,6.25,15.0,70.0,1.05733,45.0,-0.74703,True
AMD,put,market,Fri-0DTE,14:30,ATM,25.0,21,61.905,15.0,10.0,20.0,70.0,1.05733,45.0,-0.74703,True
AMD,put,market,Fri-0DTE,14:30,ATM,30.0,21,57.143,15.0,8.75,23.75,72.5,1.05733,45.0,-0.74703,True
AMD,put,market,Fri-0DTE,14:30,ATM,40.0,21,57.143,15.0,8.75,23.75,72.5,1.05733,45.0,-0.74703,True
AMD,put,market,Fri-0DTE,14:30,ATM,50.0,21,57.143,15.0,8.75,23.75,72.5,1.05733,45.0,-0.74703,True
AMD,put,market,Fri-0DTE,14:30,ATM,60.0,21,57.143,15.0,8.75,23.75,70.0,1.05733,45.0,-0.74703,True
AMD,put,market,Fri-0DTE,14:30,ATM,70.0,21,52.381,15.0,7.5,20.0,70.0,1.05733,45.0,-0.74703,True
AMD,put,market,Fri-0DTE,14:30,ATM,75.0,21,52.381,15.0,7.5,20.0,70.0,1.05733,45.0,-0.74703,True
AMD,put,market,Fri-0DTE,14:30,ATM,80.0,21,52.381,15.0,7.5,20.0,70.0,1.05733,45.0,-0.74703,True
AMD,put,market,Fri-0DTE,14:30,ATM,90.0,21,52.381,20.0,7.5,27.5,70.0,1.05733,45.0,-0.74703,True
AMD,put,market,Fri-0DTE,14:30,ATM,100.0,21,52.381,20.0,7.5,30.0,70.0,1.05733,45.0,-0.74703,True
AMD,put,mid,Fri-0DTE,15:00,OTM1,20.0,26,69.231,15.0,10.0,33.75,40.0,3.321,32.5,0.0,True
AMD,put,mid,Fri-0DTE,15:00,OTM1,25.0,26,69.231,15.0,10.0,33.75,40.0,3.321,32.5,0.0,True
AMD,put,mid,Fri-0DTE,15:00,OTM1,30.0,26,69.231,15.0,10.0,33.75,40.0,3.321,32.5,0.0,True
AMD,put,mid,Fri-0DTE,15:00,OTM1,40.0,26,69.231,15.0,10.0,33.75,40.0,3.321,32.5,0.0,True
AMD,put,mid,Fri-0DTE,15:00,OTM1,50.0,26,69.231,15.0,10.0,33.75,40.0,3.321,32.5,0.0,True
AMD,put,mid,Fri-0DTE,15:00,OTM1,60.0,26,69.231,15.0,10.0,33.75,40.0,3.321,32.5,0.0,True
AMD,put,mid,Fri-0DTE,15:00,OTM1,70.0,26,69.231,15.0,10.0,33.75,40.0,3.321,32.5,0.0,True
AMD,put,mid,Fri-0DTE,15:00,OTM1,75.0,26,69.231,15.0,10.0,33.75,40.0,3.321,32.5,0.0,True
AMD,put,mid,Fri-0DTE,15:00,OTM1,80.0,26,69.231,15.0,10.0,33.75,40.0,3.321,32.5,0.0,True
AMD,put,mid,Fri-0DTE,15:00,OTM1,90.0,26,69.231,17.5,10.0,33.75,40.0,3.321,32.5,0.0,True
AMD,put,mid,Fri-0DTE,15:00,OTM1,100.0,26,69.231,17.5,10.0,33.75,40.0,3.321,32.5,0.0,True
AMD,put,market,Fri-0DTE,15:00,OTM1,20.0,26,69.231,15.0,10.0,33.75,40.0,3.15098,32.5,-0.03922,True
AMD,put,market,Fri-0DTE,15:00,OTM1,25.0,26,69.231,15.0,10.0,33.75,40.0,3.15098,32.5,-0.03922,True
AMD,put,market,Fri-0DTE,15:00,OTM1,30.0,26,69.231,15.0,10.0,33.75,40.0,3.15098,32.5,-0.03922,True
AMD,put,market,Fri-0DTE,15:00,OTM1,40.0,26,69.231,15.0,10.0,33.75,40.0,3.15098,32.5,-0.03922,True
AMD,put,market,Fri-0DTE,15:00,OTM1,50.0,26,69.231,15.0,10.0,33.75,40.0,3.15098,32.5,-0.03922,True
AMD,put,market,Fri-0DTE,15:00,OTM1,60.0,26,69.231,15.0,10.0,33.75,40.0,3.15098,32.5,-0.03922,True
AMD,put,market,Fri-0DTE,15:00,OTM1,70.0,26,69.231,15.0,10.0,33.75,40.0,3.15098,32.5,-0.03922,True
AMD,put,market,Fri-0DTE,15:00,OTM1,75.0,26,69.231,15.0,10.0,33.75,40.0,3.15098,32.5,-0.03922,True
AMD,put,market,Fri-0DTE,15:00,OTM1,80.0,26,69.231,17.5,10.0,33.75,40.0,3.15098,32.5,-0.03922,True
AMD,put,market,Fri-0DTE,15:00,OTM1,90.0,26,69.231,17.5,10.0,33.75,40.0,3.15098,32.5,-0.03922,True
AMD,put,market,Fri-0DTE,15:00,OTM1,100.0,26,69.231,20.0,11.25,33.75,40.0,3.15098,32.5,-0.03922,True
AMD,put,mid,Fri-0DTE,09:30,ITM,20.0,108,93.519,50.0,10.0,70.0,375.0,1.88199,287.5,-0.28659,False
AMD,put,mid,Fri-0DTE,09:30,ITM,25.0,108,93.519,55.0,15.0,95.0,375.0,1.88199,287.5,-0.28659,False
AMD,put,mid,Fri-0DTE,09:30,ITM,30.0,108,92.593,60.0,15.0,120.0,375.0,1.88199,287.5,-0.28659,False
AMD,put,mid,Fri-0DTE,09:30,ITM,40.0,108,90.741,75.0,20.0,195.0,370.0,1.88199,287.5,-0.28659,False
AMD,put,mid,Fri-0DTE,09:30,ITM,50.0,108,89.815,95.0,45.0,210.0,370.0,1.88199,287.5,-0.28659,False
AMD,put,mid,Fri-0DTE,09:30,ITM,60.0,108,88.889,132.5,60.0,225.0,370.0,1.88199,287.5,-0.28659,False
AMD,put,mid,Fri-0DTE,09:30,ITM,70.0,108,86.111,165.0,75.0,230.0,370.0,1.88199,287.5,-0.28659,False
AMD,put,mid,Fri-0DTE,09:30,ITM,75.0,108,84.259,180.0,80.0,225.0,370.0,1.88199,287.5,-0.28659,False
AMD,put,mid,Fri-0DTE,09:30,ITM,80.0,108,84.259,185.0,87.5,230.0,370.0,1.88199,287.5,-0.28659,False
AMD,put,mid,Fri-0DTE,09:30,ITM,90.0,108,79.63,187.5,95.0,235.0,370.0,1.88199,287.5,-0.28659,False
AMD,put,mid,Fri-0DTE,09:30,ITM,100.0,108,79.63,195.0,101.25,243.75,370.0,1.88199,287.5,-0.28659,False
AMD,put,market,Fri-0DTE,09:30,ITM,20.0,108,93.519,55.0,15.0,95.0,375.0,1.76898,287.5,-0.31456,False
AMD,put,market,Fri-0DTE,09:30,ITM,25.0,108,91.667,60.0,15.0,120.0,375.0,1.76898,287.5,-0.31456,False
AMD,put,market,Fri-0DTE,09:30,ITM,30.0,108,90.741,65.0,20.0,130.0,370.0,1.76898,287.5,-0.31456,False
AMD,put,market,Fri-0DTE,09:30,ITM,40.0,108,89.815,80.0,25.0,205.0,370.0,1.76898,287.5,-0.31456,False
AMD,put,market,Fri-0DTE,09:30,ITM,50.0,108,88.889,112.5,50.0,216.25,370.0,1.76898,287.5,-0.31456,False
AMD,put,market,Fri-0DTE,09:30,ITM,60.0,108,86.111,165.0,70.0,225.0,370.0,1.76898,287.5,-0.31456,False
AMD,put,market,Fri-0DTE,09:30,ITM,70.0,108,84.259,185.0,85.0,225.0,370.0,1.76898,287.5,-0.31456,False
AMD,put,market,Fri-0DTE,09:30,ITM,75.0,108,84.259,185.0,87.5,235.0,370.0,1.76898,287.5,-0.31456,False
AMD,put,market,Fri-0DTE,09:30,ITM,80.0,108,83.333,192.5,96.25,240.0,370.0,1.76898,287.5,-0.31456,False
AMD,put,market,Fri-0DTE,09:30,ITM,90.0,108,79.63,195.0,96.25,240.0,370.0,1.76898,287.5,-0.31456,False
AMD,put,market,Fri-0DTE,09:30,ITM,100.0,108,76.852,200.0,140.0,245.0,370.0,1.76898,287.5,-0.31456,False
AMD,put,mid,Fri-0DTE,10:00,ATM,20.0,55,94.545,12.5,5.0,35.0,345.0,5.23517,265.0,-0.52107,False
AMD,put,mid,Fri-0DTE,10:00,ATM,25.0,55,92.727,20.0,7.5,40.0,345.0,5.23517,265.0,-0.52107,False
AMD,put,mid,Fri-0DTE,10:00,ATM,30.0,55,90.909,25.0,10.0,48.75,345.0,5.23517,265.0,-0.52107,False
AMD,put,mid,Fri-0DTE,10:00,ATM,40.0,55,90.909,32.5,15.0,53.75,345.0,5.23517,265.0,-0.52107,False
AMD,put,mid,Fri-0DTE,10:00,ATM,50.0,55,89.091,40.0,15.0,55.0,345.0,5.23517,265.0,-0.52107,False
AMD,put,mid,Fri-0DTE,10:00,ATM,60.0,55,89.091,40.0,20.0,60.0,345.0,5.23517,265.0,-0.52107,False
AMD,put,mid,Fri-0DTE,10:00,ATM,70.0,55,89.091,45.0,20.0,65.0,345.0,5.23517,265.0,-0.52107,False
AMD,put,mid,Fri-0DTE,10:00,ATM,75.0,55,89.091,50.0,25.0,70.0,345.0,5.23517,265.0,-0.52107,False
AMD,put,mid,Fri-0DTE,10:00,ATM,80.0,55,89.091,50.0,25.0,80.0,345.0,5.23517,265.0,-0.52107,False
AMD,put,mid,Fri-0DTE,10:00,ATM,90.0,55,89.091,60.0,25.0,90.0,345.0,5.23517,265.0,-0.52107,False
AMD,put,mid,Fri-0DTE,10:00,ATM,100.0,55,89.091,60.0,30.0,105.0,345.0,5.23517,265.0,-0.52107,False
AMD,put,market,Fri-0DTE,10:00,ATM,20.0,55,92.727,20.0,7.5,40.0,345.0,4.99054,265.0,-0.53987,False
AMD,put,market,Fri-0DTE,10:00,ATM,25.0,55,90.909,25.0,10.0,48.75,345.0,4.99054,265.0,-0.53987,False
AMD,put,market,Fri-0DTE,10:00,ATM,30.0,55,90.909,30.0,15.0,53.75,345.0,4.99054,265.0,-0.53987,False
AMD,put,market,Fri-0DTE,10:00,ATM,40.0,55,89.091,40.0,15.0,55.0,345.0,4.99054,265.0,-0.53987,False
AMD,put,market,Fri-0DTE,10:00,ATM,50.0,55,89.091,40.0,15.0,60.0,345.0,4.99054,265.0,-0.53987,False
AMD,put,market,Fri-0DTE,10:00,ATM,60.0,55,89.091,40.0,20.0,65.0,345.0,4.99054,265.0,-0.53987,False
AMD,put,market,Fri-0DTE,10:00,ATM,70.0,55,89.091,50.0,25.0,70.0,345.0,4.99054,265.0,-0.53987,False
AMD,put,market,Fri-0DTE,10:00,ATM,75.0,55,89.091,50.0,25.0,80.0,345.0,4.99054,265.0,-0.53987,False
AMD,put,market,Fri-0DTE,10:00,ATM,80.0,55,89.091,60.0,25.0,85.0,345.0,4.99054,265.0,-0.53987,False
AMD,put,market,Fri-0DTE,10:00,ATM,90.0,55,89.091,60.0,30.0,100.0,345.0,4.99054,265.0,-0.53987,False
AMD,put,market,Fri-0DTE,10:00,ATM,100.0,55,89.091,70.0,30.0,175.0,345.0,4.99054,265.0,-0.53987,False
AMD,put,mid,Fri-0DTE,10:30,ATM,20.0,57,100.0,20.0,5.0,55.0,315.0,4.3259,265.0,-0.72011,False
AMD,put,mid,Fri-0DTE,10:30,ATM,25.0,57,100.0,20.0,10.0,55.0,315.0,4.3259,265.0,-0.72011,False
AMD,put,mid,Fri-0DTE,10:30,ATM,30.0,57,100.0,25.0,10.0,55.0,315.0,4.3259,265.0,-0.72011,False
AMD,put,mid,Fri-0DTE,10:30,ATM,40.0,57,100.0,30.0,10.0,145.0,315.0,4.3259,265.0,-0.72011,False
AMD,put,mid,Fri-0DTE,10:30,ATM,50.0,57,98.246,37.5,10.0,146.25,315.0,4.3259,265.0,-0.72011,False
AMD,put,mid,Fri-0DTE,10:30,ATM,60.0,57,98.246,47.5,15.0,160.0,315.0,4.3259,265.0,-0.72011,False
AMD,put,mid,Fri-0DTE,10:30,ATM,70.0,57,96.491,50.0,17.5,172.5,315.0,4.3259,265.0,-0.72011,False
AMD,put,mid,Fri-0DTE,10:30,ATM,75.0,57,94.737,52.5,21.25,193.75,315.0,4.3259,265.0,-0.72011,False
AMD,put,mid,Fri-0DTE,10:30,ATM,80.0,57,94.737,55.0,25.0,193.75,315.0,4.3259,265.0,-0.72011,False
AMD,put,mid,Fri-0DTE,10:30,ATM,90.0,57,92.982,60.0,25.0,210.0,315.0,4.3259,265.0,-0.72011,False
AMD,put,mid,Fri-0DTE,10:30,ATM,100.0,57,84.211,60.0,30.0,191.25,315.0,4.3259,265.0,-0.72011,False
AMD,put,market,Fri-0DTE,10:30,ATM,20.0,57,100.0,20.0,10.0,55.0,315.0,4.11707,265.0,-0.7311,False
AMD,put,market,Fri-0DTE,10:30,ATM,25.0,57,100.0,25.0,10.0,55.0,315.0,4.11707,265.0,-0.7311,False
AMD,put,market,Fri-0DTE,10:30,ATM,30.0,57,100.0,30.0,10.0,80.0,315.0,4.11707,265.0,-0.7311,False
AMD,put,market,Fri-0DTE,10:30,ATM,40.0,57,100.0,35.0,10.0,150.0,315.0,4.11707,265.0,-0.7311,False
AMD,put,market,Fri-0DTE,10:30,ATM,50.0,57,98.246,47.5,15.0,160.0,315.0,4.11707,265.0,-0.7311,False
AMD,put,market,Fri-0DTE,10:30,ATM,60.0,57,98.246,52.5,15.0,192.5,315.0,4.11707,265.0,-0.7311,False
AMD,put,market,Fri-0DTE,10:30,ATM,70.0,57,94.737,52.5,21.25,193.75,315.0,4.11707,265.0,-0.7311,False
AMD,put,market,Fri-0DTE,10:30,ATM,75.0,57,94.737,55.0,25.0,198.75,315.0,4.11707,265.0,-0.7311,False
AMD,put,market,Fri-0DTE,10:30,ATM,80.0,57,92.982,60.0,25.0,200.0,315.0,4.11707,265.0,-0.7311,False
AMD,put,market,Fri-0DTE,10:30,ATM,90.0,57,84.211,60.0,30.0,191.25,315.0,4.11707,265.0,-0.7311,False
AMD,put,market,Fri-0DTE,10:30,ATM,100.0,57,80.702,62.5,45.0,202.5,315.0,4.11707,265.0,-0.7311,False
AMD,put,mid,Fri-0DTE,11:00,ITM,20.0,131,100.0,55.0,20.0,110.0,285.0,1.30637,210.0,-0.29931,False
AMD,put,mid,Fri-0DTE,11:00,ITM,25.0,131,99.237,75.0,26.25,115.0,285.0,1.30637,210.0,-0.29931,False
AMD,put,mid,Fri-0DTE,11:00,ITM,30.0,131,99.237,85.0,40.0,123.75,285.0,1.30637,210.0,-0.29931,False
AMD,put,mid,Fri-0DTE,11:00,ITM,40.0,131,97.71,102.5,50.0,140.0,285.0,1.30637,210.0,-0.29931,False
AMD,put,mid,Fri-0DTE,11:00,ITM,50.0,131,96.183,120.0,85.0,160.0,285.0,1.30637,210.0,-0.29931,False
AMD,put,mid,Fri-0DTE,11:00,ITM,60.0,131,93.13,135.0,91.25,170.0,285.0,1.30637,210.0,-0.29931,False
AMD,put,mid,Fri-0DTE,11:00,ITM,70.0,131,87.023,145.0,100.0,175.0,285.0,1.30637,210.0,-0.29931,False
AMD,put,mid,Fri-0DTE,11:00,ITM,75.0,131,84.733,150.0,105.0,175.0,280.0,1.30637,210.0,-0.29931,False
AMD,put,mid,Fri-0DTE,11:00,ITM,80.0,131,80.153,155.0,110.0,180.0,280.0,1.30637,210.0,-0.29931,False
AMD,put,mid,Fri-0DTE,11:00,ITM,90.0,131,74.809,160.0,120.0,180.0,280.0,1.30637,210.0,-0.29931,False
AMD,put,mid,Fri-0DTE,11:00,ITM,100.0,131,65.649,160.0,112.5,180.0,280.0,1.30637,210.0,-0.29931,False
AMD,put,market,Fri-0DTE,11:00,ITM,20.0,131,99.237,75.0,26.25,115.0,285.0,1.21594,210.0,-0.3268,False
AMD,put,market,Fri-0DTE,11:00,ITM,25.0,131,99.237,85.0,40.0,123.75,285.0,1.21594,210.0,-0.3268,False
AMD,put,market,Fri-0DTE,11:00,ITM,30.0,131,98.473,95.0,40.0,130.0,285.0,1.21594,210.0,-0.3268,False
AMD,put,market,Fri-0DTE,11:00,ITM,40.0,131,96.947,115.0,80.0,150.0,285.0,1.21594,210.0,-0.3268,False
AMD,put,market,Fri-0DTE,11:00,ITM,50.0,131,95.42,130.0,90.0,170.0,285.0,1.21594,210.0,-0.3268,False
AMD,put,market,Fri-0DTE,11:00,ITM,60.0,131,87.023,140.0,95.0,175.0,285.0,1.21594,210.0,-0.3268,False
AMD,put,market,Fri-0DTE,11:00,ITM,70.0,131,82.443,150.0,108.75,180.0,280.0,1.21594,210.0,-0.3268,False
AMD,put,market,Fri-0DTE,11:00,ITM,75.0,131,79.389,155.0,115.0,180.0,280.0,1.21594,210.0,-0.3268,False
AMD,put,market,Fri-0DTE,11:00,ITM,80.0,131,75.573,155.0,112.5,180.0,280.0,1.21594,210.0,-0.3268,False
AMD,put,market,Fri-0DTE,11:00,ITM,90.0,131,65.649,160.0,112.5,180.0,280.0,1.21594,210.0,-0.3268,False
AMD,put,market,Fri-0DTE,11:00,ITM,100.0,131,62.595,165.0,121.25,185.0,280.0,1.21594,210.0,-0.3268,False
AMD,put,mid,Fri-0DTE,11:30,ATM,20.0,42,95.238,10.0,5.0,26.25,250.0,5.99973,190.0,-0.71994,False
AMD,put,mid,Fri-0DTE,11:30,ATM,25.0,42,95.238,12.5,5.0,30.0,250.0,5.99973,190.0,-0.71994,False
AMD,put,mid,Fri-0DTE,11:30,ATM,30.0,42,95.238,12.5,5.0,30.0,250.0,5.99973,190.0,-0.71994,False
AMD,put,mid,Fri-0DTE,11:30,ATM,40.0,42,95.238,15.0,8.75,35.0,250.0,5.99973,190.0,-0.71994,False
AMD,put,mid,Fri-0DTE,11:30,ATM,50.0,42,95.238,15.0,10.0,35.0,250.0,5.99973,190.0,-0.71994,False
AMD,put,mid,Fri-0DTE,11:30,ATM,60.0,42,95.238,17.5,10.0,35.0,250.0,5.99973,190.0,-0.71994,False
AMD,put,mid,Fri-0DTE,11:30,ATM,70.0,42,95.238,22.5,10.0,40.0,250.0,5.99973,190.0,-0.71994,False
AMD,put,mid,Fri-0DTE,11:30,ATM,75.0,42,95.238,22.5,10.0,40.0,250.0,5.99973,190.0,-0.71994,False
AMD,put,mid,Fri-0DTE,11:30,ATM,80.0,42,95.238,25.0,13.75,40.0,250.0,5.99973,190.0,-0.71994,False
AMD,put,mid,Fri-0DTE,11:30,ATM,90.0,42,92.857,25.0,15.0,55.0,250.0,5.99973,190.0,-0.71994,False
AMD,put,mid,Fri-0DTE,11:30,ATM,100.0,42,90.476,27.5,15.0,70.0,250.0,5.99973,190.0,-0.71994,False
AMD,put,market,Fri-0DTE,11:30,ATM,20.0,42,95.238,12.5,5.0,30.0,250.0,5.72533,190.0,-0.73094,False
AMD,put,market,Fri-0DTE,11:30,ATM,25.0,42,95.238,12.5,5.0,30.0,250.0,5.72533,190.0,-0.73094,False
AMD,put,market,Fri-0DTE,11:30,ATM,30.0,42,95.238,15.0,5.0,31.25,250.0,5.72533,190.0,-0.73094,False
AMD,put,market,Fri-0DTE,11:30,ATM,40.0,42,95.238,15.0,8.75,35.0,250.0,5.72533,190.0,-0.73094,False
AMD,put,market,Fri-0DTE,11:30,ATM,50.0,42,95.238,17.5,10.0,35.0,250.0,5.72533,190.0,-0.73094,False
AMD,put,market,Fri-0DTE,11:30,ATM,60.0,42,95.238,22.5,10.0,40.0,250.0,5.72533,190.0,-0.73094,False
AMD,put,market,Fri-0DTE,11:30,ATM,70.0,42,95.238,25.0,10.0,40.0,250.0,5.72533,190.0,-0.73094,False
AMD,put,market,Fri-0DTE,11:30,ATM,75.0,42,95.238,25.0,13.75,47.5,250.0,5.72533,190.0,-0.73094,False
AMD,put,market,Fri-0DTE,11:30,ATM,80.0,42,92.857,25.0,15.0,55.0,250.0,5.72533,190.0,-0.73094,False
AMD,put,market,Fri-0DTE,11:30,ATM,90.0,42,90.476,27.5,15.0,66.25,250.0,5.72533,190.0,-0.73094,False
AMD,put,market,Fri-0DTE,11:30,ATM,100.0,42,88.095,30.0,20.0,75.0,250.0,5.72533,190.0,-0.73094,False
AMD,put,mid,Fri-0DTE,12:00,ITM,20.0,145,97.241,30.0,15.0,100.0,225.0,1.3494,150.0,-0.16617,False
AMD,put,mid,Fri-0DTE,12:00,ITM,25.0,145,95.172,40.0,20.0,100.0,225.0,1.3494,150.0,-0.16617,False
AMD,put,mid,Fri-0DTE,12:00,ITM,30.0,145,91.724,40.0,20.0,100.0,225.0,1.3494,150.0,-0.16617,False
AMD,put,mid,Fri-0DTE,12:00,ITM,40.0,145,86.897,45.0,25.0,100.0,225.0,1.3494,150.0,-0.16617,False
AMD,put,mid,Fri-0DTE,12:00,ITM,50.0,145,84.138,50.0,30.0,105.0,225.0,1.3494,150.0,-0.16617,False
AMD,put,mid,Fri-0DTE,12:00,ITM,60.0,145,82.069,60.0,32.5,110.0,225.0,1.3494,150.0,-0.16617,False
AMD,put,mid,Fri-0DTE,12:00,ITM,70.0,145,77.931,60.0,35.0,110.0,225.0,1.3494,150.0,-0.16617,False
AMD,put,mid,Fri-0DTE,12:00,ITM,75.0,145,74.483,65.0,38.75,106.25,225.0,1.3494,150.0,-0.16617,False
AMD,put,mid,Fri-0DTE,12:00,ITM,80.0,145,72.414,70.0,40.0,105.0,225.0,1.3494,150.0,-0.16617,False
AMD,put,mid,Fri-0DTE,12:00,ITM,90.0,145,68.966,72.5,45.0,115.0,220.0,1.3494,150.0,-0.16617,False
AMD,put,mid,Fri-0DTE,12:00,ITM,100.0,145,63.448,80.0,45.0,111.25,220.0,1.3494,150.0,-0.16617,False
AMD,put,market,Fri-0DTE,12:00,ITM,20.0,145,95.172,40.0,20.0,100.0,225.0,1.25728,150.0,-0.19887,False
AMD,put,market,Fri-0DTE,12:00,ITM,25.0,145,91.724,40.0,20.0,100.0,225.0,1.25728,150.0,-0.19887,False
AMD,put,market,Fri-0DTE,12:00,ITM,30.0,145,89.655,45.0,25.0,100.0,225.0,1.25728,150.0,-0.19887,False
AMD,put,market,Fri-0DTE,12:00,ITM,40.0,145,85.517,50.0,30.0,101.25,225.0,1.25728,150.0,-0.19887,False
AMD,put,market,Fri-0DTE,12:00,ITM,50.0,145,82.759,55.0,30.0,110.0,225.0,1.25728,150.0,-0.19887,False
AMD,put,market,Fri-0DTE,12:00,ITM,60.0,145,79.31,60.0,35.0,110.0,225.0,1.25728,150.0,-0.19887,False
AMD,put,market,Fri-0DTE,12:00,ITM,70.0,145,73.103,65.0,40.0,108.75,225.0,1.25728,150.0,-0.19887,False
AMD,put,market,Fri-0DTE,12:00,ITM,75.0,145,70.345,67.5,40.0,110.0,225.0,1.25728,150.0,-0.19887,False
AMD,put,market,Fri-0DTE,12:00,ITM,80.0,145,69.655,70.0,40.0,115.0,220.0,1.25728,150.0,-0.19887,False
AMD,put,market,Fri-0DTE,12:00,ITM,90.0,145,63.448,77.5,45.0,111.25,220.0,1.25728,150.0,-0.19887,False
AMD,put,market,Fri-0DTE,12:00,ITM,100.0,145,59.31,80.0,45.0,113.75,220.0,1.25728,150.0,-0.19887,False
AMD,put,mid,Fri-0DTE,12:30,ATM,20.0,38,94.737,10.0,5.0,15.0,190.0,6.37671,130.0,-0.31233,False
