symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
META,call,market,Tue-0DTE,10:00,ITM,100.0,6,0.0,,,,,0.19969,347.5,-0.5498,True
META,call,mid,Tue-0DTE,10:30,ITM,20.0,5,100.0,64.0,54.0,122.0,323.0,0.66667,320.0,-0.33418,True
META,call,mid,Tue-0DTE,10:30,ITM,25.0,5,100.0,117.0,54.0,123.0,323.0,0.66667,320.0,-0.33418,True
META,call,mid,Tue-0DTE,10:30,ITM,30.0,5,100.0,117.0,89.0,123.0,323.0,0.66667,320.0,-0.33418,True
META,call,mid,Tue-0DTE,10:30,ITM,40.0,5,100.0,118.0,107.0,325.0,323.0,0.66667,320.0,-0.33418,True
META,call,mid,Tue-0DTE,10:30,ITM,50.0,5,80.0,214.0,107.25,321.25,316.5,0.66667,320.0,-0.33418,True
META,call,mid,Tue-0DTE,10:30,ITM,60.0,5,60.0,310.0,307.5,315.0,310.0,0.66667,320.0,-0.33418,True
META,call,mid,Tue-0DTE,10:30,ITM,70.0,5,40.0,307.5,306.25,308.75,307.5,0.66667,320.0,-0.33418,True
META,call,mid,Tue-0DTE,10:30,ITM,75.0,5,40.0,307.5,306.25,308.75,307.5,0.66667,320.0,-0.33418,True
META,call,mid,Tue-0DTE,10:30,ITM,80.0,5,0.0,,,,,0.66667,320.0,-0.33418,True
META,call,mid,Tue-0DTE,10:30,ITM,90.0,5,0.0,,,,,0.66667,320.0,-0.33418,True
META,call,mid,Tue-0DTE,10:30,ITM,100.0,5,0.0,,,,,0.66667,320.0,-0.33418,True
META,call,market,Tue-0DTE,10:30,ITM,20.0,5,100.0,104.0,54.0,122.0,323.0,0.63059,320.0,-0.355,True
META,call,market,Tue-0DTE,10:30,ITM,25.0,5,100.0,117.0,54.0,123.0,323.0,0.63059,320.0,-0.355,True
META,call,market,Tue-0DTE,10:30,ITM,30.0,5,100.0,118.0,102.0,125.0,323.0,0.63059,320.0,-0.355,True
META,call,market,Tue-0DTE,10:30,ITM,40.0,5,80.0,114.0,106.75,171.25,316.5,0.63059,320.0,-0.355,True
META,call,market,Tue-0DTE,10:30,ITM,50.0,5,80.0,215.0,108.75,321.25,316.5,0.63059,320.0,-0.355,True
META,call,market,Tue-0DTE,10:30,ITM,60.0,5,60.0,310.0,307.5,315.0,310.0,0.63059,320.0,-0.355,True
META,call,market,Tue-0DTE,10:30,ITM,70.0,5,40.0,307.5,306.25,308.75,307.5,0.63059,320.0,-0.355,True
META,call,market,Tue-0DTE,10:30,ITM,75.0,5,20.0,310.0,310.0,310.0,310.0,0.63059,320.0,-0.355,True
META,call,market,Tue-0DTE,10:30,ITM,80.0,5,0.0,,,,,0.63059,320.0,-0.355,True
META,call,market,Tue-0DTE,10:30,ITM,90.0,5,0.0,,,,,0.63059,320.0,-0.355,True
META,call,market,Tue-0DTE,10:30,ITM,100.0,5,0.0,,,,,0.63059,320.0,-0.355,True
META,call,mid,Tue-0DTE,11:00,ITM,20.0,2,100.0,32.0,30.5,33.5,296.5,0.83294,296.5,-0.10443,True
META,call,mid,Tue-0DTE,11:00,ITM,25.0,2,100.0,34.5,33.25,35.75,296.5,0.83294,296.5,-0.10443,True
META,call,mid,Tue-0DTE,11:00,ITM,30.0,2,100.0,35.5,34.25,36.75,296.5,0.83294,296.5,-0.10443,True
META,call,mid,Tue-0DTE,11:00,ITM,40.0,2,100.0,74.0,68.0,80.0,296.5,0.83294,296.5,-0.10443,True
META,call,mid,Tue-0DTE,11:00,ITM,50.0,2,100.0,93.5,92.25,94.75,296.5,0.83294,296.5,-0.10443,True
META,call,mid,Tue-0DTE,11:00,ITM,60.0,2,100.0,93.5,92.25,94.75,296.5,0.83294,296.5,-0.10443,True
META,call,mid,Tue-0DTE,11:00,ITM,70.0,2,100.0,295.5,294.25,296.75,296.5,0.83294,296.5,-0.10443,True
META,call,mid,Tue-0DTE,11:00,ITM,75.0,2,100.0,296.0,294.5,297.5,296.5,0.83294,296.5,-0.10443,True
META,call,mid,Tue-0DTE,11:00,ITM,80.0,2,100.0,296.5,295.25,297.75,296.5,0.83294,296.5,-0.10443,True
META,call,mid,Tue-0DTE,11:00,ITM,90.0,2,0.0,,,,,0.83294,296.5,-0.10443,True
META,call,mid,Tue-0DTE,11:00,ITM,100.0,2,0.0,,,,,0.83294,296.5,-0.10443,True
META,call,market,Tue-0DTE,11:00,ITM,20.0,2,100.0,33.5,31.75,35.25,296.5,0.79664,296.5,-0.12216,True
META,call,market,Tue-0DTE,11:00,ITM,25.0,2,100.0,35.5,34.25,36.75,296.5,0.79664,296.5,-0.12216,True
META,call,market,Tue-0DTE,11:00,ITM,30.0,2,100.0,35.5,34.25,36.75,296.5,0.79664,296.5,-0.12216,True
META,call,market,Tue-0DTE,11:00,ITM,40.0,2,100.0,83.5,82.25,84.75,296.5,0.79664,296.5,-0.12216,True
META,call,market,Tue-0DTE,11:00,ITM,50.0,2,100.0,93.5,92.25,94.75,296.5,0.79664,296.5,-0.12216,True
META,call,market,Tue-0DTE,11:00,ITM,60.0,2,100.0,194.5,142.75,246.25,296.5,0.79664,296.5,-0.12216,True
META,call,market,Tue-0DTE,11:00,ITM,70.0,2,100.0,295.5,294.25,296.75,296.5,0.79664,296.5,-0.12216,True
META,call,market,Tue-0DTE,11:00,ITM,75.0,2,100.0,296.5,295.25,297.75,296.5,0.79664,296.5,-0.12216,True
META,call,market,Tue-0DTE,11:00,ITM,80.0,2,50.0,294.0,294.0,294.0,294.0,0.79664,296.5,-0.12216,True
META,call,market,Tue-0DTE,11:00,ITM,90.0,2,0.0,,,,,0.79664,296.5,-0.12216,True
META,call,market,Tue-0DTE,11:00,ITM,100.0,2,0.0,,,,,0.79664,296.5,-0.12216,True
META,call,mid,Tue-0DTE,12:00,ITM,20.0,5,100.0,28.0,18.0,32.0,233.0,0.51188,230.0,-0.18261,True
META,call,mid,Tue-0DTE,12:00,ITM,25.0,5,100.0,32.0,28.0,36.0,233.0,0.51188,230.0,-0.18261,True
META,call,mid,Tue-0DTE,12:00,ITM,30.0,5,100.0,33.0,30.0,215.0,233.0,0.51188,230.0,-0.18261,True
META,call,mid,Tue-0DTE,12:00,ITM,40.0,5,80.0,225.0,173.75,232.25,232.5,0.51188,230.0,-0.18261,True
META,call,mid,Tue-0DTE,12:00,ITM,50.0,5,60.0,230.0,225.0,232.5,230.0,0.51188,230.0,-0.18261,True
META,call,mid,Tue-0DTE,12:00,ITM,60.0,5,20.0,235.0,235.0,235.0,235.0,0.51188,230.0,-0.18261,True
META,call,mid,Tue-0DTE,12:00,ITM,70.0,5,0.0,,,,,0.51188,230.0,-0.18261,True
META,call,mid,Tue-0DTE,12:00,ITM,75.0,5,0.0,,,,,0.51188,230.0,-0.18261,True
META,call,mid,Tue-0DTE,12:00,ITM,80.0,5,0.0,,,,,0.51188,230.0,-0.18261,True
META,call,mid,Tue-0DTE,12:00,ITM,90.0,5,0.0,,,,,0.51188,230.0,-0.18261,True
META,call,mid,Tue-0DTE,12:00,ITM,100.0,5,0.0,,,,,0.51188,230.0,-0.18261,True
META,call,market,Tue-0DTE,12:00,ITM,20.0,5,100.0,28.0,18.0,32.0,233.0,0.48077,230.0,-0.20215,True
META,call,market,Tue-0DTE,12:00,ITM,25.0,5,100.0,33.0,28.0,36.0,233.0,0.48077,230.0,-0.20215,True
META,call,market,Tue-0DTE,12:00,ITM,30.0,5,100.0,33.0,30.0,215.0,230.0,0.48077,230.0,-0.20215,True
META,call,market,Tue-0DTE,12:00,ITM,40.0,5,80.0,232.5,227.5,236.0,232.5,0.48077,230.0,-0.20215,True
META,call,market,Tue-0DTE,12:00,ITM,50.0,5,20.0,235.0,235.0,235.0,235.0,0.48077,230.0,-0.20215,True
META,call,market,Tue-0DTE,12:00,ITM,60.0,5,0.0,,,,,0.48077,230.0,-0.20215,True
META,call,market,Tue-0DTE,12:00,ITM,70.0,5,0.0,,,,,0.48077,230.0,-0.20215,True
META,call,market,Tue-0DTE,12:00,ITM,75.0,5,0.0,,,,,0.48077,230.0,-0.20215,True
META,call,market,Tue-0DTE,12:00,ITM,80.0,5,0.0,,,,,0.48077,230.0,-0.20215,True
META,call,market,Tue-0DTE,12:00,ITM,90.0,5,0.0,,,,,0.48077,230.0,-0.20215,True
META,call,market,Tue-0DTE,12:00,ITM,100.0,5,0.0,,,,,0.48077,230.0,-0.20215,True
META,call,mid,Tue-0DTE,14:30,ITM,20.0,2,50.0,80.0,80.0,80.0,80.0,0.23897,74.5,-0.24751,True
META,call,mid,Tue-0DTE,14:30,ITM,25.0,2,50.0,80.0,80.0,80.0,80.0,0.23897,74.5,-0.24751,True
META,call,mid,Tue-0DTE,14:30,ITM,30.0,2,50.0,80.0,80.0,80.0,80.0,0.23897,74.5,-0.24751,True
META,call,mid,Tue-0DTE,14:30,ITM,40.0,2,0.0,,,,,0.23897,74.5,-0.24751,True
META,call,mid,Tue-0DTE,14:30,ITM,50.0,2,0.0,,,,,0.23897,74.5,-0.24751,True
META,call,mid,Tue-0DTE,14:30,ITM,60.0,2,0.0,,,,,0.23897,74.5,-0.24751,True
META,call,mid,Tue-0DTE,14:30,ITM,70.0,2,0.0,,,,,0.23897,74.5,-0.24751,True
META,call,mid,Tue-0DTE,14:30,ITM,75.0,2,0.0,,,,,0.23897,74.5,-0.24751,True
META,call,mid,Tue-0DTE,14:30,ITM,80.0,2,0.0,,,,,0.23897,74.5,-0.24751,True
META,call,mid,Tue-0DTE,14:30,ITM,90.0,2,0.0,,,,,0.23897,74.5,-0.24751,True
META,call,mid,Tue-0DTE,14:30,ITM,100.0,2,0.0,,,,,0.23897,74.5,-0.24751,True
META,call,market,Tue-0DTE,14:30,ITM,20.0,2,50.0,80.0,80.0,80.0,80.0,0.21443,74.5,-0.26338,True
META,call,market,Tue-0DTE,14:30,ITM,25.0,2,50.0,80.0,80.0,80.0,80.0,0.21443,74.5,-0.26338,True
META,call,market,Tue-0DTE,14:30,ITM,30.0,2,0.0,,,,,0.21443,74.5,-0.26338,True
META,call,market,Tue-0DTE,14:30,ITM,40.0,2,0.0,,,,,0.21443,74.5,-0.26338,True
META,call,market,Tue-0DTE,14:30,ITM,50.0,2,0.0,,,,,0.21443,74.5,-0.26338,True
META,call,market,Tue-0DTE,14:30,ITM,60.0,2,0.0,,,,,0.21443,74.5,-0.26338,True
META,call,market,Tue-0DTE,14:30,ITM,70.0,2,0.0,,,,,0.21443,74.5,-0.26338,True
META,call,market,Tue-0DTE,14:30,ITM,75.0,2,0.0,,,,,0.21443,74.5,-0.26338,True
META,call,market,Tue-0DTE,14:30,ITM,80.0,2,0.0,,,,,0.21443,74.5,-0.26338,True
META,call,market,Tue-0DTE,14:30,ITM,90.0,2,0.0,,,,,0.21443,74.5,-0.26338,True
META,call,market,Tue-0DTE,14:30,ITM,100.0,2,0.0,,,,,0.21443,74.5,-0.26338,True
META,call,mid,Tue-0DTE,15:00,ITM,20.0,3,100.0,34.0,28.0,43.5,48.0,0.64706,45.0,-0.07059,True
META,call,mid,Tue-0DTE,15:00,ITM,25.0,3,100.0,37.0,30.5,45.5,48.0,0.64706,45.0,-0.07059,True
META,call,mid,Tue-0DTE,15:00,ITM,30.0,3,66.667,32.0,29.5,34.5,43.0,0.64706,45.0,-0.07059,True
META,call,mid,Tue-0DTE,15:00,ITM,40.0,3,66.667,36.0,31.5,40.5,43.0,0.64706,45.0,-0.07059,True
META,call,mid,Tue-0DTE,15:00,ITM,50.0,3,66.667,40.0,37.5,42.5,40.0,0.64706,45.0,-0.07059,True
META,call,mid,Tue-0DTE,15:00,ITM,60.0,3,66.667,40.0,37.5,42.5,40.0,0.64706,45.0,-0.07059,True
META,call,mid,Tue-0DTE,15:00,ITM,70.0,3,33.333,35.0,35.0,35.0,35.0,0.64706,45.0,-0.07059,True
META,call,mid,Tue-0DTE,15:00,ITM,75.0,3,0.0,,,,,0.64706,45.0,-0.07059,True
META,call,mid,Tue-0DTE,15:00,ITM,80.0,3,0.0,,,,,0.64706,45.0,-0.07059,True
META,call,mid,Tue-0DTE,15:00,ITM,90.0,3,0.0,,,,,0.64706,45.0,-0.07059,True
META,call,mid,Tue-0DTE,15:00,ITM,100.0,3,0.0,,,,,0.64706,45.0,-0.07059,True
META,call,market,Tue-0DTE,15:00,ITM,20.0,3,100.0,37.0,29.5,45.5,48.0,0.61163,45.0,-0.09302,True
META,call,market,Tue-0DTE,15:00,ITM,25.0,3,66.667,32.0,29.5,34.5,43.0,0.61163,45.0,-0.09302,True
META,call,market,Tue-0DTE,15:00,ITM,30.0,3,66.667,32.0,29.5,34.5,43.0,0.61163,45.0,-0.09302,True
META,call,market,Tue-0DTE,15:00,ITM,40.0,3,66.667,40.0,37.5,42.5,41.5,0.61163,45.0,-0.09302,True
META,call,market,Tue-0DTE,15:00,ITM,50.0,3,66.667,40.0,37.5,42.5,40.0,0.61163,45.0,-0.09302,True
META,call,market,Tue-0DTE,15:00,ITM,60.0,3,66.667,40.0,37.5,42.5,40.0,0.61163,45.0,-0.09302,True
META,call,market,Tue-0DTE,15:00,ITM,70.0,3,0.0,,,,,0.61163,45.0,-0.09302,True
META,call,market,Tue-0DTE,15:00,ITM,75.0,3,0.0,,,,,0.61163,45.0,-0.09302,True
META,call,market,Tue-0DTE,15:00,ITM,80.0,3,0.0,,,,,0.61163,45.0,-0.09302,True
META,call,market,Tue-0DTE,15:00,ITM,90.0,3,0.0,,,,,0.61163,45.0,-0.09302,True
META,call,market,Tue-0DTE,15:00,ITM,100.0,3,0.0,,,,,0.61163,45.0,-0.09302,True
META,call,mid,Tue-0DTE,15:30,ITM,20.0,2,100.0,13.0,12.5,13.5,28.5,0.60611,27.0,-0.01325,True
META,call,mid,Tue-0DTE,15:30,ITM,25.0,2,100.0,15.5,14.75,16.25,28.5,0.60611,27.0,-0.01325,True
META,call,mid,Tue-0DTE,15:30,ITM,30.0,2,100.0,19.5,18.25,20.75,28.5,0.60611,27.0,-0.01325,True
META,call,mid,Tue-0DTE,15:30,ITM,40.0,2,100.0,26.5,25.75,27.25,28.5,0.60611,27.0,-0.01325,True
META,call,mid,Tue-0DTE,15:30,ITM,50.0,2,100.0,27.0,26.0,28.0,27.0,0.60611,27.0,-0.01325,True
META,call,mid,Tue-0DTE,15:30,ITM,60.0,2,50.0,25.0,25.0,25.0,25.0,0.60611,27.0,-0.01325,True
META,call,mid,Tue-0DTE,15:30,ITM,70.0,2,0.0,,,,,0.60611,27.0,-0.01325,True
META,call,mid,Tue-0DTE,15:30,ITM,75.0,2,0.0,,,,,0.60611,27.0,-0.01325,True
META,call,mid,Tue-0DTE,15:30,ITM,80.0,2,0.0,,,,,0.60611,27.0,-0.01325,True
META,call,mid,Tue-0DTE,15:30,ITM,90.0,2,0.0,,,,,0.60611,27.0,-0.01325,True
META,call,mid,Tue-0DTE,15:30,ITM,100.0,2,0.0,,,,,0.60611,27.0,-0.01325,True
META,call,market,Tue-0DTE,15:30,ITM,20.0,2,100.0,14.0,14.0,14.0,28.5,0.57263,27.0,-0.0349,True
META,call,market,Tue-0DTE,15:30,ITM,25.0,2,100.0,15.5,14.75,16.25,28.5,0.57263,27.0,-0.0349,True
META,call,market,Tue-0DTE,15:30,ITM,30.0,2,100.0,22.5,19.75,25.25,28.5,0.57263,27.0,-0.0349,True
META,call,market,Tue-0DTE,15:30,ITM,40.0,2,100.0,26.5,25.75,27.25,28.5,0.57263,27.0,-0.0349,True
META,call,market,Tue-0DTE,15:30,ITM,50.0,2,50.0,25.0,25.0,25.0,25.0,0.57263,27.0,-0.0349,True
META,call,market,Tue-0DTE,15:30,ITM,60.0,2,50.0,25.0,25.0,25.0,25.0,0.57263,27.0,-0.0349,True
META,call,market,Tue-0DTE,15:30,ITM,70.0,2,0.0,,,,,0.57263,27.0,-0.0349,True
META,call,market,Tue-0DTE,15:30,ITM,75.0,2,0.0,,,,,0.57263,27.0,-0.0349,True
META,call,market,Tue-0DTE,15:30,ITM,80.0,2,0.0,,,,,0.57263,27.0,-0.0349,True
META,call,market,Tue-0DTE,15:30,ITM,90.0,2,0.0,,,,,0.57263,27.0,-0.0349,True
META,call,market,Tue-0DTE,15:30,ITM,100.0,2,0.0,,,,,0.57263,27.0,-0.0349,True
META,call,mid,Tue-0DTE,09:30,ATM,20.0,5,80.0,4.0,3.25,8.75,201.5,0.58163,24.0,-0.86224,True
META,call,mid,Tue-0DTE,09:30,ATM,25.0,5,80.0,9.0,4.0,16.25,201.5,0.58163,24.0,-0.86224,True
META,call,mid,Tue-0DTE,09:30,ATM,30.0,5,80.0,12.0,6.25,18.75,200.0,0.58163,24.0,-0.86224,True
META,call,mid,Tue-0DTE,09:30,ATM,40.0,5,60.0,8.0,7.5,13.0,360.0,0.58163,24.0,-0.86224,True
META,call,mid,Tue-0DTE,09:30,ATM,50.0,5,60.0,9.0,8.5,13.5,360.0,0.58163,24.0,-0.86224,True
META,call,mid,Tue-0DTE,09:30,ATM,60.0,5,40.0,185.5,98.25,272.75,364.0,0.58163,24.0,-0.86224,True
META,call,mid,Tue-0DTE,09:30,ATM,70.0,5,20.0,13.0,13.0,13.0,368.0,0.58163,24.0,-0.86224,True
META,call,mid,Tue-0DTE,09:30,ATM,75.0,5,20.0,13.0,13.0,13.0,365.0,0.58163,24.0,-0.86224,True
META,call,mid,Tue-0DTE,09:30,ATM,80.0,5,20.0,13.0,13.0,13.0,365.0,0.58163,24.0,-0.86224,True
META,call,mid,Tue-0DTE,09:30,ATM,90.0,5,20.0,365.0,365.0,365.0,365.0,0.58163,24.0,-0.86224,True
META,call,mid,Tue-0DTE,09:30,ATM,100.0,5,20.0,365.0,365.0,365.0,365.0,0.58163,24.0,-0.86224,True
META,call,market,Tue-0DTE,09:30,ATM,20.0,5,80.0,10.0,4.0,17.75,201.5,0.51741,24.0,-0.89055,True
META,call,market,Tue-0DTE,09:30,ATM,25.0,5,80.0,12.0,6.25,18.5,200.0,0.51741,24.0,-0.89055,True
META,call,market,Tue-0DTE,09:30,ATM,30.0,5,60.0,7.0,7.0,12.0,363.0,0.51741,24.0,-0.89055,True
META,call,market,Tue-0DTE,09:30,ATM,40.0,5,60.0,8.0,7.5,13.0,360.0,0.51741,24.0,-0.89055,True
META,call,market,Tue-0DTE,09:30,ATM,50.0,5,60.0,18.0,13.5,189.0,360.0,0.51741,24.0,-0.89055,True
META,call,market,Tue-0DTE,09:30,ATM,60.0,5,20.0,12.0,12.0,12.0,368.0,0.51741,24.0,-0.89055,True
META,call,market,Tue-0DTE,09:30,ATM,70.0,5,20.0,13.0,13.0,13.0,365.0,0.51741,24.0,-0.89055,True
META,call,market,Tue-0DTE,09:30,ATM,75.0,5,20.0,13.0,13.0,13.0,365.0,0.51741,24.0,-0.89055,True
META,call,market,Tue-0DTE,09:30,ATM,80.0,5,20.0,13.0,13.0,13.0,365.0,0.51741,24.0,-0.89055,True
META,call,market,Tue-0DTE,09:30,ATM,90.0,5,20.0,365.0,365.0,365.0,365.0,0.51741,24.0,-0.89055,True
META,call,market,Tue-0DTE,09:30,ATM,100.0,5,0.0,,,,,0.51741,24.0,-0.89055,True
META,call,mid,Tue-0DTE,10:30,ATM,20.0,5,100.0,59.0,45.0,64.0,318.0,0.69118,120.0,-0.80147,True
META,call,mid,Tue-0DTE,10:30,ATM,25.0,5,100.0,59.0,53.0,64.0,318.0,0.69118,120.0,-0.80147,True
META,call,mid,Tue-0DTE,10:30,ATM,30.0,5,100.0,59.0,53.0,117.0,318.0,0.69118,120.0,-0.80147,True
META,call,mid,Tue-0DTE,10:30,ATM,40.0,5,80.0,83.0,52.5,114.0,311.5,0.69118,120.0,-0.80147,True
META,call,mid,Tue-0DTE,10:30,ATM,50.0,5,60.0,54.0,51.5,83.5,314.0,0.69118,120.0,-0.80147,True
META,call,mid,Tue-0DTE,10:30,ATM,60.0,5,60.0,107.0,78.0,211.0,314.0,0.69118,120.0,-0.80147,True
META,call,mid,Tue-0DTE,10:30,ATM,70.0,5,40.0,208.5,155.25,261.75,312.0,0.69118,120.0,-0.80147,True
META,call,mid,Tue-0DTE,10:30,ATM,75.0,5,40.0,209.5,156.75,262.25,312.0,0.69118,120.0,-0.80147,True
META,call,mid,Tue-0DTE,10:30,ATM,80.0,5,40.0,210.0,157.5,262.5,210.0,0.69118,120.0,-0.80147,True
META,call,mid,Tue-0DTE,10:30,ATM,90.0,5,0.0,,,,,0.69118,120.0,-0.80147,True
META,call,mid,Tue-0DTE,10:30,ATM,100.0,5,0.0,,,,,0.69118,120.0,-0.80147,True
META,call,market,Tue-0DTE,10:30,ATM,20.0,5,100.0,59.0,53.0,117.0,318.0,0.59574,120.0,-0.84397,True
META,call,market,Tue-0DTE,10:30,ATM,25.0,5,100.0,59.0,53.0,117.0,318.0,0.59574,120.0,-0.84397,True
META,call,market,Tue-0DTE,10:30,ATM,30.0,5,80.0,76.0,51.75,104.0,316.0,0.59574,120.0,-0.84397,True
META,call,market,Tue-0DTE,10:30,ATM,40.0,5,60.0,54.0,51.0,83.5,314.0,0.59574,120.0,-0.84397,True
META,call,market,Tue-0DTE,10:30,ATM,50.0,5,60.0,107.0,78.0,111.0,314.0,0.59574,120.0,-0.84397,True
META,call,market,Tue-0DTE,10:30,ATM,60.0,5,40.0,208.5,155.25,261.75,312.0,0.59574,120.0,-0.84397,True
META,call,market,Tue-0DTE,10:30,ATM,70.0,5,40.0,210.0,157.5,262.5,210.0,0.59574,120.0,-0.84397,True
META,call,market,Tue-0DTE,10:30,ATM,75.0,5,20.0,315.0,315.0,315.0,315.0,0.59574,120.0,-0.84397,True
META,call,market,Tue-0DTE,10:30,ATM,80.0,5,0.0,,,,,0.59574,120.0,-0.84397,True
META,call,market,Tue-0DTE,10:30,ATM,90.0,5,0.0,,,,,0.59574,120.0,-0.84397,True
META,call,market,Tue-0DTE,10:30,ATM,100.0,5,0.0,,,,,0.59574,120.0,-0.84397,True
META,call,mid,Tue-0DTE,11:00,ATM,20.0,5,100.0,19.0,16.0,29.0,283.0,1.22222,280.0,-0.08308,True
META,call,mid,Tue-0DTE,11:00,ATM,25.0,5,100.0,19.0,16.0,31.0,283.0,1.22222,280.0,-0.08308,True
META,call,mid,Tue-0DTE,11:00,ATM,30.0,5,100.0,21.0,16.0,31.0,283.0,1.22222,280.0,-0.08308,True
META,call,mid,Tue-0DTE,11:00,ATM,40.0,5,100.0,21.0,18.0,32.0,283.0,1.22222,280.0,-0.08308,True
META,call,mid,Tue-0DTE,11:00,ATM,50.0,5,100.0,34.0,22.0,38.0,283.0,1.22222,280.0,-0.08308,True
META,call,mid,Tue-0DTE,11:00,ATM,60.0,5,100.0,39.0,34.0,59.0,283.0,1.22222,280.0,-0.08308,True
META,call,mid,Tue-0DTE,11:00,ATM,70.0,5,100.0,73.0,68.0,79.0,283.0,1.22222,280.0,-0.08308,True
META,call,mid,Tue-0DTE,11:00,ATM,75.0,5,100.0,77.0,73.0,88.0,283.0,1.22222,280.0,-0.08308,True
META,call,mid,Tue-0DTE,11:00,ATM,80.0,5,100.0,88.0,77.0,92.0,283.0,1.22222,280.0,-0.08308,True
META,call,mid,Tue-0DTE,11:00,ATM,90.0,5,100.0,93.0,90.0,270.0,283.0,1.22222,280.0,-0.08308,True
META,call,mid,Tue-0DTE,11:00,ATM,100.0,5,100.0,270.0,95.0,275.0,283.0,1.22222,280.0,-0.08308,True
META,call,market,Tue-0DTE,11:00,ATM,20.0,5,100.0,19.0,16.0,31.0,283.0,1.16562,280.0,-0.11212,True
META,call,market,Tue-0DTE,11:00,ATM,25.0,5,100.0,21.0,16.0,31.0,283.0,1.16562,280.0,-0.11212,True
META,call,market,Tue-0DTE,11:00,ATM,30.0,5,100.0,21.0,16.0,31.0,283.0,1.16562,280.0,-0.11212,True
META,call,market,Tue-0DTE,11:00,ATM,40.0,5,100.0,21.0,19.0,33.0,283.0,1.16562,280.0,-0.11212,True
META,call,market,Tue-0DTE,11:00,ATM,50.0,5,100.0,34.0,24.0,39.0,283.0,1.16562,280.0,-0.11212,True
META,call,market,Tue-0DTE,11:00,ATM,60.0,5,100.0,68.0,39.0,72.0,283.0,1.16562,280.0,-0.11212,True
META,call,market,Tue-0DTE,11:00,ATM,70.0,5,100.0,77.0,73.0,87.0,283.0,1.16562,280.0,-0.11212,True
META,call,market,Tue-0DTE,11:00,ATM,75.0,5,100.0,88.0,77.0,92.0,283.0,1.16562,280.0,-0.11212,True
META,call,market,Tue-0DTE,11:00,ATM,80.0,5,100.0,88.0,78.0,93.0,283.0,1.16562,280.0,-0.11212,True
META,call,market,Tue-0DTE,11:00,ATM,90.0,5,100.0,95.0,90.0,270.0,283.0,1.16562,280.0,-0.11212,True
META,call,market,Tue-0DTE,11:00,ATM,100.0,5,80.0,285.0,278.75,291.25,285.0,1.16562,280.0,-0.11212,True
META,call,mid,Tue-0DTE,12:30,ITM,20.0,3,66.667,187.5,183.75,191.25,187.5,0.26354,195.0,-0.3213,True
META,call,mid,Tue-0DTE,12:30,ITM,25.0,3,66.667,187.5,183.75,191.25,187.5,0.26354,195.0,-0.3213,True
META,call,mid,Tue-0DTE,12:30,ITM,30.0,3,33.333,180.0,180.0,180.0,180.0,0.26354,195.0,-0.3213,True
META,call,mid,Tue-0DTE,12:30,ITM,40.0,3,0.0,,,,,0.26354,195.0,-0.3213,True
META,call,mid,Tue-0DTE,12:30,ITM,50.0,3,0.0,,,,,0.26354,195.0,-0.3213,True
META,call,mid,Tue-0DTE,12:30,ITM,60.0,3,0.0,,,,,0.26354,195.0,-0.3213,True
META,call,mid,Tue-0DTE,12:30,ITM,70.0,3,0.0,,,,,0.26354,195.0,-0.3213,True
META,call,mid,Tue-0DTE,12:30,ITM,75.0,3,0.0,,,,,0.26354,195.0,-0.3213,True
META,call,mid,Tue-0DTE,12:30,ITM,80.0,3,0.0,,,,,0.26354,195.0,-0.3213,True
META,call,mid,Tue-0DTE,12:30,ITM,90.0,3,0.0,,,,,0.26354,195.0,-0.3213,True
META,call,mid,Tue-0DTE,12:30,ITM,100.0,3,0.0,,,,,0.26354,195.0,-0.3213,True
META,call,market,Tue-0DTE,12:30,ITM,20.0,3,66.667,187.5,183.75,191.25,187.5,0.23852,195.0,-0.33696,True
META,call,market,Tue-0DTE,12:30,ITM,25.0,3,33.333,180.0,180.0,180.0,180.0,0.23852,195.0,-0.33696,True
META,call,market,Tue-0DTE,12:30,ITM,30.0,3,0.0,,,,,0.23852,195.0,-0.33696,True
META,call,market,Tue-0DTE,12:30,ITM,40.0,3,0.0,,,,,0.23852,195.0,-0.33696,True
META,call,market,Tue-0DTE,12:30,ITM,50.0,3,0.0,,,,,0.23852,195.0,-0.33696,True
META,call,market,Tue-0DTE,12:30,ITM,60.0,3,0.0,,,,,0.23852,195.0,-0.33696,True
META,call,market,Tue-0DTE,12:30,ITM,70.0,3,0.0,,,,,0.23852,195.0,-0.33696,True
META,call,market,Tue-0DTE,12:30,ITM,75.0,3,0.0,,,,,0.23852,195.0,-0.33696,True
META,call,market,Tue-0DTE,12:30,ITM,80.0,3,0.0,,,,,0.23852,195.0,-0.33696,True
META,call,market,Tue-0DTE,12:30,ITM,90.0,3,0.0,,,,,0.23852,195.0,-0.33696,True
META,call,market,Tue-0DTE,12:30,ITM,100.0,3,0.0,,,,,0.23852,195.0,-0.33696,True
META,call,mid,Tue-0DTE,13:30,ITM,20.0,1,100.0,15.0,15.0,15.0,123.0,0.8617,120.0,0.0,True
META,call,mid,Tue-0DTE,13:30,ITM,25.0,1,100.0,15.0,15.0,15.0,123.0,0.8617,120.0,0.0,True
