symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AAPL,call,mid,Tue-0DTE,14:00,OTM1,30.0,6,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,14:00,OTM1,40.0,6,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,14:00,OTM1,50.0,6,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,14:00,OTM1,60.0,6,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,14:00,OTM1,70.0,6,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,14:00,OTM1,75.0,6,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,14:00,OTM1,80.0,6,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,14:00,OTM1,90.0,6,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,14:00,OTM1,100.0,6,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,market,Tue-0DTE,14:00,OTM1,20.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM1,25.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM1,30.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM1,40.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM1,50.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM1,60.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM1,70.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM1,75.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM1,80.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM1,90.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM1,100.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM1,20.0,5,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM1,25.0,5,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM1,30.0,5,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM1,40.0,5,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM1,50.0,5,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM1,60.0,5,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM1,70.0,5,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM1,75.0,5,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM1,80.0,5,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM1,90.0,5,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM1,100.0,5,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM1,20.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM1,25.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM1,30.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM1,40.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM1,50.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM1,60.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM1,70.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM1,75.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM1,80.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM1,90.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM1,100.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,15:00,OTM2+,20.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:00,OTM2+,25.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:00,OTM2+,30.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:00,OTM2+,40.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:00,OTM2+,50.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:00,OTM2+,60.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:00,OTM2+,70.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:00,OTM2+,75.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:00,OTM2+,80.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:00,OTM2+,90.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:00,OTM2+,100.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,market,Tue-0DTE,15:00,OTM2+,20.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:00,OTM2+,25.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:00,OTM2+,30.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:00,OTM2+,40.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:00,OTM2+,50.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:00,OTM2+,60.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:00,OTM2+,70.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:00,OTM2+,75.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:00,OTM2+,80.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:00,OTM2+,90.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:00,OTM2+,100.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,09:30,OTM2+,20.0,12,25.0,5.0,3.5,12.5,20.0,0.125,1.0,-0.325,True
AAPL,call,mid,Tue-0DTE,09:30,OTM2+,25.0,12,25.0,5.0,3.5,12.5,20.0,0.125,1.0,-0.325,True
AAPL,call,mid,Tue-0DTE,09:30,OTM2+,30.0,12,16.667,8.5,5.25,11.75,8.5,0.125,1.0,-0.325,True
AAPL,call,mid,Tue-0DTE,09:30,OTM2+,40.0,12,16.667,8.5,5.25,11.75,8.5,0.125,1.0,-0.325,True
AAPL,call,mid,Tue-0DTE,09:30,OTM2+,50.0,12,0.0,,,,,0.125,1.0,-0.325,True
AAPL,call,mid,Tue-0DTE,09:30,OTM2+,60.0,12,0.0,,,,,0.125,1.0,-0.325,True
AAPL,call,mid,Tue-0DTE,09:30,OTM2+,70.0,12,0.0,,,,,0.125,1.0,-0.325,True
AAPL,call,mid,Tue-0DTE,09:30,OTM2+,75.0,12,0.0,,,,,0.125,1.0,-0.325,True
AAPL,call,mid,Tue-0DTE,09:30,OTM2+,80.0,12,0.0,,,,,0.125,1.0,-0.325,True
AAPL,call,mid,Tue-0DTE,09:30,OTM2+,90.0,12,0.0,,,,,0.125,1.0,-0.325,True
AAPL,call,mid,Tue-0DTE,09:30,OTM2+,100.0,12,0.0,,,,,0.125,1.0,-0.325,True
AAPL,call,market,Tue-0DTE,09:30,OTM2+,20.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,09:30,OTM2+,25.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,09:30,OTM2+,30.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,09:30,OTM2+,40.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,09:30,OTM2+,50.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,09:30,OTM2+,60.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,09:30,OTM2+,70.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,09:30,OTM2+,75.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,09:30,OTM2+,80.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,09:30,OTM2+,90.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,09:30,OTM2+,100.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,10:00,OTM2+,20.0,12,8.333,3.0,3.0,3.0,28.0,0.14286,8.5,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:00,OTM2+,25.0,12,8.333,3.0,3.0,3.0,28.0,0.14286,8.5,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:00,OTM2+,30.0,12,8.333,3.0,3.0,3.0,28.0,0.14286,8.5,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:00,OTM2+,40.0,12,8.333,3.0,3.0,3.0,22.0,0.14286,8.5,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:00,OTM2+,50.0,12,8.333,3.0,3.0,3.0,22.0,0.14286,8.5,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:00,OTM2+,60.0,12,8.333,5.0,5.0,5.0,5.0,0.14286,8.5,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:00,OTM2+,70.0,12,0.0,,,,,0.14286,8.5,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:00,OTM2+,75.0,12,0.0,,,,,0.14286,8.5,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:00,OTM2+,80.0,12,0.0,,,,,0.14286,8.5,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:00,OTM2+,90.0,12,0.0,,,,,0.14286,8.5,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:00,OTM2+,100.0,12,0.0,,,,,0.14286,8.5,-0.14286,True
AAPL,call,market,Tue-0DTE,10:00,OTM2+,20.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:00,OTM2+,25.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:00,OTM2+,30.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:00,OTM2+,40.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:00,OTM2+,50.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:00,OTM2+,60.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:00,OTM2+,70.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:00,OTM2+,75.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:00,OTM2+,80.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:00,OTM2+,90.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:00,OTM2+,100.0,12,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,10:30,OTM2+,20.0,9,33.333,5.0,5.0,7.5,44.0,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:30,OTM2+,25.0,9,33.333,5.0,5.0,7.5,44.0,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:30,OTM2+,30.0,9,33.333,7.0,6.0,8.5,44.0,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:30,OTM2+,40.0,9,33.333,7.0,6.5,9.0,38.0,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:30,OTM2+,50.0,9,33.333,7.0,6.5,9.0,38.0,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:30,OTM2+,60.0,9,11.111,21.0,21.0,21.0,48.0,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:30,OTM2+,70.0,9,11.111,21.0,21.0,21.0,48.0,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:30,OTM2+,75.0,9,11.111,21.0,21.0,21.0,48.0,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:30,OTM2+,80.0,9,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:30,OTM2+,90.0,9,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,10:30,OTM2+,100.0,9,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,market,Tue-0DTE,10:30,OTM2+,20.0,9,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:30,OTM2+,25.0,9,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:30,OTM2+,30.0,9,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:30,OTM2+,40.0,9,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:30,OTM2+,50.0,9,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:30,OTM2+,60.0,9,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:30,OTM2+,70.0,9,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:30,OTM2+,75.0,9,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:30,OTM2+,80.0,9,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:30,OTM2+,90.0,9,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,10:30,OTM2+,100.0,9,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,11:00,OTM1,20.0,6,33.333,9.0,6.5,11.5,18.0,0.16667,4.5,-0.5,True
AAPL,call,mid,Tue-0DTE,11:00,OTM1,25.0,6,33.333,9.0,6.5,11.5,18.0,0.16667,4.5,-0.5,True
AAPL,call,mid,Tue-0DTE,11:00,OTM1,30.0,6,33.333,9.0,6.5,11.5,18.0,0.16667,4.5,-0.5,True
AAPL,call,mid,Tue-0DTE,11:00,OTM1,40.0,6,33.333,9.0,6.5,11.5,18.0,0.16667,4.5,-0.5,True
AAPL,call,mid,Tue-0DTE,11:00,OTM1,50.0,6,0.0,,,,,0.16667,4.5,-0.5,True
AAPL,call,mid,Tue-0DTE,11:00,OTM1,60.0,6,0.0,,,,,0.16667,4.5,-0.5,True
AAPL,call,mid,Tue-0DTE,11:00,OTM1,70.0,6,0.0,,,,,0.16667,4.5,-0.5,True
AAPL,call,mid,Tue-0DTE,11:00,OTM1,75.0,6,0.0,,,,,0.16667,4.5,-0.5,True
AAPL,call,mid,Tue-0DTE,11:00,OTM1,80.0,6,0.0,,,,,0.16667,4.5,-0.5,True
AAPL,call,mid,Tue-0DTE,11:00,OTM1,90.0,6,0.0,,,,,0.16667,4.5,-0.5,True
AAPL,call,mid,Tue-0DTE,11:00,OTM1,100.0,6,0.0,,,,,0.16667,4.5,-0.5,True
AAPL,call,market,Tue-0DTE,11:00,OTM1,20.0,6,0.0,,,,,-0.81818,4.5,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM1,25.0,6,0.0,,,,,-0.81818,4.5,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM1,30.0,6,0.0,,,,,-0.81818,4.5,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM1,40.0,6,0.0,,,,,-0.81818,4.5,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM1,50.0,6,0.0,,,,,-0.81818,4.5,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM1,60.0,6,0.0,,,,,-0.81818,4.5,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM1,70.0,6,0.0,,,,,-0.81818,4.5,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM1,75.0,6,0.0,,,,,-0.81818,4.5,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM1,80.0,6,0.0,,,,,-0.81818,4.5,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM1,90.0,6,0.0,,,,,-0.81818,4.5,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM1,100.0,6,0.0,,,,,-0.81818,4.5,-1.0,True
AAPL,call,mid,Tue-0DTE,11:30,OTM2+,20.0,6,0.0,,,,,0.16667,3.0,0.0,True
AAPL,call,mid,Tue-0DTE,11:30,OTM2+,25.0,6,0.0,,,,,0.16667,3.0,0.0,True
AAPL,call,mid,Tue-0DTE,11:30,OTM2+,30.0,6,0.0,,,,,0.16667,3.0,0.0,True
AAPL,call,mid,Tue-0DTE,11:30,OTM2+,40.0,6,0.0,,,,,0.16667,3.0,0.0,True
AAPL,call,mid,Tue-0DTE,11:30,OTM2+,50.0,6,0.0,,,,,0.16667,3.0,0.0,True
AAPL,call,mid,Tue-0DTE,11:30,OTM2+,60.0,6,0.0,,,,,0.16667,3.0,0.0,True
AAPL,call,mid,Tue-0DTE,11:30,OTM2+,70.0,6,0.0,,,,,0.16667,3.0,0.0,True
AAPL,call,mid,Tue-0DTE,11:30,OTM2+,75.0,6,0.0,,,,,0.16667,3.0,0.0,True
AAPL,call,mid,Tue-0DTE,11:30,OTM2+,80.0,6,0.0,,,,,0.16667,3.0,0.0,True
AAPL,call,mid,Tue-0DTE,11:30,OTM2+,90.0,6,0.0,,,,,0.16667,3.0,0.0,True
AAPL,call,mid,Tue-0DTE,11:30,OTM2+,100.0,6,0.0,,,,,0.16667,3.0,0.0,True
AAPL,call,market,Tue-0DTE,11:30,OTM2+,20.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:30,OTM2+,25.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:30,OTM2+,30.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:30,OTM2+,40.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:30,OTM2+,50.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:30,OTM2+,60.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:30,OTM2+,70.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:30,OTM2+,75.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:30,OTM2+,80.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:30,OTM2+,90.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:30,OTM2+,100.0,6,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,12:00,OTM2+,20.0,8,0.0,,,,,0.16667,1.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:00,OTM2+,25.0,8,0.0,,,,,0.16667,1.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:00,OTM2+,30.0,8,0.0,,,,,0.16667,1.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:00,OTM2+,40.0,8,0.0,,,,,0.16667,1.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:00,OTM2+,50.0,8,0.0,,,,,0.16667,1.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:00,OTM2+,60.0,8,0.0,,,,,0.16667,1.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:00,OTM2+,70.0,8,0.0,,,,,0.16667,1.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:00,OTM2+,75.0,8,0.0,,,,,0.16667,1.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:00,OTM2+,80.0,8,0.0,,,,,0.16667,1.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:00,OTM2+,90.0,8,0.0,,,,,0.16667,1.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:00,OTM2+,100.0,8,0.0,,,,,0.16667,1.5,0.0,True
AAPL,call,market,Tue-0DTE,12:00,OTM2+,20.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:00,OTM2+,25.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:00,OTM2+,30.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:00,OTM2+,40.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:00,OTM2+,50.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:00,OTM2+,60.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:00,OTM2+,70.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:00,OTM2+,75.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:00,OTM2+,80.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:00,OTM2+,90.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:00,OTM2+,100.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,12:30,OTM2+,20.0,4,0.0,,,,,0.16667,93.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:30,OTM2+,25.0,4,0.0,,,,,0.16667,93.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:30,OTM2+,30.0,4,0.0,,,,,0.16667,93.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:30,OTM2+,40.0,4,0.0,,,,,0.16667,93.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:30,OTM2+,50.0,4,0.0,,,,,0.16667,93.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:30,OTM2+,60.0,4,0.0,,,,,0.16667,93.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:30,OTM2+,70.0,4,0.0,,,,,0.16667,93.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:30,OTM2+,75.0,4,0.0,,,,,0.16667,93.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:30,OTM2+,80.0,4,0.0,,,,,0.16667,93.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:30,OTM2+,90.0,4,0.0,,,,,0.16667,93.5,0.0,True
AAPL,call,mid,Tue-0DTE,12:30,OTM2+,100.0,4,0.0,,,,,0.16667,93.5,0.0,True
AAPL,call,market,Tue-0DTE,12:30,OTM2+,20.0,4,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:30,OTM2+,25.0,4,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:30,OTM2+,30.0,4,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:30,OTM2+,40.0,4,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:30,OTM2+,50.0,4,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:30,OTM2+,60.0,4,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:30,OTM2+,70.0,4,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:30,OTM2+,75.0,4,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:30,OTM2+,80.0,4,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:30,OTM2+,90.0,4,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,12:30,OTM2+,100.0,4,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,13:00,OTM2+,20.0,2,0.0,,,,,0.16667,153.5,0.0,True
AAPL,call,mid,Tue-0DTE,13:00,OTM2+,25.0,2,0.0,,,,,0.16667,153.5,0.0,True
AAPL,call,mid,Tue-0DTE,13:00,OTM2+,30.0,2,0.0,,,,,0.16667,153.5,0.0,True
AAPL,call,mid,Tue-0DTE,13:00,OTM2+,40.0,2,0.0,,,,,0.16667,153.5,0.0,True
AAPL,call,mid,Tue-0DTE,13:00,OTM2+,50.0,2,0.0,,,,,0.16667,153.5,0.0,True
AAPL,call,mid,Tue-0DTE,13:00,OTM2+,60.0,2,0.0,,,,,0.16667,153.5,0.0,True
AAPL,call,mid,Tue-0DTE,13:00,OTM2+,70.0,2,0.0,,,,,0.16667,153.5,0.0,True
AAPL,call,mid,Tue-0DTE,13:00,OTM2+,75.0,2,0.0,,,,,0.16667,153.5,0.0,True
AAPL,call,mid,Tue-0DTE,13:00,OTM2+,80.0,2,0.0,,,,,0.16667,153.5,0.0,True
AAPL,call,mid,Tue-0DTE,13:00,OTM2+,90.0,2,0.0,,,,,0.16667,153.5,0.0,True
AAPL,call,mid,Tue-0DTE,13:00,OTM2+,100.0,2,0.0,,,,,0.16667,153.5,0.0,True
AAPL,call,market,Tue-0DTE,13:00,OTM2+,20.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:00,OTM2+,25.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:00,OTM2+,30.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:00,OTM2+,40.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:00,OTM2+,50.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:00,OTM2+,60.0,2,0.0,,,,,-1.0,0.0,-1.0,True
