symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
ORCL,call,market,Wed->Thu,10:00,ATM,20.0,14,42.857,7.0,4.5,15.5,13.0,0.16811,8.5,-0.67596,True
ORCL,call,market,Wed->Thu,10:00,ATM,25.0,14,21.429,18.0,15.5,18.5,133.0,0.16811,8.5,-0.67596,True
ORCL,call,market,Wed->Thu,10:00,ATM,30.0,14,7.143,13.0,13.0,13.0,14.0,0.16811,8.5,-0.67596,True
ORCL,call,market,Wed->Thu,10:00,ATM,40.0,14,0.0,,,,,0.16811,8.5,-0.67596,True
ORCL,call,market,Wed->Thu,10:00,ATM,50.0,14,0.0,,,,,0.16811,8.5,-0.67596,True
ORCL,call,market,Wed->Thu,10:00,ATM,60.0,14,0.0,,,,,0.16811,8.5,-0.67596,True
ORCL,call,market,Wed->Thu,10:00,ATM,70.0,14,0.0,,,,,0.16811,8.5,-0.67596,True
ORCL,call,market,Wed->Thu,10:00,ATM,75.0,14,0.0,,,,,0.16811,8.5,-0.67596,True
ORCL,call,market,Wed->Thu,10:00,ATM,80.0,14,0.0,,,,,0.16811,8.5,-0.67596,True
ORCL,call,market,Wed->Thu,10:00,ATM,90.0,14,0.0,,,,,0.16811,8.5,-0.67596,True
ORCL,call,market,Wed->Thu,10:00,ATM,100.0,14,0.0,,,,,0.16811,8.5,-0.67596,True
ORCL,call,mid,Wed->Thu,10:30,ATM,20.0,11,27.273,31.0,26.0,52.0,185.0,0.14754,95.0,-0.58436,True
ORCL,call,mid,Wed->Thu,10:30,ATM,25.0,11,27.273,68.0,45.0,81.5,185.0,0.14754,95.0,-0.58436,True
ORCL,call,mid,Wed->Thu,10:30,ATM,30.0,11,27.273,68.0,45.0,81.5,185.0,0.14754,95.0,-0.58436,True
ORCL,call,mid,Wed->Thu,10:30,ATM,40.0,11,9.091,90.0,90.0,90.0,184.0,0.14754,95.0,-0.58436,True
ORCL,call,mid,Wed->Thu,10:30,ATM,50.0,11,0.0,,,,,0.14754,95.0,-0.58436,True
ORCL,call,mid,Wed->Thu,10:30,ATM,60.0,11,0.0,,,,,0.14754,95.0,-0.58436,True
ORCL,call,mid,Wed->Thu,10:30,ATM,70.0,11,0.0,,,,,0.14754,95.0,-0.58436,True
ORCL,call,mid,Wed->Thu,10:30,ATM,75.0,11,0.0,,,,,0.14754,95.0,-0.58436,True
ORCL,call,mid,Wed->Thu,10:30,ATM,80.0,11,0.0,,,,,0.14754,95.0,-0.58436,True
ORCL,call,mid,Wed->Thu,10:30,ATM,90.0,11,0.0,,,,,0.14754,95.0,-0.58436,True
ORCL,call,mid,Wed->Thu,10:30,ATM,100.0,11,0.0,,,,,0.14754,95.0,-0.58436,True
ORCL,call,market,Wed->Thu,10:30,ATM,20.0,11,27.273,31.0,26.5,52.0,185.0,0.10442,95.0,-0.60759,True
ORCL,call,market,Wed->Thu,10:30,ATM,25.0,11,27.273,68.0,45.0,81.5,185.0,0.10442,95.0,-0.60759,True
ORCL,call,market,Wed->Thu,10:30,ATM,30.0,11,18.182,92.5,91.25,93.75,141.5,0.10442,95.0,-0.60759,True
ORCL,call,market,Wed->Thu,10:30,ATM,40.0,11,9.091,90.0,90.0,90.0,90.0,0.10442,95.0,-0.60759,True
ORCL,call,market,Wed->Thu,10:30,ATM,50.0,11,0.0,,,,,0.10442,95.0,-0.60759,True
ORCL,call,market,Wed->Thu,10:30,ATM,60.0,11,0.0,,,,,0.10442,95.0,-0.60759,True
ORCL,call,market,Wed->Thu,10:30,ATM,70.0,11,0.0,,,,,0.10442,95.0,-0.60759,True
ORCL,call,market,Wed->Thu,10:30,ATM,75.0,11,0.0,,,,,0.10442,95.0,-0.60759,True
ORCL,call,market,Wed->Thu,10:30,ATM,80.0,11,0.0,,,,,0.10442,95.0,-0.60759,True
ORCL,call,market,Wed->Thu,10:30,ATM,90.0,11,0.0,,,,,0.10442,95.0,-0.60759,True
ORCL,call,market,Wed->Thu,10:30,ATM,100.0,11,0.0,,,,,0.10442,95.0,-0.60759,True
ORCL,call,mid,Wed->Thu,11:00,ATM,20.0,9,44.444,56.5,42.25,75.75,61.5,0.19149,54.0,-0.57021,True
ORCL,call,mid,Wed->Thu,11:00,ATM,25.0,9,33.333,54.0,41.5,90.0,54.0,0.19149,54.0,-0.57021,True
ORCL,call,mid,Wed->Thu,11:00,ATM,30.0,9,0.0,,,,,0.19149,54.0,-0.57021,True
ORCL,call,mid,Wed->Thu,11:00,ATM,40.0,9,0.0,,,,,0.19149,54.0,-0.57021,True
ORCL,call,mid,Wed->Thu,11:00,ATM,50.0,9,0.0,,,,,0.19149,54.0,-0.57021,True
ORCL,call,mid,Wed->Thu,11:00,ATM,60.0,9,0.0,,,,,0.19149,54.0,-0.57021,True
ORCL,call,mid,Wed->Thu,11:00,ATM,70.0,9,0.0,,,,,0.19149,54.0,-0.57021,True
ORCL,call,mid,Wed->Thu,11:00,ATM,75.0,9,0.0,,,,,0.19149,54.0,-0.57021,True
ORCL,call,mid,Wed->Thu,11:00,ATM,80.0,9,0.0,,,,,0.19149,54.0,-0.57021,True
ORCL,call,mid,Wed->Thu,11:00,ATM,90.0,9,0.0,,,,,0.19149,54.0,-0.57021,True
ORCL,call,mid,Wed->Thu,11:00,ATM,100.0,9,0.0,,,,,0.19149,54.0,-0.57021,True
ORCL,call,market,Wed->Thu,11:00,ATM,20.0,9,22.222,77.5,53.25,101.75,78.0,0.14583,54.0,-0.6,True
ORCL,call,market,Wed->Thu,11:00,ATM,25.0,9,0.0,,,,,0.14583,54.0,-0.6,True
ORCL,call,market,Wed->Thu,11:00,ATM,30.0,9,0.0,,,,,0.14583,54.0,-0.6,True
ORCL,call,market,Wed->Thu,11:00,ATM,40.0,9,0.0,,,,,0.14583,54.0,-0.6,True
ORCL,call,market,Wed->Thu,11:00,ATM,50.0,9,0.0,,,,,0.14583,54.0,-0.6,True
ORCL,call,market,Wed->Thu,11:00,ATM,60.0,9,0.0,,,,,0.14583,54.0,-0.6,True
ORCL,call,market,Wed->Thu,11:00,ATM,70.0,9,0.0,,,,,0.14583,54.0,-0.6,True
ORCL,call,market,Wed->Thu,11:00,ATM,75.0,9,0.0,,,,,0.14583,54.0,-0.6,True
ORCL,call,market,Wed->Thu,11:00,ATM,80.0,9,0.0,,,,,0.14583,54.0,-0.6,True
ORCL,call,market,Wed->Thu,11:00,ATM,90.0,9,0.0,,,,,0.14583,54.0,-0.6,True
ORCL,call,market,Wed->Thu,11:00,ATM,100.0,9,0.0,,,,,0.14583,54.0,-0.6,True
ORCL,call,mid,Wed->Thu,11:30,ATM,20.0,12,50.0,41.5,35.25,47.75,51.5,0.2027,36.5,-0.56652,True
ORCL,call,mid,Wed->Thu,11:30,ATM,25.0,12,16.667,44.0,41.5,46.5,48.0,0.2027,36.5,-0.56652,True
ORCL,call,mid,Wed->Thu,11:30,ATM,30.0,12,0.0,,,,,0.2027,36.5,-0.56652,True
ORCL,call,mid,Wed->Thu,11:30,ATM,40.0,12,0.0,,,,,0.2027,36.5,-0.56652,True
ORCL,call,mid,Wed->Thu,11:30,ATM,50.0,12,0.0,,,,,0.2027,36.5,-0.56652,True
ORCL,call,mid,Wed->Thu,11:30,ATM,60.0,12,0.0,,,,,0.2027,36.5,-0.56652,True
ORCL,call,mid,Wed->Thu,11:30,ATM,70.0,12,0.0,,,,,0.2027,36.5,-0.56652,True
ORCL,call,mid,Wed->Thu,11:30,ATM,75.0,12,0.0,,,,,0.2027,36.5,-0.56652,True
ORCL,call,mid,Wed->Thu,11:30,ATM,80.0,12,0.0,,,,,0.2027,36.5,-0.56652,True
ORCL,call,mid,Wed->Thu,11:30,ATM,90.0,12,0.0,,,,,0.2027,36.5,-0.56652,True
ORCL,call,mid,Wed->Thu,11:30,ATM,100.0,12,0.0,,,,,0.2027,36.5,-0.56652,True
ORCL,call,market,Wed->Thu,11:30,ATM,20.0,12,16.667,44.0,41.5,46.5,46.0,0.14913,36.5,-0.59664,True
ORCL,call,market,Wed->Thu,11:30,ATM,25.0,12,0.0,,,,,0.14913,36.5,-0.59664,True
ORCL,call,market,Wed->Thu,11:30,ATM,30.0,12,0.0,,,,,0.14913,36.5,-0.59664,True
ORCL,call,market,Wed->Thu,11:30,ATM,40.0,12,0.0,,,,,0.14913,36.5,-0.59664,True
ORCL,call,market,Wed->Thu,11:30,ATM,50.0,12,0.0,,,,,0.14913,36.5,-0.59664,True
ORCL,call,market,Wed->Thu,11:30,ATM,60.0,12,0.0,,,,,0.14913,36.5,-0.59664,True
ORCL,call,market,Wed->Thu,11:30,ATM,70.0,12,0.0,,,,,0.14913,36.5,-0.59664,True
ORCL,call,market,Wed->Thu,11:30,ATM,75.0,12,0.0,,,,,0.14913,36.5,-0.59664,True
ORCL,call,market,Wed->Thu,11:30,ATM,80.0,12,0.0,,,,,0.14913,36.5,-0.59664,True
ORCL,call,market,Wed->Thu,11:30,ATM,90.0,12,0.0,,,,,0.14913,36.5,-0.59664,True
ORCL,call,market,Wed->Thu,11:30,ATM,100.0,12,0.0,,,,,0.14913,36.5,-0.59664,True
ORCL,call,mid,Wed->Thu,12:00,ATM,20.0,13,30.769,11.5,7.75,29.5,15.5,0.11823,4.0,-0.56466,True
ORCL,call,mid,Wed->Thu,12:00,ATM,25.0,13,0.0,,,,,0.11823,4.0,-0.56466,True
ORCL,call,mid,Wed->Thu,12:00,ATM,30.0,13,0.0,,,,,0.11823,4.0,-0.56466,True
ORCL,call,mid,Wed->Thu,12:00,ATM,40.0,13,0.0,,,,,0.11823,4.0,-0.56466,True
ORCL,call,mid,Wed->Thu,12:00,ATM,50.0,13,0.0,,,,,0.11823,4.0,-0.56466,True
ORCL,call,mid,Wed->Thu,12:00,ATM,60.0,13,0.0,,,,,0.11823,4.0,-0.56466,True
ORCL,call,mid,Wed->Thu,12:00,ATM,70.0,13,0.0,,,,,0.11823,4.0,-0.56466,True
ORCL,call,mid,Wed->Thu,12:00,ATM,75.0,13,0.0,,,,,0.11823,4.0,-0.56466,True
ORCL,call,mid,Wed->Thu,12:00,ATM,80.0,13,0.0,,,,,0.11823,4.0,-0.56466,True
ORCL,call,mid,Wed->Thu,12:00,ATM,90.0,13,0.0,,,,,0.11823,4.0,-0.56466,True
ORCL,call,mid,Wed->Thu,12:00,ATM,100.0,13,0.0,,,,,0.11823,4.0,-0.56466,True
ORCL,call,market,Wed->Thu,12:00,ATM,20.0,13,7.692,76.0,76.0,76.0,76.0,0.06731,4.0,-0.59494,True
ORCL,call,market,Wed->Thu,12:00,ATM,25.0,13,0.0,,,,,0.06731,4.0,-0.59494,True
ORCL,call,market,Wed->Thu,12:00,ATM,30.0,13,0.0,,,,,0.06731,4.0,-0.59494,True
ORCL,call,market,Wed->Thu,12:00,ATM,40.0,13,0.0,,,,,0.06731,4.0,-0.59494,True
ORCL,call,market,Wed->Thu,12:00,ATM,50.0,13,0.0,,,,,0.06731,4.0,-0.59494,True
ORCL,call,market,Wed->Thu,12:00,ATM,60.0,13,0.0,,,,,0.06731,4.0,-0.59494,True
ORCL,call,market,Wed->Thu,12:00,ATM,70.0,13,0.0,,,,,0.06731,4.0,-0.59494,True
ORCL,call,market,Wed->Thu,12:00,ATM,75.0,13,0.0,,,,,0.06731,4.0,-0.59494,True
ORCL,call,market,Wed->Thu,12:00,ATM,80.0,13,0.0,,,,,0.06731,4.0,-0.59494,True
ORCL,call,market,Wed->Thu,12:00,ATM,90.0,13,0.0,,,,,0.06731,4.0,-0.59494,True
ORCL,call,market,Wed->Thu,12:00,ATM,100.0,13,0.0,,,,,0.06731,4.0,-0.59494,True
ORCL,call,mid,Wed->Thu,12:30,ATM,20.0,13,15.385,46.0,41.0,51.0,46.0,0.10294,72.0,-0.51675,True
ORCL,call,mid,Wed->Thu,12:30,ATM,25.0,13,0.0,,,,,0.10294,72.0,-0.51675,True
ORCL,call,mid,Wed->Thu,12:30,ATM,30.0,13,0.0,,,,,0.10294,72.0,-0.51675,True
ORCL,call,mid,Wed->Thu,12:30,ATM,40.0,13,0.0,,,,,0.10294,72.0,-0.51675,True
ORCL,call,mid,Wed->Thu,12:30,ATM,50.0,13,0.0,,,,,0.10294,72.0,-0.51675,True
ORCL,call,mid,Wed->Thu,12:30,ATM,60.0,13,0.0,,,,,0.10294,72.0,-0.51675,True
ORCL,call,mid,Wed->Thu,12:30,ATM,70.0,13,0.0,,,,,0.10294,72.0,-0.51675,True
ORCL,call,mid,Wed->Thu,12:30,ATM,75.0,13,0.0,,,,,0.10294,72.0,-0.51675,True
ORCL,call,mid,Wed->Thu,12:30,ATM,80.0,13,0.0,,,,,0.10294,72.0,-0.51675,True
ORCL,call,mid,Wed->Thu,12:30,ATM,90.0,13,0.0,,,,,0.10294,72.0,-0.51675,True
ORCL,call,mid,Wed->Thu,12:30,ATM,100.0,13,0.0,,,,,0.10294,72.0,-0.51675,True
ORCL,call,market,Wed->Thu,12:30,ATM,20.0,13,7.692,56.0,56.0,56.0,56.0,0.05263,72.0,-0.5514,True
ORCL,call,market,Wed->Thu,12:30,ATM,25.0,13,0.0,,,,,0.05263,72.0,-0.5514,True
ORCL,call,market,Wed->Thu,12:30,ATM,30.0,13,0.0,,,,,0.05263,72.0,-0.5514,True
ORCL,call,market,Wed->Thu,12:30,ATM,40.0,13,0.0,,,,,0.05263,72.0,-0.5514,True
ORCL,call,market,Wed->Thu,12:30,ATM,50.0,13,0.0,,,,,0.05263,72.0,-0.5514,True
ORCL,call,market,Wed->Thu,12:30,ATM,60.0,13,0.0,,,,,0.05263,72.0,-0.5514,True
ORCL,call,market,Wed->Thu,12:30,ATM,70.0,13,0.0,,,,,0.05263,72.0,-0.5514,True
ORCL,call,market,Wed->Thu,12:30,ATM,75.0,13,0.0,,,,,0.05263,72.0,-0.5514,True
ORCL,call,market,Wed->Thu,12:30,ATM,80.0,13,0.0,,,,,0.05263,72.0,-0.5514,True
ORCL,call,market,Wed->Thu,12:30,ATM,90.0,13,0.0,,,,,0.05263,72.0,-0.5514,True
ORCL,call,market,Wed->Thu,12:30,ATM,100.0,13,0.0,,,,,0.05263,72.0,-0.5514,True
ORCL,call,mid,Wed->Thu,13:00,ATM,20.0,9,44.444,80.5,75.5,84.25,80.5,0.2,73.0,-0.41279,True
ORCL,call,mid,Wed->Thu,13:00,ATM,25.0,9,22.222,83.0,80.5,85.5,83.0,0.2,73.0,-0.41279,True
ORCL,call,mid,Wed->Thu,13:00,ATM,30.0,9,11.111,78.0,78.0,78.0,78.0,0.2,73.0,-0.41279,True
ORCL,call,mid,Wed->Thu,13:00,ATM,40.0,9,0.0,,,,,0.2,73.0,-0.41279,True
ORCL,call,mid,Wed->Thu,13:00,ATM,50.0,9,0.0,,,,,0.2,73.0,-0.41279,True
ORCL,call,mid,Wed->Thu,13:00,ATM,60.0,9,0.0,,,,,0.2,73.0,-0.41279,True
ORCL,call,mid,Wed->Thu,13:00,ATM,70.0,9,0.0,,,,,0.2,73.0,-0.41279,True
ORCL,call,mid,Wed->Thu,13:00,ATM,75.0,9,0.0,,,,,0.2,73.0,-0.41279,True
ORCL,call,mid,Wed->Thu,13:00,ATM,80.0,9,0.0,,,,,0.2,73.0,-0.41279,True
ORCL,call,mid,Wed->Thu,13:00,ATM,90.0,9,0.0,,,,,0.2,73.0,-0.41279,True
ORCL,call,mid,Wed->Thu,13:00,ATM,100.0,9,0.0,,,,,0.2,73.0,-0.41279,True
ORCL,call,market,Wed->Thu,13:00,ATM,20.0,9,22.222,83.0,80.5,85.5,83.0,0.13889,73.0,-0.45763,True
ORCL,call,market,Wed->Thu,13:00,ATM,25.0,9,0.0,,,,,0.13889,73.0,-0.45763,True
ORCL,call,market,Wed->Thu,13:00,ATM,30.0,9,0.0,,,,,0.13889,73.0,-0.45763,True
ORCL,call,market,Wed->Thu,13:00,ATM,40.0,9,0.0,,,,,0.13889,73.0,-0.45763,True
ORCL,call,market,Wed->Thu,13:00,ATM,50.0,9,0.0,,,,,0.13889,73.0,-0.45763,True
ORCL,call,market,Wed->Thu,13:00,ATM,60.0,9,0.0,,,,,0.13889,73.0,-0.45763,True
ORCL,call,market,Wed->Thu,13:00,ATM,70.0,9,0.0,,,,,0.13889,73.0,-0.45763,True
ORCL,call,market,Wed->Thu,13:00,ATM,75.0,9,0.0,,,,,0.13889,73.0,-0.45763,True
ORCL,call,market,Wed->Thu,13:00,ATM,80.0,9,0.0,,,,,0.13889,73.0,-0.45763,True
ORCL,call,market,Wed->Thu,13:00,ATM,90.0,9,0.0,,,,,0.13889,73.0,-0.45763,True
ORCL,call,market,Wed->Thu,13:00,ATM,100.0,9,0.0,,,,,0.13889,73.0,-0.45763,True
ORCL,call,mid,Wed->Thu,13:30,ATM,20.0,11,54.545,43.5,37.25,55.0,52.5,0.28834,38.0,-0.37267,True
ORCL,call,mid,Wed->Thu,13:30,ATM,25.0,11,54.545,50.0,44.0,56.75,51.5,0.28834,38.0,-0.37267,True
ORCL,call,mid,Wed->Thu,13:30,ATM,30.0,11,45.455,48.0,43.0,53.0,48.0,0.28834,38.0,-0.37267,True
ORCL,call,mid,Wed->Thu,13:30,ATM,40.0,11,18.182,43.0,40.5,45.5,43.0,0.28834,38.0,-0.37267,True
ORCL,call,mid,Wed->Thu,13:30,ATM,50.0,11,0.0,,,,,0.28834,38.0,-0.37267,True
ORCL,call,mid,Wed->Thu,13:30,ATM,60.0,11,0.0,,,,,0.28834,38.0,-0.37267,True
ORCL,call,mid,Wed->Thu,13:30,ATM,70.0,11,0.0,,,,,0.28834,38.0,-0.37267,True
ORCL,call,mid,Wed->Thu,13:30,ATM,75.0,11,0.0,,,,,0.28834,38.0,-0.37267,True
ORCL,call,mid,Wed->Thu,13:30,ATM,80.0,11,0.0,,,,,0.28834,38.0,-0.37267,True
ORCL,call,mid,Wed->Thu,13:30,ATM,90.0,11,0.0,,,,,0.28834,38.0,-0.37267,True
ORCL,call,mid,Wed->Thu,13:30,ATM,100.0,11,0.0,,,,,0.28834,38.0,-0.37267,True
ORCL,call,market,Wed->Thu,13:30,ATM,20.0,11,54.545,50.0,44.0,56.75,50.5,0.22024,38.0,-0.42169,True
ORCL,call,market,Wed->Thu,13:30,ATM,25.0,11,36.364,45.5,41.75,49.25,45.5,0.22024,38.0,-0.42169,True
ORCL,call,market,Wed->Thu,13:30,ATM,30.0,11,18.182,43.0,40.5,45.5,43.0,0.22024,38.0,-0.42169,True
ORCL,call,market,Wed->Thu,13:30,ATM,40.0,11,0.0,,,,,0.22024,38.0,-0.42169,True
ORCL,call,market,Wed->Thu,13:30,ATM,50.0,11,0.0,,,,,0.22024,38.0,-0.42169,True
ORCL,call,market,Wed->Thu,13:30,ATM,60.0,11,0.0,,,,,0.22024,38.0,-0.42169,True
ORCL,call,market,Wed->Thu,13:30,ATM,70.0,11,0.0,,,,,0.22024,38.0,-0.42169,True
ORCL,call,market,Wed->Thu,13:30,ATM,75.0,11,0.0,,,,,0.22024,38.0,-0.42169,True
ORCL,call,market,Wed->Thu,13:30,ATM,80.0,11,0.0,,,,,0.22024,38.0,-0.42169,True
ORCL,call,market,Wed->Thu,13:30,ATM,90.0,11,0.0,,,,,0.22024,38.0,-0.42169,True
ORCL,call,market,Wed->Thu,13:30,ATM,100.0,11,0.0,,,,,0.22024,38.0,-0.42169,True
ORCL,call,mid,Wed->Thu,14:00,ATM,20.0,10,50.0,17.0,16.0,20.0,25.0,0.24284,20.5,-0.34622,True
ORCL,call,mid,Wed->Thu,14:00,ATM,25.0,10,50.0,21.0,18.0,22.0,23.0,0.24284,20.5,-0.34622,True
ORCL,call,mid,Wed->Thu,14:00,ATM,30.0,10,50.0,23.0,18.0,26.0,23.0,0.24284,20.5,-0.34622,True
ORCL,call,mid,Wed->Thu,14:00,ATM,40.0,10,20.0,30.5,29.25,31.75,30.5,0.24284,20.5,-0.34622,True
ORCL,call,mid,Wed->Thu,14:00,ATM,50.0,10,10.0,33.0,33.0,33.0,33.0,0.24284,20.5,-0.34622,True
ORCL,call,mid,Wed->Thu,14:00,ATM,60.0,10,0.0,,,,,0.24284,20.5,-0.34622,True
ORCL,call,mid,Wed->Thu,14:00,ATM,70.0,10,0.0,,,,,0.24284,20.5,-0.34622,True
ORCL,call,mid,Wed->Thu,14:00,ATM,75.0,10,0.0,,,,,0.24284,20.5,-0.34622,True
ORCL,call,mid,Wed->Thu,14:00,ATM,80.0,10,0.0,,,,,0.24284,20.5,-0.34622,True
ORCL,call,mid,Wed->Thu,14:00,ATM,90.0,10,0.0,,,,,0.24284,20.5,-0.34622,True
ORCL,call,mid,Wed->Thu,14:00,ATM,100.0,10,0.0,,,,,0.24284,20.5,-0.34622,True
ORCL,call,market,Wed->Thu,14:00,ATM,20.0,10,50.0,21.0,18.0,23.0,23.0,0.17828,20.5,-0.39807,True
ORCL,call,market,Wed->Thu,14:00,ATM,25.0,10,40.0,24.5,21.75,26.5,25.5,0.17828,20.5,-0.39807,True
ORCL,call,market,Wed->Thu,14:00,ATM,30.0,10,20.0,30.5,29.25,31.75,30.5,0.17828,20.5,-0.39807,True
ORCL,call,market,Wed->Thu,14:00,ATM,40.0,10,10.0,33.0,33.0,33.0,33.0,0.17828,20.5,-0.39807,True
ORCL,call,market,Wed->Thu,14:00,ATM,50.0,10,0.0,,,,,0.17828,20.5,-0.39807,True
ORCL,call,market,Wed->Thu,14:00,ATM,60.0,10,0.0,,,,,0.17828,20.5,-0.39807,True
ORCL,call,market,Wed->Thu,14:00,ATM,70.0,10,0.0,,,,,0.17828,20.5,-0.39807,True
ORCL,call,market,Wed->Thu,14:00,ATM,75.0,10,0.0,,,,,0.17828,20.5,-0.39807,True
ORCL,call,market,Wed->Thu,14:00,ATM,80.0,10,0.0,,,,,0.17828,20.5,-0.39807,True
ORCL,call,market,Wed->Thu,14:00,ATM,90.0,10,0.0,,,,,0.17828,20.5,-0.39807,True
ORCL,call,market,Wed->Thu,14:00,ATM,100.0,10,0.0,,,,,0.17828,20.5,-0.39807,True
ORCL,call,mid,Wed->Thu,14:30,ATM,20.0,11,0.0,,,,,0.13333,2.0,-0.46277,True
ORCL,call,mid,Wed->Thu,14:30,ATM,25.0,11,0.0,,,,,0.13333,2.0,-0.46277,True
ORCL,call,mid,Wed->Thu,14:30,ATM,30.0,11,0.0,,,,,0.13333,2.0,-0.46277,True
ORCL,call,mid,Wed->Thu,14:30,ATM,40.0,11,0.0,,,,,0.13333,2.0,-0.46277,True
ORCL,call,mid,Wed->Thu,14:30,ATM,50.0,11,0.0,,,,,0.13333,2.0,-0.46277,True
ORCL,call,mid,Wed->Thu,14:30,ATM,60.0,11,0.0,,,,,0.13333,2.0,-0.46277,True
ORCL,call,mid,Wed->Thu,14:30,ATM,70.0,11,0.0,,,,,0.13333,2.0,-0.46277,True
ORCL,call,mid,Wed->Thu,14:30,ATM,75.0,11,0.0,,,,,0.13333,2.0,-0.46277,True
ORCL,call,mid,Wed->Thu,14:30,ATM,80.0,11,0.0,,,,,0.13333,2.0,-0.46277,True
ORCL,call,mid,Wed->Thu,14:30,ATM,90.0,11,0.0,,,,,0.13333,2.0,-0.46277,True
ORCL,call,mid,Wed->Thu,14:30,ATM,100.0,11,0.0,,,,,0.13333,2.0,-0.46277,True
ORCL,call,market,Wed->Thu,14:30,ATM,20.0,11,0.0,,,,,0.06452,2.0,-0.50259,True
ORCL,call,market,Wed->Thu,14:30,ATM,25.0,11,0.0,,,,,0.06452,2.0,-0.50259,True
ORCL,call,market,Wed->Thu,14:30,ATM,30.0,11,0.0,,,,,0.06452,2.0,-0.50259,True
ORCL,call,market,Wed->Thu,14:30,ATM,40.0,11,0.0,,,,,0.06452,2.0,-0.50259,True
ORCL,call,market,Wed->Thu,14:30,ATM,50.0,11,0.0,,,,,0.06452,2.0,-0.50259,True
ORCL,call,market,Wed->Thu,14:30,ATM,60.0,11,0.0,,,,,0.06452,2.0,-0.50259,True
ORCL,call,market,Wed->Thu,14:30,ATM,70.0,11,0.0,,,,,0.06452,2.0,-0.50259,True
ORCL,call,market,Wed->Thu,14:30,ATM,75.0,11,0.0,,,,,0.06452,2.0,-0.50259,True
ORCL,call,market,Wed->Thu,14:30,ATM,80.0,11,0.0,,,,,0.06452,2.0,-0.50259,True
ORCL,call,market,Wed->Thu,14:30,ATM,90.0,11,0.0,,,,,0.06452,2.0,-0.50259,True
ORCL,call,market,Wed->Thu,14:30,ATM,100.0,11,0.0,,,,,0.06452,2.0,-0.50259,True
ORCL,call,mid,Wed->Thu,15:00,ATM,20.0,11,45.455,14.0,8.0,19.0,29.0,0.18333,14.0,-0.20472,True
ORCL,call,mid,Wed->Thu,15:00,ATM,25.0,11,36.364,11.0,7.0,16.25,26.5,0.18333,14.0,-0.20472,True
ORCL,call,mid,Wed->Thu,15:00,ATM,30.0,11,18.182,16.5,12.75,20.25,36.5,0.18333,14.0,-0.20472,True
ORCL,call,mid,Wed->Thu,15:00,ATM,40.0,11,0.0,,,,,0.18333,14.0,-0.20472,True
ORCL,call,mid,Wed->Thu,15:00,ATM,50.0,11,0.0,,,,,0.18333,14.0,-0.20472,True
ORCL,call,mid,Wed->Thu,15:00,ATM,60.0,11,0.0,,,,,0.18333,14.0,-0.20472,True
ORCL,call,mid,Wed->Thu,15:00,ATM,70.0,11,0.0,,,,,0.18333,14.0,-0.20472,True
ORCL,call,mid,Wed->Thu,15:00,ATM,75.0,11,0.0,,,,,0.18333,14.0,-0.20472,True
ORCL,call,mid,Wed->Thu,15:00,ATM,80.0,11,0.0,,,,,0.18333,14.0,-0.20472,True
ORCL,call,mid,Wed->Thu,15:00,ATM,90.0,11,0.0,,,,,0.18333,14.0,-0.20472,True
ORCL,call,mid,Wed->Thu,15:00,ATM,100.0,11,0.0,,,,,0.18333,14.0,-0.20472,True
ORCL,call,market,Wed->Thu,15:00,ATM,20.0,11,18.182,16.5,12.75,20.25,36.5,0.13869,14.0,-0.27273,True
ORCL,call,market,Wed->Thu,15:00,ATM,25.0,11,18.182,16.5,12.75,20.25,29.0,0.13869,14.0,-0.27273,True
ORCL,call,market,Wed->Thu,15:00,ATM,30.0,11,0.0,,,,,0.13869,14.0,-0.27273,True
ORCL,call,market,Wed->Thu,15:00,ATM,40.0,11,0.0,,,,,0.13869,14.0,-0.27273,True
ORCL,call,market,Wed->Thu,15:00,ATM,50.0,11,0.0,,,,,0.13869,14.0,-0.27273,True
ORCL,call,market,Wed->Thu,15:00,ATM,60.0,11,0.0,,,,,0.13869,14.0,-0.27273,True
ORCL,call,market,Wed->Thu,15:00,ATM,70.0,11,0.0,,,,,0.13869,14.0,-0.27273,True
ORCL,call,market,Wed->Thu,15:00,ATM,75.0,11,0.0,,,,,0.13869,14.0,-0.27273,True
ORCL,call,market,Wed->Thu,15:00,ATM,80.0,11,0.0,,,,,0.13869,14.0,-0.27273,True
ORCL,call,market,Wed->Thu,15:00,ATM,90.0,11,0.0,,,,,0.13869,14.0,-0.27273,True
ORCL,call,market,Wed->Thu,15:00,ATM,100.0,11,0.0,,,,,0.13869,14.0,-0.27273,True
ORCL,call,mid,Wed->Thu,09:30,OTM1,20.0,15,26.667,6.5,5.5,8.0,35.0,0.09474,2.0,-0.8125,True
ORCL,call,mid,Wed->Thu,09:30,OTM1,25.0,15,20.0,15.0,10.0,18.5,38.0,0.09474,2.0,-0.8125,True
ORCL,call,mid,Wed->Thu,09:30,OTM1,30.0,15,20.0,15.0,10.0,18.5,38.0,0.09474,2.0,-0.8125,True
ORCL,call,mid,Wed->Thu,09:30,OTM1,40.0,15,20.0,23.0,14.0,25.0,34.0,0.09474,2.0,-0.8125,True
