symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
GOOGL,call,mid,Tue-0DTE,12:00,ITM,70.0,3,0.0,,,,,0.62605,214.0,-0.49569,True
GOOGL,call,mid,Tue-0DTE,12:00,ITM,75.0,3,0.0,,,,,0.62605,214.0,-0.49569,True
GOOGL,call,mid,Tue-0DTE,12:00,ITM,80.0,3,0.0,,,,,0.62605,214.0,-0.49569,True
GOOGL,call,mid,Tue-0DTE,12:00,ITM,90.0,3,0.0,,,,,0.62605,214.0,-0.49569,True
GOOGL,call,mid,Tue-0DTE,12:00,ITM,100.0,3,0.0,,,,,0.62605,214.0,-0.49569,True
GOOGL,call,market,Tue-0DTE,12:00,ITM,20.0,3,100.0,199.0,197.5,214.5,222.0,0.57202,214.0,-0.52743,True
GOOGL,call,market,Tue-0DTE,12:00,ITM,25.0,3,100.0,201.0,200.0,215.5,222.0,0.57202,214.0,-0.52743,True
GOOGL,call,market,Tue-0DTE,12:00,ITM,30.0,3,100.0,207.0,205.5,218.5,222.0,0.57202,214.0,-0.52743,True
GOOGL,call,market,Tue-0DTE,12:00,ITM,40.0,3,66.667,206.5,205.25,207.75,219.5,0.57202,214.0,-0.52743,True
GOOGL,call,market,Tue-0DTE,12:00,ITM,50.0,3,66.667,209.5,208.25,210.75,219.5,0.57202,214.0,-0.52743,True
GOOGL,call,market,Tue-0DTE,12:00,ITM,60.0,3,33.333,214.0,214.0,214.0,214.0,0.57202,214.0,-0.52743,True
GOOGL,call,market,Tue-0DTE,12:00,ITM,70.0,3,0.0,,,,,0.57202,214.0,-0.52743,True
GOOGL,call,market,Tue-0DTE,12:00,ITM,75.0,3,0.0,,,,,0.57202,214.0,-0.52743,True
GOOGL,call,market,Tue-0DTE,12:00,ITM,80.0,3,0.0,,,,,0.57202,214.0,-0.52743,True
GOOGL,call,market,Tue-0DTE,12:00,ITM,90.0,3,0.0,,,,,0.57202,214.0,-0.52743,True
GOOGL,call,market,Tue-0DTE,12:00,ITM,100.0,3,0.0,,,,,0.57202,214.0,-0.52743,True
GOOGL,call,mid,Tue-0DTE,13:30,ITM,20.0,4,100.0,60.5,17.75,110.75,131.5,0.83065,123.0,-0.20058,True
GOOGL,call,mid,Tue-0DTE,13:30,ITM,25.0,4,100.0,98.5,74.75,110.75,131.5,0.83065,123.0,-0.20058,True
GOOGL,call,mid,Tue-0DTE,13:30,ITM,30.0,4,100.0,104.5,100.5,115.25,131.5,0.83065,123.0,-0.20058,True
GOOGL,call,mid,Tue-0DTE,13:30,ITM,40.0,4,75.0,106.0,101.0,109.5,127.0,0.83065,123.0,-0.20058,True
GOOGL,call,mid,Tue-0DTE,13:30,ITM,50.0,4,75.0,112.0,104.5,112.5,127.0,0.83065,123.0,-0.20058,True
GOOGL,call,mid,Tue-0DTE,13:30,ITM,60.0,4,75.0,114.0,107.5,120.5,127.0,0.83065,123.0,-0.20058,True
GOOGL,call,mid,Tue-0DTE,13:30,ITM,70.0,4,75.0,114.0,110.5,120.5,127.0,0.83065,123.0,-0.20058,True
GOOGL,call,mid,Tue-0DTE,13:30,ITM,75.0,4,75.0,117.0,113.0,122.0,127.0,0.83065,123.0,-0.20058,True
GOOGL,call,mid,Tue-0DTE,13:30,ITM,80.0,4,75.0,119.0,114.0,123.0,122.0,0.83065,123.0,-0.20058,True
GOOGL,call,mid,Tue-0DTE,13:30,ITM,90.0,4,25.0,109.0,109.0,109.0,122.0,0.83065,123.0,-0.20058,True
GOOGL,call,mid,Tue-0DTE,13:30,ITM,100.0,4,25.0,112.0,112.0,112.0,122.0,0.83065,123.0,-0.20058,True
GOOGL,call,market,Tue-0DTE,13:30,ITM,20.0,4,100.0,98.5,74.75,110.75,131.5,0.77572,123.0,-0.23163,True
GOOGL,call,market,Tue-0DTE,13:30,ITM,25.0,4,100.0,99.0,74.75,111.5,131.5,0.77572,123.0,-0.23163,True
GOOGL,call,market,Tue-0DTE,13:30,ITM,30.0,4,100.0,107.0,102.0,117.5,131.5,0.77572,123.0,-0.23163,True
GOOGL,call,market,Tue-0DTE,13:30,ITM,40.0,4,75.0,109.0,103.0,111.0,127.0,0.77572,123.0,-0.23163,True
GOOGL,call,market,Tue-0DTE,13:30,ITM,50.0,4,75.0,113.0,106.0,113.5,127.0,0.77572,123.0,-0.23163,True
GOOGL,call,market,Tue-0DTE,13:30,ITM,60.0,4,75.0,114.0,110.5,120.5,127.0,0.77572,123.0,-0.23163,True
GOOGL,call,market,Tue-0DTE,13:30,ITM,70.0,4,75.0,118.0,113.5,122.5,122.0,0.77572,123.0,-0.23163,True
GOOGL,call,market,Tue-0DTE,13:30,ITM,75.0,4,75.0,119.0,114.0,123.0,122.0,0.77572,123.0,-0.23163,True
GOOGL,call,market,Tue-0DTE,13:30,ITM,80.0,4,25.0,109.0,109.0,109.0,122.0,0.77572,123.0,-0.23163,True
GOOGL,call,market,Tue-0DTE,13:30,ITM,90.0,4,25.0,112.0,112.0,112.0,122.0,0.77572,123.0,-0.23163,True
GOOGL,call,market,Tue-0DTE,13:30,ITM,100.0,4,25.0,114.0,114.0,114.0,114.0,0.77572,123.0,-0.23163,True
GOOGL,call,mid,Tue-0DTE,15:00,ITM,20.0,5,100.0,12.0,10.0,32.0,37.0,0.68261,35.0,-0.00165,True
GOOGL,call,mid,Tue-0DTE,15:00,ITM,25.0,5,100.0,14.0,10.0,35.0,37.0,0.68261,35.0,-0.00165,True
GOOGL,call,mid,Tue-0DTE,15:00,ITM,30.0,5,100.0,21.0,16.0,35.0,37.0,0.68261,35.0,-0.00165,True
GOOGL,call,mid,Tue-0DTE,15:00,ITM,40.0,5,80.0,22.5,18.0,30.5,42.0,0.68261,35.0,-0.00165,True
GOOGL,call,mid,Tue-0DTE,15:00,ITM,50.0,5,60.0,22.0,18.0,23.0,37.0,0.68261,35.0,-0.00165,True
GOOGL,call,mid,Tue-0DTE,15:00,ITM,60.0,5,60.0,26.0,22.5,26.5,37.0,0.68261,35.0,-0.00165,True
GOOGL,call,mid,Tue-0DTE,15:00,ITM,70.0,5,40.0,25.5,22.25,28.75,39.5,0.68261,35.0,-0.00165,True
GOOGL,call,mid,Tue-0DTE,15:00,ITM,75.0,5,40.0,25.5,22.25,28.75,39.5,0.68261,35.0,-0.00165,True
GOOGL,call,mid,Tue-0DTE,15:00,ITM,80.0,5,40.0,28.0,25.0,31.0,39.5,0.68261,35.0,-0.00165,True
GOOGL,call,mid,Tue-0DTE,15:00,ITM,90.0,5,20.0,34.0,34.0,34.0,47.0,0.68261,35.0,-0.00165,True
GOOGL,call,mid,Tue-0DTE,15:00,ITM,100.0,5,20.0,37.0,37.0,37.0,47.0,0.68261,35.0,-0.00165,True
GOOGL,call,market,Tue-0DTE,15:00,ITM,20.0,5,100.0,14.0,10.0,32.0,37.0,0.62553,35.0,-0.04785,True
GOOGL,call,market,Tue-0DTE,15:00,ITM,25.0,5,100.0,21.0,16.0,35.0,37.0,0.62553,35.0,-0.04785,True
GOOGL,call,market,Tue-0DTE,15:00,ITM,30.0,5,100.0,22.0,21.0,35.0,37.0,0.62553,35.0,-0.04785,True
GOOGL,call,market,Tue-0DTE,15:00,ITM,40.0,5,80.0,23.0,19.25,30.5,42.0,0.62553,35.0,-0.04785,True
GOOGL,call,market,Tue-0DTE,15:00,ITM,50.0,5,60.0,24.0,20.5,24.0,37.0,0.62553,35.0,-0.04785,True
GOOGL,call,market,Tue-0DTE,15:00,ITM,60.0,5,60.0,26.0,22.5,27.5,32.0,0.62553,35.0,-0.04785,True
GOOGL,call,market,Tue-0DTE,15:00,ITM,70.0,5,40.0,28.0,25.0,31.0,39.5,0.62553,35.0,-0.04785,True
GOOGL,call,market,Tue-0DTE,15:00,ITM,75.0,5,40.0,28.5,25.75,31.25,37.0,0.62553,35.0,-0.04785,True
GOOGL,call,market,Tue-0DTE,15:00,ITM,80.0,5,40.0,29.0,26.5,31.5,35.5,0.62553,35.0,-0.04785,True
GOOGL,call,market,Tue-0DTE,15:00,ITM,90.0,5,20.0,37.0,37.0,37.0,47.0,0.62553,35.0,-0.04785,True
GOOGL,call,market,Tue-0DTE,15:00,ITM,100.0,5,20.0,39.0,39.0,39.0,39.0,0.62553,35.0,-0.04785,True
GOOGL,call,mid,Tue-0DTE,09:30,ATM,20.0,5,100.0,4.0,3.0,7.0,372.0,1.524,83.0,-0.1931,True
GOOGL,call,mid,Tue-0DTE,09:30,ATM,25.0,5,100.0,5.0,4.0,7.0,372.0,1.524,83.0,-0.1931,True
GOOGL,call,mid,Tue-0DTE,09:30,ATM,30.0,5,100.0,7.0,4.0,14.0,372.0,1.524,83.0,-0.1931,True
GOOGL,call,mid,Tue-0DTE,09:30,ATM,40.0,5,100.0,14.0,6.0,17.0,372.0,1.524,83.0,-0.1931,True
GOOGL,call,mid,Tue-0DTE,09:30,ATM,50.0,5,100.0,14.0,6.0,18.0,372.0,1.524,83.0,-0.1931,True
GOOGL,call,mid,Tue-0DTE,09:30,ATM,60.0,5,100.0,18.0,8.0,19.0,372.0,1.524,83.0,-0.1931,True
GOOGL,call,mid,Tue-0DTE,09:30,ATM,70.0,5,100.0,18.0,8.0,19.0,372.0,1.524,83.0,-0.1931,True
GOOGL,call,mid,Tue-0DTE,09:30,ATM,75.0,5,100.0,18.0,9.0,19.0,372.0,1.524,83.0,-0.1931,True
GOOGL,call,mid,Tue-0DTE,09:30,ATM,80.0,5,100.0,19.0,9.0,24.0,372.0,1.524,83.0,-0.1931,True
GOOGL,call,mid,Tue-0DTE,09:30,ATM,90.0,5,100.0,22.0,19.0,26.0,372.0,1.524,83.0,-0.1931,True
GOOGL,call,mid,Tue-0DTE,09:30,ATM,100.0,5,100.0,28.0,23.0,64.0,367.0,1.524,83.0,-0.1931,True
GOOGL,call,market,Tue-0DTE,09:30,ATM,20.0,5,100.0,5.0,4.0,7.0,372.0,1.44976,83.0,-0.25333,True
GOOGL,call,market,Tue-0DTE,09:30,ATM,25.0,5,100.0,7.0,4.0,14.0,372.0,1.44976,83.0,-0.25333,True
GOOGL,call,market,Tue-0DTE,09:30,ATM,30.0,5,100.0,10.0,6.0,14.0,372.0,1.44976,83.0,-0.25333,True
GOOGL,call,market,Tue-0DTE,09:30,ATM,40.0,5,100.0,14.0,6.0,18.0,372.0,1.44976,83.0,-0.25333,True
GOOGL,call,market,Tue-0DTE,09:30,ATM,50.0,5,100.0,18.0,7.0,19.0,372.0,1.44976,83.0,-0.25333,True
GOOGL,call,market,Tue-0DTE,09:30,ATM,60.0,5,100.0,18.0,8.0,19.0,372.0,1.44976,83.0,-0.25333,True
GOOGL,call,market,Tue-0DTE,09:30,ATM,70.0,5,100.0,19.0,9.0,20.0,372.0,1.44976,83.0,-0.25333,True
GOOGL,call,market,Tue-0DTE,09:30,ATM,75.0,5,100.0,19.0,9.0,24.0,372.0,1.44976,83.0,-0.25333,True
GOOGL,call,market,Tue-0DTE,09:30,ATM,80.0,5,100.0,19.0,10.0,26.0,372.0,1.44976,83.0,-0.25333,True
GOOGL,call,market,Tue-0DTE,09:30,ATM,90.0,5,100.0,28.0,23.0,64.0,372.0,1.44976,83.0,-0.25333,True
GOOGL,call,market,Tue-0DTE,09:30,ATM,100.0,5,100.0,28.0,23.0,72.0,367.0,1.44976,83.0,-0.25333,True
GOOGL,call,mid,Tue-0DTE,10:30,ITM,20.0,5,100.0,7.0,6.0,18.0,317.0,0.736,33.0,-0.51046,True
GOOGL,call,mid,Tue-0DTE,10:30,ITM,25.0,5,100.0,7.0,6.0,18.0,317.0,0.736,33.0,-0.51046,True
GOOGL,call,mid,Tue-0DTE,10:30,ITM,30.0,5,100.0,18.0,9.0,29.0,306.0,0.736,33.0,-0.51046,True
GOOGL,call,mid,Tue-0DTE,10:30,ITM,40.0,5,100.0,19.0,13.0,33.0,306.0,0.736,33.0,-0.51046,True
GOOGL,call,mid,Tue-0DTE,10:30,ITM,50.0,5,80.0,20.0,10.75,29.5,311.5,0.736,33.0,-0.51046,True
GOOGL,call,mid,Tue-0DTE,10:30,ITM,60.0,5,80.0,20.0,12.75,29.5,301.0,0.736,33.0,-0.51046,True
GOOGL,call,mid,Tue-0DTE,10:30,ITM,70.0,5,80.0,22.5,15.75,30.5,34.0,0.736,33.0,-0.51046,True
GOOGL,call,mid,Tue-0DTE,10:30,ITM,75.0,5,40.0,20.5,16.75,24.25,21.5,0.736,33.0,-0.51046,True
GOOGL,call,mid,Tue-0DTE,10:30,ITM,80.0,5,40.0,20.5,16.75,24.25,21.0,0.736,33.0,-0.51046,True
GOOGL,call,mid,Tue-0DTE,10:30,ITM,90.0,5,0.0,,,,,0.736,33.0,-0.51046,True
GOOGL,call,mid,Tue-0DTE,10:30,ITM,100.0,5,0.0,,,,,0.736,33.0,-0.51046,True
GOOGL,call,market,Tue-0DTE,10:30,ITM,20.0,5,100.0,7.0,6.0,18.0,317.0,0.68235,33.0,-0.54098,True
GOOGL,call,market,Tue-0DTE,10:30,ITM,25.0,5,100.0,18.0,9.0,29.0,314.0,0.68235,33.0,-0.54098,True
GOOGL,call,market,Tue-0DTE,10:30,ITM,30.0,5,100.0,19.0,9.0,29.0,306.0,0.68235,33.0,-0.54098,True
GOOGL,call,market,Tue-0DTE,10:30,ITM,40.0,5,100.0,19.0,13.0,33.0,306.0,0.68235,33.0,-0.54098,True
GOOGL,call,market,Tue-0DTE,10:30,ITM,50.0,5,80.0,20.0,12.75,29.5,304.0,0.68235,33.0,-0.54098,True
GOOGL,call,market,Tue-0DTE,10:30,ITM,60.0,5,80.0,22.0,15.75,29.75,166.5,0.68235,33.0,-0.54098,True
GOOGL,call,market,Tue-0DTE,10:30,ITM,70.0,5,40.0,20.5,16.75,24.25,21.5,0.68235,33.0,-0.54098,True
GOOGL,call,market,Tue-0DTE,10:30,ITM,75.0,5,40.0,20.5,16.75,24.25,21.0,0.68235,33.0,-0.54098,True
GOOGL,call,market,Tue-0DTE,10:30,ITM,80.0,5,20.0,13.0,13.0,13.0,13.0,0.68235,33.0,-0.54098,True
GOOGL,call,market,Tue-0DTE,10:30,ITM,90.0,5,0.0,,,,,0.68235,33.0,-0.54098,True
GOOGL,call,market,Tue-0DTE,10:30,ITM,100.0,5,0.0,,,,,0.68235,33.0,-0.54098,True
GOOGL,call,mid,Tue-0DTE,11:00,ITM,20.0,6,66.667,17.5,6.75,87.0,140.5,0.24536,265.5,-0.55284,True
GOOGL,call,mid,Tue-0DTE,11:00,ITM,25.0,6,50.0,54.0,31.0,160.5,272.0,0.24536,265.5,-0.55284,True
GOOGL,call,mid,Tue-0DTE,11:00,ITM,30.0,6,33.333,257.0,252.0,262.0,271.0,0.24536,265.5,-0.55284,True
GOOGL,call,mid,Tue-0DTE,11:00,ITM,40.0,6,33.333,259.0,255.0,263.0,269.5,0.24536,265.5,-0.55284,True
GOOGL,call,mid,Tue-0DTE,11:00,ITM,50.0,6,16.667,257.0,257.0,257.0,272.0,0.24536,265.5,-0.55284,True
GOOGL,call,mid,Tue-0DTE,11:00,ITM,60.0,6,16.667,259.0,259.0,259.0,272.0,0.24536,265.5,-0.55284,True
GOOGL,call,mid,Tue-0DTE,11:00,ITM,70.0,6,16.667,259.0,259.0,259.0,272.0,0.24536,265.5,-0.55284,True
GOOGL,call,mid,Tue-0DTE,11:00,ITM,75.0,6,16.667,262.0,262.0,262.0,272.0,0.24536,265.5,-0.55284,True
GOOGL,call,mid,Tue-0DTE,11:00,ITM,80.0,6,16.667,264.0,264.0,264.0,264.0,0.24536,265.5,-0.55284,True
GOOGL,call,mid,Tue-0DTE,11:00,ITM,90.0,6,0.0,,,,,0.24536,265.5,-0.55284,True
GOOGL,call,mid,Tue-0DTE,11:00,ITM,100.0,6,0.0,,,,,0.24536,265.5,-0.55284,True
GOOGL,call,market,Tue-0DTE,11:00,ITM,20.0,6,66.667,31.0,6.75,107.25,140.0,0.2136,265.5,-0.58044,True
GOOGL,call,market,Tue-0DTE,11:00,ITM,25.0,6,33.333,257.0,252.0,262.0,274.0,0.2136,265.5,-0.58044,True
GOOGL,call,market,Tue-0DTE,11:00,ITM,30.0,6,33.333,258.0,253.5,262.5,271.0,0.2136,265.5,-0.58044,True
GOOGL,call,market,Tue-0DTE,11:00,ITM,40.0,6,16.667,254.0,254.0,254.0,272.0,0.2136,265.5,-0.58044,True
GOOGL,call,market,Tue-0DTE,11:00,ITM,50.0,6,16.667,259.0,259.0,259.0,272.0,0.2136,265.5,-0.58044,True
GOOGL,call,market,Tue-0DTE,11:00,ITM,60.0,6,16.667,259.0,259.0,259.0,272.0,0.2136,265.5,-0.58044,True
GOOGL,call,market,Tue-0DTE,11:00,ITM,70.0,6,16.667,263.0,263.0,263.0,267.0,0.2136,265.5,-0.58044,True
GOOGL,call,market,Tue-0DTE,11:00,ITM,75.0,6,16.667,264.0,264.0,264.0,264.0,0.2136,265.5,-0.58044,True
GOOGL,call,market,Tue-0DTE,11:00,ITM,80.0,6,0.0,,,,,0.2136,265.5,-0.58044,True
GOOGL,call,market,Tue-0DTE,11:00,ITM,90.0,6,0.0,,,,,0.2136,265.5,-0.58044,True
GOOGL,call,market,Tue-0DTE,11:00,ITM,100.0,6,0.0,,,,,0.2136,265.5,-0.58044,True
GOOGL,call,mid,Tue-0DTE,11:30,ITM,20.0,4,100.0,221.5,166.0,226.25,249.5,0.62631,241.5,-0.47642,True
GOOGL,call,mid,Tue-0DTE,11:30,ITM,25.0,4,100.0,223.5,174.25,227.75,249.5,0.62631,241.5,-0.47642,True
GOOGL,call,mid,Tue-0DTE,11:30,ITM,30.0,4,100.0,228.0,227.0,230.0,249.5,0.62631,241.5,-0.47642,True
GOOGL,call,mid,Tue-0DTE,11:30,ITM,40.0,4,100.0,232.5,230.5,237.25,249.5,0.62631,241.5,-0.47642,True
GOOGL,call,mid,Tue-0DTE,11:30,ITM,50.0,4,100.0,235.5,233.5,239.5,248.5,0.62631,241.5,-0.47642,True
GOOGL,call,mid,Tue-0DTE,11:30,ITM,60.0,4,75.0,239.0,236.5,239.0,239.0,0.62631,241.5,-0.47642,True
GOOGL,call,mid,Tue-0DTE,11:30,ITM,70.0,4,25.0,242.0,242.0,242.0,252.0,0.62631,241.5,-0.47642,True
GOOGL,call,mid,Tue-0DTE,11:30,ITM,75.0,4,25.0,243.0,243.0,243.0,247.0,0.62631,241.5,-0.47642,True
GOOGL,call,mid,Tue-0DTE,11:30,ITM,80.0,4,25.0,244.0,244.0,244.0,244.0,0.62631,241.5,-0.47642,True
GOOGL,call,mid,Tue-0DTE,11:30,ITM,90.0,4,0.0,,,,,0.62631,241.5,-0.47642,True
GOOGL,call,mid,Tue-0DTE,11:30,ITM,100.0,4,0.0,,,,,0.62631,241.5,-0.47642,True
GOOGL,call,market,Tue-0DTE,11:30,ITM,20.0,4,100.0,223.5,174.25,227.75,249.5,0.57226,241.5,-0.50979,True
GOOGL,call,market,Tue-0DTE,11:30,ITM,25.0,4,100.0,227.0,226.75,228.5,249.5,0.57226,241.5,-0.50979,True
GOOGL,call,market,Tue-0DTE,11:30,ITM,30.0,4,100.0,230.5,229.0,235.75,249.5,0.57226,241.5,-0.50979,True
GOOGL,call,market,Tue-0DTE,11:30,ITM,40.0,4,100.0,235.5,232.75,239.5,248.5,0.57226,241.5,-0.50979,True
GOOGL,call,market,Tue-0DTE,11:30,ITM,50.0,4,100.0,238.0,236.0,241.0,247.0,0.57226,241.5,-0.50979,True
GOOGL,call,market,Tue-0DTE,11:30,ITM,60.0,4,25.0,239.0,239.0,239.0,252.0,0.57226,241.5,-0.50979,True
GOOGL,call,market,Tue-0DTE,11:30,ITM,70.0,4,25.0,243.0,243.0,243.0,244.0,0.57226,241.5,-0.50979,True
GOOGL,call,market,Tue-0DTE,11:30,ITM,75.0,4,25.0,244.0,244.0,244.0,244.0,0.57226,241.5,-0.50979,True
GOOGL,call,market,Tue-0DTE,11:30,ITM,80.0,4,0.0,,,,,0.57226,241.5,-0.50979,True
GOOGL,call,market,Tue-0DTE,11:30,ITM,90.0,4,0.0,,,,,0.57226,241.5,-0.50979,True
GOOGL,call,market,Tue-0DTE,11:30,ITM,100.0,4,0.0,,,,,0.57226,241.5,-0.50979,True
GOOGL,call,mid,Tue-0DTE,13:00,ITM,20.0,3,100.0,36.0,31.0,50.5,161.0,0.72877,152.0,-0.05962,True
GOOGL,call,mid,Tue-0DTE,13:00,ITM,25.0,3,100.0,132.0,128.5,136.5,161.0,0.72877,152.0,-0.05962,True
GOOGL,call,mid,Tue-0DTE,13:00,ITM,30.0,3,100.0,138.0,133.0,139.5,161.0,0.72877,152.0,-0.05962,True
GOOGL,call,mid,Tue-0DTE,13:00,ITM,40.0,3,100.0,138.0,133.0,139.5,161.0,0.72877,152.0,-0.05962,True
GOOGL,call,mid,Tue-0DTE,13:00,ITM,50.0,3,100.0,142.0,142.0,147.0,161.0,0.72877,152.0,-0.05962,True
GOOGL,call,mid,Tue-0DTE,13:00,ITM,60.0,3,100.0,146.0,144.0,149.0,161.0,0.72877,152.0,-0.05962,True
GOOGL,call,mid,Tue-0DTE,13:00,ITM,70.0,3,100.0,152.0,147.0,152.0,152.0,0.72877,152.0,-0.05962,True
GOOGL,call,mid,Tue-0DTE,13:00,ITM,75.0,3,33.333,154.0,154.0,154.0,167.0,0.72877,152.0,-0.05962,True
GOOGL,call,mid,Tue-0DTE,13:00,ITM,80.0,3,33.333,154.0,154.0,154.0,167.0,0.72877,152.0,-0.05962,True
GOOGL,call,mid,Tue-0DTE,13:00,ITM,90.0,3,33.333,154.0,154.0,154.0,167.0,0.72877,152.0,-0.05962,True
GOOGL,call,mid,Tue-0DTE,13:00,ITM,100.0,3,33.333,157.0,157.0,157.0,167.0,0.72877,152.0,-0.05962,True
GOOGL,call,market,Tue-0DTE,13:00,ITM,20.0,3,100.0,132.0,127.0,136.5,161.0,0.68835,152.0,-0.08556,True
GOOGL,call,market,Tue-0DTE,13:00,ITM,25.0,3,100.0,135.0,131.5,138.0,161.0,0.68835,152.0,-0.08556,True
GOOGL,call,market,Tue-0DTE,13:00,ITM,30.0,3,100.0,138.0,133.0,139.5,161.0,0.68835,152.0,-0.08556,True
GOOGL,call,market,Tue-0DTE,13:00,ITM,40.0,3,100.0,138.0,133.0,140.0,161.0,0.68835,152.0,-0.08556,True
GOOGL,call,market,Tue-0DTE,13:00,ITM,50.0,3,100.0,144.0,143.0,148.0,161.0,0.68835,152.0,-0.08556,True
GOOGL,call,market,Tue-0DTE,13:00,ITM,60.0,3,100.0,152.0,147.0,152.0,155.0,0.68835,152.0,-0.08556,True
GOOGL,call,market,Tue-0DTE,13:00,ITM,70.0,3,33.333,154.0,154.0,154.0,167.0,0.68835,152.0,-0.08556,True
GOOGL,call,market,Tue-0DTE,13:00,ITM,75.0,3,33.333,154.0,154.0,154.0,167.0,0.68835,152.0,-0.08556,True
GOOGL,call,market,Tue-0DTE,13:00,ITM,80.0,3,33.333,154.0,154.0,154.0,167.0,0.68835,152.0,-0.08556,True
GOOGL,call,market,Tue-0DTE,13:00,ITM,90.0,3,33.333,157.0,157.0,157.0,167.0,0.68835,152.0,-0.08556,True
GOOGL,call,market,Tue-0DTE,13:00,ITM,100.0,3,33.333,159.0,159.0,159.0,159.0,0.68835,152.0,-0.08556,True
GOOGL,call,mid,Tue-0DTE,09:30,OTM1,20.0,5,100.0,4.0,2.0,7.0,374.0,2.21481,84.0,-0.83077,True
GOOGL,call,mid,Tue-0DTE,09:30,OTM1,25.0,5,100.0,5.0,4.0,7.0,374.0,2.21481,84.0,-0.83077,True
GOOGL,call,mid,Tue-0DTE,09:30,OTM1,30.0,5,100.0,5.0,4.0,7.0,374.0,2.21481,84.0,-0.83077,True
GOOGL,call,mid,Tue-0DTE,09:30,OTM1,40.0,5,100.0,14.0,5.0,16.0,374.0,2.21481,84.0,-0.83077,True
GOOGL,call,mid,Tue-0DTE,09:30,OTM1,50.0,5,100.0,14.0,6.0,17.0,374.0,2.21481,84.0,-0.83077,True
GOOGL,call,mid,Tue-0DTE,09:30,OTM1,60.0,5,100.0,14.0,6.0,18.0,369.0,2.21481,84.0,-0.83077,True
GOOGL,call,mid,Tue-0DTE,09:30,OTM1,70.0,5,100.0,18.0,7.0,19.0,369.0,2.21481,84.0,-0.83077,True
GOOGL,call,mid,Tue-0DTE,09:30,OTM1,75.0,5,100.0,18.0,8.0,19.0,369.0,2.21481,84.0,-0.83077,True
GOOGL,call,mid,Tue-0DTE,09:30,OTM1,80.0,5,100.0,18.0,8.0,19.0,369.0,2.21481,84.0,-0.83077,True
GOOGL,call,mid,Tue-0DTE,09:30,OTM1,90.0,5,100.0,18.0,9.0,19.0,369.0,2.21481,84.0,-0.83077,True
GOOGL,call,mid,Tue-0DTE,09:30,OTM1,100.0,5,100.0,19.0,9.0,24.0,369.0,2.21481,84.0,-0.83077,True
GOOGL,call,market,Tue-0DTE,09:30,OTM1,20.0,5,100.0,7.0,5.0,14.0,374.0,2.06429,84.0,-0.91429,True
GOOGL,call,market,Tue-0DTE,09:30,OTM1,25.0,5,100.0,10.0,6.0,14.0,374.0,2.06429,84.0,-0.91429,True
GOOGL,call,market,Tue-0DTE,09:30,OTM1,30.0,5,100.0,14.0,6.0,17.0,374.0,2.06429,84.0,-0.91429,True
GOOGL,call,market,Tue-0DTE,09:30,OTM1,40.0,5,100.0,14.0,6.0,18.0,369.0,2.06429,84.0,-0.91429,True
GOOGL,call,market,Tue-0DTE,09:30,OTM1,50.0,5,100.0,18.0,7.0,19.0,369.0,2.06429,84.0,-0.91429,True
GOOGL,call,market,Tue-0DTE,09:30,OTM1,60.0,5,100.0,18.0,8.0,19.0,369.0,2.06429,84.0,-0.91429,True
GOOGL,call,market,Tue-0DTE,09:30,OTM1,70.0,5,100.0,18.0,9.0,19.0,369.0,2.06429,84.0,-0.91429,True
GOOGL,call,market,Tue-0DTE,09:30,OTM1,75.0,5,100.0,18.0,9.0,19.0,369.0,2.06429,84.0,-0.91429,True
GOOGL,call,market,Tue-0DTE,09:30,OTM1,80.0,5,100.0,18.0,9.0,19.0,369.0,2.06429,84.0,-0.91429,True
GOOGL,call,market,Tue-0DTE,09:30,OTM1,90.0,5,100.0,19.0,9.0,24.0,368.0,2.06429,84.0,-0.91429,True
GOOGL,call,market,Tue-0DTE,09:30,OTM1,100.0,5,100.0,28.0,23.0,64.0,95.0,2.06429,84.0,-0.91429,True
GOOGL,call,mid,Tue-0DTE,10:30,ATM,20.0,6,100.0,9.0,3.5,16.75,309.5,1.25811,26.0,-0.89118,True
GOOGL,call,mid,Tue-0DTE,10:30,ATM,25.0,6,100.0,9.0,3.5,16.75,307.5,1.25811,26.0,-0.89118,True
GOOGL,call,mid,Tue-0DTE,10:30,ATM,30.0,6,100.0,10.0,4.0,16.75,307.5,1.25811,26.0,-0.89118,True
GOOGL,call,mid,Tue-0DTE,10:30,ATM,40.0,6,100.0,10.5,7.25,17.5,171.5,1.25811,26.0,-0.89118,True
GOOGL,call,mid,Tue-0DTE,10:30,ATM,50.0,6,100.0,16.5,9.5,26.5,168.5,1.25811,26.0,-0.89118,True
GOOGL,call,mid,Tue-0DTE,10:30,ATM,60.0,6,100.0,16.5,9.5,26.5,38.5,1.25811,26.0,-0.89118,True
GOOGL,call,mid,Tue-0DTE,10:30,ATM,70.0,6,100.0,22.5,11.5,30.5,37.0,1.25811,26.0,-0.89118,True
GOOGL,call,mid,Tue-0DTE,10:30,ATM,75.0,6,83.333,22.0,8.0,23.0,40.0,1.25811,26.0,-0.89118,True
GOOGL,call,mid,Tue-0DTE,10:30,ATM,80.0,6,83.333,22.0,9.0,27.0,39.0,1.25811,26.0,-0.89118,True
