symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
TSLA,call,market,Fri-0DTE,12:00,ATM,60.0,47,61.702,35.0,15.0,65.0,215.0,1.07079,80.0,-0.94878,False
TSLA,call,market,Fri-0DTE,12:00,ATM,70.0,47,61.702,35.0,20.0,75.0,215.0,1.07079,80.0,-0.94878,False
TSLA,call,market,Fri-0DTE,12:00,ATM,75.0,47,59.574,32.5,20.0,67.5,215.0,1.07079,80.0,-0.94878,False
TSLA,call,market,Fri-0DTE,12:00,ATM,80.0,47,53.191,35.0,25.0,60.0,215.0,1.07079,80.0,-0.94878,False
TSLA,call,market,Fri-0DTE,12:00,ATM,90.0,47,51.064,35.0,23.75,61.25,217.5,1.07079,80.0,-0.94878,False
TSLA,call,market,Fri-0DTE,12:00,ATM,100.0,47,51.064,42.5,28.75,61.25,217.5,1.07079,80.0,-0.94878,False
TSLA,call,mid,Fri-0DTE,12:30,OTM1,20.0,40,70.0,10.0,5.0,20.0,177.5,1.86949,17.5,-0.74718,False
TSLA,call,mid,Fri-0DTE,12:30,OTM1,25.0,40,67.5,10.0,5.0,20.0,180.0,1.86949,17.5,-0.74718,False
TSLA,call,mid,Fri-0DTE,12:30,OTM1,30.0,40,65.0,10.0,5.0,20.0,180.0,1.86949,17.5,-0.74718,False
TSLA,call,mid,Fri-0DTE,12:30,OTM1,40.0,40,62.5,15.0,5.0,25.0,180.0,1.86949,17.5,-0.74718,False
TSLA,call,mid,Fri-0DTE,12:30,OTM1,50.0,40,62.5,15.0,10.0,25.0,180.0,1.86949,17.5,-0.74718,False
TSLA,call,mid,Fri-0DTE,12:30,OTM1,60.0,40,62.5,15.0,10.0,25.0,180.0,1.86949,17.5,-0.74718,False
TSLA,call,mid,Fri-0DTE,12:30,OTM1,70.0,40,60.0,15.0,10.0,30.0,182.5,1.86949,17.5,-0.74718,False
TSLA,call,mid,Fri-0DTE,12:30,OTM1,75.0,40,57.5,15.0,10.0,30.0,185.0,1.86949,17.5,-0.74718,False
TSLA,call,mid,Fri-0DTE,12:30,OTM1,80.0,40,55.0,22.5,10.0,30.0,185.0,1.86949,17.5,-0.74718,False
TSLA,call,mid,Fri-0DTE,12:30,OTM1,90.0,40,52.5,25.0,10.0,30.0,185.0,1.86949,17.5,-0.74718,False
TSLA,call,mid,Fri-0DTE,12:30,OTM1,100.0,40,52.5,25.0,10.0,30.0,185.0,1.86949,17.5,-0.74718,False
TSLA,call,market,Fri-0DTE,12:30,OTM1,20.0,40,67.5,10.0,5.0,20.0,180.0,1.75697,17.5,-0.75709,False
TSLA,call,market,Fri-0DTE,12:30,OTM1,25.0,40,65.0,10.0,5.0,23.75,180.0,1.75697,17.5,-0.75709,False
TSLA,call,market,Fri-0DTE,12:30,OTM1,30.0,40,65.0,10.0,5.0,23.75,180.0,1.75697,17.5,-0.75709,False
TSLA,call,market,Fri-0DTE,12:30,OTM1,40.0,40,62.5,15.0,10.0,25.0,180.0,1.75697,17.5,-0.75709,False
TSLA,call,market,Fri-0DTE,12:30,OTM1,50.0,40,62.5,15.0,10.0,25.0,180.0,1.75697,17.5,-0.75709,False
TSLA,call,market,Fri-0DTE,12:30,OTM1,60.0,40,60.0,15.0,10.0,30.0,182.5,1.75697,17.5,-0.75709,False
TSLA,call,market,Fri-0DTE,12:30,OTM1,70.0,40,57.5,15.0,10.0,30.0,185.0,1.75697,17.5,-0.75709,False
TSLA,call,market,Fri-0DTE,12:30,OTM1,75.0,40,52.5,25.0,10.0,30.0,185.0,1.75697,17.5,-0.75709,False
TSLA,call,market,Fri-0DTE,12:30,OTM1,80.0,40,52.5,25.0,10.0,30.0,185.0,1.75697,17.5,-0.75709,False
TSLA,call,market,Fri-0DTE,12:30,OTM1,90.0,40,52.5,25.0,10.0,30.0,185.0,1.75697,17.5,-0.75709,False
TSLA,call,market,Fri-0DTE,12:30,OTM1,100.0,40,52.5,25.0,10.0,30.0,185.0,1.75697,17.5,-0.75709,False
TSLA,call,mid,Fri-0DTE,13:00,OTM1,20.0,40,75.0,7.5,5.0,13.75,122.5,3.36611,52.5,-0.70467,False
TSLA,call,mid,Fri-0DTE,13:00,OTM1,25.0,40,72.5,10.0,5.0,20.0,135.0,3.36611,52.5,-0.70467,False
TSLA,call,mid,Fri-0DTE,13:00,OTM1,30.0,40,72.5,10.0,5.0,20.0,135.0,3.36611,52.5,-0.70467,False
TSLA,call,mid,Fri-0DTE,13:00,OTM1,40.0,40,67.5,10.0,5.0,20.0,150.0,3.36611,52.5,-0.70467,False
TSLA,call,mid,Fri-0DTE,13:00,OTM1,50.0,40,65.0,10.0,5.0,23.75,150.0,3.36611,52.5,-0.70467,False
TSLA,call,mid,Fri-0DTE,13:00,OTM1,60.0,40,65.0,10.0,5.0,28.75,150.0,3.36611,52.5,-0.70467,False
TSLA,call,mid,Fri-0DTE,13:00,OTM1,70.0,40,65.0,10.0,5.0,28.75,150.0,3.36611,52.5,-0.70467,False
TSLA,call,mid,Fri-0DTE,13:00,OTM1,75.0,40,62.5,15.0,5.0,30.0,150.0,3.36611,52.5,-0.70467,False
TSLA,call,mid,Fri-0DTE,13:00,OTM1,80.0,40,62.5,15.0,5.0,30.0,150.0,3.36611,52.5,-0.70467,False
TSLA,call,mid,Fri-0DTE,13:00,OTM1,90.0,40,62.5,15.0,5.0,40.0,150.0,3.36611,52.5,-0.70467,False
TSLA,call,mid,Fri-0DTE,13:00,OTM1,100.0,40,62.5,15.0,5.0,40.0,150.0,3.36611,52.5,-0.70467,False
TSLA,call,market,Fri-0DTE,13:00,OTM1,20.0,40,72.5,10.0,5.0,20.0,135.0,3.19485,52.5,-0.71623,False
TSLA,call,market,Fri-0DTE,13:00,OTM1,25.0,40,72.5,10.0,5.0,20.0,135.0,3.19485,52.5,-0.71623,False
TSLA,call,market,Fri-0DTE,13:00,OTM1,30.0,40,70.0,10.0,5.0,20.0,142.5,3.19485,52.5,-0.71623,False
TSLA,call,market,Fri-0DTE,13:00,OTM1,40.0,40,65.0,10.0,5.0,20.0,150.0,3.19485,52.5,-0.71623,False
TSLA,call,market,Fri-0DTE,13:00,OTM1,50.0,40,65.0,10.0,5.0,23.75,150.0,3.19485,52.5,-0.71623,False
TSLA,call,market,Fri-0DTE,13:00,OTM1,60.0,40,65.0,10.0,5.0,28.75,150.0,3.19485,52.5,-0.71623,False
TSLA,call,market,Fri-0DTE,13:00,OTM1,70.0,40,62.5,15.0,5.0,30.0,150.0,3.19485,52.5,-0.71623,False
TSLA,call,market,Fri-0DTE,13:00,OTM1,75.0,40,62.5,15.0,5.0,40.0,150.0,3.19485,52.5,-0.71623,False
TSLA,call,market,Fri-0DTE,13:00,OTM1,80.0,40,62.5,15.0,5.0,40.0,150.0,3.19485,52.5,-0.71623,False
TSLA,call,market,Fri-0DTE,13:00,OTM1,90.0,40,62.5,15.0,5.0,40.0,150.0,3.19485,52.5,-0.71623,False
TSLA,call,market,Fri-0DTE,13:00,OTM1,100.0,40,60.0,17.5,8.75,41.25,152.5,3.19485,52.5,-0.71623,False
TSLA,call,mid,Fri-0DTE,13:30,OTM1,20.0,38,81.579,5.0,5.0,17.5,80.0,4.51594,45.0,-0.56616,False
TSLA,call,mid,Fri-0DTE,13:30,OTM1,25.0,38,81.579,10.0,5.0,20.0,70.0,4.51594,45.0,-0.56616,False
TSLA,call,mid,Fri-0DTE,13:30,OTM1,30.0,38,81.579,10.0,5.0,22.5,70.0,4.51594,45.0,-0.56616,False
TSLA,call,mid,Fri-0DTE,13:30,OTM1,40.0,38,81.579,10.0,5.0,22.5,70.0,4.51594,45.0,-0.56616,False
TSLA,call,mid,Fri-0DTE,13:30,OTM1,50.0,38,78.947,12.5,5.0,33.75,70.0,4.51594,45.0,-0.56616,False
TSLA,call,mid,Fri-0DTE,13:30,OTM1,60.0,38,76.316,10.0,5.0,35.0,70.0,4.51594,45.0,-0.56616,False
TSLA,call,mid,Fri-0DTE,13:30,OTM1,70.0,38,76.316,10.0,5.0,35.0,70.0,4.51594,45.0,-0.56616,False
TSLA,call,mid,Fri-0DTE,13:30,OTM1,75.0,38,76.316,10.0,5.0,35.0,70.0,4.51594,45.0,-0.56616,False
TSLA,call,mid,Fri-0DTE,13:30,OTM1,80.0,38,76.316,10.0,5.0,40.0,70.0,4.51594,45.0,-0.56616,False
TSLA,call,mid,Fri-0DTE,13:30,OTM1,90.0,38,76.316,10.0,5.0,40.0,70.0,4.51594,45.0,-0.56616,False
TSLA,call,mid,Fri-0DTE,13:30,OTM1,100.0,38,76.316,10.0,5.0,40.0,70.0,4.51594,45.0,-0.56616,False
TSLA,call,market,Fri-0DTE,13:30,OTM1,20.0,38,81.579,10.0,5.0,20.0,70.0,4.29932,45.0,-0.58316,False
TSLA,call,market,Fri-0DTE,13:30,OTM1,25.0,38,81.579,10.0,5.0,22.5,70.0,4.29932,45.0,-0.58316,False
TSLA,call,market,Fri-0DTE,13:30,OTM1,30.0,38,81.579,10.0,5.0,22.5,70.0,4.29932,45.0,-0.58316,False
TSLA,call,market,Fri-0DTE,13:30,OTM1,40.0,38,78.947,10.0,5.0,28.75,70.0,4.29932,45.0,-0.58316,False
TSLA,call,market,Fri-0DTE,13:30,OTM1,50.0,38,76.316,10.0,5.0,35.0,70.0,4.29932,45.0,-0.58316,False
TSLA,call,market,Fri-0DTE,13:30,OTM1,60.0,38,76.316,10.0,5.0,35.0,70.0,4.29932,45.0,-0.58316,False
TSLA,call,market,Fri-0DTE,13:30,OTM1,70.0,38,76.316,10.0,5.0,40.0,70.0,4.29932,45.0,-0.58316,False
TSLA,call,market,Fri-0DTE,13:30,OTM1,75.0,38,76.316,10.0,5.0,40.0,70.0,4.29932,45.0,-0.58316,False
TSLA,call,market,Fri-0DTE,13:30,OTM1,80.0,38,76.316,10.0,5.0,40.0,70.0,4.29932,45.0,-0.58316,False
TSLA,call,market,Fri-0DTE,13:30,OTM1,90.0,38,76.316,10.0,5.0,40.0,70.0,4.29932,45.0,-0.58316,False
TSLA,call,market,Fri-0DTE,13:30,OTM1,100.0,38,73.684,12.5,5.0,37.5,87.5,4.29932,45.0,-0.58316,False
TSLA,call,mid,Fri-0DTE,14:00,OTM1,20.0,32,71.875,10.0,5.0,25.0,55.0,3.80618,22.5,-0.47549,False
TSLA,call,mid,Fri-0DTE,14:00,OTM1,25.0,32,71.875,10.0,5.0,27.5,55.0,3.80618,22.5,-0.47549,False
TSLA,call,mid,Fri-0DTE,14:00,OTM1,30.0,32,71.875,10.0,5.0,27.5,55.0,3.80618,22.5,-0.47549,False
TSLA,call,mid,Fri-0DTE,14:00,OTM1,40.0,32,71.875,10.0,5.0,27.5,55.0,3.80618,22.5,-0.47549,False
TSLA,call,mid,Fri-0DTE,14:00,OTM1,50.0,32,68.75,10.0,5.0,28.75,70.0,3.80618,22.5,-0.47549,False
TSLA,call,mid,Fri-0DTE,14:00,OTM1,60.0,32,68.75,12.5,5.0,28.75,70.0,3.80618,22.5,-0.47549,False
TSLA,call,mid,Fri-0DTE,14:00,OTM1,70.0,32,68.75,12.5,5.0,33.75,70.0,3.80618,22.5,-0.47549,False
TSLA,call,mid,Fri-0DTE,14:00,OTM1,75.0,32,68.75,12.5,5.0,33.75,70.0,3.80618,22.5,-0.47549,False
TSLA,call,mid,Fri-0DTE,14:00,OTM1,80.0,32,65.625,10.0,5.0,35.0,90.0,3.80618,22.5,-0.47549,False
TSLA,call,mid,Fri-0DTE,14:00,OTM1,90.0,32,65.625,15.0,5.0,35.0,90.0,3.80618,22.5,-0.47549,False
TSLA,call,mid,Fri-0DTE,14:00,OTM1,100.0,32,65.625,15.0,5.0,35.0,90.0,3.80618,22.5,-0.47549,False
TSLA,call,market,Fri-0DTE,14:00,OTM1,20.0,32,71.875,10.0,5.0,27.5,55.0,3.61903,22.5,-0.49601,False
TSLA,call,market,Fri-0DTE,14:00,OTM1,25.0,32,71.875,10.0,5.0,27.5,55.0,3.61903,22.5,-0.49601,False
TSLA,call,market,Fri-0DTE,14:00,OTM1,30.0,32,71.875,10.0,5.0,27.5,55.0,3.61903,22.5,-0.49601,False
TSLA,call,market,Fri-0DTE,14:00,OTM1,40.0,32,71.875,10.0,5.0,27.5,50.0,3.61903,22.5,-0.49601,False
TSLA,call,market,Fri-0DTE,14:00,OTM1,50.0,32,68.75,12.5,5.0,28.75,70.0,3.61903,22.5,-0.49601,False
TSLA,call,market,Fri-0DTE,14:00,OTM1,60.0,32,68.75,12.5,5.0,33.75,70.0,3.61903,22.5,-0.49601,False
TSLA,call,market,Fri-0DTE,14:00,OTM1,70.0,32,68.75,12.5,5.0,33.75,70.0,3.61903,22.5,-0.49601,False
TSLA,call,market,Fri-0DTE,14:00,OTM1,75.0,32,65.625,10.0,5.0,35.0,90.0,3.61903,22.5,-0.49601,False
TSLA,call,market,Fri-0DTE,14:00,OTM1,80.0,32,65.625,15.0,5.0,35.0,90.0,3.61903,22.5,-0.49601,False
TSLA,call,market,Fri-0DTE,14:00,OTM1,90.0,32,65.625,15.0,5.0,35.0,90.0,3.61903,22.5,-0.49601,False
TSLA,call,market,Fri-0DTE,14:00,OTM1,100.0,32,65.625,15.0,5.0,35.0,90.0,3.61903,22.5,-0.49601,False
TSLA,call,mid,Fri-0DTE,14:30,OTM2+,20.0,102,9.804,22.5,20.0,25.0,77.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:30,OTM2+,25.0,102,7.843,22.5,18.75,26.25,80.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:30,OTM2+,30.0,102,7.843,22.5,18.75,26.25,80.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:30,OTM2+,40.0,102,7.843,27.5,23.75,31.25,80.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:30,OTM2+,50.0,102,7.843,27.5,23.75,31.25,80.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:30,OTM2+,60.0,102,7.843,27.5,23.75,31.25,80.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:30,OTM2+,70.0,102,7.843,27.5,23.75,31.25,80.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:30,OTM2+,75.0,102,7.843,27.5,23.75,31.25,80.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:30,OTM2+,80.0,102,7.843,27.5,23.75,31.25,80.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:30,OTM2+,90.0,102,7.843,27.5,23.75,31.25,80.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:30,OTM2+,100.0,102,7.843,27.5,23.75,31.25,80.0,0.0,0.0,0.0,False
TSLA,call,market,Fri-0DTE,14:30,OTM2+,20.0,102,7.843,22.5,18.75,26.25,80.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:30,OTM2+,25.0,102,7.843,22.5,18.75,26.25,80.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:30,OTM2+,30.0,102,7.843,27.5,23.75,31.25,80.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:30,OTM2+,40.0,102,7.843,27.5,23.75,31.25,80.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:30,OTM2+,50.0,102,7.843,27.5,23.75,31.25,80.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:30,OTM2+,60.0,102,7.843,27.5,23.75,31.25,80.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:30,OTM2+,70.0,102,7.843,27.5,23.75,31.25,80.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:30,OTM2+,75.0,102,7.843,27.5,23.75,31.25,80.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:30,OTM2+,80.0,102,7.843,27.5,23.75,31.25,80.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:30,OTM2+,90.0,102,7.843,27.5,23.75,31.25,80.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:30,OTM2+,100.0,102,7.843,27.5,23.75,31.25,80.0,-0.03922,0.0,-0.03922,False
TSLA,call,mid,Fri-0DTE,15:00,OTM2+,20.0,112,0.893,15.0,15.0,15.0,15.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,15:00,OTM2+,25.0,112,0.0,,,,,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,15:00,OTM2+,30.0,112,0.0,,,,,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,15:00,OTM2+,40.0,112,0.0,,,,,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,15:00,OTM2+,50.0,112,0.0,,,,,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,15:00,OTM2+,60.0,112,0.0,,,,,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,15:00,OTM2+,70.0,112,0.0,,,,,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,15:00,OTM2+,75.0,112,0.0,,,,,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,15:00,OTM2+,80.0,112,0.0,,,,,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,15:00,OTM2+,90.0,112,0.0,,,,,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,15:00,OTM2+,100.0,112,0.0,,,,,0.0,0.0,0.0,False
TSLA,call,market,Fri-0DTE,15:00,OTM2+,20.0,112,0.0,,,,,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,15:00,OTM2+,25.0,112,0.0,,,,,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,15:00,OTM2+,30.0,112,0.0,,,,,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,15:00,OTM2+,40.0,112,0.0,,,,,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,15:00,OTM2+,50.0,112,0.0,,,,,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,15:00,OTM2+,60.0,112,0.0,,,,,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,15:00,OTM2+,70.0,112,0.0,,,,,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,15:00,OTM2+,75.0,112,0.0,,,,,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,15:00,OTM2+,80.0,112,0.0,,,,,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,15:00,OTM2+,90.0,112,0.0,,,,,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,15:00,OTM2+,100.0,112,0.0,,,,,-0.03922,0.0,-0.03922,False
TSLA,call,mid,Fri-0DTE,15:30,OTM1,20.0,7,28.571,5.0,5.0,5.0,30.0,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM1,25.0,7,28.571,5.0,5.0,5.0,30.0,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM1,30.0,7,28.571,5.0,5.0,5.0,30.0,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM1,40.0,7,28.571,5.0,5.0,5.0,30.0,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM1,50.0,7,28.571,5.0,5.0,5.0,30.0,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM1,60.0,7,28.571,5.0,5.0,5.0,30.0,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM1,70.0,7,28.571,5.0,5.0,5.0,30.0,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM1,75.0,7,28.571,5.0,5.0,5.0,30.0,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM1,80.0,7,28.571,5.0,5.0,5.0,30.0,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM1,90.0,7,28.571,5.0,5.0,5.0,30.0,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM1,100.0,7,28.571,5.0,5.0,5.0,30.0,0.0,0.0,0.0,True
TSLA,call,market,Fri-0DTE,15:30,OTM1,20.0,7,28.571,5.0,5.0,5.0,30.0,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM1,25.0,7,28.571,5.0,5.0,5.0,30.0,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM1,30.0,7,28.571,5.0,5.0,5.0,30.0,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM1,40.0,7,28.571,5.0,5.0,5.0,30.0,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM1,50.0,7,28.571,5.0,5.0,5.0,30.0,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM1,60.0,7,28.571,5.0,5.0,5.0,30.0,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM1,70.0,7,28.571,5.0,5.0,5.0,30.0,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM1,75.0,7,28.571,5.0,5.0,5.0,30.0,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM1,80.0,7,28.571,5.0,5.0,5.0,30.0,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM1,90.0,7,28.571,5.0,5.0,5.0,30.0,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM1,100.0,7,28.571,5.0,5.0,5.0,30.0,-0.03922,0.0,-0.03922,True
TSLA,call,mid,Fri-0DTE,09:30,OTM1,20.0,50,88.0,15.0,5.0,31.25,335.0,4.15024,130.0,-0.88276,False
TSLA,call,mid,Fri-0DTE,09:30,OTM1,25.0,50,86.0,15.0,5.0,32.5,365.0,4.15024,130.0,-0.88276,False
TSLA,call,mid,Fri-0DTE,09:30,OTM1,30.0,50,86.0,15.0,7.5,32.5,365.0,4.15024,130.0,-0.88276,False
TSLA,call,mid,Fri-0DTE,09:30,OTM1,40.0,50,84.0,15.0,10.0,33.75,365.0,4.15024,130.0,-0.88276,False
TSLA,call,mid,Fri-0DTE,09:30,OTM1,50.0,50,82.0,15.0,10.0,30.0,365.0,4.15024,130.0,-0.88276,False
TSLA,call,mid,Fri-0DTE,09:30,OTM1,60.0,50,78.0,20.0,7.5,35.0,365.0,4.15024,130.0,-0.88276,False
TSLA,call,mid,Fri-0DTE,09:30,OTM1,70.0,50,74.0,20.0,10.0,35.0,365.0,4.15024,130.0,-0.88276,False
TSLA,call,mid,Fri-0DTE,09:30,OTM1,75.0,50,74.0,20.0,10.0,35.0,365.0,4.15024,130.0,-0.88276,False
TSLA,call,mid,Fri-0DTE,09:30,OTM1,80.0,50,74.0,20.0,10.0,35.0,365.0,4.15024,130.0,-0.88276,False
TSLA,call,mid,Fri-0DTE,09:30,OTM1,90.0,50,74.0,25.0,15.0,45.0,365.0,4.15024,130.0,-0.88276,False
TSLA,call,mid,Fri-0DTE,09:30,OTM1,100.0,50,74.0,25.0,15.0,50.0,365.0,4.15024,130.0,-0.88276,False
TSLA,call,market,Fri-0DTE,09:30,OTM1,20.0,50,86.0,15.0,5.0,32.5,365.0,3.9481,130.0,-0.88736,False
TSLA,call,market,Fri-0DTE,09:30,OTM1,25.0,50,86.0,15.0,7.5,32.5,365.0,3.9481,130.0,-0.88736,False
TSLA,call,market,Fri-0DTE,09:30,OTM1,30.0,50,84.0,15.0,10.0,33.75,365.0,3.9481,130.0,-0.88736,False
TSLA,call,market,Fri-0DTE,09:30,OTM1,40.0,50,82.0,15.0,10.0,30.0,365.0,3.9481,130.0,-0.88736,False
TSLA,call,market,Fri-0DTE,09:30,OTM1,50.0,50,80.0,17.5,8.75,35.0,365.0,3.9481,130.0,-0.88736,False
TSLA,call,market,Fri-0DTE,09:30,OTM1,60.0,50,76.0,20.0,10.0,35.0,365.0,3.9481,130.0,-0.88736,False
TSLA,call,market,Fri-0DTE,09:30,OTM1,70.0,50,74.0,20.0,10.0,35.0,365.0,3.9481,130.0,-0.88736,False
TSLA,call,market,Fri-0DTE,09:30,OTM1,75.0,50,74.0,20.0,10.0,35.0,365.0,3.9481,130.0,-0.88736,False
TSLA,call,market,Fri-0DTE,09:30,OTM1,80.0,50,74.0,25.0,15.0,45.0,365.0,3.9481,130.0,-0.88736,False
TSLA,call,market,Fri-0DTE,09:30,OTM1,90.0,50,74.0,25.0,15.0,45.0,365.0,3.9481,130.0,-0.88736,False
TSLA,call,market,Fri-0DTE,09:30,OTM1,100.0,50,74.0,25.0,15.0,50.0,365.0,3.9481,130.0,-0.88736,False
TSLA,call,mid,Fri-0DTE,10:00,OTM1,20.0,53,90.566,10.0,5.0,35.0,235.0,3.63795,85.0,-0.88886,False
TSLA,call,mid,Fri-0DTE,10:00,OTM1,25.0,53,88.679,10.0,5.0,57.5,235.0,3.63795,85.0,-0.88886,False
TSLA,call,mid,Fri-0DTE,10:00,OTM1,30.0,53,88.679,10.0,5.0,57.5,235.0,3.63795,85.0,-0.88886,False
TSLA,call,mid,Fri-0DTE,10:00,OTM1,40.0,53,83.019,10.0,5.0,32.5,282.5,3.63795,85.0,-0.88886,False
TSLA,call,mid,Fri-0DTE,10:00,OTM1,50.0,53,81.132,15.0,5.0,27.5,290.0,3.63795,85.0,-0.88886,False
TSLA,call,mid,Fri-0DTE,10:00,OTM1,60.0,53,81.132,15.0,5.0,27.5,290.0,3.63795,85.0,-0.88886,False
TSLA,call,mid,Fri-0DTE,10:00,OTM1,70.0,53,79.245,15.0,10.0,52.5,310.0,3.63795,85.0,-0.88886,False
TSLA,call,mid,Fri-0DTE,10:00,OTM1,75.0,53,79.245,15.0,10.0,52.5,310.0,3.63795,85.0,-0.88886,False
TSLA,call,mid,Fri-0DTE,10:00,OTM1,80.0,53,77.358,20.0,10.0,70.0,335.0,3.63795,85.0,-0.88886,False
TSLA,call,mid,Fri-0DTE,10:00,OTM1,90.0,53,75.472,20.0,10.0,66.25,335.0,3.63795,85.0,-0.88886,False
TSLA,call,mid,Fri-0DTE,10:00,OTM1,100.0,53,75.472,20.0,10.0,66.25,335.0,3.63795,85.0,-0.88886,False
TSLA,call,market,Fri-0DTE,10:00,OTM1,20.0,53,88.679,10.0,5.0,57.5,235.0,3.4563,85.0,-0.89322,False
TSLA,call,market,Fri-0DTE,10:00,OTM1,25.0,53,88.679,10.0,5.0,57.5,235.0,3.4563,85.0,-0.89322,False
TSLA,call,market,Fri-0DTE,10:00,OTM1,30.0,53,86.792,12.5,5.0,50.0,255.0,3.4563,85.0,-0.89322,False
TSLA,call,market,Fri-0DTE,10:00,OTM1,40.0,53,83.019,15.0,5.0,36.25,282.5,3.4563,85.0,-0.89322,False
TSLA,call,market,Fri-0DTE,10:00,OTM1,50.0,53,81.132,15.0,5.0,27.5,290.0,3.4563,85.0,-0.89322,False
TSLA,call,market,Fri-0DTE,10:00,OTM1,60.0,53,79.245,15.0,5.0,28.75,310.0,3.4563,85.0,-0.89322,False
TSLA,call,market,Fri-0DTE,10:00,OTM1,70.0,53,77.358,15.0,10.0,70.0,335.0,3.4563,85.0,-0.89322,False
TSLA,call,market,Fri-0DTE,10:00,OTM1,75.0,53,77.358,20.0,10.0,70.0,335.0,3.4563,85.0,-0.89322,False
