symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
MSFT,put,market,Thu-0DTE,11:30,ATM,90.0,18,0.0,,,,,0.0198,4.5,-1.0,True
MSFT,put,market,Thu-0DTE,11:30,ATM,100.0,18,0.0,,,,,0.0198,4.5,-1.0,True
MSFT,put,mid,Thu-0DTE,12:00,ATM,20.0,18,44.444,9.0,2.75,46.25,33.0,0.13409,5.5,-0.96667,True
MSFT,put,mid,Thu-0DTE,12:00,ATM,25.0,18,27.778,8.0,3.0,13.0,16.0,0.13409,5.5,-0.96667,True
MSFT,put,mid,Thu-0DTE,12:00,ATM,30.0,18,27.778,8.0,3.0,38.0,16.0,0.13409,5.5,-0.96667,True
MSFT,put,mid,Thu-0DTE,12:00,ATM,40.0,18,11.111,20.0,11.0,29.0,27.5,0.13409,5.5,-0.96667,True
MSFT,put,mid,Thu-0DTE,12:00,ATM,50.0,18,11.111,21.5,12.25,30.75,27.0,0.13409,5.5,-0.96667,True
MSFT,put,mid,Thu-0DTE,12:00,ATM,60.0,18,5.556,13.0,13.0,13.0,14.0,0.13409,5.5,-0.96667,True
MSFT,put,mid,Thu-0DTE,12:00,ATM,70.0,18,0.0,,,,,0.13409,5.5,-0.96667,True
MSFT,put,mid,Thu-0DTE,12:00,ATM,75.0,18,0.0,,,,,0.13409,5.5,-0.96667,True
MSFT,put,mid,Thu-0DTE,12:00,ATM,80.0,18,0.0,,,,,0.13409,5.5,-0.96667,True
MSFT,put,mid,Thu-0DTE,12:00,ATM,90.0,18,0.0,,,,,0.13409,5.5,-0.96667,True
MSFT,put,mid,Thu-0DTE,12:00,ATM,100.0,18,0.0,,,,,0.13409,5.5,-0.96667,True
MSFT,put,market,Thu-0DTE,12:00,ATM,20.0,18,27.778,8.0,3.0,38.0,16.0,0.06012,5.5,-1.0,True
MSFT,put,market,Thu-0DTE,12:00,ATM,25.0,18,11.111,20.0,11.0,29.0,28.0,0.06012,5.5,-1.0,True
MSFT,put,market,Thu-0DTE,12:00,ATM,30.0,18,11.111,20.5,11.75,29.25,27.5,0.06012,5.5,-1.0,True
MSFT,put,market,Thu-0DTE,12:00,ATM,40.0,18,11.111,21.5,12.25,30.75,27.0,0.06012,5.5,-1.0,True
MSFT,put,market,Thu-0DTE,12:00,ATM,50.0,18,5.556,13.0,13.0,13.0,14.0,0.06012,5.5,-1.0,True
MSFT,put,market,Thu-0DTE,12:00,ATM,60.0,18,0.0,,,,,0.06012,5.5,-1.0,True
MSFT,put,market,Thu-0DTE,12:00,ATM,70.0,18,0.0,,,,,0.06012,5.5,-1.0,True
MSFT,put,market,Thu-0DTE,12:00,ATM,75.0,18,0.0,,,,,0.06012,5.5,-1.0,True
MSFT,put,market,Thu-0DTE,12:00,ATM,80.0,18,0.0,,,,,0.06012,5.5,-1.0,True
MSFT,put,market,Thu-0DTE,12:00,ATM,90.0,18,0.0,,,,,0.06012,5.5,-1.0,True
MSFT,put,market,Thu-0DTE,12:00,ATM,100.0,18,0.0,,,,,0.06012,5.5,-1.0,True
MSFT,put,mid,Thu-0DTE,12:30,ATM,20.0,17,88.235,12.0,5.0,92.5,63.0,0.53846,25.0,-0.84444,True
MSFT,put,mid,Thu-0DTE,12:30,ATM,25.0,17,82.353,17.0,8.5,94.75,58.0,0.53846,25.0,-0.84444,True
MSFT,put,mid,Thu-0DTE,12:30,ATM,30.0,17,76.471,23.0,13.0,98.0,59.0,0.53846,25.0,-0.84444,True
MSFT,put,mid,Thu-0DTE,12:30,ATM,40.0,17,64.706,94.0,20.5,105.0,168.0,0.53846,25.0,-0.84444,True
MSFT,put,mid,Thu-0DTE,12:30,ATM,50.0,17,52.941,99.0,33.0,115.0,166.0,0.53846,25.0,-0.84444,True
MSFT,put,mid,Thu-0DTE,12:30,ATM,60.0,17,47.059,109.5,87.5,141.5,150.5,0.53846,25.0,-0.84444,True
MSFT,put,mid,Thu-0DTE,12:30,ATM,70.0,17,35.294,139.5,130.25,148.0,152.0,0.53846,25.0,-0.84444,True
MSFT,put,mid,Thu-0DTE,12:30,ATM,75.0,17,23.529,131.5,126.75,139.25,148.0,0.53846,25.0,-0.84444,True
MSFT,put,mid,Thu-0DTE,12:30,ATM,80.0,17,23.529,134.5,126.75,143.75,147.5,0.53846,25.0,-0.84444,True
MSFT,put,mid,Thu-0DTE,12:30,ATM,90.0,17,5.882,144.0,144.0,144.0,158.0,0.53846,25.0,-0.84444,True
MSFT,put,mid,Thu-0DTE,12:30,ATM,100.0,17,5.882,144.0,144.0,144.0,151.0,0.53846,25.0,-0.84444,True
MSFT,put,market,Thu-0DTE,12:30,ATM,20.0,17,82.353,18.0,8.75,94.75,56.5,0.44444,25.0,-0.88571,True
MSFT,put,market,Thu-0DTE,12:30,ATM,25.0,17,70.588,20.5,11.75,100.25,101.5,0.44444,25.0,-0.88571,True
MSFT,put,market,Thu-0DTE,12:30,ATM,30.0,17,64.706,94.0,20.5,104.5,168.0,0.44444,25.0,-0.88571,True
MSFT,put,market,Thu-0DTE,12:30,ATM,40.0,17,52.941,99.0,33.0,114.0,162.0,0.44444,25.0,-0.88571,True
MSFT,put,market,Thu-0DTE,12:30,ATM,50.0,17,47.059,109.5,87.5,140.5,150.5,0.44444,25.0,-0.88571,True
MSFT,put,market,Thu-0DTE,12:30,ATM,60.0,17,29.412,134.0,129.0,139.0,148.0,0.44444,25.0,-0.88571,True
MSFT,put,market,Thu-0DTE,12:30,ATM,70.0,17,23.529,131.5,126.75,139.25,147.5,0.44444,25.0,-0.88571,True
MSFT,put,market,Thu-0DTE,12:30,ATM,75.0,17,17.647,140.0,137.5,140.0,140.0,0.44444,25.0,-0.88571,True
MSFT,put,market,Thu-0DTE,12:30,ATM,80.0,17,5.882,144.0,144.0,144.0,158.0,0.44444,25.0,-0.88571,True
MSFT,put,market,Thu-0DTE,12:30,ATM,90.0,17,5.882,144.0,144.0,144.0,151.0,0.44444,25.0,-0.88571,True
MSFT,put,market,Thu-0DTE,12:30,ATM,100.0,17,5.882,150.0,150.0,150.0,150.0,0.44444,25.0,-0.88571,True
MSFT,put,mid,Thu-0DTE,13:00,ATM,20.0,16,62.5,21.5,6.0,49.25,149.0,0.44373,54.5,-0.77962,True
MSFT,put,mid,Thu-0DTE,13:00,ATM,25.0,16,62.5,21.5,6.25,49.5,146.5,0.44373,54.5,-0.77962,True
MSFT,put,mid,Thu-0DTE,13:00,ATM,30.0,16,62.5,22.0,8.5,49.5,146.5,0.44373,54.5,-0.77962,True
MSFT,put,mid,Thu-0DTE,13:00,ATM,40.0,16,50.0,17.0,7.25,30.0,154.0,0.44373,54.5,-0.77962,True
MSFT,put,mid,Thu-0DTE,13:00,ATM,50.0,16,50.0,18.0,7.5,30.75,154.0,0.44373,54.5,-0.77962,True
MSFT,put,mid,Thu-0DTE,13:00,ATM,60.0,16,43.75,21.0,12.0,40.0,154.0,0.44373,54.5,-0.77962,True
MSFT,put,mid,Thu-0DTE,13:00,ATM,70.0,16,43.75,29.0,18.5,53.5,154.0,0.44373,54.5,-0.77962,True
MSFT,put,mid,Thu-0DTE,13:00,ATM,75.0,16,37.5,54.0,23.75,61.0,156.5,0.44373,54.5,-0.77962,True
MSFT,put,mid,Thu-0DTE,13:00,ATM,80.0,16,37.5,54.0,23.75,61.0,151.5,0.44373,54.5,-0.77962,True
MSFT,put,mid,Thu-0DTE,13:00,ATM,90.0,16,37.5,54.5,35.0,63.5,151.5,0.44373,54.5,-0.77962,True
MSFT,put,mid,Thu-0DTE,13:00,ATM,100.0,16,37.5,59.5,49.5,63.5,151.5,0.44373,54.5,-0.77962,True
MSFT,put,market,Thu-0DTE,13:00,ATM,20.0,16,56.25,19.0,7.0,42.0,149.0,0.33399,54.5,-0.84048,True
MSFT,put,market,Thu-0DTE,13:00,ATM,25.0,16,50.0,17.0,7.25,30.0,154.0,0.33399,54.5,-0.84048,True
MSFT,put,market,Thu-0DTE,13:00,ATM,30.0,16,50.0,17.0,7.5,30.0,154.0,0.33399,54.5,-0.84048,True
MSFT,put,market,Thu-0DTE,13:00,ATM,40.0,16,50.0,18.0,8.25,30.75,151.5,0.33399,54.5,-0.84048,True
MSFT,put,market,Thu-0DTE,13:00,ATM,50.0,16,43.75,21.0,13.0,40.0,154.0,0.33399,54.5,-0.84048,True
MSFT,put,market,Thu-0DTE,13:00,ATM,60.0,16,37.5,54.0,23.75,61.0,156.5,0.33399,54.5,-0.84048,True
MSFT,put,market,Thu-0DTE,13:00,ATM,70.0,16,37.5,54.5,34.25,62.75,151.5,0.33399,54.5,-0.84048,True
MSFT,put,market,Thu-0DTE,13:00,ATM,75.0,16,37.5,59.0,49.25,63.5,151.5,0.33399,54.5,-0.84048,True
MSFT,put,market,Thu-0DTE,13:00,ATM,80.0,16,37.5,59.5,49.5,63.5,151.5,0.33399,54.5,-0.84048,True
MSFT,put,market,Thu-0DTE,13:00,ATM,90.0,16,37.5,59.5,49.5,63.5,151.5,0.33399,54.5,-0.84048,True
MSFT,put,market,Thu-0DTE,13:00,ATM,100.0,16,37.5,59.5,55.5,63.5,151.5,0.33399,54.5,-0.84048,True
MSFT,put,mid,Thu-0DTE,13:30,ATM,20.0,18,88.889,10.0,5.0,27.0,112.5,0.56246,34.5,-0.75397,True
MSFT,put,mid,Thu-0DTE,13:30,ATM,25.0,18,88.889,13.0,5.0,27.0,112.5,0.56246,34.5,-0.75397,True
MSFT,put,mid,Thu-0DTE,13:30,ATM,30.0,18,77.778,13.0,7.25,21.0,116.5,0.56246,34.5,-0.75397,True
MSFT,put,mid,Thu-0DTE,13:30,ATM,40.0,18,72.222,16.0,10.0,22.0,114.0,0.56246,34.5,-0.75397,True
MSFT,put,mid,Thu-0DTE,13:30,ATM,50.0,18,61.111,17.0,13.0,31.5,114.0,0.56246,34.5,-0.75397,True
MSFT,put,mid,Thu-0DTE,13:30,ATM,60.0,18,44.444,19.5,15.75,38.0,121.5,0.56246,34.5,-0.75397,True
MSFT,put,mid,Thu-0DTE,13:30,ATM,70.0,18,38.889,25.0,20.5,43.0,124.0,0.56246,34.5,-0.75397,True
MSFT,put,mid,Thu-0DTE,13:30,ATM,75.0,18,33.333,33.5,27.0,46.0,123.5,0.56246,34.5,-0.75397,True
MSFT,put,mid,Thu-0DTE,13:30,ATM,80.0,18,33.333,36.0,31.25,46.0,122.5,0.56246,34.5,-0.75397,True
MSFT,put,mid,Thu-0DTE,13:30,ATM,90.0,18,33.333,42.5,37.0,51.75,121.5,0.56246,34.5,-0.75397,True
MSFT,put,mid,Thu-0DTE,13:30,ATM,100.0,18,33.333,47.5,39.5,54.75,121.5,0.56246,34.5,-0.75397,True
MSFT,put,market,Thu-0DTE,13:30,ATM,20.0,18,77.778,13.0,7.25,21.0,116.5,0.47966,34.5,-0.82294,True
MSFT,put,market,Thu-0DTE,13:30,ATM,25.0,18,66.667,14.0,10.75,21.25,121.5,0.47966,34.5,-0.82294,True
MSFT,put,market,Thu-0DTE,13:30,ATM,30.0,18,66.667,14.0,10.75,22.0,121.5,0.47966,34.5,-0.82294,True
MSFT,put,market,Thu-0DTE,13:30,ATM,40.0,18,55.556,17.0,12.5,33.25,116.5,0.47966,34.5,-0.82294,True
MSFT,put,market,Thu-0DTE,13:30,ATM,50.0,18,44.444,20.0,15.75,38.0,121.5,0.47966,34.5,-0.82294,True
MSFT,put,market,Thu-0DTE,13:30,ATM,60.0,18,38.889,25.0,20.5,43.0,124.0,0.47966,34.5,-0.82294,True
MSFT,put,market,Thu-0DTE,13:30,ATM,70.0,18,33.333,40.0,32.0,48.0,122.5,0.47966,34.5,-0.82294,True
MSFT,put,market,Thu-0DTE,13:30,ATM,75.0,18,33.333,42.5,37.0,51.75,122.0,0.47966,34.5,-0.82294,True
MSFT,put,market,Thu-0DTE,13:30,ATM,80.0,18,33.333,43.0,37.0,52.0,121.5,0.47966,34.5,-0.82294,True
MSFT,put,market,Thu-0DTE,13:30,ATM,90.0,18,33.333,47.5,39.5,54.75,121.5,0.47966,34.5,-0.82294,True
MSFT,put,market,Thu-0DTE,13:30,ATM,100.0,18,33.333,50.0,40.25,62.75,118.0,0.47966,34.5,-0.82294,True
MSFT,put,mid,Thu-0DTE,14:00,ATM,20.0,16,68.75,6.0,4.5,11.0,89.0,0.68865,14.5,-0.7605,True
MSFT,put,mid,Thu-0DTE,14:00,ATM,25.0,16,62.5,6.5,4.25,10.5,91.5,0.68865,14.5,-0.7605,True
MSFT,put,mid,Thu-0DTE,14:00,ATM,30.0,16,62.5,8.0,4.5,13.25,91.5,0.68865,14.5,-0.7605,True
MSFT,put,mid,Thu-0DTE,14:00,ATM,40.0,16,56.25,9.0,4.0,14.0,94.0,0.68865,14.5,-0.7605,True
MSFT,put,mid,Thu-0DTE,14:00,ATM,50.0,16,56.25,11.0,7.0,14.0,94.0,0.68865,14.5,-0.7605,True
MSFT,put,mid,Thu-0DTE,14:00,ATM,60.0,16,56.25,14.0,9.0,19.0,81.0,0.68865,14.5,-0.7605,True
MSFT,put,mid,Thu-0DTE,14:00,ATM,70.0,16,50.0,21.5,14.25,26.0,80.5,0.68865,14.5,-0.7605,True
MSFT,put,mid,Thu-0DTE,14:00,ATM,75.0,16,50.0,24.5,18.0,29.25,71.0,0.68865,14.5,-0.7605,True
MSFT,put,mid,Thu-0DTE,14:00,ATM,80.0,16,37.5,27.0,24.25,36.5,65.5,0.68865,14.5,-0.7605,True
MSFT,put,mid,Thu-0DTE,14:00,ATM,90.0,16,37.5,27.0,24.25,41.0,62.5,0.68865,14.5,-0.7605,True
MSFT,put,mid,Thu-0DTE,14:00,ATM,100.0,16,37.5,44.5,41.0,48.0,61.5,0.68865,14.5,-0.7605,True
MSFT,put,market,Thu-0DTE,14:00,ATM,20.0,16,62.5,6.5,4.5,11.25,91.5,0.55467,14.5,-0.82745,True
MSFT,put,market,Thu-0DTE,14:00,ATM,25.0,16,56.25,7.0,4.0,12.0,94.0,0.55467,14.5,-0.82745,True
MSFT,put,market,Thu-0DTE,14:00,ATM,30.0,16,56.25,9.0,5.0,14.0,91.0,0.55467,14.5,-0.82745,True
MSFT,put,market,Thu-0DTE,14:00,ATM,40.0,16,56.25,12.0,9.0,15.0,85.0,0.55467,14.5,-0.82745,True
MSFT,put,market,Thu-0DTE,14:00,ATM,50.0,16,56.25,19.0,12.0,21.0,74.0,0.55467,14.5,-0.82745,True
MSFT,put,market,Thu-0DTE,14:00,ATM,60.0,16,37.5,24.0,20.75,28.0,77.0,0.55467,14.5,-0.82745,True
MSFT,put,market,Thu-0DTE,14:00,ATM,70.0,16,37.5,44.5,32.75,48.0,65.5,0.55467,14.5,-0.82745,True
MSFT,put,market,Thu-0DTE,14:00,ATM,75.0,16,37.5,44.5,32.75,48.0,63.0,0.55467,14.5,-0.82745,True
MSFT,put,market,Thu-0DTE,14:00,ATM,80.0,16,31.25,44.0,29.0,49.0,68.0,0.55467,14.5,-0.82745,True
MSFT,put,market,Thu-0DTE,14:00,ATM,90.0,16,31.25,50.0,40.0,55.0,60.0,0.55467,14.5,-0.82745,True
MSFT,put,market,Thu-0DTE,14:00,ATM,100.0,16,18.75,55.0,52.5,59.5,73.0,0.55467,14.5,-0.82745,True
MSFT,put,mid,Thu-0DTE,14:30,ATM,20.0,15,80.0,7.5,4.75,12.75,48.0,0.44444,25.0,-0.94286,True
MSFT,put,mid,Thu-0DTE,14:30,ATM,25.0,15,80.0,9.0,5.0,12.75,45.5,0.44444,25.0,-0.94286,True
MSFT,put,mid,Thu-0DTE,14:30,ATM,30.0,15,73.333,10.0,7.5,22.5,45.0,0.44444,25.0,-0.94286,True
MSFT,put,mid,Thu-0DTE,14:30,ATM,40.0,15,53.333,16.5,10.5,21.5,27.5,0.44444,25.0,-0.94286,True
MSFT,put,mid,Thu-0DTE,14:30,ATM,50.0,15,33.333,24.0,14.0,25.0,25.0,0.44444,25.0,-0.94286,True
MSFT,put,mid,Thu-0DTE,14:30,ATM,60.0,15,13.333,14.5,11.75,17.25,18.5,0.44444,25.0,-0.94286,True
MSFT,put,mid,Thu-0DTE,14:30,ATM,70.0,15,6.667,15.0,15.0,15.0,15.0,0.44444,25.0,-0.94286,True
MSFT,put,mid,Thu-0DTE,14:30,ATM,75.0,15,0.0,,,,,0.44444,25.0,-0.94286,True
MSFT,put,mid,Thu-0DTE,14:30,ATM,80.0,15,0.0,,,,,0.44444,25.0,-0.94286,True
MSFT,put,mid,Thu-0DTE,14:30,ATM,90.0,15,0.0,,,,,0.44444,25.0,-0.94286,True
MSFT,put,mid,Thu-0DTE,14:30,ATM,100.0,15,0.0,,,,,0.44444,25.0,-0.94286,True
MSFT,put,market,Thu-0DTE,14:30,ATM,20.0,15,66.667,19.0,9.25,28.25,28.5,0.23729,25.0,-1.0,True
MSFT,put,market,Thu-0DTE,14:30,ATM,25.0,15,40.0,16.5,11.75,24.25,27.5,0.23729,25.0,-1.0,True
MSFT,put,market,Thu-0DTE,14:30,ATM,30.0,15,33.333,14.0,11.0,25.0,25.0,0.23729,25.0,-1.0,True
MSFT,put,market,Thu-0DTE,14:30,ATM,40.0,15,20.0,20.0,14.5,22.0,20.0,0.23729,25.0,-1.0,True
MSFT,put,market,Thu-0DTE,14:30,ATM,50.0,15,6.667,15.0,15.0,15.0,15.0,0.23729,25.0,-1.0,True
MSFT,put,market,Thu-0DTE,14:30,ATM,60.0,15,0.0,,,,,0.23729,25.0,-1.0,True
MSFT,put,market,Thu-0DTE,14:30,ATM,70.0,15,0.0,,,,,0.23729,25.0,-1.0,True
MSFT,put,market,Thu-0DTE,14:30,ATM,75.0,15,0.0,,,,,0.23729,25.0,-1.0,True
MSFT,put,market,Thu-0DTE,14:30,ATM,80.0,15,0.0,,,,,0.23729,25.0,-1.0,True
MSFT,put,market,Thu-0DTE,14:30,ATM,90.0,15,0.0,,,,,0.23729,25.0,-1.0,True
MSFT,put,market,Thu-0DTE,14:30,ATM,100.0,15,0.0,,,,,0.23729,25.0,-1.0,True
MSFT,put,mid,Thu-0DTE,15:00,ATM,20.0,18,55.556,4.5,3.25,11.25,18.5,0.22266,9.0,-0.95271,True
MSFT,put,mid,Thu-0DTE,15:00,ATM,25.0,18,44.444,4.5,3.25,13.5,21.5,0.22266,9.0,-0.95271,True
MSFT,put,mid,Thu-0DTE,15:00,ATM,30.0,18,38.889,4.0,2.5,16.0,33.0,0.22266,9.0,-0.95271,True
MSFT,put,mid,Thu-0DTE,15:00,ATM,40.0,18,33.333,14.0,6.75,26.5,31.0,0.22266,9.0,-0.95271,True
MSFT,put,mid,Thu-0DTE,15:00,ATM,50.0,18,27.778,19.0,14.0,29.0,29.0,0.22266,9.0,-0.95271,True
MSFT,put,mid,Thu-0DTE,15:00,ATM,60.0,18,22.222,28.5,23.0,32.25,30.0,0.22266,9.0,-0.95271,True
MSFT,put,mid,Thu-0DTE,15:00,ATM,70.0,18,16.667,26.0,23.5,31.0,29.0,0.22266,9.0,-0.95271,True
MSFT,put,mid,Thu-0DTE,15:00,ATM,75.0,18,16.667,26.0,23.5,31.0,28.0,0.22266,9.0,-0.95271,True
MSFT,put,mid,Thu-0DTE,15:00,ATM,80.0,18,16.667,26.0,23.5,31.0,26.0,0.22266,9.0,-0.95271,True
MSFT,put,mid,Thu-0DTE,15:00,ATM,90.0,18,5.556,21.0,21.0,21.0,21.0,0.22266,9.0,-0.95271,True
MSFT,put,mid,Thu-0DTE,15:00,ATM,100.0,18,0.0,,,,,0.22266,9.0,-0.95271,True
MSFT,put,market,Thu-0DTE,15:00,ATM,20.0,18,27.778,11.0,4.0,21.0,34.0,0.04035,9.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:00,ATM,25.0,18,22.222,16.0,9.75,21.75,35.5,0.04035,9.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:00,ATM,30.0,18,22.222,23.5,15.0,29.5,33.0,0.04035,9.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:00,ATM,40.0,18,22.222,24.0,17.75,29.5,31.5,0.04035,9.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:00,ATM,50.0,18,22.222,28.5,23.0,32.25,30.0,0.04035,9.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:00,ATM,60.0,18,16.667,26.0,23.5,31.0,29.0,0.04035,9.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:00,ATM,70.0,18,16.667,26.0,23.5,31.0,26.0,0.04035,9.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:00,ATM,75.0,18,11.111,23.5,22.25,24.75,24.5,0.04035,9.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:00,ATM,80.0,18,5.556,21.0,21.0,21.0,21.0,0.04035,9.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:00,ATM,90.0,18,0.0,,,,,0.04035,9.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:00,ATM,100.0,18,0.0,,,,,0.04035,9.0,-1.0,True
MSFT,put,mid,Thu-0DTE,15:30,OTM1,20.0,3,100.0,3.0,2.5,7.0,10.0,0.83333,4.0,-0.5,True
MSFT,put,mid,Thu-0DTE,15:30,OTM1,25.0,3,100.0,3.0,2.5,7.0,7.0,0.83333,4.0,-0.5,True
MSFT,put,mid,Thu-0DTE,15:30,OTM1,30.0,3,66.667,6.5,4.25,8.75,12.0,0.83333,4.0,-0.5,True
MSFT,put,mid,Thu-0DTE,15:30,OTM1,40.0,3,66.667,10.0,7.0,13.0,11.5,0.83333,4.0,-0.5,True
MSFT,put,mid,Thu-0DTE,15:30,OTM1,50.0,3,66.667,10.0,7.0,13.0,11.5,0.83333,4.0,-0.5,True
MSFT,put,mid,Thu-0DTE,15:30,OTM1,60.0,3,66.667,10.0,7.0,13.0,10.5,0.83333,4.0,-0.5,True
MSFT,put,mid,Thu-0DTE,15:30,OTM1,70.0,3,66.667,10.0,7.0,13.0,10.5,0.83333,4.0,-0.5,True
MSFT,put,mid,Thu-0DTE,15:30,OTM1,75.0,3,66.667,10.0,7.0,13.0,10.5,0.83333,4.0,-0.5,True
MSFT,put,mid,Thu-0DTE,15:30,OTM1,80.0,3,66.667,10.0,7.0,13.0,10.5,0.83333,4.0,-0.5,True
MSFT,put,mid,Thu-0DTE,15:30,OTM1,90.0,3,33.333,16.0,16.0,16.0,16.0,0.83333,4.0,-0.5,True
MSFT,put,mid,Thu-0DTE,15:30,OTM1,100.0,3,33.333,16.0,16.0,16.0,16.0,0.83333,4.0,-0.5,True
MSFT,put,market,Thu-0DTE,15:30,OTM1,20.0,3,0.0,,,,,-0.31579,4.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:30,OTM1,25.0,3,0.0,,,,,-0.31579,4.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:30,OTM1,30.0,3,0.0,,,,,-0.31579,4.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:30,OTM1,40.0,3,0.0,,,,,-0.31579,4.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:30,OTM1,50.0,3,0.0,,,,,-0.31579,4.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:30,OTM1,60.0,3,0.0,,,,,-0.31579,4.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:30,OTM1,70.0,3,0.0,,,,,-0.31579,4.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:30,OTM1,75.0,3,0.0,,,,,-0.31579,4.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:30,OTM1,80.0,3,0.0,,,,,-0.31579,4.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:30,OTM1,90.0,3,0.0,,,,,-0.31579,4.0,-1.0,True
MSFT,put,market,Thu-0DTE,15:30,OTM1,100.0,3,0.0,,,,,-0.31579,4.0,-1.0,True
MSFT,put,mid,Thu-0DTE,10:30,ITM,20.0,27,85.185,25.0,12.5,35.5,59.0,0.41286,39.0,-0.66366,True
MSFT,put,mid,Thu-0DTE,10:30,ITM,25.0,27,70.37,23.0,13.0,33.5,60.0,0.41286,39.0,-0.66366,True
MSFT,put,mid,Thu-0DTE,10:30,ITM,30.0,27,62.963,28.0,17.0,34.0,60.0,0.41286,39.0,-0.66366,True
MSFT,put,mid,Thu-0DTE,10:30,ITM,40.0,27,51.852,34.5,21.75,41.25,48.0,0.41286,39.0,-0.66366,True
MSFT,put,mid,Thu-0DTE,10:30,ITM,50.0,27,25.926,31.0,26.5,41.0,57.0,0.41286,39.0,-0.66366,True
MSFT,put,mid,Thu-0DTE,10:30,ITM,60.0,27,18.519,36.0,29.0,38.0,54.0,0.41286,39.0,-0.66366,True
MSFT,put,mid,Thu-0DTE,10:30,ITM,70.0,27,11.111,29.0,28.0,33.0,44.0,0.41286,39.0,-0.66366,True
MSFT,put,mid,Thu-0DTE,10:30,ITM,75.0,27,11.111,30.0,29.5,36.5,44.0,0.41286,39.0,-0.66366,True
MSFT,put,mid,Thu-0DTE,10:30,ITM,80.0,27,11.111,39.0,34.0,41.5,44.0,0.41286,39.0,-0.66366,True
MSFT,put,mid,Thu-0DTE,10:30,ITM,90.0,27,3.704,42.0,42.0,42.0,67.0,0.41286,39.0,-0.66366,True
MSFT,put,mid,Thu-0DTE,10:30,ITM,100.0,27,3.704,48.0,48.0,48.0,49.0,0.41286,39.0,-0.66366,True
MSFT,put,market,Thu-0DTE,10:30,ITM,20.0,27,85.185,28.0,13.5,36.0,59.0,0.38488,39.0,-0.68343,True
MSFT,put,market,Thu-0DTE,10:30,ITM,25.0,27,66.667,25.0,14.25,37.75,59.5,0.38488,39.0,-0.68343,True
MSFT,put,market,Thu-0DTE,10:30,ITM,30.0,27,59.259,31.0,22.5,38.0,55.0,0.38488,39.0,-0.68343,True
MSFT,put,market,Thu-0DTE,10:30,ITM,40.0,27,44.444,36.5,25.25,43.25,48.5,0.38488,39.0,-0.68343,True
MSFT,put,market,Thu-0DTE,10:30,ITM,50.0,27,22.222,33.0,29.0,35.5,60.0,0.38488,39.0,-0.68343,True
MSFT,put,market,Thu-0DTE,10:30,ITM,60.0,27,18.519,37.0,29.0,38.0,54.0,0.38488,39.0,-0.68343,True
MSFT,put,market,Thu-0DTE,10:30,ITM,70.0,27,11.111,30.0,29.5,36.5,44.0,0.38488,39.0,-0.68343,True
MSFT,put,market,Thu-0DTE,10:30,ITM,75.0,27,11.111,39.0,34.0,41.5,44.0,0.38488,39.0,-0.68343,True
MSFT,put,market,Thu-0DTE,10:30,ITM,80.0,27,3.704,41.0,41.0,41.0,67.0,0.38488,39.0,-0.68343,True
MSFT,put,market,Thu-0DTE,10:30,ITM,90.0,27,3.704,42.0,42.0,42.0,64.0,0.38488,39.0,-0.68343,True
MSFT,put,market,Thu-0DTE,10:30,ITM,100.0,27,3.704,48.0,48.0,48.0,49.0,0.38488,39.0,-0.68343,True
MSFT,put,mid,Thu-0DTE,11:00,ITM,20.0,31,35.484,9.0,7.0,15.5,19.0,0.17111,18.0,-0.86158,False
MSFT,put,mid,Thu-0DTE,11:00,ITM,25.0,31,25.806,10.0,5.25,19.0,24.0,0.17111,18.0,-0.86158,False
MSFT,put,mid,Thu-0DTE,11:00,ITM,30.0,31,22.581,11.0,6.0,22.5,24.0,0.17111,18.0,-0.86158,False
MSFT,put,mid,Thu-0DTE,11:00,ITM,40.0,31,12.903,7.5,4.0,18.5,14.0,0.17111,18.0,-0.86158,False
MSFT,put,mid,Thu-0DTE,11:00,ITM,50.0,31,9.677,11.0,7.5,12.5,11.0,0.17111,18.0,-0.86158,False
MSFT,put,mid,Thu-0DTE,11:00,ITM,60.0,31,3.226,14.0,14.0,14.0,16.0,0.17111,18.0,-0.86158,False
