symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMZN,call,mid,Tue-0DTE,10:30,OTM1,25.0,6,16.667,7.0,7.0,7.0,7.0,0.19375,2.5,-0.83482,True
AMZN,call,mid,Tue-0DTE,10:30,OTM1,30.0,6,16.667,7.0,7.0,7.0,7.0,0.19375,2.5,-0.83482,True
AMZN,call,mid,Tue-0DTE,10:30,OTM1,40.0,6,0.0,,,,,0.19375,2.5,-0.83482,True
AMZN,call,mid,Tue-0DTE,10:30,OTM1,50.0,6,0.0,,,,,0.19375,2.5,-0.83482,True
AMZN,call,mid,Tue-0DTE,10:30,OTM1,60.0,6,0.0,,,,,0.19375,2.5,-0.83482,True
AMZN,call,mid,Tue-0DTE,10:30,OTM1,70.0,6,0.0,,,,,0.19375,2.5,-0.83482,True
AMZN,call,mid,Tue-0DTE,10:30,OTM1,75.0,6,0.0,,,,,0.19375,2.5,-0.83482,True
AMZN,call,mid,Tue-0DTE,10:30,OTM1,80.0,6,0.0,,,,,0.19375,2.5,-0.83482,True
AMZN,call,mid,Tue-0DTE,10:30,OTM1,90.0,6,0.0,,,,,0.19375,2.5,-0.83482,True
AMZN,call,mid,Tue-0DTE,10:30,OTM1,100.0,6,0.0,,,,,0.19375,2.5,-0.83482,True
AMZN,call,market,Tue-0DTE,10:30,OTM1,20.0,6,0.0,,,,,-0.35088,2.5,-1.0,True
AMZN,call,market,Tue-0DTE,10:30,OTM1,25.0,6,0.0,,,,,-0.35088,2.5,-1.0,True
AMZN,call,market,Tue-0DTE,10:30,OTM1,30.0,6,0.0,,,,,-0.35088,2.5,-1.0,True
AMZN,call,market,Tue-0DTE,10:30,OTM1,40.0,6,0.0,,,,,-0.35088,2.5,-1.0,True
AMZN,call,market,Tue-0DTE,10:30,OTM1,50.0,6,0.0,,,,,-0.35088,2.5,-1.0,True
AMZN,call,market,Tue-0DTE,10:30,OTM1,60.0,6,0.0,,,,,-0.35088,2.5,-1.0,True
AMZN,call,market,Tue-0DTE,10:30,OTM1,70.0,6,0.0,,,,,-0.35088,2.5,-1.0,True
AMZN,call,market,Tue-0DTE,10:30,OTM1,75.0,6,0.0,,,,,-0.35088,2.5,-1.0,True
AMZN,call,market,Tue-0DTE,10:30,OTM1,80.0,6,0.0,,,,,-0.35088,2.5,-1.0,True
AMZN,call,market,Tue-0DTE,10:30,OTM1,90.0,6,0.0,,,,,-0.35088,2.5,-1.0,True
AMZN,call,market,Tue-0DTE,10:30,OTM1,100.0,6,0.0,,,,,-0.35088,2.5,-1.0,True
AMZN,call,mid,Tue-0DTE,11:00,OTM1,20.0,6,33.333,4.0,4.0,4.0,11.0,0.03571,2.0,-0.76786,True
AMZN,call,mid,Tue-0DTE,11:00,OTM1,25.0,6,33.333,4.0,4.0,4.0,11.0,0.03571,2.0,-0.76786,True
AMZN,call,mid,Tue-0DTE,11:00,OTM1,30.0,6,16.667,5.0,5.0,5.0,5.0,0.03571,2.0,-0.76786,True
AMZN,call,mid,Tue-0DTE,11:00,OTM1,40.0,6,0.0,,,,,0.03571,2.0,-0.76786,True
AMZN,call,mid,Tue-0DTE,11:00,OTM1,50.0,6,0.0,,,,,0.03571,2.0,-0.76786,True
AMZN,call,mid,Tue-0DTE,11:00,OTM1,60.0,6,0.0,,,,,0.03571,2.0,-0.76786,True
AMZN,call,mid,Tue-0DTE,11:00,OTM1,70.0,6,0.0,,,,,0.03571,2.0,-0.76786,True
AMZN,call,mid,Tue-0DTE,11:00,OTM1,75.0,6,0.0,,,,,0.03571,2.0,-0.76786,True
AMZN,call,mid,Tue-0DTE,11:00,OTM1,80.0,6,0.0,,,,,0.03571,2.0,-0.76786,True
AMZN,call,mid,Tue-0DTE,11:00,OTM1,90.0,6,0.0,,,,,0.03571,2.0,-0.76786,True
AMZN,call,mid,Tue-0DTE,11:00,OTM1,100.0,6,0.0,,,,,0.03571,2.0,-0.76786,True
AMZN,call,market,Tue-0DTE,11:00,OTM1,20.0,6,0.0,,,,,-0.48684,2.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:00,OTM1,25.0,6,0.0,,,,,-0.48684,2.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:00,OTM1,30.0,6,0.0,,,,,-0.48684,2.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:00,OTM1,40.0,6,0.0,,,,,-0.48684,2.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:00,OTM1,50.0,6,0.0,,,,,-0.48684,2.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:00,OTM1,60.0,6,0.0,,,,,-0.48684,2.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:00,OTM1,70.0,6,0.0,,,,,-0.48684,2.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:00,OTM1,75.0,6,0.0,,,,,-0.48684,2.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:00,OTM1,80.0,6,0.0,,,,,-0.48684,2.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:00,OTM1,90.0,6,0.0,,,,,-0.48684,2.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:00,OTM1,100.0,6,0.0,,,,,-0.48684,2.0,-1.0,True
AMZN,call,mid,Tue-0DTE,11:30,OTM2+,20.0,11,100.0,165.0,50.5,182.5,225.0,0.5,225.0,0.0,True
AMZN,call,mid,Tue-0DTE,11:30,OTM2+,25.0,11,100.0,165.0,50.5,182.5,225.0,0.5,225.0,0.0,True
AMZN,call,mid,Tue-0DTE,11:30,OTM2+,30.0,11,63.636,170.0,109.0,182.5,227.0,0.5,225.0,0.0,True
AMZN,call,mid,Tue-0DTE,11:30,OTM2+,40.0,11,63.636,227.0,222.0,237.0,227.0,0.5,225.0,0.0,True
AMZN,call,mid,Tue-0DTE,11:30,OTM2+,50.0,11,9.091,53.0,53.0,53.0,53.0,0.5,225.0,0.0,True
AMZN,call,mid,Tue-0DTE,11:30,OTM2+,60.0,11,0.0,,,,,0.5,225.0,0.0,True
AMZN,call,mid,Tue-0DTE,11:30,OTM2+,70.0,11,0.0,,,,,0.5,225.0,0.0,True
AMZN,call,mid,Tue-0DTE,11:30,OTM2+,75.0,11,0.0,,,,,0.5,225.0,0.0,True
AMZN,call,mid,Tue-0DTE,11:30,OTM2+,80.0,11,0.0,,,,,0.5,225.0,0.0,True
AMZN,call,mid,Tue-0DTE,11:30,OTM2+,90.0,11,0.0,,,,,0.5,225.0,0.0,True
AMZN,call,mid,Tue-0DTE,11:30,OTM2+,100.0,11,0.0,,,,,0.5,225.0,0.0,True
AMZN,call,market,Tue-0DTE,11:30,OTM2+,20.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:30,OTM2+,25.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:30,OTM2+,30.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:30,OTM2+,40.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:30,OTM2+,50.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:30,OTM2+,60.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:30,OTM2+,70.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:30,OTM2+,75.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:30,OTM2+,80.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:30,OTM2+,90.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,11:30,OTM2+,100.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,mid,Tue-0DTE,12:00,OTM2+,20.0,14,92.857,150.0,28.0,189.0,189.0,0.5,186.5,-0.14286,True
AMZN,call,mid,Tue-0DTE,12:00,OTM2+,25.0,14,92.857,150.0,28.0,189.0,189.0,0.5,186.5,-0.14286,True
AMZN,call,mid,Tue-0DTE,12:00,OTM2+,30.0,14,71.429,35.5,24.25,153.75,111.0,0.5,186.5,-0.14286,True
AMZN,call,mid,Tue-0DTE,12:00,OTM2+,40.0,14,71.429,111.0,29.25,204.75,111.0,0.5,186.5,-0.14286,True
AMZN,call,mid,Tue-0DTE,12:00,OTM2+,50.0,14,35.714,28.0,23.0,33.0,28.0,0.5,186.5,-0.14286,True
AMZN,call,mid,Tue-0DTE,12:00,OTM2+,60.0,14,28.571,25.5,20.5,29.25,25.5,0.5,186.5,-0.14286,True
AMZN,call,mid,Tue-0DTE,12:00,OTM2+,70.0,14,28.571,25.5,20.5,29.25,25.5,0.5,186.5,-0.14286,True
AMZN,call,mid,Tue-0DTE,12:00,OTM2+,75.0,14,28.571,25.5,20.5,29.25,25.5,0.5,186.5,-0.14286,True
AMZN,call,mid,Tue-0DTE,12:00,OTM2+,80.0,14,7.143,23.0,23.0,23.0,23.0,0.5,186.5,-0.14286,True
AMZN,call,mid,Tue-0DTE,12:00,OTM2+,90.0,14,7.143,23.0,23.0,23.0,23.0,0.5,186.5,-0.14286,True
AMZN,call,mid,Tue-0DTE,12:00,OTM2+,100.0,14,7.143,23.0,23.0,23.0,23.0,0.5,186.5,-0.14286,True
AMZN,call,market,Tue-0DTE,12:00,OTM2+,20.0,14,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:00,OTM2+,25.0,14,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:00,OTM2+,30.0,14,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:00,OTM2+,40.0,14,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:00,OTM2+,50.0,14,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:00,OTM2+,60.0,14,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:00,OTM2+,70.0,14,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:00,OTM2+,75.0,14,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:00,OTM2+,80.0,14,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:00,OTM2+,90.0,14,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:00,OTM2+,100.0,14,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,mid,Tue-0DTE,12:30,OTM2+,20.0,11,72.727,164.5,135.5,171.75,168.0,0.5,165.0,0.0,True
AMZN,call,mid,Tue-0DTE,12:30,OTM2+,25.0,11,72.727,164.5,135.5,171.75,168.0,0.5,165.0,0.0,True
AMZN,call,mid,Tue-0DTE,12:30,OTM2+,30.0,11,63.636,164.0,127.0,167.0,167.0,0.5,165.0,0.0,True
AMZN,call,mid,Tue-0DTE,12:30,OTM2+,40.0,11,63.636,167.0,164.5,170.5,167.0,0.5,165.0,0.0,True
AMZN,call,mid,Tue-0DTE,12:30,OTM2+,50.0,11,0.0,,,,,0.5,165.0,0.0,True
AMZN,call,mid,Tue-0DTE,12:30,OTM2+,60.0,11,0.0,,,,,0.5,165.0,0.0,True
AMZN,call,mid,Tue-0DTE,12:30,OTM2+,70.0,11,0.0,,,,,0.5,165.0,0.0,True
AMZN,call,mid,Tue-0DTE,12:30,OTM2+,75.0,11,0.0,,,,,0.5,165.0,0.0,True
AMZN,call,mid,Tue-0DTE,12:30,OTM2+,80.0,11,0.0,,,,,0.5,165.0,0.0,True
AMZN,call,mid,Tue-0DTE,12:30,OTM2+,90.0,11,0.0,,,,,0.5,165.0,0.0,True
AMZN,call,mid,Tue-0DTE,12:30,OTM2+,100.0,11,0.0,,,,,0.5,165.0,0.0,True
AMZN,call,market,Tue-0DTE,12:30,OTM2+,20.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:30,OTM2+,25.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:30,OTM2+,30.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:30,OTM2+,40.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:30,OTM2+,50.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:30,OTM2+,60.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:30,OTM2+,70.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:30,OTM2+,75.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:30,OTM2+,80.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:30,OTM2+,90.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,12:30,OTM2+,100.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,mid,Tue-0DTE,13:00,OTM2+,20.0,11,45.455,114.0,95.0,139.0,152.0,0.16667,50.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:00,OTM2+,25.0,11,45.455,114.0,95.0,139.0,152.0,0.16667,50.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:00,OTM2+,30.0,11,45.455,114.0,95.0,139.0,152.0,0.16667,50.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:00,OTM2+,40.0,11,45.455,152.0,139.0,155.0,152.0,0.16667,50.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:00,OTM2+,50.0,11,0.0,,,,,0.16667,50.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:00,OTM2+,60.0,11,0.0,,,,,0.16667,50.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:00,OTM2+,70.0,11,0.0,,,,,0.16667,50.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:00,OTM2+,75.0,11,0.0,,,,,0.16667,50.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:00,OTM2+,80.0,11,0.0,,,,,0.16667,50.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:00,OTM2+,90.0,11,0.0,,,,,0.16667,50.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:00,OTM2+,100.0,11,0.0,,,,,0.16667,50.0,0.0,True
AMZN,call,market,Tue-0DTE,13:00,OTM2+,20.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:00,OTM2+,25.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:00,OTM2+,30.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:00,OTM2+,40.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:00,OTM2+,50.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:00,OTM2+,60.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:00,OTM2+,70.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:00,OTM2+,75.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:00,OTM2+,80.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:00,OTM2+,90.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:00,OTM2+,100.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,mid,Tue-0DTE,13:30,OTM2+,20.0,5,40.0,80.0,70.0,90.0,111.0,0.16667,45.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:30,OTM2+,25.0,5,40.0,80.0,70.0,90.0,111.0,0.16667,45.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:30,OTM2+,30.0,5,40.0,80.0,70.0,90.0,111.0,0.16667,45.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:30,OTM2+,40.0,5,40.0,111.0,105.5,116.5,111.0,0.16667,45.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:30,OTM2+,50.0,5,0.0,,,,,0.16667,45.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:30,OTM2+,60.0,5,0.0,,,,,0.16667,45.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:30,OTM2+,70.0,5,0.0,,,,,0.16667,45.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:30,OTM2+,75.0,5,0.0,,,,,0.16667,45.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:30,OTM2+,80.0,5,0.0,,,,,0.16667,45.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:30,OTM2+,90.0,5,0.0,,,,,0.16667,45.0,0.0,True
AMZN,call,mid,Tue-0DTE,13:30,OTM2+,100.0,5,0.0,,,,,0.16667,45.0,0.0,True
AMZN,call,market,Tue-0DTE,13:30,OTM2+,20.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:30,OTM2+,25.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:30,OTM2+,30.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:30,OTM2+,40.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:30,OTM2+,50.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:30,OTM2+,60.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:30,OTM2+,70.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:30,OTM2+,75.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:30,OTM2+,80.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:30,OTM2+,90.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,13:30,OTM2+,100.0,5,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,mid,Tue-0DTE,14:00,OTM2+,20.0,8,50.0,22.5,18.75,42.5,84.5,0.33333,43.5,0.0,True
AMZN,call,mid,Tue-0DTE,14:00,OTM2+,25.0,8,50.0,22.5,18.75,42.5,84.5,0.33333,43.5,0.0,True
AMZN,call,mid,Tue-0DTE,14:00,OTM2+,30.0,8,50.0,22.5,18.75,42.5,84.5,0.33333,43.5,0.0,True
AMZN,call,mid,Tue-0DTE,14:00,OTM2+,40.0,8,50.0,84.5,80.75,89.0,84.5,0.33333,43.5,0.0,True
AMZN,call,mid,Tue-0DTE,14:00,OTM2+,50.0,8,0.0,,,,,0.33333,43.5,0.0,True
AMZN,call,mid,Tue-0DTE,14:00,OTM2+,60.0,8,0.0,,,,,0.33333,43.5,0.0,True
AMZN,call,mid,Tue-0DTE,14:00,OTM2+,70.0,8,0.0,,,,,0.33333,43.5,0.0,True
AMZN,call,mid,Tue-0DTE,14:00,OTM2+,75.0,8,0.0,,,,,0.33333,43.5,0.0,True
AMZN,call,mid,Tue-0DTE,14:00,OTM2+,80.0,8,0.0,,,,,0.33333,43.5,0.0,True
AMZN,call,mid,Tue-0DTE,14:00,OTM2+,90.0,8,0.0,,,,,0.33333,43.5,0.0,True
AMZN,call,mid,Tue-0DTE,14:00,OTM2+,100.0,8,0.0,,,,,0.33333,43.5,0.0,True
AMZN,call,market,Tue-0DTE,14:00,OTM2+,20.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:00,OTM2+,25.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:00,OTM2+,30.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:00,OTM2+,40.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:00,OTM2+,50.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:00,OTM2+,60.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:00,OTM2+,70.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:00,OTM2+,75.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:00,OTM2+,80.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:00,OTM2+,90.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:00,OTM2+,100.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,mid,Tue-0DTE,14:30,OTM2+,20.0,10,40.0,34.5,25.25,39.0,49.5,0.125,46.0,0.0,True
AMZN,call,mid,Tue-0DTE,14:30,OTM2+,25.0,10,40.0,34.5,25.25,39.0,49.5,0.125,46.0,0.0,True
AMZN,call,mid,Tue-0DTE,14:30,OTM2+,30.0,10,40.0,34.5,25.25,39.0,49.5,0.125,46.0,0.0,True
AMZN,call,mid,Tue-0DTE,14:30,OTM2+,40.0,10,40.0,49.5,46.5,55.75,49.5,0.125,46.0,0.0,True
AMZN,call,mid,Tue-0DTE,14:30,OTM2+,50.0,10,0.0,,,,,0.125,46.0,0.0,True
AMZN,call,mid,Tue-0DTE,14:30,OTM2+,60.0,10,0.0,,,,,0.125,46.0,0.0,True
AMZN,call,mid,Tue-0DTE,14:30,OTM2+,70.0,10,0.0,,,,,0.125,46.0,0.0,True
AMZN,call,mid,Tue-0DTE,14:30,OTM2+,75.0,10,0.0,,,,,0.125,46.0,0.0,True
AMZN,call,mid,Tue-0DTE,14:30,OTM2+,80.0,10,0.0,,,,,0.125,46.0,0.0,True
AMZN,call,mid,Tue-0DTE,14:30,OTM2+,90.0,10,0.0,,,,,0.125,46.0,0.0,True
AMZN,call,mid,Tue-0DTE,14:30,OTM2+,100.0,10,0.0,,,,,0.125,46.0,0.0,True
AMZN,call,market,Tue-0DTE,14:30,OTM2+,20.0,10,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:30,OTM2+,25.0,10,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:30,OTM2+,30.0,10,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:30,OTM2+,40.0,10,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:30,OTM2+,50.0,10,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:30,OTM2+,60.0,10,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:30,OTM2+,70.0,10,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:30,OTM2+,75.0,10,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:30,OTM2+,80.0,10,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:30,OTM2+,90.0,10,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,14:30,OTM2+,100.0,10,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,mid,Tue-0DTE,15:00,OTM2+,20.0,8,50.0,19.5,13.25,25.25,33.5,0.25,8.5,0.0,True
AMZN,call,mid,Tue-0DTE,15:00,OTM2+,25.0,8,50.0,19.5,13.25,25.25,33.5,0.25,8.5,0.0,True
AMZN,call,mid,Tue-0DTE,15:00,OTM2+,30.0,8,50.0,19.5,13.25,25.25,33.5,0.25,8.5,0.0,True
AMZN,call,mid,Tue-0DTE,15:00,OTM2+,40.0,8,50.0,33.5,28.25,35.5,33.5,0.25,8.5,0.0,True
AMZN,call,mid,Tue-0DTE,15:00,OTM2+,50.0,8,0.0,,,,,0.25,8.5,0.0,True
AMZN,call,mid,Tue-0DTE,15:00,OTM2+,60.0,8,0.0,,,,,0.25,8.5,0.0,True
AMZN,call,mid,Tue-0DTE,15:00,OTM2+,70.0,8,0.0,,,,,0.25,8.5,0.0,True
AMZN,call,mid,Tue-0DTE,15:00,OTM2+,75.0,8,0.0,,,,,0.25,8.5,0.0,True
AMZN,call,mid,Tue-0DTE,15:00,OTM2+,80.0,8,0.0,,,,,0.25,8.5,0.0,True
AMZN,call,mid,Tue-0DTE,15:00,OTM2+,90.0,8,0.0,,,,,0.25,8.5,0.0,True
AMZN,call,mid,Tue-0DTE,15:00,OTM2+,100.0,8,0.0,,,,,0.25,8.5,0.0,True
AMZN,call,market,Tue-0DTE,15:00,OTM2+,20.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,15:00,OTM2+,25.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,15:00,OTM2+,30.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,15:00,OTM2+,40.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,15:00,OTM2+,50.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,15:00,OTM2+,60.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,15:00,OTM2+,70.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,15:00,OTM2+,75.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,15:00,OTM2+,80.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,15:00,OTM2+,90.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,market,Tue-0DTE,15:00,OTM2+,100.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AMZN,call,mid,Tue-0DTE,15:30,OTM1,20.0,1,0.0,,,,,0.0,0.0,0.0,True
AMZN,call,mid,Tue-0DTE,15:30,OTM1,25.0,1,0.0,,,,,0.0,0.0,0.0,True
AMZN,call,mid,Tue-0DTE,15:30,OTM1,30.0,1,0.0,,,,,0.0,0.0,0.0,True
AMZN,call,mid,Tue-0DTE,15:30,OTM1,40.0,1,0.0,,,,,0.0,0.0,0.0,True
AMZN,call,mid,Tue-0DTE,15:30,OTM1,50.0,1,0.0,,,,,0.0,0.0,0.0,True
AMZN,call,mid,Tue-0DTE,15:30,OTM1,60.0,1,0.0,,,,,0.0,0.0,0.0,True
AMZN,call,mid,Tue-0DTE,15:30,OTM1,70.0,1,0.0,,,,,0.0,0.0,0.0,True
AMZN,call,mid,Tue-0DTE,15:30,OTM1,75.0,1,0.0,,,,,0.0,0.0,0.0,True
AMZN,call,mid,Tue-0DTE,15:30,OTM1,80.0,1,0.0,,,,,0.0,0.0,0.0,True
AMZN,call,mid,Tue-0DTE,15:30,OTM1,90.0,1,0.0,,,,,0.0,0.0,0.0,True
AMZN,call,mid,Tue-0DTE,15:30,OTM1,100.0,1,0.0,,,,,0.0,0.0,0.0,True
